hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
21, 0.00000, 123.847, 124.001, 124.593, 0, 129.353, 115.921, 114.663, 14.0145
21, 900.00000, 124.397, 124.51, 125.121, 0, 116.728, 104.897, 102.474, 13.1731
21, 1800.00000, 124.625, 124.724, 125.363, 0, 112.487, 100.88, 97.5202, 13.5865
21, 2700.00000, 124.785, 124.918, 125.486, 0, 107.544, 95.08, 93.7764, 13.0963
22, 0.00000, 124.922, 125.025, 125.6, 0, 106.362, 94.851, 92.9041, 12.5471
22, 900.00000, 124.77, 124.874, 125.486, 0, 109.718, 98.087, 95.0093, 13.4134
22, 1800.00000, 124.738, 124.833, 125.443, 0, 110.333, 99.0541, 95.9678, 13.0768
22, 2700.00000, 124.935, 125.022, 125.636, 0, 107.608, 96.6689, 93.4115, 12.867
23, 0.00000, 125.042, 125.128, 125.743, 0, 103.372, 92.2628, 89.4877, 12.7007
23, 900.00000, 125.128, 125.247, 125.813, 0, 103.686, 91.7682, 89.9922, 12.8449
23, 1800.00000, 125.021, 125.124, 125.746, 0, 104.96, 93.3051, 90.0936, 13.5301
23, 2700.00000, 125.199, 125.31, 125.869, 0, 101.336, 89.587, 88.072, 12.5158
24, 0.00000, 125.257, 125.351, 125.935, 0, 98.9475, 87.675, 85.523, 12.4485
24, 900.00000, 125.554, 125.717, 126.289, 0, 92.0409, 78.8832, 76.4797, 14.4773
