hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 2700.00000, 124.297, 124.111, 125.252, 0, 92.3006, 83.7573, 74.2156, 15.823
7, 0.00000, 123.929, 123.728, 124.905, 0, 97.77, 88.7967, 79.8344, 15.6837
7, 900.00000, 123.946, 123.694, 124.931, 0, 97.0406, 88.9725, 78.4543, 16.3289
7, 1800.00000, 124.43, 124.214, 125.341, 0, 88.8596, 80.3062, 72.3215, 14.4399
7, 2700.00000, 124.493, 124.288, 125.393, 0, 88.0633, 79.1608, 71.7454, 14.2464
8, 0.00000, 124.275, 124.087, 125.236, 0, 91.0941, 81.0351, 72.9891, 15.8072
8, 900.00000, 124.632, 124.447, 125.517, 0, 85.9662, 76.3272, 70.1547, 13.856
8, 1800.00000, 124.521, 124.335, 125.437, 0, 86.4294, 76.7024, 69.992, 14.3856
8, 2700.00000, 124.219, 124.014, 125.189, 0, 91.0399, 81.1067, 73.3662, 15.4428
9, 0.00000, 123.936, 123.767, 124.945, 0, 94.8932, 83.4879, 75.9191, 16.6187
9, 900.00000, 124.047, 123.877, 125.049, 0, 92.6605, 81.6472, 74.0078, 16.3258
9, 1800.00000, 124.094, 123.885, 125.019, 0, 91.5171, 81.7653, 75.2545, 14.2447
9, 2700.00000, 124.46, 124.259, 125.336, 0, 86.0681, 76.5866, 70.7845, 13.4093
10, 0.00000, 124.397, 124.257, 125.277, 0, 87.8168, 76.6525, 72.4087, 13.7704
10, 900.00000, 124.224, 124.002, 125.102, 0, 89.6056, 80.6209, 74.353, 13.3456
10, 1800.00000, 124.354, 124.15, 125.216, 0, 88.6787, 79.4369, 73.8337, 13.0291
10, 2700.00000, 123.898, 123.722, 124.817, 0, 95.9201, 85.3811, 80.1444, 13.9436
11, 0.00000, 124.026, 123.826, 124.955, 0, 93.7902, 83.9761, 77.4914, 14.2831
11, 900.00000, 124.424, 124.235, 125.301, 0, 86.7003, 77.071, 71.3225, 13.5023
11, 1800.00000, 123.874, 123.669, 124.784, 0, 94.7284, 85.3217, 78.8112, 13.9368
11, 2700.00000, 124.036, 123.877, 124.936, 0, 93.6226, 83.0639, 77.5101, 14.2056
12, 0.00000, 124.394, 124.168, 125.246, 0, 87.4875, 79.4664, 72.5551, 13.0382
12, 900.00000, 123.724, 123.479, 124.615, 0, 97.8256, 89.4165, 82.6164, 13.2987
12, 1800.00000, 123.859, 123.674, 124.828, 0, 95.1238, 84.8618, 77.3655, 15.5312
12, 2700.00000, 123.793, 123.554, 124.664, 0, 96.2829, 88.155, 81.8219, 12.6529
13, 0.00000, 123.989, 123.794, 124.913, 0, 93.3143, 83.3576, 77.0382, 14.2741
13, 900.00000, 123.784, 123.568, 124.721, 0, 96.1654, 86.6099, 79.7495, 14.3667
13, 1800.00000, 123.765, 123.547, 124.709, 0, 96.5811, 87.0849, 79.7413, 14.721
13, 2700.00000, 122.973, 122.705, 124.016, 0, 108.43, 99.3776, 90.0614, 16.0994
14, 0.00000, 123.246, 122.973, 124.277, 0, 103.889, 95.1876, 85.6967, 15.9532
14, 900.00000, 123.345, 123.097, 124.355, 0, 102.689, 93.5363, 85.1196, 15.3769
14, 1800.00000, 123.636, 123.392, 124.584, 0, 98.8446, 90.0777, 82.6614, 14.1561
14, 2700.00000, 123.711, 123.501, 124.651, 0, 98.4292, 88.8461, 81.9928, 14.3879
15, 0.00000, 123.639, 123.42, 124.596, 0, 98.3237, 88.3434, 81.5706, 14.6756
15, 900.00000, 123.874, 123.685, 124.802, 0, 95.7513, 85.2861, 79.689, 14.1581
15, 1800.00000, 123.612, 123.453, 124.598, 0, 99.4915, 87.8929, 81.8562, 15.5631
15, 2700.00000, 123.778, 123.536, 124.713, 0, 96.5103, 87.8784, 80.1841, 14.2721
16, 0.00000, 123.547, 123.335, 124.521, 0, 99.9068, 90.0751, 82.7827, 14.9868
16, 900.00000, 123.516, 123.346, 124.474, 0, 101.365, 90.5777, 84.8426, 14.5765
16, 1800.00000, 123.559, 123.423, 124.533, 0, 100.43, 88.6078, 83.1835, 15.2965
16, 2700.00000, 123.766, 123.553, 124.676, 0, 97.4462, 88.0796, 81.8961, 13.6326
17, 0.00000, 123.563, 123.393, 124.547, 0, 100.136, 89.2983, 82.4816, 15.495
17, 900.00000, 123.663, 123.466, 124.582, 0, 98.4437, 89.2915, 82.0582, 14.326
17, 1800.00000, 123.546, 123.349, 124.493, 0, 101.563, 92.3877, 83.8111, 15.5067
17, 2700.00000, 123.537, 123.338, 124.467, 0, 101.417, 92.7031, 84.0113, 15.2125
18, 0.00000, 123.52, 123.317, 124.454, 0, 103.011, 94.6513, 85.1787, 15.6125
18, 900.00000, 122.771, 122.477, 123.712, 0, 113.474, 107.651, 96.2461, 15.458
18, 1800.00000, 122.808, 122.542, 123.807, 0, 112.269, 105.723, 92.9896, 17.2569
18, 2700.00000, 122.622, 122.344, 123.589, 0, 115.616, 109.359, 97.42, 16.2913
19, 0.00000, 122.297, 122.02, 123.299, 0, 120.675, 114.143, 101.953, 16.7624
19, 900.00000, 122.45, 122.135, 123.417, 0, 118.601, 113.567, 100.641, 16.381
19, 1800.00000, 115.451, 115.231, 116.365, 0, 114.188, 109.203, 97.7629, 15.0531
19, 2700.00000, 115.188, 114.93, 116.103, 0, 118.377, 114.658, 102.736, 14.691
20, 0.00000, 115.288, 115.07, 116.219, 0, 118.213, 113.104, 101.551, 15.2772
20, 900.00000, 115.049, 114.86, 116.053, 0, 119.896, 114.01, 102.209, 16.1253
20, 1800.00000, 115.263, 115.085, 116.27, 0, 118.751, 112.422, 100.023, 16.9903
20, 2700.00000, 112.243, 112.095, 113.232, 0, 115.848, 109.57, 97.8079, 16.3438
21, 0.00000, 112.086, 111.876, 113.12, 0, 116.93, 111.944, 97.6742, 17.852
21, 900.00000, 112.348, 112.227, 113.359, 0, 114.451, 107.054, 95.7548, 16.7631
21, 1800.00000, 122.325, 122.095, 123.463, 0, 121.566, 113.329, 99.0771, 20.0224
21, 2700.00000, 122.38, 122.129, 123.465, 0, 119.727, 112.42, 98.9947, 18.5325
22, 0.00000, 122.685, 122.463, 123.757, 0, 115.776, 107.69, 94.7583, 18.6335
22, 900.00000, 122.505, 122.262, 123.6, 0, 119.368, 111.744, 97.5924, 19.4434
22, 1800.00000, 122.412, 122.214, 123.535, 0, 121.265, 112.341, 98.6967, 19.9682
22, 2700.00000, 126.004, 125.714, 127.044, 0, 116.429, 109.417, 95.461, 18.7643
23, 0.00000, 125.83, 125.561, 126.889, 0, 119.514, 111.51, 98.615, 18.5265
23, 900.00000, 126.209, 125.942, 127.25, 0, 113.563, 106.005, 92.5777, 18.6638
23, 1800.00000, 128.542, 128.283, 129.645, 0, 116.286, 107.151, 92.9521, 20.5967
23, 2700.00000, 128.746, 128.502, 129.787, 0, 112.94, 103.653, 91.3115, 18.9809
24, 0.00000, 128.619, 128.378, 129.674, 0, 115.23, 105.693, 93.4186, 19.1303
24, 900.00000, 128.864, 128.622, 129.933, 0, 111.287, 102.454, 88.5573, 20.0616
