hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 1800.00000, 124.281, 125.021, 124.917, 0, 276.337, 191.511, 237.768, 72.7057
5, 2700.00000, 124.271, 125.033, 124.878, 0, 279.077, 192.082, 242.828, 74.7904
6, 0.00000, 124.495, 125.218, 125.076, 0, 268.815, 185.245, 234.105, 71.8723
6, 900.00000, 124.251, 124.998, 124.869, 0, 281.354, 194.172, 244.817, 74.8847
6, 1800.00000, 124.333, 125.054, 124.954, 0, 273.904, 187.917, 237.856, 73.837
6, 2700.00000, 124.43, 125.223, 125.02, 0, 246.921, 161.895, 213.687, 73.4248
7, 0.00000, 124.184, 124.985, 124.806, 0, 259.471, 172.409, 224.709, 75.0259
7, 900.00000, 124.122, 124.895, 124.773, 0, 263.395, 177.728, 225.736, 73.4844
7, 1800.00000, 126.208, 127.032, 126.832, 0, 226.388, 142.939, 190.873, 71.9528
7, 2700.00000, 126.255, 127.056, 126.875, 0, 223.959, 142.502, 188.738, 70.193
8, 0.00000, 126.084, 126.89, 126.718, 0, 232.396, 149.606, 196.141, 71.2611
8, 900.00000, 126.366, 127.132, 126.986, 0, 216.74, 137.894, 181.748, 67.8869
8, 1800.00000, 126.282, 127.079, 126.902, 0, 219.73, 138.044, 185.156, 70.4476
8, 2700.00000, 125.03, 125.922, 125.686, 0, 219.704, 135.879, 183.26, 72.4641
9, 0.00000, 124.797, 125.709, 125.499, 0, 230.85, 144.87, 190.519, 74.1033
9, 900.00000, 124.927, 125.824, 125.609, 0, 221.994, 137.809, 183.397, 72.6441
9, 1800.00000, 126.878, 127.885, 127.584, 0, 192.998, 112.785, 153.183, 70.3156
9, 2700.00000, 127.136, 128.118, 127.82, 0, 178.623, 101.43, 140.236, 67.9848
10, 0.00000, 127.079, 128.079, 127.757, 0, 183.586, 105.273, 145.675, 68.8768
10, 900.00000, 126.964, 127.959, 127.687, 0, 187.854, 109.401, 146.145, 68.9285
10, 1800.00000, 127.092, 128.039, 127.791, 0, 180.694, 106.739, 141.054, 65.0922
10, 2700.00000, 127.413, 128.632, 128.146, 0, 160.86, 87.1662, 122.277, 69.0382
11, 0.00000, 127.5, 128.687, 128.217, 0, 155.471, 84.5947, 118.078, 66.8301
11, 900.00000, 127.753, 128.92, 128.45, 0, 140.913, 74.2008, 105.018, 64.7219
11, 1800.00000, 127.519, 128.825, 128.272, 0, 153.903, 81.5445, 114.153, 70.3226
11, 2700.00000, 127.587, 128.898, 128.305, 0, 153.612, 81.4256, 116.131, 70.1403
12, 0.00000, 127.89, 129.128, 128.599, 0, 133.932, 70.9084, 98.0457, 64.379
12, 900.00000, 127.433, 128.747, 128.196, 0, 158.634, 84.7072, 118.056, 71.1758
12, 1800.00000, 127.459, 128.786, 128.193, 0, 158.482, 83.5247, 120.048, 72.2622
12, 2700.00000, 128.442, 129.807, 129.201, 0, 150.65, 79.024, 111.898, 71.2495
13, 0.00000, 128.538, 129.874, 129.286, 0, 146.617, 76.969, 108.837, 69.9514
13, 900.00000, 128.407, 129.759, 129.169, 0, 152.333, 80.1343, 113.412, 71.4872
13, 1800.00000, 129.497, 130.832, 130.267, 0, 153.222, 81.5883, 113.615, 70.3197
13, 2700.00000, 129.036, 130.401, 129.851, 0, 175.148, 96.3791, 132.58, 74.3374
14, 0.00000, 129.227, 130.551, 130.048, 0, 164.256, 90.0351, 121.532, 71.2535
14, 900.00000, 129.288, 130.612, 130.096, 0, 162.236, 88.8039, 120.616, 70.6772
14, 1800.00000, 129.492, 130.796, 130.269, 0, 151.626, 81.9549, 112.519, 68.4563
14, 2700.00000, 130.744, 132.064, 131.525, 0, 153.502, 83.3153, 113.794, 68.591
15, 0.00000, 130.663, 132, 131.477, 0, 157.498, 84.4285, 115.278, 71.0692
15, 900.00000, 130.827, 132.149, 131.619, 0, 150.431, 80.326, 110.313, 69.1292
15, 1800.00000, 131.079, 132.433, 131.86, 0, 164.566, 87.5141, 124.421, 73.3085
15, 2700.00000, 131.239, 132.524, 132.027, 0, 152.859, 82.8343, 112.405, 67.8883
16, 0.00000, 131.071, 132.418, 131.877, 0, 163.527, 87.171, 121.417, 72.8086
16, 900.00000, 131.051, 132.434, 131.84, 0, 166.632, 87.8995, 125.987, 74.7672
16, 1800.00000, 131.062, 132.466, 131.842, 0, 166.056, 86.1694, 125.867, 76.0921
16, 2700.00000, 128.979, 130.175, 129.747, 0, 179.167, 99.8753, 136.613, 71.7714
17, 0.00000, 128.855, 130.082, 129.597, 0, 184.662, 102.31, 144.236, 74.279
17, 900.00000, 128.934, 130.136, 129.692, 0, 179.387, 101.195, 136.486, 70.8141
17, 1800.00000, 125.302, 126.343, 126.062, 0, 230.001, 143.67, 183.342, 74.9489
17, 2700.00000, 125.302, 126.348, 126.068, 0, 230.119, 144.131, 182.516, 74.7358
18, 0.00000, 125.264, 126.302, 126.026, 0, 235.867, 151.112, 187.914, 73.7113
18, 900.00000, 124.81, 125.907, 125.642, 0, 258.413, 168.746, 205.17, 78.0881
18, 1800.00000, 124.835, 125.939, 125.642, 0, 255.996, 165.712, 204.551, 78.4281
18, 2700.00000, 122.021, 122.923, 122.849, 0, 309.881, 217.511, 256.369, 79.5025
19, 0.00000, 121.826, 122.787, 122.65, 0, 320.445, 223.083, 267.821, 83.491
19, 900.00000, 121.946, 122.874, 122.769, 0, 314.078, 219.842, 261.001, 80.9768
19, 1800.00000, 120.551, 121.453, 121.373, 0, 333.22, 235.945, 280.566, 83.3841
19, 2700.00000, 120.474, 121.341, 121.3, 0, 333.455, 238.979, 281.658, 81.0318
20, 0.00000, 120.483, 121.326, 121.33, 0, 336.871, 244.427, 282.562, 79.5966
20, 900.00000, 120.431, 121.308, 121.24, 0, 333.514, 238, 284.094, 81.7921
20, 1800.00000, 124.462, 125.289, 125.258, 0, 336.6, 241.596, 286.147, 81.256
20, 2700.00000, 124.431, 125.305, 125.216, 0, 336.627, 237.578, 287.662, 84.6406
21, 0.00000, 124.257, 125.074, 125.126, 0, 343.801, 247.904, 287.959, 82.3335
21, 900.00000, 124.455, 125.302, 125.252, 0, 336.885, 239.35, 286.773, 83.3459
21, 1800.00000, 124.547, 125.365, 125.302, 0, 331.453, 235.958, 284.518, 81.5697
21, 2700.00000, 124.6, 125.459, 125.355, 0, 327.097, 228.629, 280.304, 84.1707
22, 0.00000, 124.784, 125.604, 125.52, 0, 319.232, 224.148, 273.163, 81.2801
22, 900.00000, 124.665, 125.469, 125.405, 0, 326.15, 232.351, 279.498, 80.1496
22, 1800.00000, 124.573, 125.398, 125.319, 0, 332.852, 237.558, 285.776, 81.424
22, 2700.00000, 124.84, 125.588, 125.585, 0, 316.733, 227.93, 269.739, 75.951
23, 0.00000, 124.749, 125.547, 125.469, 0, 321.856, 228.337, 277.942, 79.9282
23, 900.00000, 125.01, 125.774, 125.715, 0, 307.402, 217.323, 263.955, 77.0059
23, 1800.00000, 124.886, 125.658, 125.575, 0, 314.674, 223.384, 272.947, 78.0725
23, 2700.00000, 125.005, 125.799, 125.692, 0, 309.342, 216.561, 267.538, 79.416
24, 0.00000, 124.918, 125.73, 125.609, 0, 315.11, 220.771, 273.259, 80.7729
24, 900.00000, 125.064, 125.887, 125.692, 0, 308.528, 213.966, 271.115, 81.4087
