hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 73.971, 74.0006, 74.2172, 0, 47.3425, 52.3063, 42.7124, 10.9289
10, 900.00000, 73.898, 73.9094, 74.1531, 0, 50.1809, 57.1354, 44.1079, 13.8734
10, 1800.00000, 73.9559, 73.9796, 74.2184, 0, 48.1142, 53.7598, 40.5983, 13.5525
10, 2700.00000, 74.1961, 74.4016, 74.462, 0, 42.8958, 48.0384, 38.6356, 12.6622
11, 0.00000, 74.2256, 74.4305, 74.4982, 0, 42.3867, 47.4707, 36.5233, 13.3029
11, 900.00000, 74.3461, 74.5625, 74.5966, 0, 36.1113, 40.812, 31.9322, 12.25
11, 1800.00000, 74.2726, 74.5239, 74.519, 0, 40.1265, 46.9528, 38.0378, 14.6109
11, 2700.00000, 74.3486, 74.6152, 74.5904, 0, 37.7228, 42.9887, 34.9364, 13.1733
12, 0.00000, 74.4284, 74.7004, 74.6763, 0, 36.4746, 41.9334, 32.0809, 13.8175
12, 900.00000, 74.2363, 74.4875, 74.5005, 0, 41.9831, 48.218, 37.2571, 14.6184
12, 1800.00000, 74.2467, 74.5024, 74.5182, 0, 43.9563, 49.4552, 37.8764, 14.3338
12, 2700.00000, 74.646, 74.9432, 74.9087, 0, 39.4243, 44.9609, 35.5339, 14.1563
13, 0.00000, 74.6923, 74.9822, 74.956, 0, 39.2949, 44.7168, 35.0895, 14.12
13, 900.00000, 74.6264, 74.9096, 74.8948, 0, 40.9315, 46.746, 36.6523, 14.5115
13, 1800.00000, 75.0334, 75.3127, 75.2977, 0, 41.3146, 47.7826, 37.6443, 15.1129
13, 2700.00000, 74.7807, 75.0372, 75.0977, 0, 51.0468, 57.7282, 42.5644, 17.2381
14, 0.00000, 74.8581, 75.1149, 75.171, 0, 47.9088, 55.1511, 39.8127, 17.6623
14, 900.00000, 74.8938, 75.1591, 75.2, 0, 46.9679, 53.763, 39.9116, 16.6246
14, 1800.00000, 75.005, 75.2851, 75.2952, 0, 41.57, 47.2928, 35.6043, 15.0154
14, 2700.00000, 75.5212, 75.8132, 75.797, 0, 38.3571, 44.1292, 33.6306, 14.9204
15, 0.00000, 75.4891, 75.7574, 75.7454, 0, 38.2169, 45.6556, 37.1249, 16.2015
15, 900.00000, 75.5722, 75.8588, 75.8338, 0, 36.4652, 42.3862, 34.0399, 14.8387
15, 1800.00000, 75.6224, 75.8901, 75.8924, 0, 41.8821, 47.7138, 39.1116, 14.1556
15, 2700.00000, 75.6554, 75.9239, 75.9317, 0, 41.2339, 47.9397, 36.894, 15.5087
16, 0.00000, 75.5795, 75.8429, 75.8596, 0, 44.8759, 51.6929, 40.9099, 15.3977
16, 900.00000, 75.5924, 75.87, 75.8689, 0, 44.2696, 49.8279, 41.0777, 13.8532
16, 1800.00000, 75.5962, 75.8807, 75.8746, 0, 44.5137, 49.353, 40.4445, 13.2723
16, 2700.00000, 74.7474, 74.9007, 75.0228, 0, 48.6579, 54.8952, 42.6366, 14.2704
17, 0.00000, 74.6721, 74.8281, 74.9577, 0, 51.9961, 57.286, 44.6156, 14.0826
17, 900.00000, 74.7026, 74.8698, 74.9809, 0, 50.4649, 56.7487, 42.0966, 15.7393
17, 1800.00000, 73.1916, 73.1602, 73.4728, 0, 66.9387, 74.2503, 53.6007, 19.5997
17, 2700.00000, 73.1821, 73.1512, 73.447, 0, 67.8289, 76.3237, 56.7647, 18.7546
18, 0.00000, 73.202, 73.1769, 73.4793, 0, 67.7509, 75.9836, 53.4575, 21.2242
18, 900.00000, 72.9474, 72.9065, 73.2471, 0, 78.4118, 88.5878, 61.6323, 25.1226
18, 1800.00000, 72.9276, 72.8892, 73.2234, 0, 81.5331, 91.6056, 64.8678, 24.9366
18, 2700.00000, 71.6865, 71.4512, 71.9958, 0, 93.9615, 103.832, 72.9021, 28.0506
19, 0.00000, 71.5726, 71.3419, 71.9076, 0, 100.455, 108.964, 76.1138, 30.1958
19, 900.00000, 71.6229, 71.3894, 71.9412, 0, 98.9419, 108.938, 76.8977, 29.097
19, 1800.00000, 70.9956, 70.7066, 71.3246, 0, 106.574, 115.962, 81.8457, 31.0392
19, 2700.00000, 70.8981, 70.6127, 71.2571, 0, 111.098, 119.841, 83.5792, 33.3298
20, 0.00000, 70.9665, 70.6726, 71.3092, 0, 107.791, 117.8, 81.6212, 32.8849
20, 900.00000, 70.81, 70.5301, 71.1911, 0, 117.969, 125.538, 88.6717, 34.3288
20, 1800.00000, 72.4741, 72.169, 72.8467, 0, 116.309, 124.306, 85.2548, 36.3042
20, 2700.00000, 72.4404, 72.1389, 72.8125, 0, 117.426, 124.733, 87.4781, 34.7812
21, 0.00000, 72.3579, 72.0151, 72.7241, 0, 118.961, 130.772, 90.7373, 36.2638
21, 900.00000, 72.4857, 72.1771, 72.8633, 0, 115.68, 122.978, 84.5992, 35.8845
21, 1800.00000, 72.5199, 72.2123, 72.8941, 0, 115.062, 121.821, 83.9942, 35.5169
21, 2700.00000, 72.5205, 72.2177, 72.8838, 0, 114.918, 121.768, 86.155, 33.3074
22, 0.00000, 72.6326, 72.3308, 72.9751, 0, 110.775, 117.916, 83.8738, 31.6342
22, 900.00000, 72.5928, 72.2852, 72.9477, 0, 112.016, 119.564, 82.6649, 34.3098
22, 1800.00000, 72.5609, 72.256, 72.9154, 0, 115.064, 122.39, 85.8696, 34.0242
22, 2700.00000, 72.6653, 72.364, 73.0287, 0, 110.511, 117.804, 79.6793, 35.5817
23, 0.00000, 72.6247, 72.3286, 72.9991, 0, 110.895, 116.278, 79.9353, 34.5199
23, 900.00000, 72.733, 72.4427, 73.0941, 0, 108.381, 114.195, 78.1483, 34.0348
23, 1800.00000, 72.6613, 72.3695, 73.0437, 0, 113.505, 118.462, 80.3784, 36.4106
23, 2700.00000, 72.7521, 72.4652, 73.1092, 0, 106.716, 111.734, 77.3491, 32.6778
24, 0.00000, 72.7128, 72.4251, 73.0794, 0, 109.074, 113.849, 78.7247, 33.5219
24, 900.00000, 72.7741, 72.5051, 73.1525, 0, 109.566, 112.593, 75.6189, 36.0533
