hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 2700.00000, 125.143, 125.625, 126.653, 0, 63.7809, 49.7644, 41.0117, 19.098
8, 0.00000, 124.915, 125.455, 126.529, 0, 66.3548, 50.8144, 41.6219, 20.8624
8, 900.00000, 125.211, 125.732, 126.803, 0, 63.1583, 48.1859, 38.9928, 20.339
8, 1800.00000, 125.087, 125.551, 126.646, 0, 64.238, 50.3673, 40.8799, 19.566
8, 2700.00000, 124.217, 124.866, 125.857, 0, 66.0249, 50.3456, 41.3405, 20.4495
9, 0.00000, 123.751, 124.574, 125.631, 0, 72.6209, 53.3197, 43.2001, 24.7242
9, 900.00000, 123.843, 124.624, 125.692, 0, 71.45, 53.1922, 42.6076, 24.1124
9, 1800.00000, 125.572, 126.646, 127.279, 0, 64.0873, 44.6327, 37.8195, 21.6823
9, 2700.00000, 125.762, 126.823, 127.458, 0, 62.8821, 43.9174, 36.7508, 21.4623
10, 0.00000, 125.817, 126.924, 127.501, 0, 61.8534, 42.1315, 35.8425, 21.5875
10, 900.00000, 125.605, 126.724, 127.375, 0, 64.3246, 44.2172, 36.6247, 22.8718
10, 1800.00000, 125.759, 126.918, 127.56, 0, 62.5146, 41.707, 34.1719, 23.5137
10, 2700.00000, 126.024, 127.7, 127.875, 0, 63.8968, 39.7742, 34.7737, 24.1217
11, 0.00000, 126.137, 127.766, 127.96, 0, 62.2657, 39.0304, 33.6327, 23.488
11, 900.00000, 126.366, 127.984, 128.145, 0, 59.8844, 37.1638, 31.8667, 22.9284
11, 1800.00000, 126.171, 127.926, 127.935, 0, 62.855, 39.5261, 35.0854, 22.7521
11, 2700.00000, 126.456, 128.19, 128.098, 0, 59.0694, 36.3547, 33.4512, 21.2894
12, 0.00000, 126.544, 128.271, 128.272, 0, 58.9704, 36.5632, 31.5633, 22.1952
12, 900.00000, 126.079, 127.867, 127.887, 0, 63.8995, 39.7583, 35.2732, 23.5833
12, 1800.00000, 126.153, 127.866, 127.878, 0, 63.0156, 40.3034, 35.9902, 22.0552
12, 2700.00000, 126.876, 128.684, 128.6, 0, 61.4665, 38.5628, 34.5598, 21.9438
13, 0.00000, 126.994, 128.807, 128.716, 0, 60.1761, 36.8167, 33.4549, 22.0451
13, 900.00000, 126.809, 128.632, 128.572, 0, 62.2332, 38.5196, 34.8189, 22.5731
13, 1800.00000, 127.403, 129.28, 129.264, 0, 64.5819, 39.7762, 35.1872, 24.1988
13, 2700.00000, 126.703, 128.636, 128.806, 0, 72.8962, 46.1458, 39.3298, 27.4564
14, 0.00000, 126.827, 128.755, 128.959, 0, 71.9492, 45.4254, 37.8034, 27.7624
14, 900.00000, 127.015, 128.911, 129.052, 0, 69.2101, 43.5306, 36.9137, 26.2859
14, 1800.00000, 127.253, 129.151, 129.244, 0, 66.669, 41.2118, 35.0966, 25.7645
14, 2700.00000, 128.156, 130.096, 130.119, 0, 65.7342, 39.9695, 34.4755, 25.6955
15, 0.00000, 128.052, 129.98, 130.021, 0, 66.7931, 40.8037, 35.7251, 25.657
15, 900.00000, 128.313, 130.237, 130.223, 0, 63.6744, 38.0602, 33.7147, 24.8718
15, 1800.00000, 128.382, 130.237, 130.256, 0, 66.1294, 41.0783, 36.8618, 24.3087
15, 2700.00000, 128.421, 130.281, 130.38, 0, 65.9319, 40.974, 34.8162, 25.396
16, 0.00000, 128.214, 130.091, 130.187, 0, 68.8281, 43.3948, 37.5624, 25.6528
16, 900.00000, 128.249, 130.13, 130.178, 0, 68.6466, 43.3779, 38.2421, 25.0663
16, 1800.00000, 128.31, 130.198, 130.196, 0, 67.6163, 42.3353, 37.8792, 24.6793
16, 2700.00000, 127.013, 128.544, 128.855, 0, 65.4109, 42.3889, 36.3755, 23.9294
17, 0.00000, 126.715, 128.268, 128.625, 0, 69.7043, 46.1461, 39.3443, 24.9666
17, 900.00000, 126.815, 128.439, 128.753, 0, 68.4716, 44.2454, 36.7957, 26.0659
17, 1800.00000, 124.151, 125.299, 126.11, 0, 74.0059, 52.1623, 41.5866, 27.0426
17, 2700.00000, 124.144, 125.295, 126.085, 0, 74.2454, 52.6761, 41.9579, 26.8909
18, 0.00000, 124.286, 125.423, 126.169, 0, 72.2562, 51.1741, 40.7043, 26.236
18, 900.00000, 123.665, 124.873, 125.702, 0, 79.3523, 56.9601, 44.7229, 28.8383
18, 1800.00000, 123.415, 124.633, 125.564, 0, 84.1503, 61.6103, 47.2113, 30.6965
18, 2700.00000, 121.356, 122.099, 123.517, 0, 86.0686, 65.7596, 49.3223, 31.6453
19, 0.00000, 121.213, 121.936, 123.319, 0, 86.8997, 67.0075, 51.3566, 30.6056
19, 900.00000, 121.323, 122.012, 123.403, 0, 86.0545, 67.0473, 50.8499, 30.2762
19, 1800.00000, 120.141, 120.642, 122.243, 0, 89.7281, 72.229, 54.2326, 30.9287
19, 2700.00000, 119.795, 120.349, 122.087, 0, 94.3147, 75.7117, 55.4924, 33.8806
20, 0.00000, 119.922, 120.569, 122.251, 0, 93.2922, 72.8625, 53.5236, 34.6579
20, 900.00000, 119.513, 120.11, 121.908, 0, 98.3592, 78.9014, 57.9162, 35.3238
20, 1800.00000, 122.551, 123.122, 124.861, 0, 95.0558, 75.395, 55.5662, 34.4932
20, 2700.00000, 122.332, 122.88, 124.668, 0, 98.4648, 79.2238, 58.7266, 34.7327
21, 0.00000, 122.012, 122.611, 124.549, 0, 102.215, 81.4718, 58.8315, 37.9459
21, 900.00000, 122.543, 123.099, 124.824, 0, 95.0017, 75.2898, 56.4311, 33.6911
21, 1800.00000, 122.683, 123.184, 124.91, 0, 93.0805, 74.3611, 55.5257, 32.8014
21, 2700.00000, 122.69, 123.133, 124.827, 0, 92.9783, 75.5785, 57.2601, 31.2047
22, 0.00000, 123.017, 123.469, 125.077, 0, 89.0983, 71.5849, 54.5914, 30.1225
22, 900.00000, 122.892, 123.387, 125.016, 0, 90.6105, 72.2066, 54.7277, 31.3242
22, 1800.00000, 122.829, 123.358, 124.968, 0, 91.512, 72.5004, 55.2827, 31.6313
22, 2700.00000, 122.998, 123.53, 125.205, 0, 90.1291, 71.06, 52.648, 32.7248
23, 0.00000, 122.903, 123.394, 125.063, 0, 91.0041, 72.529, 54.8466, 31.5747
23, 900.00000, 123.008, 123.501, 125.211, 0, 91.4562, 73.1697, 54.1895, 32.5499
23, 1800.00000, 122.85, 123.351, 125.089, 0, 93.3682, 74.7546, 55.5262, 33.0569
23, 2700.00000, 123.046, 123.527, 125.185, 0, 91.0998, 72.9831, 55.1456, 31.3942
24, 0.00000, 123.032, 123.5, 125.134, 0, 90.7759, 72.9023, 55.6326, 30.6849
24, 900.00000, 123.301, 123.591, 125.204, 0, 87.4163, 73.3299, 55.7515, 27.711
