hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 900.00000, 73.0763, 72.7682, 73.407, 0, 90.7573, 95.9357, 66.5294, 27.6443
7, 1800.00000, 73.2306, 72.9394, 73.5382, 0, 82.9155, 86.9252, 62.2193, 23.3686
7, 2700.00000, 73.2618, 72.9724, 73.5691, 0, 80.5189, 84.312, 59.7032, 23.3374
8, 0.00000, 73.1851, 72.8835, 73.4974, 0, 82.9507, 86.9615, 61.4538, 24.1681
8, 900.00000, 73.3183, 73.0283, 73.6117, 0, 76.3425, 79.8986, 58.2453, 20.4862
8, 1800.00000, 73.2482, 72.9575, 73.5535, 0, 80.3233, 83.6256, 61.0676, 21.4995
8, 2700.00000, 72.7415, 72.4393, 73.0699, 0, 83.2179, 86.7945, 61.4098, 24.2292
9, 0.00000, 72.6635, 72.3468, 72.9782, 0, 81.9393, 87.0857, 62.3922, 23.0029
9, 900.00000, 72.668, 72.3613, 72.9909, 0, 84.9101, 89.34, 64.1878, 23.702
9, 1800.00000, 73.1112, 72.7948, 73.4151, 0, 80.8548, 86.4612, 62.9422, 21.7079
9, 2700.00000, 73.2381, 72.9293, 73.5136, 0, 75.0781, 80.9859, 61.0198, 18.1595
10, 0.00000, 73.2403, 72.9426, 73.5138, 0, 74.2916, 78.9874, 60.5015, 17.0252
10, 900.00000, 73.1646, 72.849, 73.4474, 0, 77.1717, 83.8391, 61.8909, 19.8976
10, 1800.00000, 73.2248, 72.9212, 73.5145, 0, 75.078, 80.4532, 58.3663, 20.3348
10, 2700.00000, 74.1466, 73.826, 74.4478, 0, 84.2271, 89.3488, 66.5821, 21.1319
11, 0.00000, 73.1026, 72.793, 73.4145, 0, 82.3193, 87.3244, 63.3151, 22.3727
11, 900.00000, 73.2281, 72.9288, 73.5168, 0, 75.1839, 80.083, 58.4585, 20.02
11, 1800.00000, 71.9448, 71.6409, 72.238, 0, 81.6329, 88.6623, 66.1828, 20.3571
11, 2700.00000, 72.0261, 71.7354, 72.3134, 0, 78.8536, 84.3485, 62.9499, 19.6542
12, 0.00000, 72.1123, 71.8263, 72.4043, 0, 77.3955, 83.2136, 59.9267, 21.3777
12, 900.00000, 71.907, 71.6031, 72.2178, 0, 83.7396, 90.009, 65.3574, 22.6385
12, 1800.00000, 71.9198, 71.62, 72.2375, 0, 85.9694, 91.3491, 66.0139, 23.571
12, 2700.00000, 71.787, 71.4944, 72.0961, 0, 82.431, 88.188, 64.7602, 21.5821
13, 0.00000, 71.8376, 71.5377, 72.1472, 0, 82.3039, 87.9419, 64.3086, 21.8187
13, 900.00000, 71.7676, 71.4624, 72.0829, 0, 84.2056, 90.1512, 65.9408, 22.3112
13, 1800.00000, 71.4844, 71.179, 71.7938, 0, 83.9583, 90.542, 66.4303, 22.044
13, 2700.00000, 71.2183, 70.8981, 71.582, 0, 94.5721, 100.848, 71.3949, 27.4201
14, 0.00000, 71.2996, 70.9783, 71.659, 0, 91.2371, 98.2317, 68.6143, 27.3423
14, 900.00000, 71.3378, 71.0235, 71.6903, 0, 90.2324, 96.8117, 68.7304, 25.9569
14, 1800.00000, 71.455, 71.1521, 71.7901, 0, 84.2382, 89.9962, 64.2934, 23.8301
14, 2700.00000, 68.9203, 68.6553, 69.2304, 0, 77.3147, 83.1828, 59.7759, 21.5016
15, 0.00000, 72.9802, 72.64, 73.2751, 0, 82.2673, 90.3722, 67.4816, 20.5749
15, 900.00000, 73.0696, 72.7462, 73.3682, 0, 80.0937, 86.686, 64.1997, 20.4638
15, 1800.00000, 72.9699, 72.6467, 73.2762, 0, 85.4955, 91.4124, 68.6667, 20.9143
15, 2700.00000, 73.006, 72.683, 73.3175, 0, 84.7599, 91.6825, 66.3516, 23.1374
16, 0.00000, 72.9252, 72.5982, 73.2416, 0, 88.8983, 95.6945, 70.5253, 23.0469
16, 900.00000, 72.9388, 72.6254, 73.2515, 0, 88.2198, 93.7022, 70.7036, 21.2896
16, 1800.00000, 72.9433, 72.6356, 73.2574, 0, 88.4994, 93.1931, 70.0487, 21.6643
16, 2700.00000, 73.0165, 72.7028, 73.3266, 0, 85.419, 91.3484, 66.9962, 22.4517
17, 0.00000, 72.9375, 72.6268, 73.2583, 0, 88.8747, 93.7578, 68.9787, 23.2076
17, 900.00000, 72.9694, 72.6681, 73.2823, 0, 87.2923, 93.2286, 66.4308, 24.8169
17, 1800.00000, 73.8885, 73.5731, 74.1909, 0, 91.4367, 98.4778, 69.808, 26.3229
17, 2700.00000, 73.879, 73.5644, 74.165, 0, 92.3448, 100.583, 73.0267, 24.9462
18, 0.00000, 73.899, 73.59, 74.1978, 0, 92.2711, 100.245, 69.6638, 27.9046
18, 900.00000, 73.638, 73.3138, 73.9603, 0, 103.074, 112.942, 77.9362, 31.7599
18, 1800.00000, 73.6177, 73.2961, 73.936, 0, 106.25, 115.994, 81.2214, 31.5755
18, 2700.00000, 76.0575, 75.7085, 76.3569, 0, 106.817, 117.174, 82.0469, 31.7572
19, 0.00000, 75.9427, 75.5973, 76.2688, 0, 113.755, 122.648, 85.4779, 34.1486
19, 900.00000, 75.993, 75.6458, 76.3014, 0, 112.138, 122.621, 86.313, 32.8856
19, 1800.00000, 75.6937, 75.3518, 76.0089, 0, 114.445, 124.47, 87.8417, 33.3165
19, 2700.00000, 75.5936, 75.2529, 75.9413, 0, 119.313, 128.637, 89.7095, 35.7776
20, 0.00000, 75.6643, 75.3159, 75.9941, 0, 115.757, 126.444, 87.604, 35.2982
20, 900.00000, 72.3496, 72.0452, 72.7346, 0, 120.833, 128.551, 90.817, 35.1579
20, 1800.00000, 72.4741, 72.169, 72.8467, 0, 116.309, 124.306, 85.2548, 36.3042
20, 2700.00000, 72.3043, 72.0041, 72.6767, 0, 117.18, 124.473, 87.2965, 34.7088
21, 0.00000, 72.2217, 71.8804, 72.5883, 0, 118.711, 130.499, 90.5487, 36.1883
21, 900.00000, 72.3501, 72.0428, 72.7281, 0, 115.439, 122.723, 84.4246, 35.8102
21, 1800.00000, 70.2094, 69.9347, 70.5794, 0, 110.98, 117.539, 81.0256, 34.2625
21, 2700.00000, 70.2101, 69.9396, 70.5695, 0, 110.841, 117.489, 83.1104, 32.1313
22, 0.00000, 70.3161, 70.0452, 70.6569, 0, 106.842, 113.766, 80.909, 30.5165
22, 900.00000, 70.2785, 70.0025, 70.6306, 0, 108.04, 115.358, 79.7432, 33.098
22, 1800.00000, 70.2486, 69.9752, 70.5999, 0, 110.981, 118.086, 82.8351, 32.8227
22, 2700.00000, 71.1608, 70.8777, 71.527, 0, 107.964, 115.109, 77.8564, 34.7669
23, 0.00000, 71.1214, 70.8444, 71.4978, 0, 108.339, 113.62, 78.106, 33.729
23, 900.00000, 71.2275, 70.9544, 71.5919, 0, 105.883, 111.582, 76.3615, 33.2554
23, 1800.00000, 73.3355, 73.0372, 73.7157, 0, 114.678, 119.679, 81.2011, 36.7843
23, 2700.00000, 73.4268, 73.1335, 73.7816, 0, 107.817, 112.881, 78.1406, 33.0131
24, 0.00000, 73.3875, 73.0933, 73.7518, 0, 110.2, 115.019, 79.5306, 33.866
24, 900.00000, 73.4484, 73.1733, 73.8248, 0, 110.696, 113.749, 76.3921, 36.423
