hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 900.00000, 126.206, 125.153, 125.809, 0, 102.088, 136.332, 141.418, 37.3027
11, 1800.00000, 125.868, 124.877, 125.523, 0, 109.3, 139.88, 146.036, 34.3111
11, 2700.00000, 126.087, 125.145, 125.777, 0, 102.552, 130.881, 136.667, 31.8392
12, 0.00000, 126.199, 125.205, 125.845, 0, 102.278, 134.096, 138.62, 34.5495
12, 900.00000, 125.71, 124.645, 125.31, 0, 115.916, 150.195, 155.756, 37.65
12, 1800.00000, 125.931, 124.961, 125.667, 0, 105.573, 134.389, 137.662, 30.8646
12, 2700.00000, 125.812, 124.859, 125.556, 0, 111.407, 140.002, 143.373, 30.6983
13, 0.00000, 125.997, 125.012, 125.698, 0, 104.898, 134.605, 139.3, 32.5676
13, 900.00000, 125.819, 124.805, 125.501, 0, 109.956, 140.802, 145.668, 33.8166
13, 1800.00000, 125.757, 124.644, 125.303, 0, 112.746, 149.143, 155.834, 40.4324
13, 2700.00000, 125.135, 123.882, 124.655, 0, 130.057, 172.135, 176.276, 44.6931
14, 0.00000, 125.313, 124.061, 124.826, 0, 125.256, 167.729, 171.865, 45.0673
14, 900.00000, 125.447, 124.276, 125.05, 0, 120.62, 159.155, 162.217, 40.5216
14, 1800.00000, 125.611, 124.434, 125.172, 0, 118.423, 158.006, 161.672, 41.8839
14, 2700.00000, 125.723, 124.535, 125.217, 0, 114.672, 155.382, 161.051, 44.1238
15, 0.00000, 125.662, 124.47, 125.112, 0, 115.107, 155.042, 164.381, 45.5823
15, 900.00000, 125.87, 124.711, 125.374, 0, 110.029, 148.869, 156.108, 43.1823
15, 1800.00000, 125.733, 124.62, 125.319, 0, 112.045, 147.962, 153.639, 39.3521
15, 2700.00000, 125.756, 124.577, 125.259, 0, 113.104, 153.215, 159.027, 43.6068
16, 0.00000, 125.602, 124.436, 125.14, 0, 117.218, 156.184, 161.549, 42.219
16, 900.00000, 125.602, 124.488, 125.214, 0, 118.296, 154.912, 158.544, 38.8874
16, 1800.00000, 125.647, 124.558, 125.277, 0, 116.246, 151.627, 155.149, 37.5869
16, 2700.00000, 125.804, 124.732, 125.42, 0, 112.137, 146.643, 151.593, 37.5102
17, 0.00000, 125.634, 124.534, 125.26, 0, 116.551, 152.326, 155.551, 37.8228
17, 900.00000, 125.676, 124.521, 125.164, 0, 116.106, 156.405, 161.531, 43.3863
17, 1800.00000, 125.613, 124.486, 125.085, 0, 119.188, 158.191, 164.611, 42.8541
17, 2700.00000, 125.604, 124.508, 125.069, 0, 119.569, 157.527, 165.009, 42.4463
18, 0.00000, 125.711, 124.64, 125.201, 0, 115.475, 152.419, 158.93, 40.8425
18, 900.00000, 125.093, 123.94, 124.509, 0, 133.565, 174.631, 181.559, 45.2244
18, 1800.00000, 125.061, 123.867, 124.441, 0, 135.032, 178.46, 184.675, 47.1608
18, 2700.00000, 124.958, 123.748, 124.288, 0, 137.989, 182.159, 190.325, 49.0608
19, 0.00000, 124.732, 123.594, 124.207, 0, 144.247, 184.062, 188.994, 42.8458
19, 900.00000, 124.816, 123.717, 124.298, 0, 143.155, 181.444, 187.248, 41.8117
19, 1800.00000, 117.63, 116.662, 117.166, 0, 143.267, 179.171, 184.587, 38.8348
19, 2700.00000, 117.31, 116.245, 116.829, 0, 155.261, 196.472, 198.602, 42.3009
20, 0.00000, 117.436, 116.274, 116.764, 0, 152.063, 198.659, 205.379, 50.2177
20, 900.00000, 117.167, 116.088, 116.752, 0, 159.31, 201.277, 199.992, 41.3773
20, 1800.00000, 117.469, 116.392, 116.989, 0, 149.863, 191.581, 192.872, 42.3863
20, 2700.00000, 114.326, 113.333, 113.944, 0, 150.4, 189.148, 188.338, 38.3664
21, 0.00000, 114.191, 113.058, 113.585, 0, 152.303, 197.854, 203.047, 48.277
21, 900.00000, 114.488, 113.473, 114.076, 0, 143.428, 182.882, 183.15, 39.591
21, 1800.00000, 124.696, 123.532, 124.284, 0, 146.903, 187.473, 186.212, 40.4401
21, 2700.00000, 124.675, 123.617, 124.394, 0, 148.163, 183.356, 180.378, 34.302
22, 0.00000, 124.935, 123.87, 124.576, 0, 141.08, 177.009, 176.85, 36.2732
22, 900.00000, 124.814, 123.672, 124.367, 0, 145.076, 184.885, 185.495, 40.5547
22, 1800.00000, 124.797, 123.64, 124.332, 0, 144.85, 185.634, 186.242, 41.5278
22, 2700.00000, 128.201, 126.962, 127.685, 0, 143.085, 187.228, 186.69, 44.37
23, 0.00000, 128.068, 126.902, 127.708, 0, 147.832, 187.25, 183.49, 38.2426
23, 900.00000, 128.284, 127.092, 127.868, 0, 143.282, 184.998, 181.442, 40.5914
23, 1800.00000, 130.709, 129.488, 130.321, 0, 143.726, 185.11, 179.877, 39.6371
23, 2700.00000, 130.844, 129.68, 130.478, 0, 140.501, 179.305, 175.188, 37.4759
24, 0.00000, 130.794, 129.669, 130.494, 0, 141.418, 177.781, 172.621, 34.6551
24, 900.00000, 131.097, 130.183, 131.074, 0, 129.668, 155, 144.414, 22.6432
