hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 0.00000, 130.065, 128.716, 129.324, 0, 154.559, 204.358, 210.185, 53.3935
20, 900.00000, 124.202, 122.961, 123.75, 0, 163.466, 208.962, 206.119, 44.6927
20, 1800.00000, 124.533, 123.306, 124.013, 0, 153.285, 198.246, 198.283, 45.4498
20, 2700.00000, 124.158, 122.966, 123.723, 0, 158.441, 201.484, 199.241, 42.4853
21, 0.00000, 124.002, 122.643, 123.316, 0, 160.682, 211.409, 215.653, 53.4277
21, 900.00000, 124.343, 123.128, 123.876, 0, 150.827, 194.506, 193.47, 43.6623
21, 1800.00000, 120.603, 119.528, 120.204, 0, 147.748, 186.447, 186.517, 38.7988
21, 2700.00000, 120.582, 119.609, 120.31, 0, 148.985, 182.51, 180.874, 32.8283
22, 0.00000, 120.835, 119.843, 120.482, 0, 141.975, 176.622, 177.651, 35.2142
22, 900.00000, 120.715, 119.656, 120.281, 0, 145.998, 184.125, 185.952, 39.1093
22, 1800.00000, 120.7, 119.627, 120.249, 0, 145.777, 184.814, 186.638, 40.0162
22, 2700.00000, 122.272, 121.075, 121.77, 0, 144.224, 188.823, 188.221, 44.732
23, 0.00000, 122.133, 121.014, 121.79, 0, 149.031, 188.86, 185.007, 38.5497
23, 900.00000, 122.351, 121.201, 121.952, 0, 144.439, 186.587, 182.939, 40.9255
23, 1800.00000, 126.124, 124.94, 125.756, 0, 144.447, 186.109, 180.798, 39.8356
23, 2700.00000, 126.263, 125.136, 125.917, 0, 141.208, 180.272, 176.087, 37.6613
24, 0.00000, 126.211, 125.125, 125.933, 0, 142.13, 178.736, 173.503, 34.8245
24, 900.00000, 126.519, 125.647, 126.523, 0, 130.309, 155.807, 145.123, 22.7597
