hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
11, 0.00000, 129.51, 130.009, 129.971, 0, 4.12757, 5.08423E-013, 2.27374E-013, 4.12757
11, 900.00000, 129.274, 130.097, 130.041, 0, 10.5505, 6.82121E-013, 5.08423E-013, 10.5505
11, 1800.00000, 129.548, 130.119, 130.008, 0, 4.10976, 0, 5.08423E-013, 4.10976
11, 2700.00000, 129.593, 130.191, 130.066, 0, 4.53763, 5.08423E-013, 4.68743E-013, 4.53763
12, 0.00000, 129.629, 130.26, 130.126, 0, 5.04894, 2.27374E-013, 5.68434E-013, 5.04894
12, 900.00000, 129.458, 130.086, 129.98, 0, 5.34897, 5.08423E-013, 4.68743E-013, 5.34897
12, 1800.00000, 129.33, 130.109, 130.002, 0, 8.4782, 4.54747E-013, 1.13687E-013, 8.4782
12, 2700.00000, 130.419, 131.176, 131.028, 0, 6.93737, 3.21555E-013, 5.68434E-013, 6.93737
13, 0.00000, 130.429, 131.212, 131.074, 0, 7.69842, 4.54747E-013, 1.13687E-013, 7.69842
13, 900.00000, 130.406, 131.145, 131.016, 0, 6.90093, 3.21555E-013, 4.68743E-013, 6.90093
13, 1800.00000, 131.717, 132.38, 132.253, 0, 5.31705, 5.08423E-013, 1.13687E-013, 5.31705
13, 2700.00000, 131.493, 132.155, 132.073, 0, 5.83068, 2.27374E-013, 3.41061E-013, 5.83068
14, 0.00000, 131.545, 132.219, 132.132, 0, 6.03009, 2.27374E-013, 5.08423E-013, 6.03009
14, 900.00000, 131.555, 132.265, 132.171, 0, 6.61132, 5.08423E-013, 4.68743E-013, 6.61131
14, 1800.00000, 131.658, 132.351, 132.241, 0, 6.05119, 2.27374E-013, 5.08423E-013, 6.05119
14, 2700.00000, 133.182, 133.805, 133.677, 0, 4.2414, 3.21555E-013, 4.68743E-013, 4.2414
15, 0.00000, 133.128, 133.756, 133.648, 0, 4.67139, 5.08423E-013, 2.27374E-013, 4.67139
15, 900.00000, 133.216, 133.847, 133.728, 0, 4.50998, 3.21555E-013, 0, 4.50998
15, 1800.00000, 133.635, 134.295, 134.201, 0, 5.64406, 5.08423E-013, 4.54747E-013, 5.64406
15, 2700.00000, 133.599, 134.32, 134.217, 0, 6.76452, 4.54747E-013, 1.13687E-013, 6.76452
16, 0.00000, 133.565, 134.274, 134.18, 0, 6.62401, 5.08423E-013, 4.54747E-013, 6.62401
16, 900.00000, 133.662, 134.301, 134.201, 0, 4.99341, 3.21555E-013, 4.68743E-013, 4.99341
16, 1800.00000, 133.566, 134.311, 134.202, 0, 7.09864, 3.21555E-013, 4.68743E-013, 7.09864
16, 2700.00000, 131.349, 131.897, 131.917, 0, 6.25293, 2.27374E-013, 1.13687E-013, 6.25293
17, 0.00000, 131.139, 131.833, 131.857, 0, 9.30978, 5.08423E-013, 0, 9.30978
17, 900.00000, 130.907, 131.872, 131.859, 0, 14.4203, 3.21555E-013, 4.68743E-013, 14.4203
17, 1800.00000, 127.839, 128.097, 128.281, 0, 4.59817, 1.13687E-013, 5.08423E-013, 4.59817
17, 2700.00000, 127.809, 128.107, 128.277, 0, 5.25813, 5.08423E-013, 0, 5.25813
18, 0.00000, 127.814, 128.142, 128.298, 0, 5.72768, 4.09904E-013, 1.13687E-013, 5.72768
18, 900.00000, 127.343, 127.949, 128.112, 0, 11.4192, 3.21555E-013, 4.54747E-013, 11.4192
18, 1800.00000, 127.215, 127.944, 128.104, 0, 13.9115, 2.27374E-013, 1.13687E-013, 13.9115
18, 2700.00000, 124.239, 125.116, 125.499, 0, 21.4748, 2.54212E-013, 2.27374E-013, 21.4748
19, 0.00000, 124.224, 125.046, 125.436, 0, 20.3849, 0, 2.54212E-013, 20.3849
19, 900.00000, 124.555, 125.095, 125.475, 0, 14.5919, 0, 3.21555E-013, 14.5919
19, 1800.00000, 123.043, 123.674, 124.121, 0, 17.7207, 2.54212E-013, 1.13687E-013, 17.7207
19, 2700.00000, 122.956, 123.599, 124.062, 0, 17.9655, 0, 5.08423E-013, 17.9655
20, 0.00000, 123.33, 123.647, 124.103, 0, 11.4249, 2.54212E-013, 5.68434E-013, 11.4249
20, 900.00000, 122.834, 123.556, 124.032, 0, 19.6075, 3.41061E-013, 2.27374E-013, 19.6075
20, 1800.00000, 127.828, 128.001, 128.492, 0, 9.33582, 4.54747E-013, 0, 9.33582
20, 2700.00000, 127.803, 127.97, 128.469, 0, 9.223, 3.21555E-013, 4.54747E-013, 9.223
21, 0.00000, 127.609, 127.856, 128.379, 0, 11.2827, 4.68743E-013, 5.08423E-013, 11.2827
21, 900.00000, 127.824, 127.989, 128.496, 0, 9.35734, 4.68743E-013, 5.68434E-013, 9.35734
21, 1800.00000, 128.007, 128.013, 128.519, 0, 6.20452, 2.27374E-013, 2.27374E-013, 6.20452
21, 2700.00000, 128.005, 128.023, 128.524, 0, 6.28076, 3.21555E-013, 0, 6.28076
22, 0.00000, 128.101, 128.116, 128.605, 0, 6.21149, 2.54212E-013, 2.27374E-013, 6.21149
22, 900.00000, 128.098, 128.074, 128.563, 0, 5.46583, 2.54212E-013, 1.13687E-013, 5.46583
22, 1800.00000, 128.077, 128.064, 128.551, 0, 5.64494, 0, 4.54747E-013, 5.64494
22, 2700.00000, 128.132, 128.144, 128.629, 0, 6.08839, 4.09904E-013, 4.68743E-013, 6.08839
23, 0.00000, 128.105, 128.108, 128.61, 0, 6.02877, 2.54212E-013, 2.27374E-013, 6.02877
23, 900.00000, 128.25, 128.207, 128.693, 0, 4.93631, 3.21555E-013, 1.13687E-013, 4.93631
23, 1800.00000, 128.161, 128.162, 128.658, 0, 5.9624, 3.21555E-013, 5.08423E-013, 5.9624
23, 2700.00000, 128.19, 128.225, 128.713, 0, 6.54539, 4.54747E-013, 4.68743E-013, 6.54539
24, 0.00000, 128.225, 128.204, 128.697, 0, 5.45144, 2.27374E-013, 4.54747E-013, 5.45144
24, 900.00000, 128.101, 128.283, 128.754, 0, 9.38095, 2.54212E-013, 3.41061E-013, 9.38095
