hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 0.00000, 125.167, 124.616, 126.163, 0, 148.366, 155.287, 109.373, 43.3635
18, 900.00000, 124.582, 123.943, 125.629, 0, 165.474, 177.334, 123.744, 49.3068
18, 1800.00000, 124.483, 123.812, 125.542, 0, 170.52, 184.147, 127.808, 51.4715
18, 2700.00000, 124.43, 123.653, 125.441, 0, 171.031, 190.493, 130.832, 53.2637
19, 0.00000, 124.182, 123.408, 125.225, 0, 179.132, 198.263, 137.461, 54.4506
19, 900.00000, 124.349, 123.679, 125.339, 0, 173.574, 187.689, 134.456, 48.3432
19, 1800.00000, 118.183, 117.58, 119.157, 0, 170.745, 185.966, 133.026, 47.8852
19, 2700.00000, 117.839, 117.241, 118.87, 0, 183.888, 198.682, 144.265, 49.5009
20, 0.00000, 117.879, 117.356, 118.977, 0, 185.562, 196.199, 141.56, 50.9272
20, 900.00000, 117.468, 116.892, 118.6, 0, 200.457, 213.924, 156.292, 53.083
20, 1800.00000, 117.772, 117.276, 118.868, 0, 191.03, 200.066, 147.455, 49.5147
20, 2700.00000, 115.185, 114.737, 116.267, 0, 182.88, 190.791, 140.511, 47.5881
21, 0.00000, 114.844, 114.351, 115.984, 0, 195.638, 204.877, 150.794, 50.9604
21, 900.00000, 115.177, 114.716, 116.292, 0, 184.726, 192.765, 140.903, 49.1332
21, 1800.00000, 123.926, 123.342, 125.068, 0, 193.075, 200.872, 147.219, 50.8901
21, 2700.00000, 124.13, 123.582, 125.228, 0, 181.931, 188.236, 138.525, 47.5137
22, 0.00000, 124.336, 123.787, 125.416, 0, 177.695, 184.312, 134.548, 47.4072
22, 900.00000, 124.116, 123.547, 125.23, 0, 187.192, 194.693, 141.85, 50.1457
22, 1800.00000, 124.054, 123.5, 125.172, 0, 189.625, 196.505, 144.03, 50.0229
22, 2700.00000, 126.926, 126.329, 128.033, 0, 190.03, 197.612, 143.817, 51.0386
23, 0.00000, 126.913, 126.316, 128.015, 0, 188.285, 195.178, 143.376, 49.3544
23, 900.00000, 127.114, 126.546, 128.218, 0, 184.091, 190.074, 138.291, 49.6534
23, 1800.00000, 128.934, 128.315, 130.058, 0, 196.731, 203.495, 149.017, 52.049
23, 2700.00000, 129.287, 128.687, 130.367, 0, 181.254, 187.465, 135.762, 49.4533
24, 0.00000, 129.209, 128.627, 130.289, 0, 183.984, 189.068, 138.706, 48.5921
24, 900.00000, 129.425, 128.794, 130.336, 0, 177.065, 185.921, 140.177, 42.5733
