hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 126.388, 124.944, 125.906, 0, 29.718, 48.6366, 48.574, 19.015
10, 900.00000, 126.152, 124.563, 125.535, 0, 32.5978, 54.2072, 54.1353, 21.7196
10, 1800.00000, 126.146, 124.714, 125.679, 0, 34.1142, 52.7007, 52.6318, 18.6919
10, 2700.00000, 125.894, 124.498, 125.487, 0, 36.1136, 53.7818, 53.709, 17.7764
11, 0.00000, 126.033, 124.607, 125.597, 0, 34.013, 52.228, 52.1577, 18.3214
11, 900.00000, 126.173, 124.689, 125.651, 0, 33.615, 53.2826, 53.213, 19.7741
11, 1800.00000, 125.763, 124.248, 125.2, 0, 38.0434, 58.3858, 58.3085, 20.4577
11, 2700.00000, 125.85, 124.371, 125.299, 0, 38.4378, 58.22, 58.1452, 19.8966
12, 0.00000, 126.091, 124.558, 125.475, 0, 35.4493, 56.4991, 56.4282, 21.1587
12, 900.00000, 125.912, 124.306, 125.266, 0, 34.1743, 56.2064, 56.1317, 22.1455
12, 1800.00000, 126.167, 124.484, 125.445, 0, 29.6696, 53.2059, 53.1358, 23.6452
12, 2700.00000, 126.171, 124.564, 125.514, 0, 29.4976, 51.8116, 51.7444, 22.4154
13, 0.00000, 126.176, 124.673, 125.65, 0, 30.5462, 50.4045, 50.3376, 19.9608
13, 900.00000, 126.038, 124.444, 125.435, 0, 31.5189, 53.0414, 52.9692, 21.6319
13, 1800.00000, 126.184, 124.503, 125.492, 0, 28.2632, 51.5262, 51.4564, 23.3701
13, 2700.00000, 125.608, 123.769, 124.833, 0, 33.413, 59.0447, 58.9553, 25.7618
14, 0.00000, 125.573, 123.845, 124.905, 0, 35.8485, 59.3668, 59.2775, 23.6468
14, 900.00000, 125.657, 124.048, 125.093, 0, 35.3211, 56.6767, 56.5935, 21.4754
14, 1800.00000, 125.854, 124.219, 125.242, 0, 33.8935, 56.007, 55.9273, 22.2299
14, 2700.00000, 125.889, 124.249, 125.247, 0, 34.2234, 56.6069, 56.528, 22.5003
15, 0.00000, 125.687, 124.009, 125.048, 0, 37.0681, 59.746, 59.6587, 22.806
15, 900.00000, 125.739, 124.198, 125.218, 0, 38.427, 58.6416, 58.5582, 20.3368
15, 1800.00000, 125.629, 123.93, 124.953, 0, 38.7481, 62.0149, 61.9252, 23.3978
15, 2700.00000, 125.79, 124.04, 125.046, 0, 36.2141, 60.7052, 60.6192, 24.6174
16, 0.00000, 125.735, 123.94, 124.957, 0, 35.8601, 61.1461, 61.0582, 25.4142
16, 900.00000, 125.947, 124.191, 125.193, 0, 32.1878, 56.9587, 56.8791, 24.8871
16, 1800.00000, 125.999, 124.324, 125.31, 0, 31.3655, 54.6309, 54.5562, 23.3761
16, 2700.00000, 126.058, 124.449, 125.431, 0, 31.8114, 53.7897, 53.7171, 22.0874
17, 0.00000, 125.973, 124.201, 125.189, 0, 31.6637, 56.7859, 56.7077, 25.2393
17, 900.00000, 126.02, 124.364, 125.274, 0, 31.639, 55.1468, 55.0772, 23.6149
17, 1800.00000, 126.256, 124.516, 125.381, 0, 27.1236, 52.6364, 52.5738, 25.6145
17, 2700.00000, 126.336, 124.619, 125.452, 0, 25.6541, 51.0637, 51.0053, 25.5049
18, 0.00000, 126.473, 124.792, 125.591, 0, 23.8289, 48.775, 48.7222, 25.036
18, 900.00000, 126.322, 124.467, 125.255, 0, 21.2536, 49.7952, 49.7411, 28.6331
18, 1800.00000, 126.625, 124.525, 125.305, 0, 14.9289, 48.4585, 48.4065, 33.6192
18, 2700.00000, 126.673, 124.664, 125.439, 0, 13.0736, 44.7992, 44.7519, 31.8087
19, 0.00000, 126.733, 124.754, 125.532, 0, 9.75462, 40.9239, 40.8807, 31.2448
19, 900.00000, 126.934, 124.952, 125.707, 0, 7.07847, 38.6118, 38.5726, 31.6024
19, 1800.00000, 120.801, 118.692, 119.353, 0, 5.94406, 41.4123, 41.6583, 35.5895
19, 2700.00000, 120.7, 118.587, 119.273, 0, 5.72183, 41.2391, 41.4935, 35.639
20, 0.00000, 120.797, 118.888, 119.564, 0, 5.27512, 36.7075, 36.9299, 31.5405
20, 900.00000, 120.641, 118.673, 119.38, 0, 5.3978, 38.0072, 38.2488, 32.7221
20, 1800.00000, 120.797, 118.771, 119.452, 0, 5.09035, 38.8322, 39.0697, 33.8568
20, 2700.00000, 118.134, 115.983, 116.645, 0, 3.63273, 40.439, 40.6855, 36.9193
21, 0.00000, 118.011, 115.823, 116.521, 0, 3.72355, 40.8574, 41.1205, 37.2557
21, 900.00000, 118.163, 116.198, 116.882, 0, 3.52489, 36.3885, 36.6175, 32.969
21, 1800.00000, 127.03, 124.926, 125.745, 0, 3.47514, 36.9112, 36.8706, 33.5057
21, 2700.00000, 127.035, 124.817, 125.629, 0, 3.40031, 39.3104, 39.2673, 35.9821
22, 0.00000, 127.157, 125.079, 125.875, 0, 3.60387, 36.7729, 36.7339, 33.2366
22, 900.00000, 127.124, 125.027, 125.817, 0, 3.30938, 36.8166, 36.7778, 33.576
22, 1800.00000, 127.1, 125.056, 125.839, 0, 3.46535, 35.9589, 35.9214, 32.5601
22, 2700.00000, 129.961, 127.948, 128.751, 0, 3.37645, 34.7862, 34.7555, 31.483
23, 0.00000, 129.94, 127.89, 128.727, 0, 2.80235, 34.709, 34.6765, 31.9809
23, 900.00000, 130.044, 127.892, 128.704, 0, 3.29838, 37.5219, 37.4884, 34.3023
23, 1800.00000, 132.09, 129.95, 130.787, 0, 2.89054, 36.285, 36.256, 33.48
23, 2700.00000, 132.193, 130.047, 130.875, 0, 2.38301, 36.0485, 36.0202, 33.7491
24, 0.00000, 132.186, 130.106, 130.938, 0, 1.92251, 34.2269, 34.1999, 32.3837
24, 900.00000, 132.285, 129.958, 130.748, 0, 1.931, 39.6477, 39.6179, 37.8065
