hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 127.435, 126.834, 128.146, 0, 4.36557E-011, 1.45519E-011, 0, 2.91038E-011
10, 900.00000, 127.339, 126.729, 128.05, 0, 3.25391E-011, 1.45519E-011, 2.18279E-011, 2.91038E-011
10, 1800.00000, 127.409, 126.804, 128.123, 0, 4.36557E-011, 2.99995E-011, 2.99995E-011, 2.91038E-011
10, 2700.00000, 127.248, 126.636, 127.973, 0, 0, 7.27596E-012, 2.99995E-011, 7.27596E-012
11, 0.00000, 127.283, 126.667, 128.009, 0, 2.91038E-011, 2.99995E-011, 2.91038E-011, 4.1159E-011
11, 900.00000, 127.413, 126.81, 128.123, 0, 1.45519E-011, 1.45519E-011, 2.91038E-011, 4.65889E-011
11, 1800.00000, 127.232, 126.641, 127.916, 0, 2.91038E-011, 2.99995E-011, 3.25391E-011, 2.99995E-011
11, 2700.00000, 127.347, 126.765, 128.011, 0, 4.60172E-011, 1.45519E-011, 0, 4.65889E-011
12, 0.00000, 127.442, 126.868, 128.107, 0, 1.45519E-011, 0, 2.99995E-011, 3.25391E-011
12, 900.00000, 127.183, 126.584, 127.87, 0, 0, 5.86606E-011, 0, 3.63798E-011
12, 1800.00000, 127.216, 126.613, 127.901, 0, 0, 4.1159E-011, 2.99995E-011, 2.91038E-011
12, 2700.00000, 127.217, 126.63, 127.902, 0, 3.25391E-011, 2.99995E-011, 3.25391E-011, 1.45519E-011
13, 0.00000, 127.259, 126.648, 127.97, 0, 1.45519E-011, 3.63798E-011, 7.27596E-012, 2.91038E-011
13, 900.00000, 127.164, 126.546, 127.881, 0, 5.24677E-011, 2.91038E-011, 7.27596E-012, 7.27596E-012
13, 1800.00000, 127.148, 126.527, 127.862, 0, 2.91038E-011, 2.99995E-011, 3.25391E-011, 0
13, 2700.00000, 126.799, 126.14, 127.562, 0, 0, 0, 2.18279E-011, 4.1159E-011
14, 0.00000, 126.889, 126.235, 127.657, 0, 1.45519E-011, 3.25391E-011, 5.82077E-011, 2.91038E-011
14, 900.00000, 126.953, 126.31, 127.714, 0, 3.25391E-011, 3.25391E-011, 0, 4.1159E-011
14, 1800.00000, 127.085, 126.453, 127.836, 0, 2.05795E-011, 7.27596E-012, 2.99995E-011, 4.1159E-011
14, 2700.00000, 127.146, 126.524, 127.875, 0, 1.45519E-011, 1.45519E-011, 3.25391E-011, 4.1159E-011
15, 0.00000, 127.069, 126.42, 127.829, 0, 2.91038E-011, 5.86606E-011, 0, 2.99995E-011
15, 900.00000, 127.195, 126.56, 127.95, 0, 1.45519E-011, 6.21658E-011, 0, 4.65889E-011
15, 1800.00000, 127.101, 126.465, 127.847, 0, 0, 3.63798E-011, 1.45519E-011, 2.18279E-011
15, 2700.00000, 127.143, 126.517, 127.878, 0, 1.45519E-011, 2.99995E-011, 0, 3.63798E-011
16, 0.00000, 127.067, 126.436, 127.805, 0, 2.05795E-011, 3.25391E-011, 4.1159E-011, 4.65889E-011
16, 900.00000, 127.102, 126.484, 127.832, 0, 3.25391E-011, 7.27596E-012, 2.99995E-011, 4.1159E-011
16, 1800.00000, 127.12, 126.509, 127.832, 0, 0, 2.99995E-011, 2.18279E-011, 2.99995E-011
16, 2700.00000, 127.204, 126.593, 127.918, 0, 2.91038E-011, 0, 1.45519E-011, 0
17, 0.00000, 127.108, 126.493, 127.818, 0, 2.91038E-011, 0, 0, 1.45519E-011
17, 900.00000, 127.187, 126.619, 127.824, 0, 2.91038E-011, 7.27596E-012, 2.99995E-011, 7.27596E-012
17, 1800.00000, 127.22, 126.673, 127.802, 0, 1.45519E-011, 2.91038E-011, 2.99995E-011, 2.91038E-011
17, 2700.00000, 127.243, 126.718, 127.794, 0, 1.45519E-011, 2.99995E-011, 2.91038E-011, 3.63798E-011
18, 0.00000, 127.308, 126.8, 127.823, 0, 1.45519E-011, 3.25391E-011, 7.27596E-012, 4.1159E-011
18, 900.00000, 127.039, 126.545, 127.521, 0, 1.45519E-011, 0, 7.27596E-012, 1.45519E-011
18, 1800.00000, 127.033, 126.541, 127.501, 0, 0, 2.91038E-011, 7.27596E-012, 7.27596E-012
18, 2700.00000, 126.993, 126.502, 127.451, 0, 1.45519E-011, 2.99995E-011, 1.45519E-011, 5.24677E-011
19, 0.00000, 126.89, 126.401, 127.343, 0, 2.05795E-011, 2.91038E-011, 3.25391E-011, 1.45519E-011
19, 900.00000, 126.971, 126.498, 127.408, 0, 2.05795E-011, 2.99995E-011, 1.45519E-011, 4.36557E-011
19, 1800.00000, 120.795, 120.409, 121.228, 0, 0, 1.45519E-011, 2.91038E-011, 0
19, 2700.00000, 120.672, 120.283, 121.134, 0, 1.45519E-011, 7.27596E-012, 2.99995E-011, 2.18279E-011
20, 0.00000, 120.751, 120.362, 121.2, 0, 4.36557E-011, 2.91038E-011, 2.91038E-011, 2.99995E-011
20, 900.00000, 120.587, 120.197, 121.071, 0, 1.45519E-011, 2.91038E-011, 0, 3.25391E-011
20, 1800.00000, 120.739, 120.349, 121.193, 0, 1.45519E-011, 7.27596E-012, 1.45519E-011, 2.91038E-011
20, 2700.00000, 118.005, 117.642, 118.467, 0, 0, 2.91038E-011, 0, 2.91038E-011
21, 0.00000, 117.873, 117.484, 118.362, 0, 3.25391E-011, 1.45519E-011, 0, 2.18279E-011
21, 900.00000, 118.019, 117.639, 118.506, 0, 1.45519E-011, 0, 2.99995E-011, 2.99995E-011
21, 1800.00000, 126.86, 126.35, 127.355, 0, 1.45519E-011, 7.27596E-012, 7.27596E-012, 1.45519E-011
21, 2700.00000, 126.863, 126.363, 127.358, 0, 1.45519E-011, 7.27596E-012, 2.99995E-011, 1.45519E-011
22, 0.00000, 127.001, 126.504, 127.483, 0, 3.25391E-011, 7.27596E-012, 2.18279E-011, 2.91038E-011
22, 900.00000, 126.957, 126.459, 127.425, 0, 1.45519E-011, 7.27596E-012, 3.25391E-011, 2.18279E-011
22, 1800.00000, 126.942, 126.449, 127.402, 0, 1.45519E-011, 2.91038E-011, 7.27596E-012, 2.18279E-011
22, 2700.00000, 129.793, 129.264, 130.256, 0, 0, 0, 3.25391E-011, 2.18279E-011
23, 0.00000, 129.73, 129.185, 130.223, 0, 2.91038E-011, 2.91038E-011, 0, 2.91038E-011
23, 900.00000, 129.868, 129.336, 130.345, 0, 1.45519E-011, 2.91038E-011, 3.25391E-011, 1.45519E-011
23, 1800.00000, 131.887, 131.318, 132.355, 0, 0, 1.45519E-011, 1.45519E-011, 2.99995E-011
23, 2700.00000, 131.967, 131.403, 132.437, 0, 0, 3.25391E-011, 7.27596E-012, 4.1159E-011
24, 0.00000, 131.938, 131.374, 132.408, 0, 2.91038E-011, 1.45519E-011, 2.91038E-011, 3.63798E-011
24, 900.00000, 132.059, 131.52, 132.49, 0, 3.25391E-011, 3.25391E-011, 1.45519E-011, 4.1159E-011
