hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 126.222, 123.623, 126.513, 0, 98.7522, 217.868, 99.9942, 119.123
9, 0.00000, 125.871, 123.462, 126.159, 0, 110.956, 218.743, 112.217, 107.861
9, 900.00000, 126.005, 123.586, 126.295, 0, 105.218, 214.249, 106.497, 109.055
9, 1800.00000, 126.14, 123.902, 126.426, 0, 98.6817, 198.002, 100.067, 99.2438
9, 2700.00000, 126.309, 124.563, 126.59, 0, 97.012, 169.909, 98.2759, 72.8357
10, 0.00000, 126.33, 124.649, 126.606, 0, 95.729, 165.415, 97.1852, 69.5194
10, 900.00000, 126.167, 124.188, 126.446, 0, 99.8305, 185.412, 101.128, 85.5299
10, 1800.00000, 126.272, 124.229, 126.55, 0, 97.7961, 187.386, 99.0949, 89.5216
10, 2700.00000, 126.03, 124.026, 126.322, 0, 102.391, 189.131, 103.922, 86.6077
11, 0.00000, 126.112, 123.762, 126.401, 0, 100.042, 205.818, 101.447, 105.699
11, 900.00000, 126.283, 124.229, 126.56, 0, 97.5784, 187.846, 98.8208, 90.2236
11, 1800.00000, 126, 123.985, 126.281, 0, 101.672, 189.533, 103.126, 87.7454
11, 2700.00000, 126.145, 123.995, 126.412, 0, 99.1359, 194.935, 100.615, 95.648
12, 0.00000, 126.282, 124.12, 126.55, 0, 97.4486, 194.566, 98.6063, 97.0981
12, 900.00000, 125.885, 123.593, 126.167, 0, 105.902, 208.548, 107.277, 102.61
12, 1800.00000, 125.959, 123.4, 126.24, 0, 103.797, 221.165, 105.148, 117.341
12, 2700.00000, 125.962, 123.874, 126.248, 0, 102.787, 194.818, 104.143, 91.9706
13, 0.00000, 126.099, 123.765, 126.383, 0, 98.9719, 203.989, 100.424, 104.908
13, 900.00000, 125.937, 123.561, 126.226, 0, 103.128, 209.928, 104.549, 106.741
13, 1800.00000, 125.815, 123.513, 126.103, 0, 109.327, 211.897, 110.622, 102.603
13, 2700.00000, 125.287, 122.423, 125.607, 0, 121.326, 252.498, 122.639, 131.355
14, 0.00000, 125.463, 122.733, 125.783, 0, 116.638, 240.993, 117.918, 124.508
14, 900.00000, 125.596, 123.088, 125.913, 0, 112.068, 224.838, 113.449, 112.827
14, 1800.00000, 125.739, 123.461, 126.047, 0, 111.016, 211.929, 112.277, 100.99
14, 2700.00000, 125.753, 123.607, 126.048, 0, 112.83, 206.796, 114.084, 94.0377
15, 0.00000, 125.69, 123.769, 125.992, 0, 113.361, 193.902, 114.709, 80.5837
15, 900.00000, 125.899, 124.023, 126.196, 0, 108.201, 187.094, 109.592, 78.8688
15, 1800.00000, 125.717, 123.712, 126.016, 0, 112.811, 198.404, 114.231, 85.5945
15, 2700.00000, 125.745, 123.624, 126.044, 0, 113.531, 206.056, 114.637, 92.6724
16, 0.00000, 125.619, 123.546, 125.922, 0, 116.107, 205.518, 117.374, 89.5069
16, 900.00000, 125.639, 123.851, 125.942, 0, 116.002, 190.252, 117.389, 74.271
16, 1800.00000, 125.715, 123.701, 126.01, 0, 112.217, 199.187, 113.722, 86.913
16, 2700.00000, 125.889, 123.744, 126.181, 0, 107.138, 201.526, 108.51, 94.363
17, 0.00000, 125.682, 123.408, 125.976, 0, 113.702, 214.766, 115.045, 101.104
17, 900.00000, 125.744, 123.362, 126.017, 0, 112.102, 220.628, 113.356, 108.565
17, 1800.00000, 125.68, 123.012, 125.936, 0, 115.246, 239.713, 116.525, 124.508
17, 2700.00000, 125.675, 123.261, 125.925, 0, 115.387, 226.579, 116.669, 111.206
18, 0.00000, 125.721, 122.88, 125.961, 0, 114.718, 249.765, 115.962, 135.081
18, 900.00000, 125.223, 122.166, 125.473, 0, 126.088, 272.207, 127.297, 146.261
18, 1800.00000, 125.079, 122.066, 125.328, 0, 133.819, 277.406, 134.805, 143.87
18, 2700.00000, 125.021, 122.041, 125.266, 0, 134.265, 275.91, 135.359, 141.879
19, 0.00000, 124.934, 121.552, 125.186, 0, 132.717, 295.945, 134, 163.402
19, 900.00000, 125.014, 121.885, 125.263, 0, 131.839, 281.996, 133.004, 150.351
19, 1800.00000, 117.781, 114.997, 118.033, 0, 134.628, 271.066, 136.011, 136.323
19, 2700.00000, 117.566, 114.871, 117.84, 0, 140.725, 272.169, 142.06, 131.388
20, 0.00000, 117.652, 114.852, 117.911, 0, 139.81, 276.974, 141.282, 137.036
20, 900.00000, 117.507, 114.824, 117.794, 0, 140.109, 270.88, 141.682, 130.608
20, 1800.00000, 117.645, 114.522, 117.911, 0, 139.768, 294.598, 141.223, 154.727
20, 2700.00000, 114.509, 111.821, 114.783, 0, 139.95, 272.498, 141.342, 132.446
21, 0.00000, 114.303, 111.464, 114.585, 0, 145.838, 285.593, 147.119, 139.764
21, 900.00000, 114.638, 111.713, 114.911, 0, 134.786, 279.969, 136.311, 145.015
21, 1800.00000, 124.848, 121.201, 125.118, 0, 138.142, 314.89, 139.302, 177.056
21, 2700.00000, 124.875, 121.756, 125.149, 0, 136.724, 285.457, 137.867, 149
22, 0.00000, 125.094, 121.947, 125.352, 0, 131.983, 282.62, 133.163, 150.842
22, 900.00000, 124.97, 121.421, 125.225, 0, 136.096, 308.085, 137.233, 172.266
22, 1800.00000, 124.918, 121.432, 125.172, 0, 137.807, 306.503, 139.044, 168.931
22, 2700.00000, 128.347, 124.888, 128.584, 0, 134.606, 301.789, 135.653, 167.479
23, 0.00000, 128.299, 124.951, 128.55, 0, 134.487, 295.066, 135.686, 160.82
23, 900.00000, 128.424, 125.269, 128.666, 0, 135.142, 285.855, 136.105, 151.032
23, 1800.00000, 130.842, 127.26, 131.07, 0, 135.942, 308.962, 137.014, 173.334
23, 2700.00000, 130.968, 127.924, 131.192, 0, 133.208, 277.259, 134.324, 144.282
24, 0.00000, 130.965, 127.797, 131.191, 0, 131.446, 282.176, 132.688, 150.906
24, 900.00000, 131.121, 127.552, 131.34, 0, 128.032, 301.95, 128.985, 174.206
