hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 2700.00000, 125.335, 124.876, 126.175, 0, 192.61, 192.73, 146.381, 46.9024
9, 0.00000, 125.318, 124.852, 126.139, 0, 183.292, 183.409, 138.628, 45.3063
9, 900.00000, 125.151, 124.693, 126.006, 0, 200.275, 200.401, 152.82, 48.1574
9, 1800.00000, 126.02, 125.559, 126.809, 0, 188.769, 188.882, 146.568, 42.8495
9, 2700.00000, 126.257, 125.808, 127.024, 0, 178.945, 179.049, 138.01, 41.5349
10, 0.00000, 126.347, 125.906, 127.084, 0, 171.199, 171.297, 132.673, 39.0935
10, 900.00000, 126.119, 125.669, 126.869, 0, 183.751, 183.859, 144.234, 40.1324
10, 1800.00000, 126.198, 125.753, 126.915, 0, 182.18, 182.285, 145.393, 37.3947
10, 2700.00000, 127.778, 127.304, 128.56, 0, 196.689, 196.797, 154.576, 42.7736
11, 0.00000, 125.873, 125.417, 126.661, 0, 201.096, 201.217, 159.335, 42.4571
11, 900.00000, 126.194, 125.751, 126.913, 0, 182.832, 182.937, 145.862, 37.5763
11, 1800.00000, 123.86, 123.436, 124.674, 0, 203.066, 203.193, 159.164, 44.606
11, 2700.00000, 124.203, 123.786, 124.939, 0, 181.624, 181.734, 143.194, 39.035
12, 0.00000, 124.222, 123.814, 124.964, 0, 187.521, 187.633, 148.308, 39.8292
12, 900.00000, 123.925, 123.495, 124.711, 0, 194.347, 194.47, 152.82, 42.2045
12, 1800.00000, 123.914, 123.481, 124.718, 0, 197.948, 198.075, 154.732, 43.9032
12, 2700.00000, 123.511, 123.093, 124.315, 0, 210.822, 210.955, 168.21, 43.351
13, 0.00000, 123.671, 123.238, 124.453, 0, 202.345, 202.476, 161.664, 41.3987
13, 900.00000, 123.504, 123.066, 124.312, 0, 209.715, 209.854, 167.321, 43.1521
13, 1800.00000, 123.073, 122.64, 123.876, 0, 203.87, 204.007, 161.849, 42.7569
13, 2700.00000, 122.379, 121.919, 123.302, 0, 239.11, 239.287, 189.682, 50.3766
14, 0.00000, 122.346, 121.888, 123.283, 0, 248.765, 248.948, 198.121, 51.63
14, 900.00000, 122.442, 121.992, 123.375, 0, 244.768, 244.945, 194.298, 51.4306
14, 1800.00000, 122.791, 122.351, 123.651, 0, 224.581, 224.737, 179.254, 46.1779
14, 2700.00000, 118.519, 118.156, 119.304, 0, 204.275, 203.608, 164.162, 40.6459
15, 0.00000, 125.68, 125.201, 126.49, 0, 203.431, 203.561, 160.803, 43.364
15, 900.00000, 125.824, 125.357, 126.6, 0, 200.072, 200.196, 160.043, 40.7419
15, 1800.00000, 125.712, 125.24, 126.524, 0, 202.359, 202.486, 159.204, 43.8792
15, 2700.00000, 125.667, 125.203, 126.471, 0, 208.911, 209.041, 166.112, 43.5355
16, 0.00000, 125.508, 125.039, 126.351, 0, 216.951, 217.088, 171.413, 46.3177
16, 900.00000, 125.598, 125.138, 126.441, 0, 211.14, 211.27, 165.563, 46.33
16, 1800.00000, 125.624, 125.169, 126.442, 0, 209.518, 209.646, 165.543, 44.7099
16, 2700.00000, 125.738, 125.283, 126.515, 0, 206.047, 206.172, 165.225, 41.537
17, 0.00000, 125.632, 125.173, 126.455, 0, 208.121, 208.248, 163.463, 45.3842
17, 900.00000, 125.675, 125.245, 126.431, 0, 207.025, 207.144, 166.04, 41.6544
17, 1800.00000, 127.36, 126.923, 128.112, 0, 204.31, 204.416, 161.139, 43.7768
17, 2700.00000, 127.309, 126.886, 128.078, 0, 208.873, 208.977, 163.585, 45.8895
18, 0.00000, 127.31, 126.897, 128.047, 0, 211.69, 211.795, 168.163, 44.1118
18, 900.00000, 126.739, 126.325, 127.551, 0, 239.18, 239.304, 189.745, 50.1117
18, 1800.00000, 126.706, 126.292, 127.559, 0, 241.587, 241.712, 188.026, 54.2345
18, 2700.00000, 131.159, 130.706, 131.934, 0, 226.517, 226.61, 176.429, 50.6457
19, 0.00000, 130.853, 130.396, 131.675, 0, 245.219, 245.324, 191.589, 54.2516
19, 900.00000, 130.859, 130.415, 131.705, 0, 249.532, 249.636, 193.438, 56.7112
19, 1800.00000, 130.421, 129.982, 131.285, 0, 245.182, 245.286, 187.773, 58.0206
19, 2700.00000, 129.974, 129.527, 130.939, 0, 275.095, 275.218, 211.069, 64.7692
20, 0.00000, 130.169, 129.724, 131.067, 0, 264.18, 264.296, 204.746, 60.1181
20, 900.00000, 123.91, 123.507, 125.054, 0, 312.438, 312.623, 238.986, 74.4791
20, 1800.00000, 124.363, 123.964, 125.384, 0, 285.311, 285.475, 219.921, 66.258
20, 2700.00000, 124.105, 123.706, 125.187, 0, 283.53, 283.695, 213.826, 70.5925
21, 0.00000, 123.849, 123.424, 124.97, 0, 295.9, 296.084, 223.645, 73.2229
21, 900.00000, 124.26, 123.849, 125.295, 0, 273.499, 273.663, 207.86, 66.5043
21, 1800.00000, 120.434, 120.083, 121.481, 0, 274.713, 273.86, 208.956, 66.3774
21, 2700.00000, 120.455, 120.111, 121.537, 0, 273.071, 272.241, 204.54, 69.1558
22, 0.00000, 120.772, 120.425, 121.794, 0, 255.662, 255.165, 191.356, 64.9394
22, 900.00000, 120.743, 120.395, 121.759, 0, 254.512, 253.942, 190.248, 64.8661
22, 1800.00000, 120.725, 120.38, 121.747, 0, 254.775, 254.16, 189.897, 65.4653
22, 2700.00000, 122.182, 121.806, 123.193, 0, 261.24, 261.399, 197.511, 64.5449
23, 0.00000, 122.127, 121.743, 123.186, 0, 262.187, 262.35, 195.569, 67.4729
23, 900.00000, 122.337, 121.961, 123.382, 0, 254.347, 254.5, 187.983, 67.1631
23, 1800.00000, 125.984, 125.562, 127.043, 0, 266.064, 266.21, 196.69, 70.1703
23, 2700.00000, 126.279, 125.865, 127.294, 0, 247.094, 247.225, 181.062, 66.7561
24, 0.00000, 126.161, 125.745, 127.198, 0, 254.792, 254.929, 187.182, 68.3675
24, 900.00000, 126.29, 125.887, 127.324, 0, 251.121, 251.25, 182.386, 69.4425
