hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 900.00000, 125.97, 125.585, 126.915, 0, 220.967, 221.077, 162.199, 59.4289
6, 1800.00000, 126.099, 125.698, 127.06, 0, 209.712, 209.821, 150.755, 59.6134
6, 2700.00000, 126.624, 126.344, 127.563, 0, 171.929, 171.941, 115.319, 57.1782
7, 0.00000, 126.554, 126.248, 127.499, 0, 167.03, 167.041, 111.479, 56.1435
7, 900.00000, 126.632, 126.31, 127.527, 0, 159.082, 159.091, 107.569, 52.0853
7, 1800.00000, 127.186, 126.996, 128.037, 0, 114.868, 114.844, 69.4121, 48.0347
7, 2700.00000, 127.185, 126.996, 128.002, 0, 117.101, 117.077, 74.2691, 45.0441
8, 0.00000, 127.145, 126.939, 127.954, 0, 112.938, 112.912, 71.133, 44.1515
8, 900.00000, 127.311, 127.116, 128.1, 0, 109.573, 109.548, 69.8039, 42.1193
8, 1800.00000, 127.094, 126.895, 127.931, 0, 122.522, 122.496, 78.8335, 45.7183
8, 2700.00000, 127.18, 127.062, 128.028, 0, 100.971, 100.956, 62.4301, 45.4051
9, 0.00000, 127.164, 127.038, 127.993, 0, 92.6217, 92.6077, 56.9815, 43.8241
9, 900.00000, 127, 126.884, 127.862, 0, 107.861, 107.844, 67.2621, 46.6262
9, 1800.00000, 127.92, 128.024, 128.722, 0, 73.4878, 73.4203, 70.3669, 41.0893
9, 2700.00000, 128.148, 128.265, 128.93, 0, 70.6263, 70.5346, 72.5748, 39.8647
10, 0.00000, 128.235, 128.359, 128.987, 0, 69.3022, 69.1912, 74.4866, 37.5099
10, 900.00000, 128.015, 128.13, 128.78, 0, 71.8905, 71.8074, 70.8736, 38.4862
10, 1800.00000, 128.091, 128.212, 128.825, 0, 71.4283, 71.3389, 70.5263, 35.8263
10, 2700.00000, 128.931, 129.362, 129.747, 0, 121.563, 120.681, 144.55, 41.2492
11, 0.00000, 128.917, 129.346, 129.725, 0, 119.76, 118.89, 141.623, 40.8061
11, 900.00000, 129.218, 129.661, 129.962, 0, 128.342, 127.416, 150.367, 36.2245
11, 1800.00000, 129.171, 129.704, 129.994, 0, 140.68, 139.455, 166.711, 42.9742
11, 2700.00000, 129.487, 130.028, 130.239, 0, 152.71, 151.445, 177.854, 37.7667
12, 0.00000, 129.502, 130.052, 130.261, 0, 148.957, 147.676, 173.969, 38.563
12, 900.00000, 129.231, 129.757, 130.029, 0, 145.509, 144.288, 171.219, 40.6607
12, 1800.00000, 129.22, 129.743, 130.034, 0, 143.444, 142.233, 169.814, 42.2827
12, 2700.00000, 129.238, 129.834, 130.054, 0, 151.955, 150.492, 177.484, 41.8744
13, 0.00000, 129.383, 129.964, 130.179, 0, 156.555, 155.12, 181.887, 39.9663
13, 900.00000, 129.231, 129.806, 130.05, 0, 152.6, 151.188, 178.127, 41.5745
13, 1800.00000, 129.229, 129.802, 130.04, 0, 156.14, 154.724, 182.215, 41.18
13, 2700.00000, 128.592, 129.129, 129.51, 0, 139.412, 138.139, 164.282, 48.0706
14, 0.00000, 128.559, 129.102, 129.492, 0, 135.59, 134.334, 158.956, 49.2617
14, 900.00000, 128.647, 129.199, 129.576, 0, 136.92, 135.632, 161.131, 49.1269
14, 1800.00000, 128.967, 129.531, 129.831, 0, 145.3, 143.935, 170.394, 44.2716
14, 2700.00000, 129.294, 129.881, 130.113, 0, 157.47, 156.004, 183.4, 41.2783
15, 0.00000, 129.286, 129.854, 130.121, 0, 159.431, 158.007, 186.27, 41.8706
15, 900.00000, 129.418, 129.998, 130.223, 0, 161.155, 159.701, 186.561, 39.4254
15, 1800.00000, 129.311, 129.857, 130.148, 0, 151.856, 150.533, 178.556, 42.3305
15, 2700.00000, 129.266, 129.821, 130.097, 0, 148.187, 146.852, 173.683, 42.035
16, 0.00000, 129.121, 129.67, 129.986, 0, 144.174, 142.864, 170.213, 44.6382
16, 900.00000, 129.205, 129.764, 130.071, 0, 147.098, 145.757, 174.139, 44.7002
16, 1800.00000, 129.23, 129.793, 130.071, 0, 147.94, 146.584, 174.156, 43.1985
16, 2700.00000, 128.71, 129.065, 129.508, 0, 101.586, 100.979, 117.548, 39.7975
17, 0.00000, 128.613, 128.963, 129.453, 0, 101.221, 100.627, 118.667, 43.4953
17, 900.00000, 128.651, 129.032, 129.429, 0, 101.434, 100.786, 117.249, 40.0662
17, 1800.00000, 127.534, 127.589, 128.313, 0, 88.993, 88.9909, 62.6, 42.3667
17, 2700.00000, 127.483, 127.552, 128.279, 0, 92.4904, 92.4895, 63.6286, 44.4796
18, 0.00000, 127.484, 127.562, 128.249, 0, 94.6994, 94.6997, 65.7392, 42.7739
18, 900.00000, 126.927, 127.005, 127.766, 0, 117.404, 117.413, 78.521, 48.6249
18, 1800.00000, 126.894, 126.973, 127.774, 0, 119.487, 119.497, 77.3718, 52.6881
18, 2700.00000, 125.699, 125.428, 126.547, 0, 193.157, 193.179, 143.086, 50.5832
19, 0.00000, 125.384, 125.11, 126.282, 0, 211.88, 211.911, 158.216, 54.2151
19, 900.00000, 125.392, 125.129, 126.313, 0, 216.209, 216.239, 160.071, 56.688
19, 1800.00000, 124.993, 124.61, 125.932, 0, 246.722, 246.853, 188.865, 58.6075
19, 2700.00000, 124.533, 124.144, 125.575, 0, 276.887, 277.04, 212.336, 65.4544
20, 0.00000, 124.734, 124.346, 125.708, 0, 265.875, 266.02, 205.963, 60.7466
20, 900.00000, 124.045, 123.65, 125.213, 0, 312.384, 312.564, 238.938, 74.5238
20, 1800.00000, 124.499, 124.107, 125.543, 0, 285.251, 285.411, 219.872, 66.2943
20, 2700.00000, 124.465, 124.071, 125.568, 0, 283.383, 283.543, 213.716, 70.5976
21, 0.00000, 124.206, 123.787, 125.349, 0, 295.747, 295.927, 223.53, 73.2303
21, 900.00000, 124.619, 124.213, 125.675, 0, 273.359, 273.516, 207.754, 66.5096
21, 1800.00000, 124.673, 124.263, 125.728, 0, 273.559, 273.718, 207.622, 66.8342
21, 2700.00000, 124.694, 124.293, 125.783, 0, 271.863, 272.018, 203.257, 69.4992
22, 0.00000, 125.024, 124.627, 126.042, 0, 253.988, 254.128, 190.173, 64.6135
22, 900.00000, 124.993, 124.592, 126.005, 0, 252.849, 252.989, 189.075, 64.5618
22, 1800.00000, 124.972, 124.574, 125.991, 0, 253.106, 253.246, 188.722, 65.1704
22, 2700.00000, 125.029, 124.632, 126.04, 0, 260.154, 260.297, 196.737, 64.2305
23, 0.00000, 124.974, 124.568, 126.033, 0, 261.076, 261.224, 194.79, 67.1386
23, 900.00000, 125.185, 124.79, 126.228, 0, 253.282, 253.419, 187.243, 66.8332
23, 1800.00000, 124.899, 124.493, 125.989, 0, 266.45, 266.6, 196.949, 70.3575
23, 2700.00000, 125.196, 124.799, 126.241, 0, 247.447, 247.582, 181.298, 66.9274
24, 0.00000, 125.077, 124.677, 126.145, 0, 255.154, 255.295, 187.427, 68.5405
24, 900.00000, 125.205, 124.82, 126.272, 0, 251.481, 251.613, 182.623, 69.6232
