hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 1800.00000, 135.251, 134.576, 135.626, 0, 195.747, 212.741, 181.069, 28.2893
5, 2700.00000, 135.323, 134.645, 135.681, 0, 191.693, 208.521, 178.44, 26.941
6, 0.00000, 135.561, 134.876, 135.899, 0, 181.883, 199.665, 170.074, 26.5828
6, 900.00000, 135.325, 134.587, 135.694, 0, 191.859, 210.879, 179.17, 28.5414
6, 1800.00000, 125.877, 125.232, 126.374, 0, 185.98, 204.084, 171.309, 29.3497
6, 2700.00000, 126.087, 125.48, 126.585, 0, 176.362, 191.323, 161.937, 26.3077
7, 0.00000, 125.794, 125.161, 126.298, 0, 189.345, 204.047, 176.55, 24.8395
7, 900.00000, 125.752, 125.023, 126.242, 0, 191.703, 213.175, 180.077, 30.1592
7, 1800.00000, 126.041, 125.428, 126.521, 0, 179.669, 192.199, 169.166, 20.9472
7, 2700.00000, 126.072, 125.44, 126.533, 0, 179.418, 193.654, 170.567, 21.1766
8, 0.00000, 125.884, 125.196, 126.338, 0, 187.117, 204.572, 179.313, 23.4975
8, 900.00000, 126.237, 125.564, 126.691, 0, 168.516, 185.643, 161.227, 22.6936
8, 1800.00000, 126.119, 125.479, 126.6, 0, 172.734, 186.719, 163.631, 21.1382
8, 2700.00000, 125.814, 125.104, 126.306, 0, 188.552, 206.452, 179.763, 24.7154
9, 0.00000, 125.62, 124.867, 126.092, 0, 193.574, 214.285, 186.466, 26.2573
9, 900.00000, 125.672, 124.973, 126.157, 0, 191.876, 208.914, 183.626, 23.5161
9, 1800.00000, 125.65, 124.987, 126.109, 0, 195.748, 209.903, 189.714, 19.1659
9, 2700.00000, 126.054, 125.391, 126.51, 0, 172.55, 187.89, 166.231, 20.3377
10, 0.00000, 126.028, 125.369, 126.457, 0, 175.01, 190.652, 170.618, 19.3024
10, 900.00000, 125.788, 125.102, 126.228, 0, 187.866, 205.042, 182.636, 21.4536
10, 1800.00000, 125.888, 125.162, 126.312, 0, 184.908, 206.082, 181.098, 24.4482
10, 2700.00000, 125.674, 124.938, 126.12, 0, 190.588, 211.856, 186.07, 25.0484
11, 0.00000, 125.691, 124.928, 126.14, 0, 192.043, 215.316, 187.037, 27.3431
11, 900.00000, 125.845, 125.172, 126.271, 0, 188.935, 205.591, 184.707, 20.2762
11, 1800.00000, 125.608, 124.908, 126.053, 0, 193.177, 212.433, 187.224, 23.9841
11, 2700.00000, 125.758, 125.02, 126.167, 0, 188.959, 212.134, 184.856, 26.5951
12, 0.00000, 125.817, 125.132, 126.241, 0, 191.67, 211.065, 186.068, 23.8287
12, 900.00000, 125.383, 124.653, 125.82, 0, 208.931, 230.077, 203.76, 25.4291
12, 1800.00000, 125.44, 124.733, 125.888, 0, 206.711, 225.622, 200.355, 24.0186
12, 2700.00000, 125.467, 124.77, 125.917, 0, 203.874, 223.123, 197.68, 24.2067
13, 0.00000, 125.567, 124.865, 126.007, 0, 200.314, 218.498, 195.492, 22.2596
13, 900.00000, 125.445, 124.718, 125.898, 0, 203.411, 223.193, 197.906, 24.3126
13, 1800.00000, 125.464, 124.693, 125.915, 0, 200.504, 224.04, 194.968, 27.996
13, 2700.00000, 124.837, 123.984, 125.344, 0, 227.959, 255.274, 220.548, 33.2165
14, 0.00000, 124.975, 124.173, 125.488, 0, 223.299, 246.79, 215.41, 29.7642
14, 900.00000, 125.098, 124.321, 125.606, 0, 217.37, 239.606, 209.685, 28.3471
14, 1800.00000, 125.316, 124.536, 125.799, 0, 209.105, 232.571, 202.617, 28.6466
14, 2700.00000, 125.458, 124.639, 125.914, 0, 200.951, 228.621, 195.595, 31.9739
15, 0.00000, 125.472, 124.667, 125.941, 0, 195.161, 219.855, 189.849, 29.0171
15, 900.00000, 125.622, 124.835, 126.074, 0, 192.086, 216.306, 187.863, 27.8297
15, 1800.00000, 125.497, 124.701, 125.963, 0, 194.938, 219.594, 189.415, 29.0924
15, 2700.00000, 125.438, 124.645, 125.91, 0, 202.88, 227.896, 196.376, 30.1096
16, 0.00000, 125.327, 124.561, 125.809, 0, 206.369, 228.634, 199.521, 27.6876
16, 900.00000, 125.434, 124.671, 125.911, 0, 199.437, 222.447, 192.873, 28.1618
16, 1800.00000, 125.412, 124.685, 125.868, 0, 202.191, 222.489, 196.73, 24.7776
16, 2700.00000, 125.477, 124.729, 125.924, 0, 203.307, 225.522, 198.317, 26.357
17, 0.00000, 125.34, 124.601, 125.805, 0, 207.477, 228.462, 201.053, 26.1256
17, 900.00000, 125.234, 124.553, 125.65, 0, 219.753, 238.443, 214.677, 22.9615
17, 1800.00000, 125.343, 124.591, 125.743, 0, 211.028, 236.804, 205.152, 30.3337
17, 2700.00000, 125.417, 124.696, 125.816, 0, 205.034, 229.491, 198.29, 29.5273
18, 0.00000, 125.354, 124.587, 125.731, 0, 213.727, 242.993, 207.446, 33.963
18, 900.00000, 124.681, 123.94, 125.08, 0, 247.912, 274.864, 239.706, 33.1273
18, 1800.00000, 124.721, 123.996, 125.141, 0, 243.803, 269.501, 233.132, 33.5918
18, 2700.00000, 124.597, 123.875, 124.994, 0, 250.629, 275.964, 241.688, 32.0536
19, 0.00000, 124.392, 123.677, 124.802, 0, 259.48, 284.036, 249.917, 31.7954
19, 900.00000, 124.638, 123.9, 125.058, 0, 244.143, 271.81, 232.966, 35.8194
19, 1800.00000, 118.367, 117.782, 118.795, 0, 248.66, 270.52, 237.533, 30.1466
19, 2700.00000, 118.166, 117.571, 118.639, 0, 256.705, 279.315, 243.566, 32.4765
20, 0.00000, 118.338, 117.66, 118.766, 0, 248.024, 277.639, 237.754, 36.9416
20, 900.00000, 118.117, 117.589, 118.627, 0, 254.85, 271.587, 240.049, 28.5302
20, 1800.00000, 118.339, 117.663, 118.799, 0, 247.221, 276.555, 234.58, 38.3819
20, 2700.00000, 115.708, 115.115, 116.196, 0, 238.416, 263.02, 224.036, 35.1929
21, 0.00000, 115.522, 114.885, 116.031, 0, 244.835, 271.516, 229.773, 37.7446
21, 900.00000, 115.721, 115.111, 116.189, 0, 239.51, 264.641, 227.418, 33.9657
21, 1800.00000, 124.649, 123.824, 125.132, 0, 237.086, 269.882, 222.941, 42.9245
21, 2700.00000, 124.715, 123.989, 125.22, 0, 231.706, 256.799, 215.833, 36.9281
22, 0.00000, 124.971, 124.227, 125.439, 0, 220.816, 247.825, 206.95, 37.091
22, 900.00000, 124.795, 123.988, 125.254, 0, 231.742, 263.831, 218.117, 41.7973
22, 1800.00000, 124.795, 123.976, 125.249, 0, 230.18, 263.662, 216.931, 42.8485
22, 2700.00000, 127.659, 126.832, 128.098, 0, 231.118, 262.845, 217.727, 41.2655
23, 0.00000, 127.637, 126.818, 128.102, 0, 229.255, 259.207, 215.106, 40.1618
23, 900.00000, 127.86, 127.079, 128.324, 0, 220.723, 248.547, 205.617, 38.7818
23, 1800.00000, 129.845, 129.014, 130.301, 0, 225.771, 254.819, 210.144, 40.3635
23, 2700.00000, 130.029, 129.259, 130.472, 0, 216.462, 240.982, 201.793, 35.3291
24, 0.00000, 129.96, 129.184, 130.408, 0, 219.862, 244.781, 205.109, 35.7913
24, 900.00000, 130.017, 129.278, 130.477, 0, 223.072, 246.216, 205.459, 36.3871
