hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 0.00000, 119.913, 119.324, 120.801, 0, 257.032, 270.805, 221.92, 45.2639
20, 900.00000, 119.007, 118.438, 120.047, 0, 315.46, 328.009, 271.325, 53.5911
20, 1800.00000, 122.419, 121.797, 123.42, 0, 273.944, 286.791, 230.792, 52.3195
20, 2700.00000, 122.216, 121.608, 123.262, 0, 285.761, 297.57, 239.96, 54.2933
21, 0.00000, 121.947, 121.244, 122.894, 0, 295.742, 312.937, 258.748, 49.7728
21, 900.00000, 122.409, 121.822, 123.498, 0, 277.098, 285.977, 227.262, 56.3045
21, 1800.00000, 122.513, 121.884, 123.555, 0, 274.644, 286.747, 227.92, 55.3056
21, 2700.00000, 122.421, 121.802, 123.495, 0, 281.815, 293.872, 232.855, 57.5036
22, 0.00000, 122.803, 122.187, 123.825, 0, 266.051, 278.159, 219.251, 55.2748
22, 900.00000, 122.75, 122.12, 123.744, 0, 264.572, 277.245, 220.098, 53.3858
22, 1800.00000, 122.643, 122.017, 123.671, 0, 270.655, 283.273, 223.6, 55.8996
22, 2700.00000, 122.907, 122.313, 123.881, 0, 264.15, 274.596, 220.947, 50.6311
23, 0.00000, 122.648, 122.036, 123.711, 0, 277.829, 289.071, 229.208, 56.5982
23, 900.00000, 122.974, 122.418, 123.979, 0, 268.587, 276.349, 222.716, 51.5482
23, 1800.00000, 122.666, 122.102, 123.741, 0, 286.456, 293.947, 235.922, 56.1266
23, 2700.00000, 122.921, 122.384, 123.998, 0, 274.007, 280.075, 222.333, 56.3023
24, 0.00000, 122.752, 122.195, 123.876, 0, 282.906, 290.299, 228.252, 60.1247
24, 900.00000, 122.945, 122.416, 124.012, 0, 277.635, 284.446, 226.447, 56.2595
