hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 127.34, 127.076, 127.89, 0, 159.302, 169.91, 132.806, 35.0433
8, 1800.00000, 127.137, 126.839, 127.73, 0, 173.067, 186.295, 143.241, 40.2582
8, 2700.00000, 126.348, 126.106, 126.944, 0, 174.028, 187.391, 147.22, 38.6185
9, 0.00000, 126.074, 125.836, 126.675, 0, 189.997, 202.518, 162.907, 38.2228
9, 900.00000, 126.229, 126.011, 126.83, 0, 178.472, 189.881, 151.302, 37.2784
9, 1800.00000, 127.774, 127.734, 128.267, 0, 134.969, 143.069, 121.393, 25.4595
9, 2700.00000, 127.795, 127.748, 128.282, 0, 139.969, 149.429, 126.693, 26.644
10, 0.00000, 128.068, 128.066, 128.518, 0, 116.463, 122.543, 105.971, 21.3723
10, 900.00000, 127.748, 127.721, 128.243, 0, 139.25, 146.899, 125.213, 25.3328
10, 1800.00000, 128.011, 128.029, 128.5, 0, 119.958, 124.081, 106.112, 21.5179
10, 2700.00000, 128.476, 128.717, 128.878, 0, 88.6996, 91.2427, 87.6901, 21.7561
11, 0.00000, 128.455, 128.689, 128.867, 0, 91.9373, 94.9166, 89.998, 21.9639
11, 900.00000, 128.417, 128.641, 128.846, 0, 100.592, 105.249, 97.2283, 23.3648
11, 1800.00000, 128.37, 128.64, 128.747, 0, 99.2254, 104.813, 101.593, 26.7996
11, 2700.00000, 128.502, 128.784, 128.885, 0, 93.2385, 98.3284, 94.0736, 26.2072
12, 0.00000, 128.471, 128.749, 128.853, 0, 100.011, 106.09, 101.357, 26.9358
12, 900.00000, 128.209, 128.47, 128.64, 0, 110.401, 116.549, 108.928, 26.6576
12, 1800.00000, 128.177, 128.414, 128.599, 0, 114.717, 122.716, 113.976, 28.3056
12, 2700.00000, 128.793, 129.09, 129.269, 0, 108.782, 115.893, 104.65, 28.7443
13, 0.00000, 129.04, 129.357, 129.453, 0, 92.2434, 96.6846, 92.1802, 26.8383
13, 900.00000, 128.83, 129.129, 129.283, 0, 104.763, 110.38, 102.569, 27.3823
13, 1800.00000, 129.319, 129.611, 129.783, 0, 117.925, 124.299, 115.79, 27.7482
13, 2700.00000, 128.91, 129.172, 129.469, 0, 137.8, 144.552, 129.591, 29.0103
14, 0.00000, 129.145, 129.426, 129.637, 0, 122.464, 127.935, 119.339, 26.9847
14, 900.00000, 129.386, 129.685, 129.831, 0, 105.263, 109.688, 105.18, 26.3816
14, 1800.00000, 129.381, 129.681, 129.866, 0, 110.995, 116.163, 107.533, 26.7061
14, 2700.00000, 130.137, 130.449, 130.592, 0, 110.525, 116.064, 109.665, 27.173
15, 0.00000, 130.059, 130.35, 130.486, 0, 114.75, 120.838, 116.832, 27.9686
15, 900.00000, 130.345, 130.669, 130.764, 0, 96.959, 101.003, 98.5003, 26.5757
15, 1800.00000, 130.321, 130.589, 130.787, 0, 116.594, 123.411, 115.006, 27.499
15, 2700.00000, 130.227, 130.496, 130.704, 0, 125.823, 133.17, 123.559, 27.9488
16, 0.00000, 130.122, 130.379, 130.623, 0, 131.764, 139.783, 127.961, 28.7257
16, 900.00000, 130.196, 130.458, 130.71, 0, 126.796, 134.964, 121.767, 29.0344
16, 1800.00000, 130.313, 130.597, 130.823, 0, 117.309, 123.89, 111.854, 27.5301
16, 2700.00000, 129.073, 129.222, 129.601, 0, 126.084, 131.967, 114.67, 25.2339
17, 0.00000, 128.789, 128.906, 129.356, 0, 145.834, 154.258, 131.573, 29.4981
17, 900.00000, 128.901, 129.067, 129.44, 0, 137.625, 143.723, 124.511, 26.3928
17, 1800.00000, 126.514, 126.437, 127.105, 0, 179.506, 188.013, 154.074, 34.2522
17, 2700.00000, 126.513, 126.441, 127.07, 0, 179.786, 188.586, 156.893, 32.3724
18, 0.00000, 126.59, 126.53, 127.133, 0, 175.472, 183.77, 153.136, 31.4152
18, 900.00000, 126.045, 125.961, 126.678, 0, 208.316, 218.497, 178.951, 39.2449
18, 1800.00000, 125.642, 125.508, 126.307, 0, 242.774, 257.18, 210.547, 45.5384
18, 2700.00000, 123.919, 123.579, 124.676, 0, 266.161, 279.484, 218.49, 56.6417
19, 0.00000, 123.888, 123.553, 124.701, 0, 263.424, 276.106, 211.286, 60.5226
19, 900.00000, 123.906, 123.563, 124.671, 0, 265.157, 279.097, 216.842, 57.6934
19, 1800.00000, 122.629, 122.169, 123.509, 0, 307.116, 325.33, 246.802, 71.771
19, 2700.00000, 122.519, 122.067, 123.45, 0, 310.638, 328.065, 247.171, 74.3601
20, 0.00000, 122.873, 122.481, 123.706, 0, 284.597, 297.005, 228.594, 63.6864
20, 900.00000, 122.714, 122.299, 123.622, 0, 290.602, 304.813, 229.862, 69.5593
20, 1800.00000, 125.257, 124.805, 126.135, 0, 295.209, 310.093, 234.618, 69.8138
20, 2700.00000, 124.939, 124.428, 125.865, 0, 319.987, 339.656, 255.982, 76.4148
21, 0.00000, 124.77, 124.25, 125.605, 0, 327.818, 346.766, 272, 68.0428
21, 900.00000, 125.339, 124.87, 126.168, 0, 287.746, 303.334, 231.769, 65.7724
21, 1800.00000, 125.414, 124.947, 126.232, 0, 283.335, 298.511, 227.937, 64.9153
21, 2700.00000, 125.255, 124.747, 126.096, 0, 296.958, 316.091, 239.88, 69.2764
22, 0.00000, 125.558, 125.086, 126.328, 0, 278.02, 294.413, 226.181, 62.2406
22, 900.00000, 125.489, 125.02, 126.25, 0, 281.271, 297.196, 229.94, 61.4315
22, 1800.00000, 125.57, 125.12, 126.303, 0, 273.361, 287.874, 224.455, 58.0932
22, 2700.00000, 125.722, 125.284, 126.446, 0, 266.166, 279.795, 218.011, 56.7483
23, 0.00000, 125.678, 125.216, 126.449, 0, 267.442, 282.631, 216.145, 60.8892
23, 900.00000, 125.609, 125.127, 126.357, 0, 280.341, 297.89, 230.444, 61.1705
23, 1800.00000, 125.641, 125.168, 126.385, 0, 274.616, 290.853, 225.331, 59.6635
23, 2700.00000, 125.687, 125.199, 126.427, 0, 275.03, 292.89, 225.85, 60.6882
24, 0.00000, 125.787, 125.311, 126.516, 0, 264.894, 281.698, 216.844, 58.8377
24, 900.00000, 125.541, 124.992, 126.315, 0, 291.108, 314.804, 238.502, 68.1973
