hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
14, 900.00000, 123.179, 119.964, 120.976, 0, 93.6618, 325.759, 317.807, 228.768
14, 1800.00000, 123.349, 120.3, 121.274, 0, 92.2833, 311.293, 304.407, 216.386
14, 2700.00000, 118.916, 116.061, 116.904, 0, 90.1559, 299.247, 295.356, 207.313
15, 0.00000, 125.964, 122.657, 123.684, 0, 93.649, 332.045, 322.852, 235.19
15, 900.00000, 126.137, 123.004, 123.973, 0, 90.8734, 316.096, 310.069, 223.354
15, 1800.00000, 125.977, 122.681, 123.662, 0, 93.5642, 331.827, 325.798, 236.464
15, 2700.00000, 126.074, 123.067, 124.014, 0, 90.488, 305.389, 300.722, 213.609
16, 0.00000, 125.937, 122.729, 123.707, 0, 92.9777, 323.988, 318.268, 229.318
16, 900.00000, 125.959, 122.722, 123.683, 0, 92.5103, 326.905, 321.914, 233.024
16, 1800.00000, 125.951, 122.661, 123.627, 0, 94.2188, 333.202, 327.018, 237.087
16, 2700.00000, 126.065, 122.901, 123.869, 0, 93.2376, 321.818, 314.658, 226.199
17, 0.00000, 125.969, 122.738, 123.714, 0, 92.1859, 325.957, 318.96, 231.487
17, 900.00000, 126.003, 122.94, 123.868, 0, 92.9193, 314.807, 307.598, 219.422
17, 1800.00000, 127.587, 124.338, 125.29, 0, 97.5608, 334.761, 324.647, 233.536
17, 2700.00000, 127.596, 124.294, 125.241, 0, 95.8895, 338.782, 327.386, 238.652
18, 0.00000, 127.602, 124.355, 125.276, 0, 98.3122, 337.135, 326.581, 234.935
18, 900.00000, 127.113, 123.638, 124.622, 0, 108.659, 365.244, 351.809, 251.553
18, 1800.00000, 127.159, 123.749, 124.693, 0, 104.329, 355.951, 344.986, 247.63
18, 2700.00000, 131.404, 127.886, 128.878, 0, 104.282, 364.547, 350.378, 254.979
19, 0.00000, 131.212, 127.506, 128.562, 0, 108.737, 383.993, 366.283, 268.544
19, 900.00000, 131.302, 127.646, 128.672, 0, 107.503, 379.601, 362.748, 265.707
19, 1800.00000, 130.789, 127.15, 128.161, 0, 108.509, 379.254, 363.708, 264.901
19, 2700.00000, 130.676, 127.186, 128.206, 0, 106.914, 364.517, 350.946, 252.556
20, 0.00000, 130.787, 127.229, 128.253, 0, 105.362, 368.849, 353.455, 257.677
20, 900.00000, 125.079, 121.494, 122.523, 0, 103.715, 369.407, 356.584, 260.895
20, 1800.00000, 125.25, 121.698, 122.7, 0, 104.698, 367.854, 354.38, 258.082
20, 2700.00000, 124.958, 121.381, 122.371, 0, 104.937, 370.087, 358.505, 260.902
21, 0.00000, 124.808, 121.092, 122.148, 0, 106.4, 380.559, 366.48, 268.929
21, 900.00000, 125.032, 121.445, 122.454, 0, 104.562, 369.524, 357.18, 260.41
21, 1800.00000, 121.325, 117.882, 118.818, 0, 100.134, 357.603, 345.818, 252.166
21, 2700.00000, 121.331, 117.873, 118.81, 0, 99.4863, 358.939, 346.662, 253.915
22, 0.00000, 121.527, 118.084, 119.02, 0, 95.7971, 354.196, 340.463, 252.232
22, 900.00000, 121.46, 118.001, 118.966, 0, 96.7937, 356.069, 340.092, 252.144
22, 1800.00000, 121.462, 117.947, 118.921, 0, 94.504, 358.7, 341.772, 256.651
22, 2700.00000, 123.09, 119.792, 120.789, 0, 88.8551, 333.109, 316.3, 236.85
23, 0.00000, 123.013, 119.586, 120.619, 0, 89.5018, 344.043, 326.092, 246.531
23, 900.00000, 123.24, 120.032, 121.025, 0, 84.5883, 321.691, 305.23, 230.017
23, 1800.00000, 127.001, 123.657, 124.744, 0, 83.1831, 329.326, 308.818, 237.993
23, 2700.00000, 127.103, 123.764, 124.821, 0, 82.5992, 329.262, 309.824, 238.936
24, 0.00000, 127.027, 123.582, 124.671, 0, 84.9739, 340.098, 319.016, 246.757
24, 900.00000, 127.172, 123.897, 124.92, 0, 82.4114, 324.782, 306.488, 235.083
