hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 0.00000, 125.292, 124.711, 126.411, 0, 135.947, 139.477, 95.8515, 42.5459
15, 900.00000, 125.482, 124.919, 126.576, 0, 131.722, 134.903, 92.7468, 41.2053
15, 1800.00000, 125.338, 124.758, 126.414, 0, 134.626, 138.55, 96.6476, 40.6502
15, 2700.00000, 125.314, 124.705, 126.386, 0, 137.798, 143.82, 99.7109, 42.0071
16, 0.00000, 125.19, 124.591, 126.307, 0, 140.774, 145.911, 100.516, 43.6501
16, 900.00000, 125.33, 124.779, 126.41, 0, 134.474, 137.526, 96.1328, 40.5089
16, 1800.00000, 125.294, 124.712, 126.399, 0, 137.013, 142.076, 96.8373, 43.4916
16, 2700.00000, 125.455, 124.867, 126.508, 0, 132.438, 137.85, 94.9415, 41.0167
17, 0.00000, 125.208, 124.573, 126.3, 0, 141.271, 149.025, 101.741, 44.5105
17, 900.00000, 125.178, 124.49, 126.258, 0, 145, 157.498, 104.265, 48.7662
17, 1800.00000, 126.813, 126.236, 127.896, 0, 146.416, 152.538, 103.511, 46.7727
17, 2700.00000, 126.845, 126.296, 127.887, 0, 144.882, 150.375, 103.706, 44.6607
18, 0.00000, 126.826, 126.262, 127.81, 0, 148.047, 154.945, 109.155, 43.2378
18, 900.00000, 126.247, 125.595, 127.28, 0, 165.112, 176.934, 123.493, 49.1589
18, 1800.00000, 126.149, 125.465, 127.194, 0, 170.138, 183.722, 127.543, 51.3141
18, 2700.00000, 130.433, 129.612, 131.39, 0, 169.823, 189.086, 129.974, 52.7321
19, 0.00000, 130.194, 129.375, 131.182, 0, 177.846, 196.778, 136.548, 53.8928
19, 900.00000, 130.356, 129.64, 131.292, 0, 172.341, 186.306, 133.569, 47.8478
19, 1800.00000, 129.861, 129.103, 130.809, 0, 172.414, 188.956, 133.033, 50.2805
19, 2700.00000, 129.499, 128.737, 130.513, 0, 186.33, 202.577, 144.682, 52.3266
20, 0.00000, 129.546, 128.865, 130.626, 0, 187.949, 199.81, 141.817, 53.6307
20, 900.00000, 123.52, 122.819, 124.703, 0, 205.329, 220.507, 158.189, 57.0381
20, 1800.00000, 123.855, 123.245, 124.99, 0, 195.046, 205.381, 148.832, 52.8143
20, 2700.00000, 123.64, 123.049, 124.783, 0, 191.266, 200.549, 145.253, 51.9519
21, 0.00000, 123.257, 122.609, 124.47, 0, 205.374, 216.277, 156.356, 56.0334
21, 900.00000, 123.641, 123.033, 124.817, 0, 193.211, 202.672, 145.618, 53.6417
21, 1800.00000, 119.851, 119.343, 120.976, 0, 192.682, 199.385, 148.158, 49.0952
21, 2700.00000, 120.047, 119.572, 121.14, 0, 181.934, 187.295, 139.389, 46.2861
22, 0.00000, 120.239, 119.76, 121.325, 0, 178.052, 183.752, 135.378, 46.5907
22, 900.00000, 120.029, 119.532, 121.139, 0, 187.163, 193.644, 142.726, 48.8313
22, 1800.00000, 119.971, 119.489, 121.08, 0, 189.48, 195.355, 144.93, 48.5808
22, 2700.00000, 121.464, 120.923, 122.623, 0, 191.516, 199.194, 144.857, 51.596
23, 0.00000, 121.447, 120.911, 122.6, 0, 189.769, 196.748, 144.424, 49.8972
23, 900.00000, 121.651, 121.14, 122.807, 0, 185.536, 191.598, 139.297, 50.1938
23, 1800.00000, 125.214, 124.643, 126.383, 0, 197.606, 204.423, 149.622, 52.3998
23, 2700.00000, 125.575, 125.022, 126.698, 0, 182.05, 188.309, 136.309, 49.7756
24, 0.00000, 125.495, 124.961, 126.619, 0, 184.794, 189.92, 139.267, 48.9135
24, 900.00000, 125.716, 125.128, 126.667, 0, 177.835, 186.752, 140.743, 42.8563
