hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 0.00000, 127.743, 125.83, 126.577, 0, 1.75736, 32.3472, 32.3165, 30.6441
5, 900.00000, 127.773, 125.89, 126.625, 0, 2.00397, 32.1287, 32.0988, 30.1778
5, 1800.00000, 127.729, 125.823, 126.551, 0, 2.00826, 32.6788, 32.6485, 30.7236
5, 2700.00000, 127.763, 125.917, 126.649, 0, 1.88735, 31.2497, 31.2207, 29.414
6, 0.00000, 127.91, 126.198, 126.922, 0, 1.89753, 28.6157, 28.5899, 26.7653
6, 900.00000, 127.774, 125.933, 126.722, 0, 1.62017, 30.2971, 30.267, 28.7306
6, 1800.00000, 127.746, 125.678, 126.518, 0, 1.8754, 34.6612, 34.6239, 32.8497
6, 2700.00000, 127.846, 125.856, 126.703, 0, 1.86683, 33.0951, 33.0596, 31.2889
7, 0.00000, 127.563, 125.659, 126.564, 0, 4.56764, 33.4212, 33.3826, 28.9184
7, 900.00000, 127.658, 125.72, 126.644, 0, 2.30687, 31.4836, 31.4465, 29.2409
7, 1800.00000, 127.801, 125.961, 126.881, 0, 2.45097, 29.8885, 29.854, 27.4963
7, 2700.00000, 127.847, 126.141, 127.06, 0, 2.13457, 26.8874, 26.8566, 24.8055
8, 0.00000, 127.63, 125.91, 126.854, 0, 4.45545, 29.0727, 29.0382, 24.6771
8, 900.00000, 127.571, 125.99, 126.935, 0, 8.54081, 30.4883, 30.4522, 22.008
8, 1800.00000, 127.303, 125.603, 126.559, 0, 12.5346, 36.7771, 36.7321, 24.3157
8, 2700.00000, 126.356, 124.564, 125.558, 0, 14.7037, 40.3575, 40.3029, 25.736
9, 0.00000, 125.884, 124.017, 125.023, 0, 21.367, 48.2469, 48.1786, 26.9809
9, 900.00000, 125.737, 123.955, 124.947, 0, 25.0756, 50.4457, 50.3749, 25.4725
9, 1800.00000, 126.409, 124.813, 125.806, 0, 26.3901, 47.9713, 47.9074, 21.6808
9, 2700.00000, 126.292, 124.67, 125.647, 0, 31.5645, 53.8646, 53.7931, 22.4091
10, 0.00000, 126.388, 124.944, 125.906, 0, 29.7183, 48.6375, 48.5748, 19.0156
10, 900.00000, 126.152, 124.563, 125.535, 0, 32.5977, 54.2071, 54.1352, 21.7196
10, 1800.00000, 126.146, 124.714, 125.679, 0, 34.1143, 52.7008, 52.6319, 18.6919
10, 2700.00000, 127.777, 126.367, 127.368, 0, 36.0304, 53.6479, 53.5824, 17.7349
11, 0.00000, 126.033, 124.608, 125.597, 0, 34.0116, 52.2251, 52.1551, 18.3199
11, 900.00000, 126.173, 124.689, 125.651, 0, 33.6151, 53.2827, 53.2131, 19.774
11, 1800.00000, 123.843, 122.34, 123.279, 0, 38.1432, 58.5519, 58.4667, 20.5141
11, 2700.00000, 123.932, 122.464, 123.38, 0, 38.5395, 58.3868, 58.3042, 19.9521
12, 0.00000, 124.175, 122.653, 123.558, 0, 35.5418, 56.6592, 56.5809, 21.2173
12, 900.00000, 123.993, 122.399, 123.346, 0, 34.2647, 56.3682, 56.286, 22.2073
12, 1800.00000, 124.25, 122.579, 123.527, 0, 29.7467, 53.3573, 53.2799, 23.7105
12, 2700.00000, 124.012, 122.418, 123.353, 0, 29.5867, 51.9816, 51.9067, 22.4863
13, 0.00000, 124.018, 122.53, 123.492, 0, 30.6362, 50.5651, 50.4904, 20.0217
13, 900.00000, 123.879, 122.3, 123.275, 0, 31.6125, 53.2129, 53.1324, 21.6991
13, 1800.00000, 123.54, 121.877, 122.846, 0, 28.3706, 51.7383, 51.6588, 23.462
13, 2700.00000, 122.962, 121.146, 122.184, 0, 33.5397, 59.2907, 59.1893, 25.8637
14, 0.00000, 122.926, 121.22, 122.256, 0, 35.9846, 59.6127, 59.5114, 23.74
14, 900.00000, 123.01, 121.423, 122.446, 0, 35.4546, 56.909, 56.8144, 21.5587
14, 1800.00000, 123.209, 121.594, 122.595, 0, 34.0199, 56.2344, 56.1435, 22.3164
14, 2700.00000, 118.734, 117.236, 118.113, 0, 33.9065, 55.2035, 55.6443, 21.5044
15, 0.00000, 125.686, 124.009, 125.048, 0, 37.0684, 59.7467, 59.6593, 22.8064
15, 900.00000, 125.739, 124.198, 125.218, 0, 38.4272, 58.6419, 58.5584, 20.3368
15, 1800.00000, 125.629, 123.93, 124.953, 0, 38.7479, 62.0146, 61.925, 23.3977
15, 2700.00000, 125.79, 124.04, 125.046, 0, 36.2142, 60.7053, 60.6193, 24.6174
16, 0.00000, 125.735, 123.94, 124.957, 0, 35.86, 61.1459, 61.058, 25.4142
16, 900.00000, 125.947, 124.191, 125.193, 0, 32.1879, 56.9588, 56.8792, 24.8871
16, 1800.00000, 125.999, 124.324, 125.31, 0, 31.3659, 54.6321, 54.5571, 23.3767
16, 2700.00000, 126.058, 124.449, 125.431, 0, 31.8115, 53.7899, 53.7172, 22.0874
17, 0.00000, 125.973, 124.201, 125.189, 0, 31.6635, 56.7857, 56.7076, 25.2392
17, 900.00000, 126.02, 124.364, 125.274, 0, 31.6391, 55.1469, 55.0773, 23.615
17, 1800.00000, 127.905, 126.157, 127.031, 0, 27.0697, 52.5204, 52.4634, 25.5594
17, 2700.00000, 127.986, 126.261, 127.102, 0, 25.604, 50.9523, 50.8989, 25.4501
18, 0.00000, 128.121, 126.433, 127.24, 0, 23.7821, 48.669, 48.6211, 24.9829
18, 900.00000, 127.973, 126.111, 126.906, 0, 21.2123, 49.6869, 49.6377, 28.5723
18, 1800.00000, 128.274, 126.17, 126.956, 0, 14.9, 48.3517, 48.3044, 33.5473
18, 2700.00000, 132.619, 130.588, 131.381, 0, 12.9948, 44.4905, 44.4582, 31.5986
19, 0.00000, 132.681, 130.678, 131.474, 0, 9.69636, 40.6444, 40.6151, 31.042
19, 900.00000, 132.878, 130.872, 131.645, 0, 7.03685, 38.3514, 38.325, 31.4007
19, 1800.00000, 132.442, 130.222, 130.991, 0, 5.85932, 41.6113, 41.5816, 35.8444
19, 2700.00000, 132.334, 130.102, 130.905, 0, 5.63872, 41.4805, 41.449, 35.9337
20, 0.00000, 132.435, 130.414, 131.2, 0, 5.19897, 36.8117, 36.7849, 31.6944
20, 900.00000, 126.755, 124.685, 125.497, 0, 5.35052, 38.445, 38.4027, 33.1616
20, 1800.00000, 126.925, 124.805, 125.582, 0, 5.0449, 39.2394, 39.198, 34.2649
20, 2700.00000, 126.706, 124.382, 125.174, 0, 3.68273, 41.9373, 41.8912, 38.3288
21, 0.00000, 126.567, 124.195, 125.031, 0, 3.77967, 42.4445, 42.3948, 38.7452
21, 900.00000, 126.746, 124.615, 125.43, 0, 3.57226, 37.6499, 37.6078, 34.1467
21, 1800.00000, 122.977, 120.9, 121.671, 0, 3.49473, 37.1445, 37.0965, 33.7051
21, 2700.00000, 122.982, 120.788, 121.554, 0, 3.41925, 39.5573, 39.506, 36.1949
22, 0.00000, 123.097, 121.044, 121.797, 0, 3.62381, 37.0005, 36.954, 33.4306
22, 900.00000, 123.066, 120.994, 121.741, 0, 3.3277, 37.0447, 36.9978, 33.7718
22, 1800.00000, 123.043, 121.026, 121.765, 0, 3.48459, 36.1821, 36.1372, 32.7507
22, 2700.00000, 124.571, 122.59, 123.363, 0, 3.3979, 35.0361, 34.9944, 31.6941
23, 0.00000, 124.547, 122.532, 123.335, 0, 2.82038, 34.9612, 34.918, 32.1971
23, 900.00000, 124.652, 122.528, 123.31, 0, 3.31971, 37.7975, 37.7519, 34.538
23, 1800.00000, 128.419, 126.309, 127.127, 0, 2.90065, 36.432, 36.3954, 33.6029
23, 2700.00000, 128.526, 126.409, 127.218, 0, 2.39142, 36.1956, 36.1597, 33.8739
24, 0.00000, 128.518, 126.469, 127.282, 0, 1.92927, 34.3655, 34.3314, 32.5023
24, 900.00000, 128.619, 126.317, 127.089, 0, 1.93779, 39.8106, 39.7728, 37.948
