hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 1800.00000, 125.73, 126.357, 126.424, 0, 263.943, 181.465, 223.112, 70.4689
9, 2700.00000, 125.996, 126.597, 126.667, 0, 249.232, 169.505, 209.756, 68.1603
10, 0.00000, 125.938, 126.557, 126.603, 0, 254.297, 173.548, 215.355, 69.0411
10, 900.00000, 125.818, 126.432, 126.529, 0, 258.693, 177.912, 215.872, 69.1102
10, 1800.00000, 125.951, 126.516, 126.638, 0, 251.35, 175.096, 210.603, 65.2473
10, 2700.00000, 125.653, 126.273, 126.362, 0, 268.044, 186.691, 226.485, 69.5098
11, 0.00000, 125.744, 126.331, 126.436, 0, 262.32, 183.576, 221.861, 67.2816
11, 900.00000, 126.009, 126.575, 126.68, 0, 246.747, 170.488, 207.264, 65.2165
11, 1800.00000, 125.59, 126.236, 126.317, 0, 270.497, 187.554, 226.632, 70.9444
11, 2700.00000, 125.665, 126.314, 126.353, 0, 270.145, 187.38, 228.845, 70.7426
12, 0.00000, 125.983, 126.556, 126.661, 0, 248.73, 172.828, 207.882, 64.9942
12, 900.00000, 125.5, 126.154, 126.237, 0, 275.594, 191.654, 231.058, 71.7882
12, 1800.00000, 125.528, 126.196, 126.234, 0, 275.418, 190.13, 233.288, 72.8717
12, 2700.00000, 125.546, 126.211, 126.272, 0, 273.283, 189.019, 229.853, 72.0369
13, 0.00000, 125.647, 126.282, 126.361, 0, 268.857, 186.117, 226.267, 70.7148
13, 900.00000, 125.509, 126.162, 126.239, 0, 275.128, 190.566, 231.614, 72.2556
13, 1800.00000, 125.486, 126.123, 126.222, 0, 275.793, 192.582, 231.633, 71.1399
13, 2700.00000, 124.991, 125.665, 125.778, 0, 299.51, 211.504, 253.132, 75.1262
14, 0.00000, 125.195, 125.825, 125.986, 0, 287.808, 203.612, 240.731, 72.0559
14, 900.00000, 125.261, 125.89, 126.038, 0, 285.604, 202.035, 239.671, 71.473
14, 1800.00000, 125.479, 126.086, 126.223, 0, 274.086, 193.088, 230.383, 69.2558
14, 2700.00000, 125.471, 126.086, 126.213, 0, 277.186, 195.972, 232.894, 69.4778
15, 0.00000, 125.383, 126.019, 126.162, 0, 281.538, 197.447, 234.612, 71.9973
15, 900.00000, 125.56, 126.177, 126.313, 0, 273.811, 191.963, 228.846, 70.0466
15, 1800.00000, 125.354, 126.029, 126.097, 0, 285.683, 198.746, 241.757, 74.2333
15, 2700.00000, 125.524, 126.125, 126.273, 0, 273.072, 192.778, 228.187, 68.7712
16, 0.00000, 125.343, 126.011, 126.113, 0, 284.589, 198.322, 238.409, 73.7524
16, 900.00000, 125.323, 126.027, 126.075, 0, 287.897, 199.226, 243.503, 75.7311
16, 1800.00000, 125.336, 126.061, 126.077, 0, 287.279, 197.049, 243.369, 77.0822
16, 2700.00000, 125.5, 126.159, 126.248, 0, 278.099, 193.523, 233.23, 72.3189
17, 0.00000, 125.368, 126.06, 126.091, 0, 283.854, 196.261, 241.347, 74.8172
17, 900.00000, 125.452, 126.114, 126.19, 0, 278.35, 195.005, 233.124, 71.3526
17, 1800.00000, 125.31, 126.028, 126.062, 0, 290.078, 202.533, 242.751, 74.9557
17, 2700.00000, 125.311, 126.033, 126.068, 0, 290.19, 202.996, 241.91, 74.7487
18, 0.00000, 125.272, 125.986, 126.026, 0, 295.991, 210.108, 247.379, 73.7044
18, 900.00000, 124.806, 125.579, 125.632, 0, 318.841, 228.136, 264.932, 78.0819
18, 1800.00000, 124.83, 125.611, 125.631, 0, 316.405, 225.052, 264.31, 78.4157
18, 2700.00000, 124.701, 125.49, 125.516, 0, 324.581, 232.521, 271.225, 79.093
19, 0.00000, 124.505, 125.352, 125.317, 0, 335.091, 238.076, 282.634, 83.0417
19, 900.00000, 124.625, 125.441, 125.436, 0, 328.746, 234.841, 275.834, 80.547
19, 1800.00000, 120.067, 120.98, 120.878, 0, 331.796, 236.127, 280.797, 82.241
19, 2700.00000, 119.993, 120.872, 120.807, 0, 332.034, 239.17, 281.896, 79.8742
20, 0.00000, 120, 120.854, 120.836, 0, 335.432, 244.623, 282.799, 78.3648
20, 900.00000, 119.951, 120.842, 120.749, 0, 332.1, 238.18, 284.319, 80.6941
20, 1800.00000, 119.986, 120.869, 120.775, 0, 336.582, 243.234, 288.121, 80.2149
20, 2700.00000, 118.035, 118.96, 118.801, 0, 330.764, 235.675, 284.918, 81.7327
21, 0.00000, 117.878, 118.751, 118.724, 0, 337.253, 245.383, 284.983, 79.2511
21, 900.00000, 118.051, 118.953, 118.831, 0, 331.072, 237.412, 284.124, 80.4882
21, 1800.00000, 124.547, 125.365, 125.302, 0, 331.455, 235.958, 284.519, 81.5706
21, 2700.00000, 124.6, 125.459, 125.355, 0, 327.097, 228.629, 280.304, 84.1707
22, 0.00000, 124.784, 125.604, 125.52, 0, 319.232, 224.147, 273.163, 81.2801
22, 900.00000, 124.665, 125.469, 125.405, 0, 326.15, 232.351, 279.498, 80.1496
22, 1800.00000, 124.573, 125.398, 125.319, 0, 332.852, 237.558, 285.776, 81.424
22, 2700.00000, 126.806, 127.519, 127.525, 0, 315.918, 227.38, 269.084, 75.6948
23, 0.00000, 126.719, 127.48, 127.414, 0, 321.031, 227.79, 277.267, 79.6618
23, 900.00000, 126.977, 127.705, 127.657, 0, 306.61, 216.797, 263.312, 76.753
23, 1800.00000, 128.31, 129.017, 128.953, 0, 313.351, 222.505, 271.862, 77.6469
23, 2700.00000, 128.425, 129.155, 129.068, 0, 308.035, 215.705, 266.469, 78.9873
24, 0.00000, 128.34, 129.087, 128.986, 0, 313.777, 219.9, 272.167, 80.3345
24, 900.00000, 128.482, 129.242, 129.066, 0, 307.228, 213.124, 270.032, 80.9814
