hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 900.00000, 124.641, 124.164, 125.573, 0, 212.189, 213.324, 159.804, 53.6826
9, 1800.00000, 125.442, 124.995, 126.38, 0, 206.572, 204.662, 153.027, 53.2814
9, 2700.00000, 125.691, 125.236, 126.575, 0, 197.451, 197.592, 147.78, 50.3725
10, 0.00000, 125.763, 125.325, 126.649, 0, 191.13, 190.389, 141.103, 50.2591
10, 900.00000, 125.542, 125.111, 126.444, 0, 202.202, 199.932, 150.902, 50.8314
10, 1800.00000, 125.737, 125.342, 126.624, 0, 191.542, 186.772, 141.415, 48.4861
10, 2700.00000, 127.294, 126.885, 128.274, 0, 205.883, 199.691, 148.161, 55.5085
11, 0.00000, 125.492, 125.095, 126.464, 0, 202.059, 196.412, 145.789, 54.2955
11, 900.00000, 125.784, 125.367, 126.632, 0, 188.106, 185.41, 141.157, 46.2283
11, 1800.00000, 123.326, 122.942, 124.346, 0, 215.552, 211.373, 155.723, 58.5462
11, 2700.00000, 123.593, 123.193, 124.524, 0, 201.534, 199.359, 148.046, 53.0659
12, 0.00000, 123.746, 123.378, 124.643, 0, 198.07, 193.939, 147.026, 49.6995
12, 900.00000, 123.273, 122.902, 124.246, 0, 216.607, 210.737, 160.895, 53.7003
12, 1800.00000, 123.345, 122.917, 124.298, 0, 213.713, 212.539, 159.476, 54.3645
12, 2700.00000, 123.027, 122.666, 124.027, 0, 218.745, 213.137, 161.093, 55.7594
13, 0.00000, 123.253, 122.855, 124.218, 0, 205.719, 202.157, 150.883, 53.8134
13, 900.00000, 123.067, 122.665, 124.055, 0, 213.696, 209.967, 157.526, 55.1097
13, 1800.00000, 122.527, 122.126, 123.505, 0, 217.218, 213.844, 161.858, 54.4728
13, 2700.00000, 121.889, 121.505, 123.003, 0, 244.201, 237.018, 180.427, 61.3681
14, 0.00000, 122.022, 121.657, 123.166, 0, 241.091, 232.659, 174.559, 63.588
14, 900.00000, 122.101, 121.751, 123.274, 0, 238.771, 229.742, 169.64, 65.9234
14, 1800.00000, 122.396, 122.041, 123.455, 0, 224.601, 216.904, 163.959, 57.9327
14, 2700.00000, 117.997, 117.7, 118.982, 0, 216.813, 209.995, 160.959, 53.6961
15, 0.00000, 125.045, 124.608, 126.07, 0, 224.128, 220.049, 164.472, 58.466
15, 900.00000, 125.298, 124.886, 126.293, 0, 212.697, 207.532, 155.243, 55.7335
15, 1800.00000, 125.092, 124.639, 126.094, 0, 221.464, 219.361, 163.694, 57.4915
15, 2700.00000, 125.103, 124.697, 126.103, 0, 224.268, 218.809, 166.168, 56.2819
16, 0.00000, 124.937, 124.509, 125.961, 0, 231.286, 227.204, 171.85, 58.2683
16, 900.00000, 124.967, 124.545, 125.991, 0, 230.305, 226.527, 170.978, 58.2936
16, 1800.00000, 125.097, 124.662, 126.069, 0, 219.935, 217.557, 164.459, 55.0497
16, 2700.00000, 125.222, 124.823, 126.197, 0, 216.588, 211.181, 160.278, 54.4856
17, 0.00000, 125.061, 124.619, 126.022, 0, 222.386, 220.261, 167.63, 54.4553
17, 900.00000, 125.125, 124.752, 126.058, 0, 219.856, 214.033, 165.515, 52.3149
17, 1800.00000, 126.697, 126.293, 127.618, 0, 226.369, 222.279, 170.661, 54.4075
17, 2700.00000, 126.61, 126.225, 127.578, 0, 233.528, 229.023, 173.342, 58.7023
18, 0.00000, 126.623, 126.265, 127.602, 0, 235.34, 229.092, 173.275, 59.8007
18, 900.00000, 125.926, 125.617, 127.025, 0, 269.362, 258.433, 198.208, 67.0764
18, 1800.00000, 125.847, 125.487, 126.912, 0, 275.585, 269.161, 206.908, 66.4445
18, 2700.00000, 130.122, 129.745, 131.156, 0, 275.849, 267.295, 206.323, 66.3199
19, 0.00000, 129.96, 129.585, 131.028, 0, 280.13, 270.852, 208.532, 68.1215
19, 900.00000, 129.951, 129.6, 131.072, 0, 286.357, 276.167, 209.76, 72.7349
19, 1800.00000, 129.383, 129.009, 130.465, 0, 292.741, 284.898, 220.028, 69.8484
19, 2700.00000, 129.065, 128.751, 130.271, 0, 310.154, 296.652, 228.948, 76.1676
20, 0.00000, 129.26, 128.955, 130.455, 0, 300.068, 285.82, 218.452, 76.2475
20, 900.00000, 123.325, 123.067, 124.705, 0, 318.054, 303.935, 228.341, 84.5731
20, 1800.00000, 123.638, 123.349, 124.899, 0, 304.448, 293.146, 222.325, 77.9975
20, 2700.00000, 123.263, 122.942, 124.516, 0, 312.178, 303.714, 231.765, 77.5
21, 0.00000, 122.918, 122.597, 124.295, 0, 331.345, 320.69, 241.163, 86.4221
21, 900.00000, 123.447, 123.126, 124.694, 0, 300.899, 291.431, 220.777, 76.7589
21, 1800.00000, 119.764, 119.478, 120.972, 0, 291.371, 283.206, 214.674, 74.1256
21, 2700.00000, 119.701, 119.409, 120.903, 0, 296.828, 289.877, 220.92, 73.8797
22, 0.00000, 120.006, 119.702, 121.165, 0, 281.845, 276.066, 208.595, 71.6424
22, 900.00000, 119.894, 119.606, 121.066, 0, 287.297, 279.782, 212.552, 72.3973
22, 1800.00000, 119.847, 119.561, 121.046, 0, 289.726, 282.194, 212.533, 74.8383
22, 2700.00000, 121.424, 121.15, 122.654, 0, 286.844, 276.594, 207.87, 75.2462
23, 0.00000, 121.355, 121.057, 122.595, 0, 288.055, 279.265, 209.563, 75.4003
23, 900.00000, 121.552, 121.239, 122.728, 0, 283.291, 276.538, 209.092, 71.9334
23, 1800.00000, 125.317, 124.945, 126.501, 0, 284.601, 278.63, 207.872, 74.7661
23, 2700.00000, 125.487, 125.102, 126.608, 0, 277.205, 273.075, 205.355, 70.685
24, 0.00000, 125.412, 125.037, 126.58, 0, 280.482, 275.264, 205.101, 73.742
24, 900.00000, 125.528, 125.111, 126.621, 0, 279.137, 278.698, 208.92, 70.8086
