hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 1800.00000, 127.681, 127.202, 128.368, 0, 17.9247, 17.9348, 1.13687E-012, 17.9951
10, 2700.00000, 129.374, 128.866, 130.1, 0, 19.8901, 19.9007, 9.37486E-013, 19.9686
11, 0.00000, 127.551, 127.06, 128.266, 0, 18.8722, 18.8832, 4.54747E-013, 18.9486
11, 900.00000, 127.688, 127.21, 128.37, 0, 17.6811, 17.691, 1.13687E-012, 17.7502
11, 1800.00000, 125.552, 125.097, 126.281, 0, 19.9544, 19.9666, 1.83315E-012, 20.0346
11, 2700.00000, 125.653, 125.206, 126.369, 0, 20.0248, 20.0368, 9.37486E-013, 20.1025
12, 0.00000, 125.793, 125.353, 126.457, 0, 17.2765, 17.2866, 2.27374E-013, 17.3428
12, 900.00000, 125.514, 125.053, 126.24, 0, 19.696, 19.7082, 9.37486E-013, 19.7755
12, 1800.00000, 125.544, 125.078, 126.269, 0, 19.8685, 19.8809, 9.37486E-013, 19.9485
12, 2700.00000, 125.301, 124.851, 126.026, 0, 19.5944, 19.6064, 2.27374E-013, 19.6736
13, 0.00000, 125.357, 124.891, 126.093, 0, 19.8236, 19.8362, 9.37486E-013, 19.9053
13, 900.00000, 125.267, 124.795, 126.011, 0, 20.0073, 20.0201, 2.27374E-013, 20.0909
13, 1800.00000, 124.781, 124.314, 125.513, 0, 19.3132, 19.3259, 1.01685E-012, 19.3941
13, 2700.00000, 124.457, 123.962, 125.24, 0, 20.2385, 20.2528, 4.54747E-013, 20.3305
14, 0.00000, 124.558, 124.066, 125.324, 0, 19.3064, 19.3199, 9.09495E-013, 19.3939
14, 900.00000, 124.606, 124.123, 125.376, 0, 19.659, 19.6725, 2.27374E-013, 19.7473
14, 1800.00000, 124.745, 124.271, 125.487, 0, 18.685, 18.6975, 2.03369E-012, 18.7668
14, 2700.00000, 120.26, 119.855, 120.988, 0, 18.7504, 18.683, 9.37486E-013, 18.8112
15, 0.00000, 127.355, 126.84, 128.1, 0, 19.6143, 19.6264, 2.27374E-013, 19.6974
15, 900.00000, 127.474, 126.971, 128.21, 0, 19.3233, 19.3349, 0, 19.404
15, 1800.00000, 127.363, 126.856, 128.118, 0, 20.4638, 20.4762, 9.37486E-013, 20.5493
15, 2700.00000, 127.442, 126.943, 128.144, 0, 17.7849, 17.7955, 2.27374E-012, 17.858
16, 0.00000, 127.341, 126.837, 128.08, 0, 19.5667, 19.5786, 4.54747E-013, 19.6483
16, 900.00000, 127.35, 126.857, 128.105, 0, 20.5829, 20.5951, 1.01685E-012, 20.6681
16, 1800.00000, 127.347, 126.859, 128.106, 0, 21.2774, 21.2899, 9.37486E-013, 21.3638
16, 2700.00000, 127.455, 126.967, 128.181, 0, 19.6187, 19.6302, 9.09495E-013, 19.6978
17, 0.00000, 127.355, 126.862, 128.094, 0, 20.2451, 20.2571, 2.27374E-013, 20.3271
17, 900.00000, 127.415, 126.954, 128.097, 0, 18.9028, 18.9132, 0, 18.9732
17, 1800.00000, 129.053, 128.588, 129.714, 0, 19.6537, 19.6634, 2.27374E-013, 19.7206
17, 2700.00000, 129.058, 128.609, 129.708, 0, 19.6517, 19.6609, 1.01685E-012, 19.7162
18, 0.00000, 129.104, 128.666, 129.728, 0, 19.132, 19.141, 1.01685E-012, 19.1919
18, 900.00000, 128.821, 128.384, 129.455, 0, 19.852, 19.8615, 9.37486E-013, 19.914
18, 1800.00000, 128.825, 128.389, 129.441, 0, 19.1269, 19.136, 9.09495E-013, 19.1856
18, 2700.00000, 133.066, 132.59, 133.655, 0, 19.5889, 19.5962, 4.54747E-013, 19.6427
19, 0.00000, 132.942, 132.464, 133.563, 0, 21.251, 21.259, 0, 21.3101
19, 900.00000, 133.024, 132.559, 133.62, 0, 20.2166, 20.224, 2.27374E-013, 20.2713
19, 1800.00000, 132.531, 132.071, 133.132, 0, 20.3347, 20.3423, 1.13687E-012, 20.3901
19, 2700.00000, 132.432, 131.964, 133.042, 0, 19.4934, 19.5009, 4.54747E-013, 19.5503
20, 0.00000, 132.501, 132.035, 133.104, 0, 19.8554, 19.863, 4.54747E-013, 19.9113
20, 900.00000, 126.817, 126.395, 127.511, 0, 20.9567, 20.9676, 0, 21.0296
20, 1800.00000, 126.973, 126.555, 127.629, 0, 20.3887, 20.3992, 0, 20.4549
20, 2700.00000, 126.682, 126.263, 127.36, 0, 20.9839, 20.9949, 9.09495E-013, 21.0542
21, 0.00000, 126.579, 126.133, 127.248, 0, 19.7219, 19.7329, 9.37486E-013, 19.7911
21, 900.00000, 126.712, 126.279, 127.401, 0, 21.2993, 21.3109, 9.09495E-013, 21.3721
21, 1800.00000, 122.94, 122.554, 123.631, 0, 20.9954, 21.008, 9.37486E-013, 21.0692
21, 2700.00000, 122.934, 122.556, 123.636, 0, 21.5142, 21.5269, 9.37486E-013, 21.5898
22, 0.00000, 123.063, 122.686, 123.747, 0, 21.076, 21.0883, 9.37486E-013, 21.1481
22, 900.00000, 123.023, 122.643, 123.695, 0, 20.7535, 20.7657, 9.71341E-013, 20.8235
22, 1800.00000, 122.995, 122.619, 123.676, 0, 21.4458, 21.4584, 1.13687E-013, 21.5176
22, 2700.00000, 124.557, 124.16, 125.207, 0, 19.2305, 19.2414, 9.09495E-013, 19.2958
23, 0.00000, 124.481, 124.075, 125.177, 0, 20.8546, 20.8667, 1.01685E-012, 20.9288
23, 900.00000, 124.636, 124.238, 125.29, 0, 19.1945, 19.2053, 4.54747E-013, 19.2605
23, 1800.00000, 128.374, 127.93, 129.025, 0, 19.8929, 19.9027, 6.82121E-013, 19.958
23, 2700.00000, 128.446, 128.009, 129.103, 0, 20.3862, 20.3961, 1.13687E-012, 20.4522
24, 0.00000, 128.401, 127.963, 129.076, 0, 21.2245, 21.2349, 6.82121E-013, 21.2939
24, 900.00000, 128.519, 128.095, 129.15, 0, 19.9193, 19.9286, 1.13687E-012, 19.9806
