hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 125.113, 124.629, 125.776, 0, 264.699, 264.876, 234.072, 31.894
8, 1800.00000, 124.894, 124.408, 125.617, 0, 280.604, 280.795, 243.54, 38.4402
8, 2700.00000, 123.894, 123.389, 124.656, 0, 296.288, 296.51, 256.651, 41.1715
9, 0.00000, 123.585, 123.068, 124.375, 0, 315.256, 315.501, 271.694, 45.2094
9, 900.00000, 123.662, 123.156, 124.485, 0, 311.181, 311.418, 263.086, 49.7132
9, 1800.00000, 124.284, 123.772, 125.109, 0, 325.674, 325.915, 276.58, 50.7671
9, 2700.00000, 124.505, 124.008, 125.338, 0, 325.136, 325.368, 271.738, 54.9917
10, 0.00000, 124.576, 124.09, 125.396, 0, 312.78, 312.999, 261.68, 52.6314
10, 900.00000, 124.279, 123.777, 125.119, 0, 337.504, 337.749, 283.957, 55.2249
10, 1800.00000, 124.521, 124.028, 125.356, 0, 319.72, 319.945, 265.852, 55.4294
10, 2700.00000, 126.09, 125.563, 126.959, 0, 329.347, 329.573, 273.373, 57.6324
11, 0.00000, 124.28, 123.772, 125.139, 0, 327.589, 327.829, 273.778, 55.4892
11, 900.00000, 124.467, 123.979, 125.316, 0, 327.855, 328.084, 272.01, 57.4406
11, 1800.00000, 121.989, 121.511, 122.887, 0, 358.745, 359.027, 300.851, 59.7794
11, 2700.00000, 122.223, 121.755, 123.101, 0, 345.051, 345.315, 287.737, 59.0674
12, 0.00000, 122.519, 122.062, 123.363, 0, 330.667, 330.91, 275.559, 56.7254
12, 900.00000, 121.966, 121.481, 122.851, 0, 353.526, 353.806, 298.298, 57.1087
12, 1800.00000, 122.069, 121.586, 122.942, 0, 346.991, 347.266, 292.909, 55.9136
12, 2700.00000, 121.76, 121.293, 122.618, 0, 351.575, 351.848, 300.704, 52.741
13, 0.00000, 122.035, 121.554, 122.866, 0, 329.499, 329.758, 281.561, 49.682
13, 900.00000, 121.847, 121.359, 122.682, 0, 338.056, 338.329, 290.944, 48.9411
13, 1800.00000, 121.291, 120.808, 122.141, 0, 347.317, 347.604, 297.272, 51.9129
13, 2700.00000, 120.657, 120.164, 121.59, 0, 372.988, 371.362, 318.84, 55.8161
14, 0.00000, 120.855, 120.359, 121.793, 0, 365.475, 364.601, 309.428, 57.8453
14, 900.00000, 120.988, 120.496, 121.931, 0, 355.97, 355.632, 299.058, 58.7902
14, 1800.00000, 121.256, 120.77, 122.174, 0, 344.4, 344.685, 287.913, 58.4033
14, 2700.00000, 116.91, 116.506, 117.768, 0, 334.239, 333.005, 281.049, 54.5455
15, 0.00000, 123.744, 123.212, 124.657, 0, 365.62, 365.911, 306.428, 61.1478
15, 900.00000, 124.079, 123.563, 124.983, 0, 342.257, 342.516, 283.106, 60.9378
15, 1800.00000, 123.799, 123.279, 124.739, 0, 358.434, 358.712, 296.114, 64.236
15, 2700.00000, 123.906, 123.397, 124.785, 0, 355.906, 356.175, 300.376, 57.3844
16, 0.00000, 123.693, 123.174, 124.604, 0, 365.927, 366.212, 308.059, 59.836
16, 900.00000, 123.815, 123.309, 124.686, 0, 350.415, 350.679, 298.912, 53.3855
16, 1800.00000, 123.892, 123.389, 124.737, 0, 341.222, 341.477, 292.694, 50.345
16, 2700.00000, 124.017, 123.514, 124.841, 0, 341.729, 341.982, 294.254, 49.2562
17, 0.00000, 123.834, 123.328, 124.66, 0, 348.66, 348.923, 302.367, 48.1461
17, 900.00000, 123.897, 123.418, 124.683, 0, 347.469, 347.716, 303.113, 46.1062
17, 1800.00000, 125.54, 125.04, 126.281, 0, 347.161, 347.394, 305.24, 43.5821
17, 2700.00000, 125.462, 124.975, 126.179, 0, 355.852, 356.083, 316.514, 41.0147
18, 0.00000, 125.53, 125.051, 126.233, 0, 351.375, 351.601, 312.758, 40.239
18, 900.00000, 124.763, 124.275, 125.487, 0, 394.349, 394.621, 357.413, 38.8919
18, 1800.00000, 124.737, 124.254, 125.419, 0, 397.874, 398.145, 365.792, 34.0332
18, 2700.00000, 128.946, 128.421, 129.564, 0, 402.994, 403.222, 375.724, 29.1157
19, 0.00000, 128.765, 128.231, 129.391, 0, 403.052, 403.288, 377.921, 27.0677
19, 900.00000, 128.869, 128.345, 129.448, 0, 402.179, 402.408, 381.886, 22.19
19, 1800.00000, 128.332, 127.816, 128.904, 0, 404.772, 405.007, 386.751, 19.9719
19, 2700.00000, 128.216, 127.697, 128.798, 0, 400.022, 400.258, 384.902, 17.1735
20, 0.00000, 128.423, 127.899, 128.978, 0, 387.542, 387.769, 372.988, 16.4747
20, 900.00000, 122.616, 122.149, 123.256, 0, 387.676, 387.964, 374.515, 15.4686
20, 1800.00000, 122.967, 122.497, 123.549, 0, 370.189, 370.46, 359.41, 12.8748
20, 2700.00000, 122.668, 122.202, 123.247, 0, 369.483, 369.755, 361.047, 10.6137
21, 0.00000, 122.275, 121.777, 122.846, 0, 403.687, 404.01, 397.003, 9.21668
21, 900.00000, 122.919, 122.44, 123.481, 0, 347.033, 347.295, 340.471, 8.64884
21, 1800.00000, 119.239, 118.824, 119.766, 0, 340.034, 338.773, 335.477, 5.92527
21, 2700.00000, 119.206, 118.8, 119.734, 0, 343.747, 342.499, 339.684, 5.45852
22, 0.00000, 119.469, 119.064, 119.975, 0, 332.257, 331.056, 328.593, 4.95735
22, 900.00000, 119.383, 118.971, 119.887, 0, 335.166, 333.934, 331.413, 5.05124
22, 1800.00000, 119.388, 118.98, 119.893, 0, 329.897, 328.693, 326.27, 4.9109
22, 2700.00000, 121.067, 120.63, 121.592, 0, 317.408, 317.547, 312.153, 7.04374
23, 0.00000, 120.998, 120.558, 121.542, 0, 313.634, 313.512, 308.813, 6.54139
23, 900.00000, 121.274, 120.841, 121.801, 0, 304.801, 305.026, 299.294, 7.24912
23, 1800.00000, 125.039, 124.553, 125.555, 0, 301.703, 301.906, 297.014, 6.41563
23, 2700.00000, 125.17, 124.694, 125.674, 0, 298.549, 298.744, 294.088, 6.13613
24, 0.00000, 125.114, 124.634, 125.627, 0, 297.273, 297.47, 293.199, 5.79245
24, 900.00000, 125.249, 124.791, 125.745, 0, 296.641, 296.827, 292.813, 5.48001
