hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 2700.00000, 127.722, 127.32, 128.015, 0, 1.60777E-013, 2.34371E-013, 8.52651E-014, 2.27374E-013
19, 0.00000, 127.623, 127.218, 127.921, 0, 0, 1.13687E-013, 1.42109E-013, 5.68434E-014
19, 900.00000, 127.686, 127.292, 127.977, 0, 1.13687E-013, 1.27106E-013, 1.13687E-013, 2.27374E-013
19, 1800.00000, 127.62, 127.227, 127.911, 0, 1.60777E-013, 0, 2.27374E-013, 1.13687E-013
19, 2700.00000, 127.508, 127.109, 127.822, 0, 1.60777E-013, 0, 2.34371E-013, 2.27374E-013
20, 0.00000, 127.584, 127.186, 127.884, 0, 1.13687E-013, 2.34371E-013, 2.84217E-014, 5.68434E-014
20, 900.00000, 127.434, 127.031, 127.766, 0, 0, 5.68434E-014, 1.13687E-013, 4.58286E-013
20, 1800.00000, 127.575, 127.174, 127.88, 0, 2.27374E-013, 1.13687E-013, 2.84217E-014, 5.68434E-014
20, 2700.00000, 127.435, 127.032, 127.75, 0, 1.13687E-013, 1.60777E-013, 2.34371E-013, 2.84217E-013
21, 0.00000, 127.313, 126.885, 127.64, 0, 1.60777E-013, 1.60777E-013, 2.84217E-014, 3.21555E-013
21, 900.00000, 127.47, 127.054, 127.789, 0, 2.54212E-013, 1.13687E-013, 0, 4.68743E-013
21, 1800.00000, 127.453, 127.033, 127.768, 0, 1.13687E-013, 2.04952E-013, 1.13687E-013, 1.13687E-013
21, 2700.00000, 127.455, 127.043, 127.772, 0, 0, 5.68434E-014, 5.68434E-014, 1.13687E-013
22, 0.00000, 127.58, 127.173, 127.884, 0, 1.13687E-013, 2.84217E-013, 2.84217E-014, 1.13687E-013
22, 900.00000, 127.534, 127.122, 127.832, 0, 1.13687E-013, 1.27106E-013, 3.02127E-013, 1.13687E-013
22, 1800.00000, 127.515, 127.107, 127.813, 0, 1.13687E-013, 1.27106E-013, 0, 2.27374E-013
22, 2700.00000, 127.631, 127.224, 127.932, 0, 1.13687E-013, 5.68434E-014, 1.98952E-013, 3.63975E-013
23, 0.00000, 127.585, 127.167, 127.902, 0, 1.13687E-013, 5.68434E-014, 5.68434E-014, 1.13687E-013
23, 900.00000, 127.709, 127.302, 128.014, 0, 2.27374E-013, 2.27374E-013, 5.68434E-014, 2.27374E-013
23, 1800.00000, 127.68, 127.264, 127.99, 0, 0, 1.27106E-013, 2.84217E-014, 5.68434E-014
23, 2700.00000, 127.758, 127.349, 128.065, 0, 2.27374E-013, 2.54212E-013, 2.54212E-013, 1.7053E-013
24, 0.00000, 127.728, 127.318, 128.039, 0, 1.13687E-013, 0, 2.27374E-013, 2.34371E-013
24, 900.00000, 127.818, 127.422, 128.112, 0, 1.13687E-013, 5.68434E-014, 2.42835E-013, 5.68434E-014
