hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 1800.00000, 74.3416, 74.3899, 74.5345, 0, 4.06738E-012, 1.81899E-012, 9.09495E-013, 4.54747E-012
9, 2700.00000, 74.4201, 74.4772, 74.6088, 0, 2.57244E-012, 3.63798E-012, 3.74994E-012, 4.54747E-012
10, 0.00000, 74.4194, 74.4807, 74.6073, 0, 1.81899E-012, 7.33258E-012, 4.54747E-012, 4.54747E-012
10, 900.00000, 74.3685, 74.4237, 74.5565, 0, 3.63798E-012, 4.54747E-012, 2.72848E-012, 5.14488E-012
10, 1800.00000, 74.4076, 74.4669, 74.5953, 0, 5.14488E-012, 3.63798E-012, 4.54747E-012, 2.72848E-012
10, 2700.00000, 74.6152, 74.8503, 74.822, 0, 1.81899E-012, 3.74994E-012, 1.81899E-012, 7.49989E-012
11, 0.00000, 74.6372, 74.8709, 74.8417, 0, 5.45697E-012, 3.74994E-012, 0, 7.77073E-012
11, 900.00000, 74.7067, 74.9497, 74.9034, 0, 3.63798E-012, 9.09495E-013, 2.72848E-012, 1.81899E-012
11, 1800.00000, 74.6707, 74.9626, 74.8735, 0, 3.63798E-012, 9.09495E-013, 4.54747E-012, 3.63798E-012
11, 2700.00000, 74.7244, 75.0218, 74.9207, 0, 4.06738E-012, 3.74994E-012, 9.09495E-013, 2.72848E-012
12, 0.00000, 74.7831, 75.0866, 74.9773, 0, 0, 4.06738E-012, 7.27596E-012, 6.55846E-012
12, 900.00000, 74.6494, 74.9371, 74.8526, 0, 5.14488E-012, 1.09139E-011, 5.14488E-012, 2.72848E-012
12, 1800.00000, 74.6698, 74.9563, 74.8712, 0, 0, 0, 3.63798E-012, 4.54747E-012
12, 2700.00000, 75.0377, 75.3669, 75.247, 0, 4.06738E-012, 7.33258E-012, 3.63798E-012, 3.63798E-012
13, 0.00000, 75.0764, 75.3974, 75.2854, 0, 2.57244E-012, 0, 9.09495E-013, 5.14488E-012
13, 900.00000, 75.0273, 75.344, 75.2389, 0, 2.57244E-012, 3.74994E-012, 4.54747E-012, 9.09495E-013
13, 1800.00000, 75.4362, 75.7533, 75.6477, 0, 8.13477E-012, 9.09495E-013, 3.74994E-012, 3.74994E-012
13, 2700.00000, 75.2685, 75.5628, 75.4962, 0, 4.06738E-012, 3.74994E-012, 3.74994E-012, 3.63798E-012
14, 0.00000, 75.3184, 75.6167, 75.5459, 0, 0, 0, 2.72848E-012, 9.09495E-013
14, 900.00000, 75.3455, 75.6495, 75.5731, 0, 5.45697E-012, 3.63798E-012, 4.54747E-012, 1.81899E-012
14, 1800.00000, 75.4117, 75.7242, 75.6337, 0, 1.81899E-012, 3.63798E-012, 3.74994E-012, 3.74994E-012
14, 2700.00000, 75.9009, 76.227, 76.1197, 0, 1.81899E-012, 7.27596E-012, 2.72848E-012, 9.09495E-013
15, 0.00000, 75.8729, 76.1875, 76.0953, 0, 1.81899E-012, 7.33258E-012, 4.06738E-012, 7.27596E-012
15, 900.00000, 75.9356, 76.2585, 76.1572, 0, 5.75215E-012, 3.63798E-012, 4.54747E-012, 4.06738E-012
15, 1800.00000, 76.0361, 76.3377, 76.2577, 0, 4.06738E-012, 0, 3.63798E-012, 4.06738E-012
15, 2700.00000, 76.0576, 76.3649, 76.2767, 0, 1.81899E-012, 0, 3.63798E-012, 4.06738E-012
16, 0.00000, 76.015, 76.3177, 76.2374, 0, 4.06738E-012, 4.06738E-012, 4.54747E-012, 9.09495E-013
16, 900.00000, 76.0244, 76.3333, 76.2481, 0, 4.06738E-012, 1.81899E-012, 0, 5.45697E-012
16, 1800.00000, 76.0292, 76.3405, 76.2492, 0, 0, 4.06738E-012, 3.63798E-012, 1.81899E-012
16, 2700.00000, 75.212, 75.4019, 75.4165, 0, 4.06738E-012, 3.74994E-012, 6.36646E-012, 3.63798E-012
17, 0.00000, 75.1623, 75.3489, 75.3677, 0, 5.14488E-012, 4.54747E-012, 7.27596E-012, 4.54747E-012
17, 900.00000, 75.1806, 75.3842, 75.3732, 0, 4.06738E-012, 7.27596E-012, 2.72848E-012, 3.74994E-012
17, 1800.00000, 73.7786, 73.7956, 73.9507, 0, 2.57244E-012, 3.74994E-012, 9.09495E-013, 7.27596E-012
17, 2700.00000, 73.7764, 73.8008, 73.945, 0, 4.06738E-012, 1.81899E-012, 1.36424E-012, 5.14488E-012
18, 0.00000, 73.796, 73.8245, 73.9584, 0, 1.81899E-012, 7.33258E-012, 3.74994E-012, 4.54747E-012
18, 900.00000, 73.6284, 73.6538, 73.7963, 0, 1.81899E-012, 9.09495E-013, 1.36424E-012, 2.72848E-012
18, 1800.00000, 73.625, 73.6515, 73.7897, 0, 1.81899E-012, 3.63798E-012, 3.63798E-012, 4.54747E-012
18, 2700.00000, 72.4683, 72.3038, 72.6309, 0, 4.06738E-012, 3.74994E-012, 3.66629E-012, 4.54747E-012
19, 0.00000, 72.4022, 72.2355, 72.5707, 0, 3.63798E-012, 3.63798E-012, 4.54747E-013, 3.63798E-012
19, 900.00000, 72.4394, 72.2783, 72.6047, 0, 5.75215E-012, 9.09495E-013, 7.29015E-012, 3.63798E-012
19, 1800.00000, 71.8592, 71.641, 72.0243, 0, 1.81899E-012, 9.09495E-013, 1.81899E-012, 2.72848E-012
19, 2700.00000, 71.7929, 71.5741, 71.971, 0, 2.57244E-012, 9.09495E-013, 3.74994E-012, 9.09495E-013
20, 0.00000, 71.8372, 71.6177, 72.0077, 0, 2.57244E-012, 0, 3.63798E-012, 5.45697E-012
20, 900.00000, 71.7489, 71.5292, 71.9381, 0, 5.45697E-012, 1.81899E-012, 5.14488E-012, 8.13477E-012
20, 1800.00000, 73.3946, 73.1532, 73.5656, 0, 1.81899E-012, 7.33258E-012, 1.81899E-012, 4.54747E-012
20, 2700.00000, 73.3699, 73.1279, 73.5463, 0, 2.57244E-012, 1.81899E-012, 3.66629E-012, 4.54747E-012
21, 0.00000, 73.3025, 73.0456, 73.4825, 0, 4.06738E-012, 0, 9.09495E-013, 4.54747E-012
21, 900.00000, 73.3983, 73.1494, 73.5743, 0, 5.14488E-012, 4.06738E-012, 3.88536E-012, 5.45697E-012
21, 1800.00000, 73.4237, 73.1726, 73.5971, 0, 1.81899E-012, 1.81899E-012, 3.88536E-012, 4.06738E-012
21, 2700.00000, 73.424, 73.1782, 73.5994, 0, 1.81899E-012, 9.09495E-013, 4.29008E-012, 4.54747E-012
22, 0.00000, 73.5033, 73.2599, 73.6698, 0, 4.06738E-012, 4.06738E-012, 3.74994E-012, 2.72848E-012
22, 900.00000, 73.4742, 73.2277, 73.6387, 0, 0, 3.74994E-012, 4.06738E-012, 9.09495E-013
22, 1800.00000, 73.4618, 73.2168, 73.6265, 0, 4.06738E-012, 3.63798E-012, 3.63798E-012, 3.74994E-012
22, 2700.00000, 73.5288, 73.2863, 73.6941, 0, 0, 7.27596E-012, 4.83403E-012, 3.74994E-012
23, 0.00000, 73.497, 73.2491, 73.6715, 0, 2.57244E-012, 0, 3.66629E-012, 3.63798E-012
23, 900.00000, 73.5783, 73.3378, 73.745, 0, 1.81899E-012, 0, 3.18323E-012, 3.74994E-012
23, 1800.00000, 73.5415, 73.2949, 73.7122, 0, 2.57244E-012, 3.63798E-012, 4.54747E-013, 2.72848E-012
23, 2700.00000, 73.5889, 73.3474, 73.7565, 0, 4.06738E-012, 2.72848E-012, 3.18323E-012, 5.14488E-012
24, 0.00000, 73.5681, 73.3248, 73.739, 0, 3.63798E-012, 7.49989E-012, 0, 5.14488E-012
24, 900.00000, 73.6259, 73.3902, 73.7885, 0, 2.57244E-012, 3.74994E-012, 3.18323E-012, 3.74994E-012
