hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 1800.00000, 124.415, 123.502, 124.581, 0, 260.706, 303.856, 269.751, 40.7317
20, 2700.00000, 124.344, 123.428, 124.529, 0, 263.206, 306.548, 271.458, 41.2102
21, 0.00000, 124.16, 123.2, 124.376, 0, 269.349, 314.163, 275.469, 43.5412
21, 900.00000, 124.386, 123.476, 124.576, 0, 263.378, 305.208, 271.25, 39.8736
21, 1800.00000, 124.55, 123.616, 124.703, 0, 252.919, 296.456, 263.57, 40.6277
21, 2700.00000, 124.568, 123.645, 124.729, 0, 251.458, 294.841, 261.697, 40.5737
22, 0.00000, 124.809, 123.921, 124.961, 0, 241.76, 282.686, 251.622, 38.2086
22, 900.00000, 124.69, 123.78, 124.822, 0, 247.867, 290.135, 259.086, 39.1746
22, 1800.00000, 124.646, 123.743, 124.791, 0, 249.959, 291.904, 260.068, 39.1721
22, 2700.00000, 124.818, 123.926, 124.982, 0, 244.368, 285.67, 252.967, 38.9701
23, 0.00000, 124.754, 123.836, 124.926, 0, 245.487, 288.263, 254.707, 40.2654
23, 900.00000, 124.952, 124.058, 125.113, 0, 239.663, 281.476, 248.778, 39.2833
23, 1800.00000, 124.82, 123.876, 124.982, 0, 245.907, 291.007, 255.418, 42.4464
23, 2700.00000, 124.962, 124.073, 125.136, 0, 240.377, 281.551, 248.527, 38.9738
24, 0.00000, 124.898, 123.986, 125.065, 0, 243.037, 285.907, 252.203, 40.3381
24, 900.00000, 125.035, 124.081, 125.129, 0, 239.315, 286.888, 253.461, 43.4908
