hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 0.00000, 126.578, 126.331, 127.084, 0, 68.9035, 68.9249, 59.1066, 9.94262
6, 900.00000, 126.334, 126.067, 126.886, 0, 73.2876, 73.3125, 62.5683, 10.8875
6, 1800.00000, 126.127, 125.848, 126.763, 0, 79.4762, 79.5049, 66.372, 13.2949
6, 2700.00000, 126.45, 126.171, 127.049, 0, 72.2239, 72.2495, 60.203, 12.1922
7, 0.00000, 126.223, 125.926, 126.818, 0, 75.899, 75.9278, 64.469, 11.6221
7, 900.00000, 126.152, 125.842, 126.837, 0, 77.4632, 77.4943, 63.0221, 14.6364
7, 1800.00000, 126.463, 126.162, 127.076, 0, 71.6043, 71.6316, 59.3713, 12.4103
7, 2700.00000, 126.582, 126.283, 127.146, 0, 68.5452, 68.5711, 57.8681, 10.8464
8, 0.00000, 126.326, 126.014, 126.907, 0, 73.9748, 74.0042, 62.8523, 11.3093
8, 900.00000, 126.666, 126.362, 127.2, 0, 66.8483, 66.8737, 57.2167, 9.79892
8, 1800.00000, 126.612, 126.306, 127.174, 0, 67.0668, 67.0926, 56.6951, 10.5425
8, 2700.00000, 125.684, 125.369, 126.265, 0, 70.7478, 70.7773, 60.2045, 10.7342
9, 0.00000, 125.26, 124.94, 125.902, 0, 79.9946, 80.0294, 67.6576, 12.557
9, 900.00000, 125.445, 125.131, 126.047, 0, 75.4106, 75.4425, 64.2821, 11.3337
9, 1800.00000, 126.238, 125.918, 126.835, 0, 73.4605, 73.4905, 62.2913, 11.3648
9, 2700.00000, 126.397, 126.085, 127.029, 0, 71.6125, 71.6409, 59.1061, 12.6912
10, 0.00000, 126.51, 126.204, 127.05, 0, 68.1738, 68.2003, 58.5675, 9.78123
10, 900.00000, 126.184, 125.871, 126.816, 0, 75.8778, 75.9083, 63.4217, 12.6537
10, 1800.00000, 126.323, 126.017, 126.847, 0, 73.1784, 73.2071, 64.1675, 9.20083
10, 2700.00000, 128.059, 127.728, 128.568, 0, 74.2385, 74.2666, 65.7592, 8.67356
11, 0.00000, 126.197, 125.882, 126.728, 0, 74.5239, 74.554, 65.5691, 9.15499
11, 900.00000, 126.247, 125.941, 126.774, 0, 75.7347, 75.7644, 66.5841, 9.34655
11, 1800.00000, 124.126, 123.836, 124.788, 0, 77.3503, 77.383, 64.3895, 13.1705
11, 2700.00000, 124.374, 124.09, 124.954, 0, 72.1008, 72.1303, 61.447, 10.8431
12, 0.00000, 124.361, 124.083, 124.941, 0, 74.7835, 74.8134, 63.9942, 10.982
12, 900.00000, 123.929, 123.639, 124.542, 0, 82.2438, 82.2785, 71.01, 11.4612
12, 1800.00000, 124.126, 123.831, 124.739, 0, 77.3187, 77.3518, 65.9073, 11.6224
12, 2700.00000, 123.866, 123.585, 124.476, 0, 77.4875, 77.5197, 66.4401, 11.2616
13, 0.00000, 124.055, 123.762, 124.639, 0, 73.4015, 73.4328, 63.0783, 10.5261
13, 900.00000, 123.833, 123.536, 124.456, 0, 78.056, 78.0902, 66.668, 11.6086
13, 1800.00000, 123.187, 122.895, 123.852, 0, 82.3238, 82.3608, 69.6767, 12.8813
13, 2700.00000, 122.619, 122.311, 123.298, 0, 92.5588, 92.6037, 80.4006, 12.4486
14, 0.00000, 122.829, 122.521, 123.507, 0, 88.4095, 88.452, 76.0901, 12.5927
14, 900.00000, 123.103, 122.8, 123.744, 0, 81.4444, 81.4824, 70.2208, 11.4717
14, 1800.00000, 123.171, 122.876, 123.772, 0, 82.0672, 82.1044, 71.8457, 10.4653
14, 2700.00000, 118.726, 118.493, 119.316, 0, 79.3332, 79.1673, 69.2381, 10.2703
15, 0.00000, 125.769, 125.436, 126.478, 0, 83.0025, 83.039, 68.7543, 14.4825
15, 900.00000, 126.095, 125.772, 126.69, 0, 75.877, 75.9087, 65.1676, 10.9198
15, 1800.00000, 125.926, 125.601, 126.552, 0, 78.9193, 78.9529, 67.3198, 11.8208
15, 2700.00000, 125.797, 125.477, 126.445, 0, 83.6125, 83.6478, 71.1992, 12.6448
16, 0.00000, 125.717, 125.394, 126.381, 0, 84.5094, 84.5456, 71.8052, 12.9432
16, 900.00000, 125.859, 125.545, 126.467, 0, 80.767, 80.8004, 69.8762, 11.1184
16, 1800.00000, 125.915, 125.604, 126.476, 0, 79.295, 79.3274, 69.751, 9.76383
16, 2700.00000, 126.014, 125.702, 126.593, 0, 78.0931, 78.1248, 67.8004, 10.5056
17, 0.00000, 125.771, 125.456, 126.363, 0, 83.5141, 83.5488, 72.8967, 10.8486
17, 900.00000, 125.733, 125.44, 126.293, 0, 85.1797, 85.2128, 75.151, 10.2505
17, 1800.00000, 127.294, 126.99, 127.917, 0, 87.7038, 87.7357, 74.9254, 12.9894
17, 2700.00000, 127.28, 126.984, 127.964, 0, 88.1756, 88.2058, 73.2737, 15.1079
18, 0.00000, 127.397, 127.108, 128.032, 0, 85.5035, 85.5329, 71.9188, 13.7785
18, 900.00000, 126.681, 126.392, 127.415, 0, 100.896, 100.932, 84.6071, 16.5286
18, 1800.00000, 126.429, 126.14, 127.24, 0, 108.435, 108.475, 89.63, 19.0613
18, 2700.00000, 130.645, 130.319, 131.404, 0, 110.246, 110.28, 92.0259, 18.4527
19, 0.00000, 130.568, 130.241, 131.281, 0, 110.491, 110.526, 93.9484, 16.7817
19, 900.00000, 130.608, 130.287, 131.405, 0, 110.653, 110.687, 91.2116, 19.6737
19, 1800.00000, 129.953, 129.638, 130.779, 0, 115.972, 116.008, 95.8378, 20.3838
19, 2700.00000, 129.713, 129.395, 130.505, 0, 120.891, 120.93, 102.481, 18.6891
20, 0.00000, 129.916, 129.598, 130.692, 0, 116.133, 116.17, 97.8495, 18.5407
20, 900.00000, 124.197, 123.923, 124.985, 0, 118.824, 118.871, 102.189, 16.9598
20, 1800.00000, 124.46, 124.187, 125.236, 0, 113.87, 113.914, 96.9712, 17.1918
20, 2700.00000, 124.047, 123.777, 124.869, 0, 118.169, 118.215, 100.175, 18.3075
21, 0.00000, 123.641, 123.346, 124.669, 0, 127.393, 127.449, 103.042, 24.7022
21, 900.00000, 124.357, 124.078, 125.104, 0, 109.714, 109.758, 93.9626, 16.0416
21, 1800.00000, 120.582, 120.351, 121.359, 0, 108.414, 108.193, 91.9828, 16.6536
21, 2700.00000, 120.614, 120.389, 121.436, 0, 107.523, 107.309, 89.7566, 17.9895
22, 0.00000, 120.831, 120.598, 121.64, 0, 103.707, 103.674, 85.9888, 17.9691
22, 900.00000, 120.674, 120.445, 121.485, 0, 107.189, 106.99, 89.3734, 18.0317
22, 1800.00000, 120.768, 120.537, 121.555, 0, 103.975, 103.871, 86.8623, 17.3432
22, 2700.00000, 122.366, 122.115, 123.099, 0, 101.706, 101.747, 86.2569, 15.7125
23, 0.00000, 122.361, 122.107, 123.058, 0, 100.935, 100.976, 86.992, 14.2144
23, 900.00000, 122.453, 122.203, 123.177, 0, 101.084, 101.124, 85.9442, 15.4022
23, 1800.00000, 126.292, 126, 126.965, 0, 99.5931, 99.63, 85.4497, 14.3875
23, 2700.00000, 126.443, 126.158, 127.119, 0, 96.7782, 96.813, 82.462, 14.5493
24, 0.00000, 126.508, 126.22, 127.164, 0, 94.2196, 94.2538, 80.591, 13.8578
24, 900.00000, 126.663, 126.386, 127.317, 0, 91.9373, 91.9689, 77.9916, 14.1584
