hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 0.00000, 123.087, 122.455, 123.822, 0, 212.199, 238.223, 192.976, 41.8662
7, 900.00000, 123.115, 122.479, 123.833, 0, 209.464, 233.8, 190.594, 40.0333
7, 1800.00000, 124.982, 124.474, 125.636, 0, 176.951, 203.095, 162.366, 39.2914
7, 2700.00000, 125.047, 124.543, 125.675, 0, 174.966, 200.735, 162.305, 37.4807
8, 0.00000, 124.85, 124.296, 125.488, 0, 180.2, 208.423, 167.192, 40.1348
8, 900.00000, 125.189, 124.665, 125.798, 0, 169.986, 197.086, 158.818, 37.651
8, 1800.00000, 125.075, 124.55, 125.7, 0, 170.576, 197.587, 159.214, 37.7339
8, 2700.00000, 124.373, 123.93, 124.996, 0, 162.135, 190.428, 152.805, 38.8573
9, 0.00000, 124.03, 123.544, 124.663, 0, 176.522, 207.37, 166.373, 41.9578
9, 900.00000, 124.187, 123.72, 124.801, 0, 167.424, 197.578, 158.988, 40.1053
9, 1800.00000, 126.039, 125.8, 126.581, 0, 131.618, 161.837, 128.865, 39.8225
9, 2700.00000, 126.363, 126.135, 126.892, 0, 122.61, 152.923, 118.981, 40.5351
10, 0.00000, 126.306, 126.069, 126.811, 0, 125.831, 157.871, 124.576, 40.9248
10, 900.00000, 126.129, 125.906, 126.668, 0, 130.489, 160.151, 126.609, 39.8719
10, 1800.00000, 126.309, 126.104, 126.821, 0, 125.228, 153.938, 123.001, 38.0368
10, 2700.00000, 127.087, 127.139, 127.551, 0, 100.696, 129.5, 100.991, 46.183
11, 0.00000, 127.257, 127.319, 127.715, 0, 94.4462, 120.872, 93.6793, 45.2392
11, 900.00000, 127.545, 127.646, 127.99, 0, 88.1844, 111.567, 85.8529, 44.0568
11, 1800.00000, 127.361, 127.519, 127.8, 0, 94.3172, 118.301, 92.46, 47.097
11, 2700.00000, 127.503, 127.672, 127.925, 0, 93.399, 117.254, 91.6163, 47.1421
12, 0.00000, 127.865, 128.093, 128.285, 0, 85.291, 101.886, 80.4847, 43.5806
12, 900.00000, 127.179, 127.346, 127.672, 0, 101.116, 126.051, 97.3916, 47.2154
12, 1800.00000, 127.355, 127.514, 127.806, 0, 94.4806, 117.969, 92.0251, 46.7604
12, 2700.00000, 128.02, 128.272, 128.499, 0, 95.8436, 116.779, 91.2551, 47.1227
13, 0.00000, 128.243, 128.467, 128.667, 0, 90.8558, 110.151, 87.7221, 46.7156
13, 900.00000, 128.048, 128.256, 128.508, 0, 94.1682, 115.744, 90.4966, 48.1585
13, 1800.00000, 128.741, 128.947, 129.21, 0, 94.8637, 117.362, 90.8912, 48.5035
13, 2700.00000, 128.064, 128.215, 128.621, 0, 108.583, 136.41, 104.39, 51.0278
14, 0.00000, 128.364, 128.543, 128.866, 0, 99.561, 123.245, 96.9737, 47.64
14, 900.00000, 128.471, 128.664, 128.942, 0, 97.1402, 119.769, 95.9772, 46.5074
14, 1800.00000, 128.68, 128.896, 129.164, 0, 95.2627, 116.806, 91.7386, 46.964
14, 2700.00000, 129.56, 129.799, 130.021, 0, 94.9931, 116.592, 92.2273, 46.7552
15, 0.00000, 129.445, 129.635, 129.913, 0, 96.6405, 120.691, 94.2637, 48.9267
15, 900.00000, 129.678, 129.903, 130.112, 0, 93.006, 114.268, 91.4803, 46.61
15, 1800.00000, 129.638, 129.798, 130.112, 0, 98.6794, 125.544, 97.6817, 49.1404
15, 2700.00000, 129.827, 130.052, 130.306, 0, 93.2076, 114.251, 89.9127, 45.1916
16, 0.00000, 129.571, 129.759, 130.069, 0, 99.7241, 124.962, 97.4501, 47.5929
16, 900.00000, 129.507, 129.69, 130.014, 0, 104.054, 131.862, 102.147, 49.2745
16, 1800.00000, 129.536, 129.708, 130.03, 0, 102.961, 131.596, 101.514, 50.2486
16, 2700.00000, 127.831, 127.844, 128.345, 0, 114.586, 143.585, 113.597, 42.7644
17, 0.00000, 127.643, 127.614, 128.19, 0, 119.068, 151.566, 116.357, 47.1615
17, 900.00000, 127.731, 127.779, 128.242, 0, 116.378, 144.877, 114.428, 42.5956
17, 1800.00000, 124.48, 124.181, 125.078, 0, 170.246, 200.11, 161.238, 41.6751
17, 2700.00000, 124.48, 124.19, 125.065, 0, 168.842, 199.053, 160.307, 41.6897
18, 0.00000, 124.528, 124.278, 125.082, 0, 167.846, 195.345, 161.152, 37.7715
18, 900.00000, 123.757, 123.512, 124.412, 0, 193.668, 220.087, 181.291, 40.6678
18, 1800.00000, 123.795, 123.528, 124.47, 0, 190.507, 219.241, 175.688, 44.679
18, 2700.00000, 120.807, 120.237, 121.616, 0, 263.659, 285.906, 237.935, 44.5308
19, 0.00000, 120.512, 119.921, 121.362, 0, 272.98, 296.653, 245.624, 47.3362
19, 900.00000, 120.706, 120.129, 121.548, 0, 265.042, 288.147, 237.283, 47.1415
19, 1800.00000, 119.363, 118.705, 120.243, 0, 292.31, 312.393, 259.951, 47.6887
19, 2700.00000, 119.164, 118.519, 120.088, 0, 296.873, 316.047, 263.096, 48.3813
20, 0.00000, 119.305, 118.645, 120.149, 0, 294.962, 314.713, 266.186, 44.1782
20, 900.00000, 119.117, 118.425, 120.01, 0, 292.282, 315.343, 263.275, 47.167
20, 1800.00000, 122.026, 121.274, 122.918, 0, 293.433, 317.179, 262.334, 49.5381
20, 2700.00000, 121.883, 121.107, 122.84, 0, 299.954, 325.822, 264.579, 55.1957
21, 0.00000, 121.776, 120.987, 122.705, 0, 296.27, 320.604, 263.567, 51.5629
21, 900.00000, 122.059, 121.287, 122.939, 0, 293.049, 317.493, 263.862, 48.465
21, 1800.00000, 122.261, 121.454, 123.13, 0, 282.702, 309.625, 253.414, 50.5661
21, 2700.00000, 122.222, 121.43, 123.13, 0, 285.328, 311.912, 253.216, 52.7654
22, 0.00000, 122.553, 121.758, 123.402, 0, 274.295, 301.458, 244.941, 50.6999
22, 900.00000, 122.419, 121.624, 123.276, 0, 279.501, 305.956, 249.405, 50.7875
22, 1800.00000, 122.351, 121.546, 123.183, 0, 282.224, 309.81, 254.468, 49.7565
22, 2700.00000, 122.693, 121.946, 123.503, 0, 269.851, 293.115, 243.109, 45.0446
23, 0.00000, 122.479, 121.681, 123.352, 0, 279.199, 306.094, 249.409, 50.9367
23, 900.00000, 122.855, 122.093, 123.695, 0, 266.508, 291.619, 237.143, 48.875
23, 1800.00000, 122.756, 121.954, 123.585, 0, 266.485, 294.072, 239.22, 49.2273
23, 2700.00000, 122.847, 122.056, 123.676, 0, 268.016, 295.504, 239.916, 49.8302
24, 0.00000, 122.744, 121.943, 123.573, 0, 271.1, 299.089, 244.043, 49.4281
24, 900.00000, 123.031, 122.28, 123.867, 0, 258.056, 283.749, 228.985, 49.0293
