hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 0.00000, 128.439, 129.344, 129.251, 0, 125.001, 88.2453, 85.6901, 48.1214
17, 900.00000, 128.32, 129.361, 129.108, 0, 138.992, 92.9112, 96.4122, 55.3131
17, 1800.00000, 125.707, 126.146, 126.493, 0, 161.206, 125.915, 118.173, 36.4813
17, 2700.00000, 125.631, 126.083, 126.467, 0, 168.535, 133.359, 119.779, 38.8
18, 0.00000, 125.747, 126.209, 126.456, 0, 162.797, 128.108, 122.878, 35.02
18, 900.00000, 124.976, 125.575, 125.797, 0, 205.515, 158.865, 154.792, 45.6986
18, 1800.00000, 124.967, 125.467, 125.809, 0, 205.725, 167.389, 152.471, 41.9928
18, 2700.00000, 122.346, 122.244, 123.174, 0, 266.05, 248.277, 222.83, 34.9965
19, 0.00000, 122.217, 122.146, 123.032, 0, 268.201, 247.926, 226.253, 33.7516
19, 900.00000, 122.382, 122.308, 123.261, 0, 260.409, 241.312, 212.125, 39.4866
19, 1800.00000, 121.171, 120.905, 122.028, 0, 279.805, 268.627, 236.962, 39.2374
19, 2700.00000, 120.912, 120.657, 121.768, 0, 291.301, 278.968, 250.799, 36.73
20, 0.00000, 121.074, 120.803, 121.948, 0, 284.561, 273.563, 241.389, 39.6524
20, 900.00000, 120.75, 120.443, 121.618, 0, 297.864, 289.874, 258.124, 37.5612
20, 1800.00000, 124.044, 123.65, 124.785, 0, 263.655, 259.744, 231.258, 31.4822
20, 2700.00000, 123.989, 123.572, 124.762, 0, 264.061, 261.823, 229.995, 33.9391
21, 0.00000, 123.522, 123.099, 124.526, 0, 291.883, 287.76, 239.845, 51.1946
21, 900.00000, 124.079, 123.664, 124.797, 0, 259.127, 255.477, 230.639, 27.726
21, 1800.00000, 124.306, 123.794, 125.038, 0, 243.593, 247.707, 213.713, 33.175
21, 2700.00000, 124.287, 123.84, 125.057, 0, 245.312, 244.686, 212.304, 33.6303
22, 0.00000, 124.502, 124.025, 125.277, 0, 238.519, 240.809, 203.911, 36.7443
22, 900.00000, 124.396, 123.924, 125.165, 0, 243.495, 245.089, 208.613, 36.6338
22, 1800.00000, 124.37, 123.86, 125.095, 0, 244.162, 249.416, 212.825, 35.2674
22, 2700.00000, 124.511, 124.061, 125.213, 0, 240.881, 240.99, 212.188, 29.6447
23, 0.00000, 124.48, 123.983, 125.17, 0, 238.751, 241.794, 212.957, 28.4642
23, 900.00000, 124.733, 124.236, 125.417, 0, 228.59, 232.674, 202.103, 29.7094
23, 1800.00000, 124.668, 124.095, 125.321, 0, 228.671, 238.35, 205.335, 30.4978
23, 2700.00000, 124.77, 124.235, 125.432, 0, 226.988, 234.036, 202.756, 29.4538
24, 0.00000, 124.735, 124.209, 125.384, 0, 227.288, 233.578, 204.452, 27.5855
24, 900.00000, 125.108, 124.529, 125.581, 0, 204.579, 216.732, 194.397, 20.448
