hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 900.00000, 126.987, 128, 127.851, 0, 56.739, 29.4078, 48.5251, 13.8913
10, 1800.00000, 127.033, 128.079, 127.867, 0, 57.0899, 28.9132, 49.8167, 15.3151
10, 2700.00000, 127.485, 128.852, 128.092, 0, 49.0769, 24.8047, 53.2477, 23.8195
11, 0.00000, 127.336, 128.813, 127.939, 0, 54.3061, 26.1385, 58.9869, 26.4106
11, 900.00000, 127.836, 129.199, 128.328, 0, 42.6972, 21.4869, 49.4161, 26.7601
11, 1800.00000, 127.722, 129.122, 128.227, 0, 44.0266, 24.1946, 51.2812, 26.7942
11, 2700.00000, 127.827, 129.291, 128.348, 0, 43.4203, 23.2331, 49.7329, 26.976
12, 0.00000, 127.963, 129.438, 128.349, 0, 41.849, 22.6239, 52.1872, 31.3142
12, 900.00000, 127.376, 129.066, 127.905, 0, 52.9159, 24.4147, 60.5081, 32.2811
12, 1800.00000, 127.495, 128.988, 128.071, 0, 50.3014, 26.0817, 56.0267, 26.3541
12, 2700.00000, 128.274, 129.906, 128.718, 0, 45.7626, 23.8569, 55.9349, 33.166
13, 0.00000, 128.361, 129.873, 128.856, 0, 44.8751, 24.5638, 53.3237, 29.5508
13, 900.00000, 128.15, 129.763, 128.66, 0, 48.6852, 24.9269, 57.342, 31.2681
13, 1800.00000, 128.973, 130.558, 129.44, 0, 45.5443, 23.8177, 55.1583, 32.0849
13, 2700.00000, 128.036, 129.916, 128.644, 0, 65.3714, 29.2933, 73.3371, 35.8687
14, 0.00000, 128.358, 129.994, 128.904, 0, 57.9609, 29.2703, 67.3137, 31.8902
14, 900.00000, 128.601, 130.077, 129.136, 0, 52.1675, 28.659, 61.285, 28.8868
14, 1800.00000, 128.863, 130.433, 129.312, 0, 47.533, 24.6845, 58.6078, 33.0558
14, 2700.00000, 129.971, 131.436, 130.388, 0, 40.2512, 23.3464, 50.9955, 31.7323
15, 0.00000, 130.063, 131.427, 130.502, 0, 36.7885, 23.0638, 46.251, 30.0422
15, 900.00000, 130.286, 131.568, 130.708, 0, 33.6467, 22.9068, 42.6154, 29.2367
15, 1800.00000, 130.3, 131.61, 130.824, 0, 38.3052, 23.0666, 45.2459, 26.0567
15, 2700.00000, 130.308, 131.69, 130.713, 0, 38.8082, 22.6864, 49.5741, 30.7792
16, 0.00000, 130.181, 131.545, 130.67, 0, 40.6766, 23.4641, 49.2872, 28.0028
16, 900.00000, 130.294, 131.637, 130.794, 0, 38.2124, 22.8629, 45.9674, 27.1941
16, 1800.00000, 130.122, 131.571, 130.684, 0, 43.0301, 23.639, 49.521, 26.6468
16, 2700.00000, 128.507, 129.802, 129.2, 0, 51.3315, 25.231, 52.0112, 20.3936
17, 0.00000, 128.268, 129.64, 129.009, 0, 56.297, 27.1896, 55.7854, 21.147
17, 900.00000, 128.311, 129.73, 128.983, 0, 55.8182, 26.4444, 56.7462, 22.8761
17, 1800.00000, 125.287, 126.565, 126.373, 0, 81.3191, 43.056, 64.0432, 22.5416
17, 2700.00000, 125.435, 126.614, 126.477, 0, 76.7061, 41.9907, 60.5554, 19.4666
18, 0.00000, 125.327, 126.538, 126.396, 0, 81.1787, 45.6861, 63.796, 19.9992
18, 900.00000, 124.57, 126.088, 125.71, 0, 97.1979, 52.0665, 77.9237, 28.37
18, 1800.00000, 124.656, 126.125, 125.745, 0, 94.32, 50.7769, 76.5058, 27.1468
18, 2700.00000, 122.225, 123.531, 123.746, 0, 116.784, 67.6412, 79.2849, 41.408
19, 0.00000, 121.502, 123.148, 123.189, 0, 136.251, 76.6986, 94.0363, 49.7738
19, 900.00000, 121.736, 123.279, 123.323, 0, 130.799, 74.6882, 91.461, 46.6358
19, 1800.00000, 120.625, 122.111, 122.356, 0, 137.289, 79.8915, 91.2427, 52.2738
19, 2700.00000, 120.349, 121.89, 122.029, 0, 142.723, 83.5445, 98.8888, 52.7485
20, 0.00000, 120.539, 121.952, 122.255, 0, 138.911, 83.7243, 93.5996, 50.6266
20, 900.00000, 120.177, 121.526, 121.937, 0, 145.97, 92.7443, 100.195, 49.6238
20, 1800.00000, 123.033, 124.413, 124.818, 0, 146.077, 90.5911, 98.3837, 51.6895
20, 2700.00000, 123.087, 124.459, 124.851, 0, 143.192, 87.8676, 96.432, 51.225
21, 0.00000, 123.056, 124.238, 124.786, 0, 140.735, 90.555, 95.2557, 47.7195
21, 900.00000, 123.205, 124.399, 125.026, 0, 140.682, 90.4933, 92.1073, 49.2008
21, 1800.00000, 123.003, 124.36, 124.846, 0, 148.087, 92.7637, 98.8443, 52.2329
21, 2700.00000, 123.246, 124.506, 125.033, 0, 140.618, 88.5108, 93.0924, 49.7092
22, 0.00000, 123.499, 124.716, 125.255, 0, 136.456, 85.755, 89.4441, 48.7231
22, 900.00000, 123.152, 124.538, 124.953, 0, 145.837, 89.84, 97.4152, 52.2805
22, 1800.00000, 123.242, 124.495, 125.066, 0, 142.531, 90.7669, 93.2893, 50.3307
22, 2700.00000, 123.455, 124.65, 125.168, 0, 138.838, 88.9269, 93.1484, 47.6843
23, 0.00000, 123.181, 124.544, 124.977, 0, 145.972, 90.5395, 98.2197, 51.6736
23, 900.00000, 123.674, 124.832, 125.338, 0, 134.344, 85.5466, 90.2471, 46.3655
23, 1800.00000, 123.295, 124.506, 125.076, 0, 144.415, 93.7828, 96.9327, 48.8901
23, 2700.00000, 123.785, 124.85, 125.498, 0, 131.47, 85.509, 85.846, 45.6325
24, 0.00000, 123.583, 124.684, 125.365, 0, 136.869, 89.7593, 89.2396, 47.2254
24, 900.00000, 123.575, 124.733, 125.34, 0, 139.795, 91.3771, 92.2769, 47.7976
