hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 2700.00000, 129.302, 130.122, 129.72, 0, 1.81899E-012, 2.76612E-012, 1.83315E-012, 1.81899E-012
14, 0.00000, 129.382, 130.209, 129.802, 0, 2.57244E-012, 1.01685E-012, 1.87497E-012, 2.72848E-012
14, 900.00000, 129.436, 130.274, 129.854, 0, 9.09495E-013, 1.01685E-012, 0, 4.54747E-013
14, 1800.00000, 129.556, 130.406, 129.963, 0, 0, 0, 1.83315E-012, 4.54747E-013
14, 2700.00000, 129.716, 130.596, 130.106, 0, 9.09495E-013, 2.03369E-012, 1.94268E-012, 4.29008E-012
15, 0.00000, 129.657, 130.514, 130.066, 0, 9.09495E-013, 9.09495E-013, 1.94268E-012, 1.81899E-012
15, 900.00000, 129.77, 130.641, 130.176, 0, 1.28622E-012, 4.54747E-013, 1.83315E-012, 2.57244E-012
15, 1800.00000, 129.752, 130.578, 130.157, 0, 0, 1.81899E-012, 6.82121E-013, 4.06738E-012
15, 2700.00000, 129.783, 130.619, 130.182, 0, 9.09495E-013, 0, 4.54747E-013, 1.36424E-012
16, 0.00000, 129.717, 130.547, 130.121, 0, 9.09495E-013, 0, 4.54747E-013, 4.54747E-013
16, 900.00000, 129.747, 130.589, 130.147, 0, 1.81899E-012, 1.36424E-012, 1.83315E-012, 9.09495E-013
16, 1800.00000, 129.759, 130.608, 130.146, 0, 0, 1.01685E-012, 2.27374E-013, 4.54747E-013
16, 2700.00000, 129.49, 130.053, 129.899, 0, 9.09495E-013, 0, 1.87497E-012, 1.87497E-012
17, 0.00000, 129.402, 129.96, 129.81, 0, 1.28622E-012, 1.87497E-012, 2.03369E-012, 0
17, 900.00000, 129.449, 130.046, 129.812, 0, 0, 9.09495E-013, 4.54747E-013, 1.87497E-012
17, 1800.00000, 128.755, 128.911, 129.123, 0, 2.57244E-012, 2.72848E-012, 1.81899E-012, 9.09495E-013
17, 2700.00000, 128.764, 128.938, 129.115, 0, 0, 9.09495E-013, 6.82121E-013, 4.54747E-013
18, 0.00000, 128.812, 129, 129.141, 0, 1.28622E-012, 9.09495E-013, 1.83315E-012, 4.54747E-013
18, 900.00000, 128.542, 128.735, 128.862, 0, 0, 1.01685E-012, 4.54747E-013, 2.03369E-012
18, 1800.00000, 128.534, 128.728, 128.846, 0, 9.09495E-013, 1.01685E-012, 2.27374E-013, 4.54747E-013
18, 2700.00000, 127.652, 127.376, 128.009, 0, 1.28622E-012, 4.54747E-013, 9.37486E-013, 9.09495E-013
19, 0.00000, 127.549, 127.272, 127.908, 0, 0, 4.54747E-013, 9.37486E-013, 4.54747E-013
19, 900.00000, 127.62, 127.357, 127.969, 0, 2.03369E-012, 4.54747E-013, 4.54747E-013, 1.28622E-012
19, 1800.00000, 127.357, 126.935, 127.722, 0, 2.03369E-012, 9.09495E-013, 1.28622E-012, 9.09495E-013
19, 2700.00000, 127.231, 126.803, 127.623, 0, 0, 2.03369E-012, 2.03369E-012, 4.54747E-013
20, 0.00000, 127.316, 126.889, 127.693, 0, 9.09495E-013, 0, 1.87497E-012, 9.09495E-013
20, 900.00000, 127.146, 126.713, 127.56, 0, 1.81899E-012, 9.09495E-013, 9.37486E-013, 1.28622E-012
20, 1800.00000, 127.306, 126.876, 127.688, 0, 9.09495E-013, 1.01685E-012, 1.81899E-012, 1.01685E-012
20, 2700.00000, 127.233, 126.799, 127.627, 0, 9.09495E-013, 1.01685E-012, 1.83315E-012, 1.81899E-012
21, 0.00000, 127.093, 126.631, 127.506, 0, 0, 1.87497E-012, 1.13687E-012, 0
21, 900.00000, 127.266, 126.816, 127.669, 0, 9.09495E-013, 1.01685E-012, 9.09495E-013, 9.09495E-013
21, 1800.00000, 127.334, 126.879, 127.735, 0, 9.09495E-013, 9.09495E-013, 4.54747E-013, 2.44889E-012
21, 2700.00000, 127.334, 126.889, 127.738, 0, 9.09495E-013, 0, 9.09495E-013, 1.36424E-012
22, 0.00000, 127.47, 127.028, 127.86, 0, 2.03369E-012, 0, 2.27374E-013, 2.03369E-012
22, 900.00000, 127.422, 126.978, 127.804, 0, 1.81899E-012, 0, 2.27374E-012, 1.01685E-012
22, 1800.00000, 127.404, 126.964, 127.782, 0, 2.03369E-012, 2.72848E-012, 1.28622E-012, 1.01685E-012
22, 2700.00000, 127.565, 127.124, 127.951, 0, 9.09495E-013, 1.01685E-012, 1.13687E-012, 9.09495E-013
23, 0.00000, 127.511, 127.057, 127.918, 0, 1.28622E-012, 4.54747E-013, 1.13687E-012, 9.09495E-013
23, 900.00000, 127.645, 127.203, 128.038, 0, 0, 1.81899E-012, 1.01685E-012, 1.63961E-012
23, 1800.00000, 127.475, 127.023, 127.875, 0, 2.72848E-012, 9.09495E-013, 1.83315E-012, 0
23, 2700.00000, 127.559, 127.114, 127.956, 0, 0, 1.01685E-012, 9.09495E-013, 1.81899E-012
24, 0.00000, 127.528, 127.082, 127.928, 0, 9.09495E-013, 4.54747E-013, 4.54747E-013, 9.09495E-013
24, 900.00000, 127.633, 127.203, 128.007, 0, 1.28622E-012, 9.09495E-013, 6.82121E-013, 9.09495E-013
