hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
17, 0.00000, 125.738, 125.368, 126.291, 0, 195.879, 189.73, 175.756, 18.2508
17, 900.00000, 125.879, 125.42, 126.27, 0, 186.34, 190.11, 178.28, 11.2435
17, 1800.00000, 125.887, 125.543, 126.456, 0, 186.317, 180.701, 161.386, 23.0458
17, 2700.00000, 125.82, 125.503, 126.406, 0, 191.894, 185.133, 165.018, 24.5925
18, 0.00000, 125.959, 125.632, 126.465, 0, 182.765, 177.443, 161.883, 19.1339
18, 900.00000, 125.327, 124.924, 125.932, 0, 213.374, 214.292, 184.986, 29.4837
18, 1800.00000, 125.144, 124.699, 125.754, 0, 228.466, 233.161, 199.277, 32.5246
18, 2700.00000, 125.261, 124.649, 125.758, 0, 213.761, 232.803, 194.239, 34.2653
19, 0.00000, 125.005, 124.46, 125.656, 0, 226.737, 239.57, 194.752, 40.7872
19, 900.00000, 124.973, 124.549, 125.764, 0, 234.678, 238.038, 190.132, 47.0131
19, 1800.00000, 124.852, 124.367, 125.635, 0, 239.84, 248.433, 196.038, 49.4265
19, 2700.00000, 124.367, 123.921, 125.322, 0, 271.739, 276.578, 215.424, 59.7489
20, 0.00000, 124.739, 124.322, 125.587, 0, 246.461, 248.877, 197.829, 50.6239
20, 900.00000, 124.012, 123.628, 125.019, 0, 295.678, 294.802, 236.625, 59.5637
20, 1800.00000, 124.554, 124.246, 125.502, 0, 261.568, 254.381, 204.993, 54.0541
20, 2700.00000, 124.248, 123.943, 125.327, 0, 277.792, 270.28, 210.932, 64.2384
21, 0.00000, 124.088, 123.702, 125.089, 0, 281.659, 278.999, 222.213, 59.0303
21, 900.00000, 124.638, 124.254, 125.538, 0, 248.259, 246.404, 196.482, 51.6159
21, 1800.00000, 124.588, 124.275, 125.575, 0, 252.263, 244.136, 192.583, 56.7551
21, 2700.00000, 124.492, 124.217, 125.582, 0, 260.448, 249.892, 192.401, 64.1585
22, 0.00000, 124.884, 124.565, 125.852, 0, 237.81, 231.318, 178.765, 56.7274
22, 900.00000, 124.825, 124.478, 125.798, 0, 238.886, 234.328, 179.059, 58.3439
22, 1800.00000, 124.874, 124.504, 125.792, 0, 232.993, 230.629, 177.824, 54.6795
22, 2700.00000, 124.976, 124.605, 125.88, 0, 234.395, 232.359, 180.495, 53.5718
23, 0.00000, 124.784, 124.431, 125.831, 0, 246.667, 242.342, 181.92, 63.4191
23, 900.00000, 124.944, 124.59, 125.948, 0, 243.928, 240.615, 181.732, 61.2971
23, 1800.00000, 124.821, 124.469, 125.823, 0, 251.263, 246.961, 189.818, 60.1282
23, 2700.00000, 125.048, 124.674, 125.998, 0, 238.562, 236.803, 181.072, 57.3138
24, 0.00000, 124.975, 124.637, 125.971, 0, 242.044, 236.954, 181.023, 59.3238
24, 900.00000, 125.039, 124.698, 126.015, 0, 244.269, 240.604, 183.87, 59.3227
