hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 900.00000, 134.714, 133.832, 134.181, 0, 47.9086, 53.8492, 67.0811, 16.8077
6, 1800.00000, 125.099, 124.269, 124.681, 0, 49.7456, 56.1706, 68.4334, 16.3047
6, 2700.00000, 125.394, 124.79, 125.215, 0, 45.8033, 47.7053, 60.0344, 13.1899
7, 0.00000, 125.207, 124.507, 124.962, 0, 46.1465, 49.2725, 62.4913, 14.8343
7, 900.00000, 125.199, 124.468, 124.973, 0, 45.8702, 49.1913, 62.0023, 14.5652
7, 1800.00000, 125.448, 124.744, 125.267, 0, 43.9222, 46.8692, 59.4658, 14.1092
7, 2700.00000, 125.554, 124.801, 125.328, 0, 42.4145, 46.3329, 58.9248, 14.7695
8, 0.00000, 125.333, 124.413, 124.957, 0, 44.5614, 51.3953, 64.2545, 17.1711
8, 900.00000, 125.633, 124.73, 125.315, 0, 41.3866, 48.0357, 60.3079, 16.4854
8, 1800.00000, 125.539, 124.787, 125.364, 0, 41.7765, 45.3708, 57.9572, 14.5332
8, 2700.00000, 125.271, 124.408, 125.027, 0, 44.3095, 49.5168, 62.3726, 15.9244
9, 0.00000, 124.812, 123.565, 124.175, 0, 50.4769, 63.0793, 76.3101, 22.2557
9, 900.00000, 124.989, 123.858, 124.458, 0, 47.7321, 58.3327, 71.3814, 20.3878
9, 1800.00000, 125.191, 124.105, 124.703, 0, 44.2282, 54.0169, 67.0358, 19.6884
9, 2700.00000, 125.357, 124.275, 124.894, 0, 43.786, 53.704, 66.0631, 19.2112
10, 0.00000, 125.429, 124.326, 124.894, 0, 42.5134, 53.0534, 66.0185, 20.2734
10, 900.00000, 125.214, 124.014, 124.614, 0, 44.8895, 57.2004, 69.6544, 21.3454
10, 1800.00000, 125.366, 124.04, 124.665, 0, 43.258, 58.1973, 70.0934, 23.2136
10, 2700.00000, 125.134, 123.802, 124.38, 0, 44.6738, 59.557, 72.7951, 24.2676
11, 0.00000, 125.227, 123.926, 124.543, 0, 43.5363, 57.7417, 70.2709, 23.0773
11, 900.00000, 125.351, 124.044, 124.673, 0, 43.6256, 58.2196, 69.953, 22.7693
11, 1800.00000, 125.106, 123.95, 124.473, 0, 44.7932, 56.565, 69.7922, 21.5478
11, 2700.00000, 125.279, 124.198, 124.692, 0, 43.607, 54.06, 67.3361, 20.4802
12, 0.00000, 125.391, 124.185, 124.762, 0, 43.2978, 56.4129, 67.8546, 21.2062
12, 900.00000, 124.939, 123.666, 124.208, 0, 47.1822, 61.0956, 74.1489, 23.2577
12, 1800.00000, 125.011, 123.909, 124.447, 0, 46.4, 56.8534, 70.022, 20.3781
12, 2700.00000, 125.073, 123.984, 124.518, 0, 45.1607, 55.6469, 68.6285, 20.24
13, 0.00000, 125.178, 124.025, 124.595, 0, 44.0065, 55.3306, 68.4624, 21.082
13, 900.00000, 124.993, 123.808, 124.384, 0, 45.8124, 57.6307, 70.8836, 21.6056
13, 1800.00000, 124.841, 123.484, 124.083, 0, 48.5217, 63.7104, 76.4875, 24.1579
13, 2700.00000, 124.261, 122.712, 123.363, 0, 53.2143, 71.3868, 84.7751, 27.3482
14, 0.00000, 124.465, 122.89, 123.57, 0, 50.9544, 69.7812, 82.5472, 27.4529
14, 900.00000, 124.663, 123.215, 123.869, 0, 48.23, 64.7824, 77.7869, 25.5666
14, 1800.00000, 124.794, 123.316, 123.979, 0, 48.2802, 65.64, 77.996, 25.7799
14, 2700.00000, 124.821, 123.319, 123.952, 0, 48.917, 66.9374, 79.3035, 26.3963
15, 0.00000, 124.706, 123.215, 123.868, 0, 49.7437, 67.0357, 80.0544, 26.2501
15, 900.00000, 124.956, 123.499, 124.144, 0, 47.2679, 64.1878, 77.0138, 25.7562
15, 1800.00000, 124.752, 123.407, 124.008, 0, 49.4487, 64.0587, 77.65, 24.316
15, 2700.00000, 124.793, 123.304, 123.976, 0, 49.4283, 67.116, 78.9123, 25.6401
16, 0.00000, 124.626, 123.192, 123.812, 0, 51.2359, 67.7243, 80.7147, 25.497
16, 900.00000, 124.675, 123.335, 123.902, 0, 50.9356, 65.797, 79.4711, 24.6046
16, 1800.00000, 124.736, 123.443, 123.963, 0, 50.0252, 64.1041, 78.2458, 24.3166
16, 2700.00000, 124.962, 123.67, 124.248, 0, 47.2106, 61.2783, 74.3083, 23.3702
17, 0.00000, 124.698, 123.384, 123.941, 0, 50.5615, 64.9674, 78.4171, 24.0188
17, 900.00000, 124.804, 123.372, 123.867, 0, 49.8403, 67.4446, 80.0054, 26.1735
17, 1800.00000, 124.745, 123.39, 123.79, 0, 51.559, 68.0072, 81.1034, 25.5621
17, 2700.00000, 124.786, 123.484, 123.837, 0, 51.0922, 66.9165, 80.0154, 25.0053
18, 0.00000, 124.906, 123.643, 123.966, 0, 49.8956, 65.2764, 78.0311, 24.3294
18, 900.00000, 124.388, 123.033, 123.294, 0, 54.7365, 72.0917, 85.3382, 26.512
18, 1800.00000, 124.186, 122.772, 123.043, 0, 58.6133, 77.1386, 89.9021, 27.1948
18, 2700.00000, 124.171, 122.734, 122.977, 0, 58.0837, 77.0754, 90.2039, 27.9141
19, 0.00000, 124.09, 122.806, 122.989, 0, 57.6034, 73.5902, 87.8414, 26.117
19, 900.00000, 124.232, 123, 123.189, 0, 56.3319, 71.6173, 85.1708, 24.9136
19, 1800.00000, 117.916, 116.842, 116.95, 0, 58.6631, 72.5698, 85.8951, 23.3625
19, 2700.00000, 117.726, 116.475, 116.64, 0, 60.0305, 77.4038, 90.19, 25.9911
20, 0.00000, 117.832, 116.405, 116.547, 0, 59.4801, 80.3318, 93.3302, 29.3567
20, 900.00000, 117.672, 116.397, 116.542, 0, 59.4413, 77.2634, 90.8969, 27.0746
20, 1800.00000, 117.814, 116.55, 116.683, 0, 59.6134, 77.2203, 90.4981, 26.606
20, 2700.00000, 115.023, 113.886, 113.999, 0, 60.7479, 76.3706, 89.6821, 24.8373
21, 0.00000, 114.806, 113.425, 113.624, 0, 62.5162, 82.4688, 95.013, 28.1391
21, 900.00000, 115.157, 113.972, 114.109, 0, 58.4332, 74.7153, 88.2554, 25.6125
21, 1800.00000, 123.99, 122.666, 122.923, 0, 59.0995, 75.4611, 89.3717, 26.1609
21, 2700.00000, 123.979, 122.847, 123.077, 0, 59.3668, 72.1378, 86.3946, 23.3072
22, 0.00000, 124.224, 123.056, 123.285, 0, 57.2383, 70.8093, 84.7744, 23.7506
22, 900.00000, 124.108, 122.817, 123.045, 0, 58.6449, 74.6018, 88.3554, 25.6747
22, 1800.00000, 124.078, 122.766, 122.959, 0, 58.9141, 75.3814, 89.5996, 26.5152
22, 2700.00000, 127.03, 125.553, 125.86, 0, 57.3266, 76.4853, 89.2016, 27.7563
23, 0.00000, 126.966, 125.639, 125.935, 0, 57.4081, 73.2684, 87.0597, 25.6304
23, 900.00000, 127.052, 125.658, 125.981, 0, 58.434, 75.8906, 88.5809, 26.1716
23, 1800.00000, 129.087, 127.674, 128.002, 0, 58.4089, 75.5678, 88.7544, 26.3172
23, 2700.00000, 129.183, 127.861, 128.169, 0, 58.0959, 73.5569, 87.0721, 25.0591
24, 0.00000, 129.209, 127.965, 128.247, 0, 56.9576, 70.8563, 84.9292, 24.154
24, 900.00000, 129.397, 128.516, 128.784, 0, 55.5423, 62.6321, 75.8373, 17.7352
