hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
20, 0.00000, 120.314, 120.024, 120.61, 0, 104.218, 107.025, 102.714, 4.10871
20, 900.00000, 120.109, 119.824, 120.442, 0, 107.95, 110.635, 105.917, 4.44963
20, 1800.00000, 120.305, 120.013, 120.613, 0, 104.757, 107.618, 103.007, 4.35739
20, 2700.00000, 118.27, 118.002, 118.568, 0, 105.296, 108.128, 104.086, 3.90463
21, 0.00000, 118.12, 117.814, 118.407, 0, 106.923, 110.396, 106.124, 4.2524
21, 900.00000, 118.419, 118.134, 118.701, 0, 101.54, 104.677, 100.838, 3.83238
21, 1800.00000, 124.95, 124.56, 125.217, 0, 100.291, 103.564, 99.3352, 4.21618
21, 2700.00000, 124.949, 124.576, 125.225, 0, 100.425, 103.352, 99.2306, 4.04287
22, 0.00000, 125.171, 124.795, 125.432, 0, 96.5223, 99.5876, 95.4182, 4.08809
22, 900.00000, 125.097, 124.712, 125.331, 0, 97.4191, 100.713, 97.1142, 3.81064
22, 1800.00000, 125.086, 124.698, 125.304, 0, 97.3942, 100.835, 97.6049, 3.68936
22, 2700.00000, 127.227, 126.811, 127.423, 0, 93.9736, 97.5741, 94.2709, 3.79963
23, 0.00000, 127.157, 126.743, 127.363, 0, 95.3734, 98.7136, 95.7019, 3.54215
23, 900.00000, 127.269, 126.863, 127.459, 0, 94.7861, 98.1405, 95.3366, 3.45199
23, 1800.00000, 128.629, 128.19, 128.802, 0, 96.3281, 99.7651, 96.9557, 3.52277
23, 2700.00000, 128.727, 128.301, 128.903, 0, 95.0415, 98.2966, 95.5361, 3.38136
24, 0.00000, 128.719, 128.294, 128.9, 0, 94.808, 97.9511, 95.2093, 3.30918
24, 900.00000, 128.781, 128.397, 128.972, 0, 95.3345, 97.571, 95.1057, 2.694
