hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 0.00000, 125.178, 124.922, 126.115, 0, 139.805, 124.832, 113.561, 22.9794
13, 900.00000, 124.947, 124.687, 125.921, 0, 147.646, 132.533, 119.672, 24.4788
13, 1800.00000, 124.76, 124.53, 125.739, 0, 157.181, 140.341, 128.827, 24.8697
13, 2700.00000, 124.173, 123.947, 125.223, 0, 171.752, 152.681, 141.653, 26.5236
14, 0.00000, 124.417, 124.202, 125.425, 0, 163.021, 143.675, 135.35, 24.6373
14, 900.00000, 124.677, 124.456, 125.646, 0, 151.82, 133.311, 126.045, 23.0395
14, 1800.00000, 124.731, 124.522, 125.703, 0, 155.907, 137.378, 129.352, 23.6362
14, 2700.00000, 124.768, 124.573, 125.709, 0, 156.788, 137.927, 131.017, 23.1006
15, 0.00000, 124.645, 124.432, 125.647, 0, 160.142, 141.146, 132.09, 24.8725
15, 900.00000, 124.985, 124.776, 125.909, 0, 147.961, 129.435, 123.96, 21.7352
15, 1800.00000, 124.724, 124.484, 125.705, 0, 157.246, 140.258, 129.841, 24.1039
15, 2700.00000, 124.658, 124.434, 125.652, 0, 162.85, 145.474, 134.415, 24.9891
16, 0.00000, 124.537, 124.299, 125.546, 0, 165.519, 148.594, 136.566, 25.3966
16, 900.00000, 124.635, 124.401, 125.624, 0, 161.785, 145.27, 133.691, 24.6489
16, 1800.00000, 124.752, 124.527, 125.718, 0, 155.908, 139.218, 128.517, 24.0636
16, 2700.00000, 124.96, 124.722, 125.909, 0, 148.905, 132.997, 122.287, 23.3557
17, 0.00000, 124.635, 124.392, 125.642, 0, 161.785, 145.805, 131.966, 26.1012
17, 900.00000, 124.702, 124.532, 125.657, 0, 160.66, 142.66, 131.34, 25.7481
17, 1800.00000, 124.646, 124.483, 125.58, 0, 164.544, 146.924, 134.623, 26.1999
17, 2700.00000, 124.662, 124.51, 125.596, 0, 164.116, 146.829, 133.331, 26.9072
18, 0.00000, 124.756, 124.612, 125.652, 0, 161.535, 144.473, 131.623, 26.1412
18, 900.00000, 124.118, 123.997, 125.117, 0, 181.421, 163.367, 145.406, 31.4508
18, 1800.00000, 123.764, 123.639, 124.851, 0, 200.431, 182.679, 159.228, 36.1753
18, 2700.00000, 123.813, 123.702, 124.898, 0, 195.32, 176.77, 153.908, 36.2769
19, 0.00000, 123.804, 123.667, 124.883, 0, 190.078, 172.968, 149.153, 35.9737
19, 900.00000, 123.903, 123.758, 124.972, 0, 188.539, 172.585, 147.625, 36.1064
19, 1800.00000, 117.471, 117.397, 118.58, 0, 200.632, 185.562, 157.69, 38.4405
19, 2700.00000, 117.293, 117.247, 118.397, 0, 204.257, 187.453, 162.919, 36.7129
20, 0.00000, 117.604, 117.608, 118.569, 0, 191.223, 171.673, 156.942, 30.2669
20, 900.00000, 117.411, 117.376, 118.458, 0, 193.507, 176.09, 156.456, 32.7373
20, 1800.00000, 117.555, 117.509, 118.539, 0, 193.434, 176.517, 158.344, 30.974
20, 2700.00000, 114.68, 114.632, 115.729, 0, 201.137, 185.912, 162.906, 34.0402
21, 0.00000, 114.421, 114.396, 115.508, 0, 208.819, 191.144, 169.471, 34.8539
21, 900.00000, 114.982, 114.946, 115.948, 0, 185.798, 169.202, 152.755, 29.1871
21, 1800.00000, 123.813, 123.64, 124.825, 0, 188.956, 172.776, 153.126, 31.4143
21, 2700.00000, 123.72, 123.519, 124.8, 0, 194.122, 180.064, 154.636, 35.1342
22, 0.00000, 124.043, 123.86, 125.054, 0, 183.686, 168.838, 147.291, 32.0649
22, 900.00000, 123.933, 123.777, 124.927, 0, 187.12, 170.659, 151.23, 31.4245
22, 1800.00000, 123.983, 123.849, 124.936, 0, 183.437, 165.893, 149.598, 29.5388
22, 2700.00000, 126.927, 126.779, 127.822, 0, 179.921, 161.19, 148.405, 27.5556
23, 0.00000, 126.888, 126.706, 127.83, 0, 179.291, 161.757, 146.364, 28.7247
23, 900.00000, 126.87, 126.706, 127.823, 0, 187.512, 169.689, 153.26, 29.8792
23, 1800.00000, 128.975, 128.778, 129.888, 0, 184.087, 165.885, 151.192, 28.6731
23, 2700.00000, 129.061, 128.856, 129.992, 0, 183.677, 166.389, 149.719, 29.5991
24, 0.00000, 129.146, 128.935, 130.058, 0, 177.293, 160.235, 144.539, 28.5426
24, 900.00000, 129.076, 128.781, 130.094, 0, 186.912, 175.58, 146.715, 36.3213
