hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 1800.00000, 123.765, 123.287, 125.083, 0, 91.7908, 91.2584, 66.2614, 25.7145
6, 2700.00000, 124.172, 123.952, 125.453, 0, 80.7092, 77.9933, 55.6245, 24.1642
7, 0.00000, 123.869, 123.604, 125.212, 0, 84.916, 82.5637, 59.1775, 25.0148
7, 900.00000, 123.937, 123.666, 125.27, 0, 82.1428, 79.2731, 56.9174, 24.2766
7, 1800.00000, 125.659, 125.575, 126.861, 0, 70.4216, 67.6153, 48.6157, 20.8702
7, 2700.00000, 125.749, 125.684, 126.959, 0, 68.5157, 65.1021, 46.5777, 20.7651
8, 0.00000, 125.541, 125.461, 126.786, 0, 71.5376, 67.9402, 48.8135, 21.4851
8, 900.00000, 125.769, 125.718, 127.046, 0, 68.7608, 64.4684, 45.5576, 21.7163
8, 1800.00000, 125.647, 125.663, 126.986, 0, 70.2765, 63.8031, 45.3234, 22.7594
8, 2700.00000, 124.966, 125.119, 126.315, 0, 66.8222, 60.5553, 41.6002, 23.2177
9, 0.00000, 124.661, 124.802, 126.042, 0, 71.7764, 65.509, 45.5994, 24.1338
9, 900.00000, 124.778, 124.942, 126.157, 0, 69.3517, 62.8021, 43.049, 24.19
9, 1800.00000, 126.617, 127.088, 127.875, 0, 55.0377, 49.8091, 31.5888, 22.6665
9, 2700.00000, 126.811, 127.293, 128.035, 0, 53.2934, 48.1058, 30.87, 21.6856
10, 0.00000, 126.807, 127.317, 128.063, 0, 53.6488, 47.9197, 29.9843, 22.8357
10, 900.00000, 126.639, 127.132, 127.879, 0, 56.0172, 50.4945, 32.6336, 22.4439
10, 1800.00000, 126.686, 127.257, 128.014, 0, 56.6228, 48.9048, 30.7288, 24.4687
10, 2700.00000, 127.367, 128.428, 128.686, 0, 47.9257, 41.2712, 24.8693, 26.6808
11, 0.00000, 127.468, 128.526, 128.773, 0, 45.9976, 39.3872, 23.9411, 26.2586
11, 900.00000, 127.701, 128.814, 128.939, 0, 42.7818, 35.2838, 22.9976, 24.3325
11, 1800.00000, 127.645, 128.908, 128.911, 0, 44.0168, 36.8044, 24.1126, 26.6374
11, 2700.00000, 127.868, 129.113, 129.056, 0, 40.8499, 34.5808, 23.5428, 24.9959
12, 0.00000, 128.041, 129.289, 129.196, 0, 38.6141, 32.693, 23.1282, 24.0175
12, 900.00000, 127.52, 128.694, 128.697, 0, 46.2455, 41.0014, 26.5119, 24.4618
12, 1800.00000, 127.705, 128.936, 128.921, 0, 42.0058, 35.4659, 23.8724, 25.2349
12, 2700.00000, 128.376, 129.644, 129.531, 0, 42.0712, 37.6204, 25.2933, 24.475
13, 0.00000, 128.576, 129.869, 129.761, 0, 38.0253, 32.7394, 24.0697, 24.3045
13, 900.00000, 128.363, 129.632, 129.562, 0, 41.204, 36.0115, 24.8135, 24.6903
13, 1800.00000, 129.021, 130.277, 130.233, 0, 42.4485, 37.5158, 24.974, 25.2473
13, 2700.00000, 128.375, 129.543, 129.703, 0, 51.5739, 47.4872, 28.7271, 27.9824
14, 0.00000, 128.596, 129.825, 129.979, 0, 47.674, 42.1776, 25.7715, 29.0175
14, 900.00000, 128.753, 129.998, 130.147, 0, 44.9296, 39.4699, 24.5643, 29.4768
14, 1800.00000, 128.888, 130.131, 130.202, 0, 44.5064, 39.4733, 25.0501, 27.4214
14, 2700.00000, 129.806, 131.108, 131.122, 0, 43.0947, 37.56, 24.4318, 27.9169
15, 0.00000, 129.723, 130.993, 131.044, 0, 43.4826, 38.0495, 24.7439, 27.2389
15, 900.00000, 129.939, 131.269, 131.277, 0, 40.8126, 34.4821, 23.9379, 27.4844
15, 1800.00000, 129.953, 131.237, 131.314, 0, 45.1244, 38.1821, 24.291, 28.169
15, 2700.00000, 130.012, 131.305, 131.374, 0, 44.4897, 37.6549, 23.9822, 28.4411
16, 0.00000, 129.861, 131.141, 131.216, 0, 46.7968, 40.0245, 25.0157, 28.1831
16, 900.00000, 129.849, 131.121, 131.188, 0, 48.0252, 41.7738, 25.7385, 28.0765
16, 1800.00000, 129.915, 131.198, 131.189, 0, 46.5787, 40.3316, 25.7099, 26.5148
16, 2700.00000, 128.291, 129.218, 129.593, 0, 51.3702, 44.8104, 26.923, 25.8217
17, 0.00000, 128.074, 128.985, 129.385, 0, 55.1839, 48.8939, 29.7282, 26.2847
17, 900.00000, 128.233, 129.188, 129.462, 0, 52.4254, 46.2749, 27.9409, 25.7317
17, 1800.00000, 125.189, 125.615, 126.464, 0, 71.7735, 65.4719, 44.1429, 25.7617
17, 2700.00000, 125.209, 125.638, 126.475, 0, 71.6707, 65.9453, 43.5434, 26.442
18, 0.00000, 125.319, 125.81, 126.623, 0, 70.1018, 62.9374, 39.8736, 28.1489
18, 900.00000, 124.696, 125.148, 126.011, 0, 81.2569, 75.6067, 49.7724, 29.6979
18, 1800.00000, 124.585, 125.062, 125.933, 0, 84.5238, 78.1478, 51.6417, 30.8129
18, 2700.00000, 121.952, 121.812, 123.369, 0, 105.271, 101.147, 73.0515, 30.7144
19, 0.00000, 121.724, 121.535, 123.092, 0, 109.107, 106.615, 78.438, 29.8625
19, 900.00000, 121.781, 121.636, 123.203, 0, 109.75, 106.304, 76.9281, 31.5924
19, 1800.00000, 120.486, 120.161, 121.888, 0, 118.991, 115.924, 87.8542, 30.2907
19, 2700.00000, 120.13, 119.793, 121.663, 0, 126.101, 123.323, 91.7621, 33.6849
20, 0.00000, 120.332, 120.029, 121.899, 0, 122.4, 118.521, 86.5869, 34.6412
20, 900.00000, 119.982, 119.706, 121.664, 0, 127.959, 123.217, 89.6549, 36.8335
20, 1800.00000, 123.032, 122.722, 124.652, 0, 122.908, 117.969, 85.2836, 35.9096
20, 2700.00000, 122.825, 122.487, 124.429, 0, 127.653, 123.44, 91.0307, 35.2382
21, 0.00000, 122.653, 122.337, 124.421, 0, 128.465, 122.593, 87.4656, 38.9668
21, 900.00000, 123.084, 122.769, 124.716, 0, 120.47, 114.974, 83.4681, 35.0946
21, 1800.00000, 123.189, 122.821, 124.785, 0, 118.532, 114.503, 82.675, 34.5346
21, 2700.00000, 123.218, 122.781, 124.696, 0, 117.678, 116.107, 85.5422, 31.8985
22, 0.00000, 123.528, 123.094, 124.957, 0, 112.346, 110.786, 81.2908, 30.7861
22, 900.00000, 123.436, 122.968, 124.863, 0, 113.78, 113.248, 82.4234, 31.5785
22, 1800.00000, 123.453, 122.971, 124.898, 0, 112.717, 112.751, 80.6016, 32.6091
22, 2700.00000, 123.694, 123.185, 125.123, 0, 108.351, 109.218, 77.1437, 32.1226
23, 0.00000, 123.513, 122.911, 124.9, 0, 111.995, 115.304, 83.0062, 31.3102
23, 900.00000, 123.774, 123.21, 125.132, 0, 108.195, 110.72, 79.6043, 30.4264
23, 1800.00000, 123.697, 123.125, 125.108, 0, 108.523, 110.962, 78.4279, 31.8853
23, 2700.00000, 123.861, 123.271, 125.177, 0, 106.027, 109.225, 78.8869, 29.3662
24, 0.00000, 123.821, 123.223, 125.151, 0, 106.281, 109.716, 78.7849, 29.8628
24, 900.00000, 124.071, 123.519, 125.341, 0, 102.2, 104.821, 75.4531, 28.59
