hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 1800.00000, 125.86, 126.117, 126.695, 0, 178.908, 147.83, 156.645, 19.5188
7, 2700.00000, 125.917, 126.177, 126.727, 0, 176.496, 145.239, 156.524, 18.0014
8, 0.00000, 125.732, 125.981, 126.553, 0, 183.315, 151.391, 163.092, 18.4215
8, 900.00000, 126.09, 126.32, 126.895, 0, 164.63, 134.948, 146.553, 16.1272
8, 1800.00000, 125.965, 126.216, 126.8, 0, 169.224, 137.466, 149.091, 18.2021
8, 2700.00000, 125.302, 125.628, 126.038, 0, 152.934, 127.595, 146.533, 3.33944
9, 0.00000, 125.08, 125.412, 125.826, 0, 159.597, 132.946, 152.574, 4.30277
9, 900.00000, 125.133, 125.474, 125.896, 0, 158.155, 131.762, 149.421, 5.45248
9, 1800.00000, 126.879, 127.378, 127.343, 0, 120.256, 106.413, 138.034, 28.7275
9, 2700.00000, 127.27, 127.747, 127.711, 0, 101.638, 88.7978, 117.706, 31.0048
10, 0.00000, 127.197, 127.713, 127.617, 0, 107.128, 92.5335, 125.623, 30.7026
10, 900.00000, 127.068, 127.545, 127.501, 0, 109.874, 97.9397, 127.765, 31.0711
10, 1800.00000, 127.246, 127.703, 127.658, 0, 101.905, 91.1857, 120.072, 33.1844
10, 2700.00000, 127.993, 128.764, 128.14, 0, 99.0803, 76.5914, 105.326, 72.4839
11, 0.00000, 128.114, 128.85, 128.244, 0, 97.8257, 74.0319, 99.3971, 74.5693
11, 900.00000, 128.345, 129.061, 128.404, 0, 96.9993, 70.6751, 94.6248, 78.6901
11, 1800.00000, 128.248, 129.119, 128.276, 0, 106.954, 76.006, 100.004, 84.5724
11, 2700.00000, 128.449, 129.332, 128.404, 0, 107.292, 73.2268, 96.7055, 87.3106
12, 0.00000, 128.693, 129.501, 128.647, 0, 109.449, 71.805, 84.3004, 90.7506
12, 900.00000, 128.158, 128.992, 128.179, 0, 107.041, 78.7567, 104.539, 86.0879
12, 1800.00000, 128.205, 129.07, 128.21, 0, 106.971, 76.8792, 104.263, 85.3375
12, 2700.00000, 128.981, 129.884, 128.943, 0, 113.532, 77.6163, 97.7463, 93.8581
13, 0.00000, 129.044, 129.954, 128.993, 0, 113.587, 76.7363, 98.8415, 94.0665
13, 900.00000, 128.914, 129.811, 128.891, 0, 113.241, 77.9162, 100.516, 93.1416
13, 1800.00000, 129.686, 130.564, 129.667, 0, 112.779, 76.2653, 95.1345, 93.4005
13, 2700.00000, 129.105, 129.951, 129.212, 0, 112.268, 85.5232, 110.313, 88.8217
14, 0.00000, 129.244, 130.09, 129.353, 0, 111.876, 83.2367, 105.528, 89.1926
14, 900.00000, 129.31, 130.188, 129.408, 0, 111.775, 81.8898, 105.237, 88.5627
14, 1800.00000, 129.608, 130.454, 129.651, 0, 112.496, 77.4571, 94.4295, 92.5959
14, 2700.00000, 130.57, 131.451, 130.558, 0, 114.241, 75.2191, 89.6681, 94.7765
15, 0.00000, 130.431, 131.318, 130.448, 0, 113.035, 76.165, 95.1707, 93.1655
15, 900.00000, 130.623, 131.525, 130.608, 0, 114.168, 74.7744, 91.1866, 94.564
15, 1800.00000, 130.656, 131.56, 130.696, 0, 108.271, 74.7253, 98.6718, 87.4927
15, 2700.00000, 130.804, 131.634, 130.828, 0, 109.499, 73.9512, 90.1681, 91.4269
16, 0.00000, 130.581, 131.458, 130.643, 0, 108.116, 76.8047, 100.061, 87.4951
16, 900.00000, 130.611, 131.525, 130.677, 0, 108.08, 76.0049, 99.4562, 86.1062
16, 1800.00000, 130.564, 131.505, 130.606, 0, 107.985, 77.1975, 105.193, 85.8663
16, 2700.00000, 128.866, 129.569, 129.073, 0, 97.1101, 82.1846, 116.285, 62.1102
17, 0.00000, 128.696, 129.407, 128.94, 0, 100.631, 86.5824, 119.951, 59.6248
17, 900.00000, 128.717, 129.431, 128.882, 0, 101.735, 90.8554, 125.047, 62.6524
17, 1800.00000, 125.673, 126.147, 126.198, 0, 145.627, 129.09, 152.609, 14.3165
17, 2700.00000, 125.66, 126.154, 126.186, 0, 147.46, 130.768, 152.975, 13.5969
18, 0.00000, 125.715, 126.219, 126.189, 0, 146.982, 130.519, 154.968, 14.6173
18, 900.00000, 125.059, 125.569, 125.609, 0, 178.687, 163.182, 180.687, 13.4753
18, 1800.00000, 125.108, 125.597, 125.679, 0, 174.048, 160.213, 173.281, 15.7554
18, 2700.00000, 122.217, 122.459, 123.207, 0, 273.021, 233.034, 224.574, 43.1509
19, 0.00000, 121.915, 122.195, 122.963, 0, 290.014, 246.908, 236.891, 47.3268
19, 900.00000, 122.139, 122.399, 123.19, 0, 277.011, 236.679, 222.729, 47.8633
19, 1800.00000, 120.801, 120.993, 122.024, 0, 314.6, 263.996, 239.649, 66.4739
19, 2700.00000, 120.611, 120.759, 121.943, 0, 320.303, 273.211, 238.189, 71.8831
20, 0.00000, 120.76, 120.942, 122.04, 0, 314.537, 264.597, 235.819, 69.3579
20, 900.00000, 120.349, 120.552, 121.788, 0, 335.642, 283.627, 246.061, 78.4865
20, 1800.00000, 123.511, 123.673, 124.815, 0, 312.379, 260.451, 230.784, 71.8714
20, 2700.00000, 123.441, 123.605, 124.804, 0, 314.16, 261.759, 228.502, 75.2248
21, 0.00000, 123.213, 123.331, 124.617, 0, 321.634, 270.854, 234.26, 76.5179
21, 900.00000, 123.459, 123.645, 124.785, 0, 315.394, 259.748, 233.835, 72.4303
21, 1800.00000, 123.639, 123.797, 124.957, 0, 303.827, 249.991, 222.783, 71.717
21, 2700.00000, 123.616, 123.793, 124.96, 0, 305.876, 251.32, 222.686, 73.5226
22, 0.00000, 123.872, 124.043, 125.147, 0, 295.579, 241.744, 217.136, 69.7023
22, 900.00000, 123.777, 123.933, 125.052, 0, 299.542, 246.864, 220.473, 69.9726
22, 1800.00000, 123.713, 123.907, 124.992, 0, 303.567, 247.9, 223.845, 71.0118
22, 2700.00000, 123.953, 124.081, 125.22, 0, 291.738, 241.743, 213.62, 68.8312
23, 0.00000, 123.802, 123.949, 125.135, 0, 299.879, 247.235, 217.986, 72.2176
23, 900.00000, 124.133, 124.25, 125.427, 0, 283.014, 233.837, 203.12, 70.1674
23, 1800.00000, 123.955, 124.099, 125.292, 0, 292.766, 240.478, 209.818, 73.0033
23, 2700.00000, 124.089, 124.251, 125.389, 0, 288.416, 235.125, 208.423, 70.8099
24, 0.00000, 123.969, 124.16, 125.293, 0, 296.031, 240.244, 214.279, 72.6041
24, 900.00000, 124.217, 124.389, 125.477, 0, 284.073, 231.072, 205.31, 69.7897
