hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 0.00000, 136.024, 135.368, 138.004, 0, 117.98, 125.542, 22.9276, 99.3921
6, 900.00000, 135.715, 135.037, 137.803, 0, 124.981, 131.62, 25.0686, 103.798
6, 1800.00000, 124.346, 123.814, 126.569, 0, 125.079, 129.663, 25.621, 102.341
6, 2700.00000, 124.601, 124.115, 126.768, 0, 119.412, 121.668, 22.7514, 98.3169
7, 0.00000, 124.144, 123.624, 126.517, 0, 132.259, 134.835, 25.8029, 108.372
7, 900.00000, 124.16, 123.637, 126.462, 0, 131.109, 132.545, 28.024, 104.421
7, 1800.00000, 124.63, 124.032, 126.863, 0, 119.148, 125.936, 18.9082, 104.257
7, 2700.00000, 124.712, 124.092, 126.901, 0, 116.984, 124.973, 18.9679, 102.675
8, 0.00000, 124.458, 123.788, 126.764, 0, 123.462, 133.089, 19.3208, 109.711
8, 900.00000, 124.899, 124.279, 126.954, 0, 111.25, 119.012, 20.7396, 95.0412
8, 1800.00000, 124.789, 124.184, 126.892, 0, 111.327, 118.128, 18.8824, 96.4611
8, 2700.00000, 124.507, 123.848, 126.707, 0, 117.361, 125.683, 20.4115, 101.834
9, 0.00000, 124.335, 123.519, 126.567, 0, 116.986, 133.428, 18.2435, 108.256
9, 900.00000, 124.487, 123.676, 126.68, 0, 111.215, 128.047, 14.6857, 106.268
9, 1800.00000, 124.37, 123.606, 126.606, 0, 117.912, 132.261, 19.0177, 107.182
9, 2700.00000, 124.819, 124.081, 126.836, 0, 105.098, 118.853, 17.1803, 95.864
10, 0.00000, 124.687, 123.996, 126.745, 0, 111.616, 123.27, 21.6913, 96.6631
10, 900.00000, 124.565, 123.781, 126.673, 0, 111.405, 127.42, 18.7683, 101.921
10, 1800.00000, 124.746, 123.966, 126.745, 0, 107.976, 124.226, 21.1093, 96.3422
10, 2700.00000, 124.368, 123.578, 126.487, 0, 114.511, 130.585, 22.8713, 101.019
11, 0.00000, 124.45, 123.691, 126.547, 0, 114.007, 128.231, 23.0336, 99.2432
11, 900.00000, 124.694, 123.911, 126.793, 0, 111.091, 127.798, 18.5008, 102.275
11, 1800.00000, 124.315, 123.566, 126.419, 0, 113.483, 127.722, 21.9409, 99.8124
11, 2700.00000, 124.362, 123.709, 126.45, 0, 118.452, 127.869, 27.0278, 96.9305
12, 0.00000, 124.762, 124.016, 126.757, 0, 107.182, 122.497, 19.7617, 96.3027
12, 900.00000, 124.085, 123.276, 126.362, 0, 122.976, 140.041, 22.0339, 110.849
12, 1800.00000, 124.159, 123.421, 126.417, 0, 122.029, 135.284, 21.9348, 107.762
12, 2700.00000, 124.088, 123.404, 126.312, 0, 124.111, 135.124, 26.403, 104.138
13, 0.00000, 124.33, 123.561, 126.518, 0, 117.236, 132.213, 21.0722, 104.845
13, 900.00000, 124.122, 123.353, 126.379, 0, 121.729, 136.222, 22.317, 107.816
13, 1800.00000, 124.153, 123.364, 126.34, 0, 119.857, 135.38, 23.9506, 104.933
13, 2700.00000, 123.423, 122.556, 125.89, 0, 134.778, 152.513, 26.4229, 118.717
14, 0.00000, 123.809, 122.893, 126.107, 0, 121.609, 142.591, 22.0682, 111.9
14, 900.00000, 123.911, 123.074, 126.115, 0, 119.646, 136.841, 25.3195, 104.434
14, 1800.00000, 124.111, 123.3, 126.277, 0, 118.971, 135.543, 25.5398, 103.138
14, 2700.00000, 124.204, 123.447, 126.247, 0, 117.568, 131.577, 30.1864, 95.6014
15, 0.00000, 124.131, 123.328, 126.219, 0, 116.629, 132.029, 27.1485, 98.5127
15, 900.00000, 124.391, 123.601, 126.384, 0, 111.737, 127.322, 27.1591, 93.7466
15, 1800.00000, 124.055, 123.328, 126.187, 0, 121.078, 132.825, 29.4955, 98.4751
15, 2700.00000, 124.221, 123.468, 126.269, 0, 117.007, 130.802, 29.2676, 95.8242
16, 0.00000, 124.022, 123.216, 126.199, 0, 119.938, 136.212, 25.8782, 103.587
16, 900.00000, 123.992, 123.254, 126.162, 0, 122.288, 135.466, 28.9495, 101.059
16, 1800.00000, 123.973, 123.184, 126.259, 0, 124.078, 140.185, 23.8094, 109.639
16, 2700.00000, 124.155, 123.396, 126.33, 0, 121.181, 135.65, 26.4402, 103.178
17, 0.00000, 123.891, 123.127, 126.232, 0, 128.337, 142.885, 24.8359, 111.944
17, 900.00000, 123.95, 123.129, 126.283, 0, 128.101, 147.361, 23.6234, 115.671
17, 1800.00000, 123.957, 123.145, 126.253, 0, 126.546, 145.009, 23.1861, 114.061
17, 2700.00000, 123.959, 123.199, 126.196, 0, 125.477, 141.748, 25.0942, 109.797
18, 0.00000, 123.917, 123.239, 126.101, 0, 129.853, 141.975, 32.1228, 104.776
18, 900.00000, 123.095, 122.358, 125.624, 0, 149.086, 163.982, 34.1334, 123.617
18, 1800.00000, 123.086, 122.364, 125.646, 0, 149.583, 163.935, 32.3737, 125.52
18, 2700.00000, 122.703, 122.044, 125.428, 0, 165.2, 175.989, 39.3617, 132.224
19, 0.00000, 122.337, 121.667, 125.309, 0, 174.949, 185.837, 36.7758, 144.653
19, 900.00000, 122.597, 122.008, 125.342, 0, 166.299, 173.194, 39.8793, 130.747
19, 1800.00000, 115.517, 115.017, 118.285, 0, 164.106, 171.594, 36.3475, 132.616
19, 2700.00000, 115.363, 114.844, 118.131, 0, 165.149, 173.756, 38.8531, 131.798
20, 0.00000, 115.654, 115.061, 118.221, 0, 155.169, 167.456, 38.9407, 123.708
20, 900.00000, 115.385, 114.78, 118.194, 0, 158.611, 172.036, 31.2745, 135.451
20, 1800.00000, 115.656, 115.106, 118.263, 0, 154.761, 164.821, 36.8619, 124.134
20, 2700.00000, 112.606, 112.088, 115.242, 0, 151.771, 161.875, 32.3388, 125.658
21, 0.00000, 112.542, 111.965, 115.078, 0, 148.173, 160.264, 34.5832, 120.946
21, 900.00000, 112.783, 112.205, 115.34, 0, 146.148, 159.045, 31.1364, 122.798
21, 1800.00000, 122.761, 122.107, 125.448, 0, 156.867, 166.235, 34.7346, 127.743
21, 2700.00000, 122.795, 122.139, 125.529, 0, 154.544, 164.662, 29.9525, 130.588
22, 0.00000, 123.076, 122.431, 125.701, 0, 150.017, 159.723, 30.0547, 125.689
22, 900.00000, 122.915, 122.255, 125.576, 0, 154.92, 164.98, 33.0089, 127.854
22, 1800.00000, 122.878, 122.241, 125.493, 0, 155.026, 163.999, 35.8967, 124.503
22, 2700.00000, 126.527, 125.784, 128.96, 0, 144.804, 158.06, 32.9034, 119.517
23, 0.00000, 126.273, 125.577, 128.889, 0, 153.598, 163.686, 32.8975, 126.594
23, 900.00000, 126.724, 125.981, 129.174, 0, 140.782, 154.417, 27.7448, 120.835
23, 1800.00000, 129.068, 128.296, 131.557, 0, 144.171, 157.13, 27.7577, 123.79
23, 2700.00000, 129.225, 128.451, 131.695, 0, 141.231, 155.007, 25.3974, 123.641
24, 0.00000, 129.124, 128.363, 131.625, 0, 143.303, 155.979, 26.3012, 124.205
24, 900.00000, 129.129, 128.573, 131.673, 0, 150.351, 152.867, 30.1991, 121.976
