hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
19, 1800.00000, 123.33, 122.161, 123.837, 0, 244.456, 304.393, 238.01, 64.969
19, 2700.00000, 123.02, 122.024, 123.686, 0, 258.291, 303.427, 241.002, 57.4696
20, 0.00000, 123.179, 122.097, 123.777, 0, 254.103, 306.167, 240.722, 61.4938
20, 900.00000, 122.906, 122.016, 123.643, 0, 259.227, 295.032, 237.977, 51.622
20, 1800.00000, 123.237, 122.271, 123.912, 0, 248.416, 290.691, 229.291, 55.9638
20, 2700.00000, 123.194, 122.234, 123.851, 0, 241.049, 282.881, 224.416, 53.7129
21, 0.00000, 122.943, 121.794, 123.416, 0, 249.797, 305.089, 249.503, 57.2051
21, 900.00000, 123.143, 122.174, 123.878, 0, 251.972, 293.337, 228.443, 58.4693
21, 1800.00000, 123.496, 122.52, 124.098, 0, 224.014, 265.983, 211.033, 51.1995
21, 2700.00000, 123.429, 122.435, 124.036, 0, 229.402, 273.554, 216.295, 53.4405
22, 0.00000, 123.802, 122.769, 124.307, 0, 212.936, 261.034, 206.686, 52.8761
22, 900.00000, 123.671, 122.639, 124.193, 0, 218.582, 265.861, 210.683, 53.0901
22, 1800.00000, 123.583, 122.556, 124.125, 0, 223.251, 270.336, 213.858, 53.8437
22, 2700.00000, 123.7, 122.805, 124.344, 0, 228.603, 264.974, 210.158, 49.6874
23, 0.00000, 123.692, 122.819, 124.374, 0, 222.427, 256.221, 202.501, 48.4079
23, 900.00000, 124.025, 123.194, 124.654, 0, 210.631, 242.197, 193.404, 44.1188
23, 1800.00000, 123.98, 123.177, 124.627, 0, 208.828, 237.025, 190.942, 41.5129
23, 2700.00000, 124.104, 123.249, 124.726, 0, 207.187, 240.681, 190.665, 45.3846
24, 0.00000, 123.948, 123.093, 124.615, 0, 215.674, 248.683, 196.04, 47.3735
24, 900.00000, 124.148, 123.388, 124.823, 0, 208.973, 235.616, 187.52, 42.9194
