hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 0.00000, 124.61, 124.639, 124.942, 0, 61.1886, 61.9805, 57.6392, 4.21808
18, 900.00000, 124.132, 124.153, 124.487, 0, 69.2184, 70.3087, 65.2543, 4.8273
18, 1800.00000, 123.986, 124.003, 124.334, 0, 73.3657, 74.6083, 69.5313, 4.7978
18, 2700.00000, 118.724, 118.509, 119.051, 0, 95.7845, 97.2946, 92.339, 4.65649
19, 0.00000, 118.637, 118.429, 118.965, 0, 96.3851, 97.6695, 93.1099, 4.3347
19, 900.00000, 118.787, 118.577, 119.101, 0, 93.0797, 94.5532, 90.034, 4.24108
19, 1800.00000, 116.09, 115.817, 116.387, 0, 102.815, 104.345, 100.323, 3.84325
19, 2700.00000, 115.974, 115.681, 116.275, 0, 103.973, 106.159, 101.855, 4.07268
20, 0.00000, 116.138, 115.827, 116.409, 0, 100.363, 103.036, 98.902, 3.95414
20, 900.00000, 115.938, 115.63, 116.245, 0, 103.954, 106.507, 101.983, 4.28209
20, 1800.00000, 124.783, 124.41, 125.085, 0, 104.42, 107.606, 102.354, 4.95196
20, 2700.00000, 124.669, 124.295, 124.962, 0, 106.901, 110.1, 105.346, 4.58845
21, 0.00000, 124.502, 124.082, 124.784, 0, 108.724, 112.634, 107.589, 5.006
21, 900.00000, 124.832, 124.44, 125.107, 0, 102.927, 106.438, 101.917, 4.49635
21, 1800.00000, 124.95, 124.56, 125.217, 0, 100.291, 103.564, 99.3349, 4.21622
21, 2700.00000, 124.949, 124.576, 125.225, 0, 100.425, 103.352, 99.2306, 4.04287
22, 0.00000, 125.171, 124.795, 125.432, 0, 96.5224, 99.5876, 95.4183, 4.0881
22, 900.00000, 125.097, 124.712, 125.331, 0, 97.419, 100.713, 97.1142, 3.81063
22, 1800.00000, 125.086, 124.698, 125.304, 0, 97.3942, 100.835, 97.6049, 3.68936
22, 2700.00000, 125.27, 124.879, 125.486, 0, 94.2081, 97.8214, 94.5011, 3.81098
23, 0.00000, 125.195, 124.808, 125.422, 0, 95.611, 98.9619, 95.935, 3.5508
23, 900.00000, 125.31, 124.93, 125.52, 0, 95.0255, 98.3914, 95.5718, 3.46023
23, 1800.00000, 125.218, 124.827, 125.429, 0, 96.7252, 100.181, 97.3459, 3.53533
23, 2700.00000, 125.32, 124.941, 125.533, 0, 95.4355, 98.7091, 95.9229, 3.39455
24, 0.00000, 125.31, 124.933, 125.529, 0, 95.1993, 98.36, 95.5929, 3.3225
24, 900.00000, 125.376, 125.038, 125.603, 0, 95.7284, 97.9782, 95.4889, 2.71295
