hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 900.00000, 125.747, 125.435, 126.624, 0, 161.695, 161.762, 125.232, 36.875
7, 1800.00000, 126.029, 125.728, 126.897, 0, 152.847, 152.907, 116.751, 36.4782
7, 2700.00000, 126.075, 125.775, 126.956, 0, 151.545, 151.604, 114.693, 37.2294
8, 0.00000, 125.888, 125.575, 126.809, 0, 157.314, 157.378, 118.378, 39.3367
8, 900.00000, 126.097, 125.792, 127.029, 0, 152.033, 152.094, 112.468, 39.9499
8, 1800.00000, 125.987, 125.679, 126.95, 0, 155.506, 155.569, 114.495, 41.413
8, 2700.00000, 125.079, 124.763, 126.074, 0, 160.815, 160.885, 118.885, 42.37
9, 0.00000, 124.815, 124.494, 125.845, 0, 168.297, 168.373, 124.624, 44.1404
9, 900.00000, 124.863, 124.548, 125.91, 0, 167.78, 167.854, 123.053, 45.1903
9, 1800.00000, 125.712, 125.391, 126.725, 0, 161.318, 161.387, 118.048, 43.7044
9, 2700.00000, 125.935, 125.622, 126.915, 0, 154.466, 154.53, 112.657, 42.2131
10, 0.00000, 125.892, 125.585, 126.885, 0, 157.098, 157.162, 114.561, 42.9455
10, 900.00000, 125.815, 125.501, 126.801, 0, 156.874, 156.939, 114.758, 42.5279
10, 1800.00000, 125.925, 125.617, 126.899, 0, 153.712, 153.774, 112.277, 41.8364
10, 2700.00000, 127.43, 127.097, 128.486, 0, 168.776, 168.843, 122.764, 46.4588
11, 0.00000, 125.657, 125.34, 126.691, 0, 164.029, 164.098, 119.777, 44.6967
11, 900.00000, 125.952, 125.645, 126.925, 0, 152.427, 152.488, 110.948, 41.8748
11, 1800.00000, 123.603, 123.311, 124.665, 0, 167.876, 167.95, 122.484, 45.8541
11, 2700.00000, 123.792, 123.507, 124.801, 0, 161.84, 161.909, 118.94, 43.3305
12, 0.00000, 124.039, 123.761, 125.002, 0, 152.06, 152.122, 111.403, 41.0523
12, 900.00000, 123.58, 123.289, 124.63, 0, 166.889, 166.961, 122.472, 44.882
12, 1800.00000, 123.619, 123.324, 124.664, 0, 166.846, 166.92, 122.456, 44.8502
12, 2700.00000, 123.408, 123.125, 124.441, 0, 164.507, 164.577, 121.166, 43.8004
13, 0.00000, 123.509, 123.214, 124.529, 0, 162.104, 162.175, 119.371, 43.1863
13, 900.00000, 123.375, 123.076, 124.405, 0, 165.477, 165.551, 122.497, 43.4516
13, 1800.00000, 122.829, 122.536, 123.879, 0, 167.436, 167.513, 123.471, 44.4454
13, 2700.00000, 122.267, 121.958, 123.426, 0, 185.29, 185.382, 136.98, 48.8967
14, 0.00000, 122.401, 122.092, 123.558, 0, 182.086, 182.176, 133.592, 49.0625
14, 900.00000, 122.458, 122.154, 123.621, 0, 181.775, 181.864, 132.816, 49.5218
14, 1800.00000, 122.717, 122.421, 123.82, 0, 172.266, 172.346, 126.14, 46.6415
14, 2700.00000, 118.269, 118.037, 119.31, 0, 167.519, 167.168, 124.409, 43.4844
15, 0.00000, 125.345, 125.011, 126.425, 0, 172.589, 172.667, 126.482, 46.5997
15, 900.00000, 125.534, 125.21, 126.591, 0, 167.613, 167.686, 122.606, 45.4768
15, 1800.00000, 125.325, 124.998, 126.418, 0, 175.268, 175.346, 128.426, 47.3407
15, 2700.00000, 125.511, 125.191, 126.534, 0, 165.908, 165.979, 122.794, 43.5757
16, 0.00000, 125.301, 124.976, 126.386, 0, 174.809, 174.886, 128.587, 46.7205
16, 900.00000, 125.291, 124.975, 126.374, 0, 176.659, 176.735, 130.659, 46.5041
16, 1800.00000, 125.327, 125.015, 126.399, 0, 175.136, 175.21, 129.506, 46.1213
16, 2700.00000, 125.568, 125.255, 126.578, 0, 165.132, 165.201, 122.576, 43.0105
17, 0.00000, 125.37, 125.054, 126.407, 0, 172.182, 172.256, 128.351, 44.3119
17, 900.00000, 125.514, 125.219, 126.498, 0, 165.034, 165.099, 123.279, 42.1865
17, 1800.00000, 127.07, 126.765, 128.048, 0, 169.916, 169.979, 127.13, 43.198
17, 2700.00000, 127.046, 126.749, 128.023, 0, 171.326, 171.385, 128.29, 43.4399
18, 0.00000, 127.108, 126.818, 128.058, 0, 169.658, 169.718, 127.761, 42.2864
18, 900.00000, 126.648, 126.358, 127.659, 0, 182.814, 182.88, 138.113, 45.1374
18, 1800.00000, 126.594, 126.305, 127.6, 0, 185.13, 185.197, 140.571, 44.9971
18, 2700.00000, 130.887, 130.561, 131.835, 0, 184.229, 184.284, 140.872, 43.7444
19, 0.00000, 130.678, 130.351, 131.677, 0, 192.122, 192.182, 146.327, 46.2108
19, 900.00000, 130.769, 130.447, 131.739, 0, 189.572, 189.629, 145.001, 44.9698
19, 1800.00000, 130.275, 129.959, 131.237, 0, 189.993, 190.051, 146.235, 44.1646
19, 2700.00000, 130.044, 129.725, 131.061, 0, 198.271, 198.334, 152.512, 46.2147
20, 0.00000, 130.091, 129.772, 131.107, 0, 198.564, 198.626, 152.224, 46.7806
20, 900.00000, 124.184, 123.909, 125.362, 0, 213.466, 213.551, 162.121, 51.9341
20, 1800.00000, 124.469, 124.195, 125.544, 0, 203.422, 203.501, 156.661, 47.2882
20, 2700.00000, 124.129, 123.857, 125.224, 0, 207.061, 207.142, 159.745, 47.8683
21, 0.00000, 123.955, 123.659, 125.061, 0, 210.678, 210.768, 162.898, 48.3583
21, 900.00000, 124.222, 123.941, 125.305, 0, 204.003, 204.087, 157.221, 47.3276
21, 1800.00000, 120.423, 120.192, 121.501, 0, 202.768, 202.353, 156.858, 46.3315
21, 2700.00000, 120.447, 120.222, 121.526, 0, 201.608, 201.206, 155.742, 46.2885
22, 0.00000, 120.654, 120.427, 121.702, 0, 195.303, 194.913, 150.647, 45.0514
22, 900.00000, 120.559, 120.331, 121.607, 0, 198.139, 197.74, 153.339, 45.1966
22, 1800.00000, 120.464, 120.238, 121.531, 0, 202.818, 202.413, 156.917, 46.3053
22, 2700.00000, 122.14, 121.888, 123.179, 0, 194.582, 194.661, 150.134, 44.9572
23, 0.00000, 121.995, 121.739, 123.079, 0, 200.955, 201.039, 154.708, 46.7959
23, 900.00000, 122.224, 121.973, 123.263, 0, 193.624, 193.703, 149.249, 44.8842
23, 1800.00000, 125.898, 125.605, 126.948, 0, 200.476, 200.553, 154.232, 46.7436
23, 2700.00000, 126.06, 125.773, 127.083, 0, 194.931, 195.003, 149.962, 45.4448
24, 0.00000, 125.967, 125.678, 127.018, 0, 199.148, 199.223, 152.828, 46.8138
24, 900.00000, 126.221, 125.943, 127.184, 0, 189.533, 189.601, 147.466, 42.5127
