hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
5, 2700.00000, 78.1068, 77.9044, 78.1598, 0, 1.81899E-012, 1.81899E-012, 1.10645E-011, 8.13477E-012
6, 0.00000, 78.1539, 77.9534, 78.2042, 0, 6.55846E-012, 4.06738E-012, 1.12498E-011, 8.13477E-012
6, 900.00000, 78.1103, 77.8941, 78.1657, 0, 1.22022E-011, 8.13477E-012, 8.58016E-012, 6.55846E-012
6, 1800.00000, 74.4203, 74.2502, 74.526, 0, 8.13477E-012, 3.63798E-012, 9.09495E-013, 1.81899E-012
6, 2700.00000, 74.4591, 74.2896, 74.5653, 0, 0, 3.63798E-012, 3.74994E-012, 3.63798E-012
7, 0.00000, 74.4045, 74.2243, 74.5177, 0, 5.14488E-012, 4.06738E-012, 2.72848E-012, 1.81899E-012
7, 900.00000, 74.3957, 74.2086, 74.5065, 0, 5.14488E-012, 0, 0, 3.63798E-012
7, 1800.00000, 74.4548, 74.2735, 74.5658, 0, 3.63798E-012, 6.55846E-012, 3.63798E-012, 5.14488E-012
7, 2700.00000, 74.4655, 74.2845, 74.5762, 0, 5.14488E-012, 7.49989E-012, 7.49989E-012, 9.09495E-012
8, 0.00000, 74.4256, 74.2376, 74.537, 0, 5.14488E-012, 3.63798E-012, 7.49989E-012, 4.06738E-012
8, 900.00000, 74.4798, 74.2966, 74.5928, 0, 7.27596E-012, 0, 3.74994E-012, 4.06738E-012
8, 1800.00000, 74.451, 74.2664, 74.5667, 0, 5.14488E-012, 1.81899E-012, 7.27596E-012, 4.06738E-012
8, 2700.00000, 74.4046, 74.2104, 74.5241, 0, 5.14488E-012, 3.63798E-012, 0, 1.81899E-012
9, 0.00000, 74.3468, 74.1491, 74.4663, 0, 5.14488E-012, 7.49989E-012, 4.06738E-012, 5.14488E-012
9, 900.00000, 74.3598, 74.1662, 74.4798, 0, 3.63798E-012, 0, 7.33258E-012, 4.06738E-012
9, 1800.00000, 74.3694, 74.1769, 74.4887, 0, 5.14488E-012, 3.63798E-012, 7.33258E-012, 1.81899E-012
9, 2700.00000, 74.4211, 74.2338, 74.5377, 0, 3.63798E-012, 4.06738E-012, 2.72848E-012, 3.63798E-012
10, 0.00000, 74.421, 74.2368, 74.5371, 0, 5.14488E-012, 3.63798E-012, 3.63798E-012, 1.15043E-011
10, 900.00000, 74.3848, 74.1968, 74.5012, 0, 5.14488E-012, 4.06738E-012, 3.63798E-012, 3.63798E-012
10, 1800.00000, 74.41, 74.2245, 74.5263, 0, 8.13477E-012, 4.06738E-012, 8.13477E-012, 3.63798E-012
10, 2700.00000, 74.3536, 74.1643, 74.476, 0, 8.13477E-012, 5.14488E-012, 1.45803E-011, 7.27596E-012
11, 0.00000, 74.3662, 74.1758, 74.4869, 0, 3.63798E-012, 3.63798E-012, 4.06738E-012, 1.81899E-012
11, 900.00000, 74.4126, 74.2278, 74.5283, 0, 5.14488E-012, 7.27596E-012, 3.74994E-012, 4.06738E-012
11, 1800.00000, 74.3344, 74.1492, 74.4517, 0, 3.63798E-012, 1.81899E-012, 1.81899E-012, 1.02898E-011
11, 2700.00000, 74.3735, 74.1916, 74.4861, 0, 0, 3.63798E-012, 3.63798E-012, 7.49989E-012
12, 0.00000, 74.4104, 74.2322, 74.5214, 0, 8.13477E-012, 4.06738E-012, 1.09139E-011, 1.81899E-012
12, 900.00000, 74.3192, 74.1315, 74.4372, 0, 5.14488E-012, 1.81899E-012, 0, 5.45697E-012
12, 1800.00000, 74.3322, 74.1433, 74.4487, 0, 1.09139E-011, 5.14488E-012, 4.06738E-012, 3.63798E-012
12, 2700.00000, 74.3285, 74.1447, 74.4477, 0, 7.27596E-012, 0, 0, 1.81899E-012
13, 0.00000, 74.3549, 74.1652, 74.4739, 0, 5.14488E-012, 7.27596E-012, 8.58016E-012, 4.06738E-012
13, 900.00000, 74.3197, 74.1273, 74.4408, 0, 7.27596E-012, 4.06738E-012, 0, 5.45697E-012
13, 1800.00000, 74.3125, 74.1199, 74.4324, 0, 3.63798E-012, 0, 3.74994E-012, 4.06738E-012
13, 2700.00000, 74.1943, 73.9881, 74.3264, 0, 5.14488E-012, 4.06738E-012, 3.63798E-012, 5.14488E-012
14, 0.00000, 74.2296, 74.0256, 74.361, 0, 5.14488E-012, 1.81899E-012, 4.54747E-012, 3.63798E-012
14, 900.00000, 74.2506, 74.0502, 74.3815, 0, 5.14488E-012, 3.63798E-012, 3.74994E-012, 7.27596E-012
14, 1800.00000, 74.2974, 74.1021, 74.4245, 0, 3.63798E-012, 4.06738E-012, 3.63798E-012, 7.49989E-012
14, 2700.00000, 74.3132, 74.1211, 74.4357, 0, 7.27596E-012, 1.81899E-012, 1.18234E-011, 9.09495E-012
15, 0.00000, 74.2939, 74.0942, 74.4194, 0, 3.63798E-012, 3.63798E-012, 4.06738E-012, 9.09495E-012
15, 900.00000, 74.3405, 74.1458, 74.4648, 0, 3.63798E-012, 4.06738E-012, 5.82361E-012, 4.06738E-012
15, 1800.00000, 74.3038, 74.1073, 74.4288, 0, 0, 7.49989E-012, 8.58016E-012, 7.49989E-012
15, 2700.00000, 74.3164, 74.1231, 74.4394, 0, 3.63798E-012, 0, 7.27596E-012, 3.63798E-012
16, 0.00000, 74.2925, 74.0969, 74.4183, 0, 0, 3.63798E-012, 7.33258E-012, 5.14488E-012
16, 900.00000, 74.3029, 74.1114, 74.4293, 0, 3.63798E-012, 4.06738E-012, 3.74994E-012, 5.45697E-012
16, 1800.00000, 74.3046, 74.1148, 74.4284, 0, 3.63798E-012, 4.06738E-012, 3.63798E-012, 7.27596E-012
16, 2700.00000, 74.3363, 74.1468, 74.4581, 0, 1.02898E-011, 7.27596E-012, 7.33258E-012, 3.63798E-012
17, 0.00000, 74.301, 74.1096, 74.4237, 0, 0, 6.55846E-012, 3.63798E-012, 4.06738E-012
17, 900.00000, 74.3121, 74.1323, 74.4259, 0, 7.27596E-012, 5.14488E-012, 1.81899E-012, 7.49989E-012
17, 1800.00000, 74.312, 74.1353, 74.4187, 0, 5.14488E-012, 4.06738E-012, 7.27596E-012, 0
17, 2700.00000, 74.3135, 74.1422, 74.4175, 0, 1.02898E-011, 3.63798E-012, 8.13477E-012, 3.63798E-012
18, 0.00000, 74.3313, 74.1632, 74.4306, 0, 0, 1.81899E-012, 7.49989E-012, 7.49989E-012
18, 900.00000, 74.2272, 74.0581, 74.3299, 0, 3.63798E-012, 4.06738E-012, 1.81899E-012, 8.13477E-012
18, 1800.00000, 74.2269, 74.0583, 74.3277, 0, 8.13477E-012, 3.63798E-012, 7.33258E-012, 5.45697E-012
18, 2700.00000, 74.21, 74.041, 74.3101, 0, 3.63798E-012, 4.06738E-012, 9.09495E-013, 5.45697E-012
19, 0.00000, 74.1697, 73.9994, 74.2731, 0, 3.63798E-012, 7.27596E-012, 3.63798E-012, 1.02898E-011
19, 900.00000, 74.1944, 74.0282, 74.2951, 0, 3.63798E-012, 4.06738E-012, 4.54747E-012, 3.63798E-012
19, 1800.00000, 71.6109, 71.4832, 71.7229, 0, 5.14488E-012, 8.13477E-012, 7.27596E-012, 7.27596E-012
19, 2700.00000, 71.5709, 71.4429, 71.6913, 0, 0, 1.81899E-012, 8.13477E-012, 5.14488E-012
20, 0.00000, 71.5983, 71.4698, 71.7137, 0, 3.63798E-012, 7.49989E-012, 5.14488E-012, 5.14488E-012
20, 900.00000, 71.5463, 71.4179, 71.6733, 0, 3.63798E-012, 4.06738E-012, 2.72848E-012, 3.63798E-012
20, 1800.00000, 71.596, 71.4669, 71.7136, 0, 5.14488E-012, 0, 0, 0
20, 2700.00000, 70.4297, 70.3143, 70.5525, 0, 7.27596E-012, 1.81899E-012, 5.14488E-012, 4.06738E-012
21, 0.00000, 70.3869, 70.2635, 70.5122, 0, 0, 7.33258E-012, 7.49989E-012, 7.49989E-012
21, 900.00000, 70.4378, 70.3185, 70.5612, 0, 3.63798E-012, 3.74994E-012, 7.77073E-012, 1.81899E-012
21, 1800.00000, 74.1649, 73.989, 74.2735, 0, 0, 4.06738E-012, 4.06738E-012, 5.45697E-012
21, 2700.00000, 74.1649, 73.9927, 74.275, 0, 8.13477E-012, 4.06738E-012, 3.74994E-012, 4.06738E-012
22, 0.00000, 74.2155, 74.045, 74.3198, 0, 8.13477E-012, 1.81899E-012, 3.63798E-012, 5.14488E-012
22, 900.00000, 74.1963, 74.0242, 74.299, 0, 7.27596E-012, 4.06738E-012, 7.33258E-012, 4.06738E-012
22, 1800.00000, 74.1895, 74.0185, 74.292, 0, 3.63798E-012, 3.63798E-012, 1.15043E-011, 1.22022E-011
22, 2700.00000, 75.3487, 75.1638, 75.4406, 0, 8.13477E-012, 1.81899E-012, 9.09495E-013, 1.02898E-011
23, 0.00000, 75.3334, 75.144, 75.4312, 0, 8.13477E-012, 7.49989E-012, 7.49989E-012, 7.27596E-012
23, 900.00000, 75.3832, 75.1992, 75.4768, 0, 8.13477E-012, 1.81899E-012, 7.49989E-012, 5.45697E-012
23, 1800.00000, 76.1908, 75.9898, 76.2758, 0, 8.13477E-012, 3.63798E-012, 7.49989E-012, 3.63798E-012
23, 2700.00000, 76.22, 76.0227, 76.3042, 0, 7.27596E-012, 5.14488E-012, 7.49989E-012, 4.06738E-012
24, 0.00000, 76.2097, 76.0112, 76.2953, 0, 0, 7.49989E-012, 3.74994E-012, 8.13477E-012
24, 900.00000, 76.2449, 76.0532, 76.3251, 0, 3.63798E-012, 1.81899E-012, 2.72848E-012, 1.81899E-012
