hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 1800.00000, 124.999, 123.924, 126.284, 0, 133.034, 158.989, 99.0552, 53.0185
9, 2700.00000, 125.396, 124.319, 126.584, 0, 118.784, 145.593, 90.1037, 48.9324
10, 0.00000, 125.26, 124.229, 126.527, 0, 126.955, 151.721, 93.183, 51.7769
10, 900.00000, 125.165, 124.077, 126.39, 0, 126.884, 154.344, 95.4743, 51.9226
10, 1800.00000, 125.251, 124.247, 126.516, 0, 126.014, 149.083, 92.4561, 50.2039
10, 2700.00000, 124.889, 123.85, 126.219, 0, 137.278, 161.796, 100.849, 54.0906
11, 0.00000, 125.013, 123.982, 126.312, 0, 132.289, 156.223, 97.5733, 52.0244
11, 900.00000, 125.201, 124.208, 126.498, 0, 129.05, 151.579, 93.4927, 51.6141
11, 1800.00000, 124.963, 123.851, 126.168, 0, 131.994, 161.743, 100.408, 54.0302
11, 2700.00000, 125.154, 124.113, 126.358, 0, 127.695, 154.04, 95.1119, 51.9689
12, 0.00000, 125.338, 124.351, 126.515, 0, 122.796, 146.598, 91.6069, 48.5789
12, 900.00000, 124.808, 123.749, 126.07, 0, 137.978, 164.274, 103.35, 53.8704
12, 1800.00000, 124.913, 123.863, 126.173, 0, 133.938, 159.569, 99.3201, 53.2808
12, 2700.00000, 124.883, 123.853, 126.129, 0, 135.632, 161.01, 101.844, 52.3356
13, 0.00000, 124.969, 123.91, 126.249, 0, 133.37, 159.078, 98.9741, 53.1711
13, 900.00000, 124.826, 123.74, 126.113, 0, 136.017, 162.821, 101.629, 54.1012
13, 1800.00000, 124.824, 123.721, 126.11, 0, 135.211, 162.871, 100.68, 54.9278
13, 2700.00000, 124.152, 123.018, 125.582, 0, 153.365, 180.372, 113.524, 59.4079
14, 0.00000, 124.306, 123.17, 125.718, 0, 149.809, 177.3, 111.228, 58.6271
14, 900.00000, 124.394, 123.281, 125.797, 0, 148.409, 175.275, 109.997, 57.9412
14, 1800.00000, 124.645, 123.592, 126.023, 0, 141.824, 165.986, 104.129, 55.0396
14, 2700.00000, 124.785, 123.731, 126.128, 0, 137.378, 162.174, 100.335, 54.881
15, 0.00000, 124.702, 123.509, 126.036, 0, 137.757, 168.867, 102.939, 58.1615
15, 900.00000, 124.885, 123.79, 126.234, 0, 134.622, 161.077, 98.6728, 55.2452
15, 1800.00000, 124.735, 123.624, 126.088, 0, 137.726, 164.907, 101.032, 56.5266
15, 2700.00000, 124.797, 123.721, 126.133, 0, 136.527, 162.344, 100.27, 54.9952
16, 0.00000, 124.637, 123.528, 125.989, 0, 141.193, 168.557, 104.274, 56.9006
16, 900.00000, 124.678, 123.614, 126.031, 0, 140.86, 166.36, 103.49, 55.7756
16, 1800.00000, 124.665, 123.625, 126.024, 0, 142.476, 167.114, 103.815, 56.2523
16, 2700.00000, 124.841, 123.796, 126.154, 0, 137.416, 162.329, 101.359, 54.0607
17, 0.00000, 124.638, 123.594, 125.999, 0, 143.363, 167.921, 104.465, 56.412
17, 900.00000, 124.606, 123.625, 125.952, 0, 149.274, 172.831, 107.483, 58.2329
17, 1800.00000, 124.785, 123.754, 125.975, 0, 140.9, 168.381, 104.942, 55.9123
17, 2700.00000, 124.79, 123.722, 125.93, 0, 141.71, 172.464, 107.003, 57.4965
18, 0.00000, 124.844, 123.835, 125.974, 0, 142.195, 170.599, 106.184, 56.6335
18, 900.00000, 124.172, 123.109, 125.356, 0, 164.441, 196.266, 123.973, 63.5318
18, 1800.00000, 124.172, 123.092, 125.35, 0, 164.076, 196.947, 123.194, 64.743
18, 2700.00000, 123.897, 122.805, 125.157, 0, 177.06, 210.599, 131.249, 69.76
19, 0.00000, 123.685, 122.614, 124.955, 0, 183.058, 215.394, 136.49, 69.5007
19, 900.00000, 123.933, 122.82, 125.086, 0, 173.669, 209.329, 132.76, 67.1061
19, 1800.00000, 117.743, 116.79, 118.872, 0, 172.916, 204.779, 133.166, 62.9809
19, 2700.00000, 117.44, 116.538, 118.66, 0, 183.029, 211.84, 139.799, 63.7474
20, 0.00000, 117.607, 116.661, 118.793, 0, 178.075, 209.345, 136.003, 64.6331
20, 900.00000, 117.204, 116.31, 118.501, 0, 191.423, 219.771, 145.143, 66.2682
20, 1800.00000, 117.667, 116.779, 118.847, 0, 174.099, 202.138, 132.625, 61.4619
20, 2700.00000, 115.014, 114.163, 116.167, 0, 169.609, 197.115, 130.103, 59.2175
21, 0.00000, 114.788, 113.766, 115.952, 0, 174.95, 210.518, 136.221, 65.2957
21, 900.00000, 115.046, 114.197, 116.243, 0, 168.75, 195.197, 127.98, 59.5677
21, 1800.00000, 123.91, 122.856, 125.126, 0, 169.027, 199.412, 127.578, 63.2893
21, 2700.00000, 123.964, 122.905, 125.127, 0, 166.125, 197.392, 127.647, 61.3393
22, 0.00000, 124.199, 123.129, 125.334, 0, 160.786, 192.867, 123.085, 61.278
22, 900.00000, 124.078, 123.007, 125.228, 0, 165.018, 197.075, 125.803, 62.603
22, 1800.00000, 124.011, 122.943, 125.185, 0, 167.87, 200, 126.886, 64.2379
22, 2700.00000, 126.94, 125.909, 128.112, 0, 164.863, 193.197, 123.7, 61.2887
23, 0.00000, 126.821, 125.799, 128.035, 0, 168.139, 194.998, 126.213, 60.8741
23, 900.00000, 127.123, 126.126, 128.277, 0, 158.905, 185.214, 119.409, 58.1318
23, 1800.00000, 129.073, 128.048, 130.254, 0, 163.724, 189.609, 121.96, 59.8927
23, 2700.00000, 129.232, 128.207, 130.386, 0, 159.29, 185.555, 119.088, 58.7354
24, 0.00000, 129.165, 128.137, 130.321, 0, 161.362, 187.776, 121.166, 58.8638
24, 900.00000, 129.448, 128.516, 130.527, 0, 152.116, 174.556, 114.097, 53.6086
