hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 900.00000, 125.911, 125.618, 126.189, 0, 84.9819, 84.3897, 83.7507, 1.16102
10, 1800.00000, 126.056, 125.758, 126.325, 0, 82.1096, 81.8429, 81.1612, 1.00761
10, 2700.00000, 127.717, 127.393, 127.986, 0, 85.574, 85.3581, 84.7233, 0.949581
11, 0.00000, 125.909, 125.603, 126.183, 0, 84.095, 83.8195, 83.2855, 0.876037
11, 900.00000, 125.996, 125.709, 126.271, 0, 84.1389, 83.5453, 82.9736, 1.09445
11, 1800.00000, 123.852, 123.582, 124.149, 0, 86.4572, 85.8435, 85.0048, 1.38364
11, 2700.00000, 123.962, 123.7, 124.276, 0, 85.5321, 84.8557, 83.3117, 2.11205
12, 0.00000, 124.104, 123.844, 124.418, 0, 83.3401, 82.7804, 80.9468, 2.32058
12, 900.00000, 123.729, 123.451, 124.039, 0, 89.0536, 88.6873, 87.3434, 1.74964
12, 1800.00000, 123.737, 123.475, 124.057, 0, 90.0118, 89.0206, 87.8609, 1.96554
12, 2700.00000, 123.532, 123.272, 123.889, 0, 88.4799, 87.8316, 85.4043, 2.98841
13, 0.00000, 123.639, 123.35, 124.017, 0, 86.9542, 86.842, 83.1142, 4.00551
13, 900.00000, 123.52, 123.219, 123.888, 0, 88.382, 88.5198, 85.0317, 3.66609
13, 1800.00000, 122.948, 122.659, 123.292, 0, 90.3358, 90.2429, 87.7789, 2.74927
13, 2700.00000, 122.476, 122.16, 122.818, 0, 97.5854, 97.8689, 95.9683, 2.11188
14, 0.00000, 122.655, 122.34, 122.988, 0, 94.3699, 94.6262, 92.8902, 1.94481
14, 900.00000, 122.774, 122.476, 123.125, 0, 92.2798, 92.1431, 90.1502, 2.32232
14, 1800.00000, 122.92, 122.632, 123.25, 0, 90.4382, 90.2509, 88.7619, 1.82909
14, 2700.00000, 118.446, 118.222, 118.744, 0, 88.5998, 88.1695, 87.6697, 1.02667
15, 0.00000, 125.507, 125.182, 125.829, 0, 91.7504, 91.5378, 89.8064, 2.07506
15, 900.00000, 125.721, 125.404, 126.045, 0, 88.1743, 87.9939, 86.0716, 2.23783
15, 1800.00000, 125.513, 125.21, 125.837, 0, 92.4632, 91.7603, 90.42, 1.95018
15, 2700.00000, 125.602, 125.282, 125.913, 0, 90.2564, 90.2954, 88.5191, 2.00885
16, 0.00000, 125.438, 125.123, 125.776, 0, 93.8131, 93.5589, 91.4114, 2.51579
16, 900.00000, 125.473, 125.156, 125.819, 0, 93.4499, 93.5298, 90.8628, 2.88949
16, 1800.00000, 125.487, 125.166, 125.835, 0, 93.2891, 93.6093, 90.4678, 3.26631
16, 2700.00000, 125.686, 125.364, 126.039, 0, 88.9554, 89.2933, 85.8135, 3.5767
17, 0.00000, 125.463, 125.131, 125.808, 0, 93.725, 94.2842, 90.9474, 3.38323
17, 900.00000, 125.512, 125.186, 125.841, 0, 92.6743, 93.7308, 89.9243, 3.69292
17, 1800.00000, 127.107, 126.775, 127.429, 0, 94.1544, 95.0464, 90.916, 4.02785
17, 2700.00000, 127.134, 126.806, 127.447, 0, 93.3472, 94.3488, 90.2075, 4.00206
18, 0.00000, 127.163, 126.847, 127.487, 0, 93.4486, 94.2961, 89.7426, 4.43367
18, 900.00000, 126.674, 126.349, 127.021, 0, 101.756, 102.91, 97.6458, 5.06934
18, 1800.00000, 126.527, 126.198, 126.867, 0, 106.006, 107.315, 102.04, 5.04993
18, 2700.00000, 130.822, 130.442, 131.128, 0, 105.281, 107.06, 101.467, 5.23782
19, 0.00000, 130.731, 130.357, 131.038, 0, 105.982, 107.529, 102.333, 4.91339
19, 900.00000, 130.886, 130.512, 131.179, 0, 102.494, 104.223, 99.1055, 4.7932
19, 1800.00000, 130.297, 129.924, 130.579, 0, 105.776, 107.66, 102.904, 4.4584
19, 2700.00000, 130.172, 129.773, 130.46, 0, 107.092, 109.684, 104.592, 4.76411
20, 0.00000, 130.346, 129.931, 130.601, 0, 103.2, 106.296, 101.421, 4.625
20, 900.00000, 124.571, 124.202, 124.903, 0, 107.819, 110.839, 105.428, 5.08923
20, 1800.00000, 124.783, 124.41, 125.085, 0, 104.42, 107.607, 102.354, 4.95216
20, 2700.00000, 124.428, 124.057, 124.723, 0, 106.938, 110.138, 105.381, 4.59136
21, 0.00000, 124.261, 123.843, 124.545, 0, 108.762, 112.674, 107.625, 5.00917
21, 900.00000, 124.593, 124.202, 124.869, 0, 102.96, 106.474, 101.95, 4.49902
21, 1800.00000, 120.842, 120.503, 121.122, 0, 100.939, 104.048, 99.9658, 4.06887
21, 2700.00000, 120.842, 120.519, 121.131, 0, 101.064, 103.853, 99.851, 3.9275
22, 0.00000, 121.062, 120.727, 121.338, 0, 97.1291, 100.219, 96.0073, 4.11852
22, 900.00000, 120.988, 120.646, 121.236, 0, 98.031, 101.334, 97.7125, 3.81729
22, 1800.00000, 120.979, 120.634, 121.21, 0, 98.0095, 101.444, 98.2113, 3.67267
22, 2700.00000, 122.614, 122.247, 122.843, 0, 94.5663, 98.1981, 94.8542, 3.82742
23, 0.00000, 122.539, 122.177, 122.778, 0, 95.9839, 99.3522, 96.3023, 3.56493
23, 900.00000, 122.654, 122.297, 122.876, 0, 95.3923, 98.7759, 95.9347, 3.47437
23, 1800.00000, 126.406, 126.006, 126.61, 0, 96.5757, 100.024, 97.198, 3.52792
23, 2700.00000, 126.508, 126.12, 126.715, 0, 95.2872, 98.5532, 95.7766, 3.3871
24, 0.00000, 126.499, 126.112, 126.711, 0, 95.0531, 98.2066, 95.4488, 3.31533
24, 900.00000, 126.564, 126.216, 126.785, 0, 95.58, 97.8241, 95.3439, 2.70469
