hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
13, 1800.00000, 127.325, 127.913, 128.209, 0, 42.4448, 42.4095, 36.7589, 18.756
13, 2700.00000, 126.636, 127.178, 127.715, 0, 49.4315, 48.7593, 40.2542, 17.5732
14, 0.00000, 126.905, 127.524, 127.94, 0, 45.9347, 43.912, 37.3634, 16.2613
14, 900.00000, 127.054, 127.742, 128.047, 0, 43.5248, 40.5519, 35.8792, 15.7533
14, 1800.00000, 127.233, 127.905, 128.227, 0, 43.4891, 41.2469, 35.1806, 15.949
14, 2700.00000, 127.467, 128.1, 128.386, 0, 41.2959, 40.8553, 34.4412, 18.1309
15, 0.00000, 127.314, 127.816, 128.147, 0, 43.0994, 44.9894, 39.5988, 21.4484
15, 900.00000, 127.549, 128.217, 128.482, 0, 41.1695, 39.8747, 33.926, 17.2465
15, 1800.00000, 127.257, 127.897, 128.271, 0, 44.9346, 42.6969, 36.2274, 15.5703
15, 2700.00000, 127.384, 127.997, 128.311, 0, 43.7837, 42.5858, 37.2594, 17.1733
16, 0.00000, 127.144, 127.782, 128.176, 0, 46.6348, 44.2528, 37.699, 15.4915
16, 900.00000, 127.182, 127.833, 128.259, 0, 45.9203, 43.6275, 35.5763, 15.1294
16, 1800.00000, 127.09, 127.881, 128.279, 0, 48.8117, 42.8312, 35.171, 11.1259
16, 2700.00000, 126.657, 127.056, 127.838, 0, 51.9761, 49.3106, 37.8445, 13.1865
17, 0.00000, 126.31, 126.819, 127.635, 0, 58.4719, 52.335, 40.4917, 11.8633
17, 900.00000, 126.188, 126.863, 127.545, 0, 63.6717, 53.3056, 44.2002, 8.89206
17, 1800.00000, 125.185, 125.038, 126.642, 0, 69.9731, 73.5642, 44.4338, 27.3839
17, 2700.00000, 125.189, 124.975, 126.511, 0, 69.2533, 75.3637, 47.8146, 26.0932
18, 0.00000, 125.289, 125.137, 126.594, 0, 67.1993, 71.6551, 46.0281, 24.3198
18, 900.00000, 124.339, 124.143, 125.766, 0, 82.131, 87.5844, 58.5255, 27.5786
18, 1800.00000, 124.213, 124.056, 125.664, 0, 86.0172, 90.4912, 61.4896, 27.5724
18, 2700.00000, 122.257, 121.723, 124.112, 0, 116.61, 122.597, 76.5976, 43.6338
19, 0.00000, 122.026, 121.496, 123.991, 0, 117.888, 123.445, 75.1888, 46.0316
19, 900.00000, 122.463, 121.632, 124.132, 0, 107.55, 122.751, 73.5047, 44.4055
19, 1800.00000, 121.727, 120.833, 123.647, 0, 120.345, 134.152, 77.4443, 51.7919
19, 2700.00000, 121.458, 120.584, 123.509, 0, 123.826, 136.978, 77.8694, 54.3944
20, 0.00000, 121.808, 120.773, 123.753, 0, 117.023, 134.881, 73.4369, 55.2669
20, 900.00000, 121.238, 120.61, 123.526, 0, 127.283, 132.721, 74.743, 56.1768
20, 1800.00000, 121.97, 121.051, 124.004, 0, 111.842, 126.177, 65.6962, 55.2493
20, 2700.00000, 121.812, 120.875, 123.918, 0, 114.27, 129.206, 66.3044, 57.4446
21, 0.00000, 121.574, 120.433, 123.46, 0, 116.784, 137.138, 75.9666, 54.5765
21, 900.00000, 121.991, 121.205, 124.146, 0, 111.675, 121.463, 61.9501, 55.8141
21, 1800.00000, 122.332, 121.386, 124.285, 0, 104.079, 118.755, 60.2278, 53.2112
21, 2700.00000, 122.381, 121.425, 124.282, 0, 102.291, 117.627, 60.2326, 51.9321
22, 0.00000, 122.663, 121.704, 124.465, 0, 99.8241, 115.379, 60.0089, 49.8956
22, 900.00000, 122.57, 121.541, 124.353, 0, 100.451, 117.865, 61.2389, 50.6664
22, 1800.00000, 122.53, 121.562, 124.33, 0, 100.497, 116.156, 60.8629, 49.806
22, 2700.00000, 122.888, 122.008, 124.666, 0, 96.7768, 109.838, 57.4149, 47.694
23, 0.00000, 122.717, 121.847, 124.59, 0, 98.9507, 111.458, 57.4245, 49.4501
23, 900.00000, 123.099, 122.256, 124.901, 0, 94.152, 106.274, 53.8906, 47.906
23, 1800.00000, 122.888, 122.145, 124.771, 0, 95.4082, 104.092, 53.0727, 47.7255
23, 2700.00000, 122.982, 122.265, 124.859, 0, 95.9525, 104.145, 53.4679, 47.5596
24, 0.00000, 122.966, 122.238, 124.844, 0, 94.3513, 102.742, 52.1733, 47.3805
24, 900.00000, 123.248, 122.695, 125.041, 0, 89.6116, 93.3053, 49.6673, 42.345
