hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 1800.00000, 125.519, 125.412, 126.34, 0, 154.808, 148.927, 125.546, 31.8515
8, 2700.00000, 124.818, 124.746, 125.611, 0, 144.927, 145.702, 121.456, 32.475
9, 0.00000, 124.547, 124.491, 125.372, 0, 154.298, 152.767, 127.983, 33.7646
9, 900.00000, 124.58, 124.547, 125.43, 0, 154.987, 152.481, 126.879, 34.9193
9, 1800.00000, 126.502, 126.563, 127.216, 0, 110.215, 119.757, 94.8211, 38.2921
9, 2700.00000, 126.835, 126.927, 127.506, 0, 99.286, 106.891, 85.4485, 35.2778
10, 0.00000, 126.836, 126.947, 127.505, 0, 98.444, 105.153, 84.8524, 34.2208
10, 900.00000, 126.632, 126.699, 127.327, 0, 105.491, 115.146, 90.2306, 38.3423
10, 1800.00000, 126.741, 126.818, 127.44, 0, 104.895, 114.532, 89.0252, 38.8229
10, 2700.00000, 127.451, 127.781, 128.108, 0, 88.8552, 94.4178, 71.9259, 51.1953
11, 0.00000, 127.54, 127.865, 128.172, 0, 87.4141, 92.5179, 71.2412, 50.5239
11, 900.00000, 127.91, 128.224, 128.447, 0, 79.4179, 80.4416, 63.3517, 49.7787
11, 1800.00000, 127.745, 128.127, 128.326, 0, 86.3066, 85.9315, 66.5421, 55.9123
11, 2700.00000, 128.006, 128.373, 128.494, 0, 83.18, 78.6897, 63.3609, 55.107
12, 0.00000, 128.192, 128.56, 128.693, 0, 82.6214, 77.8337, 61.0629, 57.0169
12, 900.00000, 127.622, 127.96, 128.207, 0, 88.559, 93.3005, 70.5179, 59.0997
12, 1800.00000, 127.77, 128.12, 128.296, 0, 85.604, 85.775, 68.0441, 55.8434
12, 2700.00000, 128.49, 128.875, 129.035, 0, 87.6171, 84.6409, 65.3045, 61.9472
13, 0.00000, 128.652, 129.038, 129.168, 0, 86.7294, 79.944, 63.6543, 59.6584
13, 900.00000, 128.458, 128.846, 129.004, 0, 87.9482, 84.361, 66.3865, 59.6403
13, 1800.00000, 129.147, 129.546, 129.701, 0, 87.6572, 85.1046, 66.8188, 58.7605
13, 2700.00000, 128.373, 128.76, 129.086, 0, 100.988, 109.386, 82.2967, 61.3181
14, 0.00000, 128.538, 128.937, 129.263, 0, 98.9918, 106.002, 78.5296, 61.7622
14, 900.00000, 128.658, 129.064, 129.371, 0, 96.2876, 101.801, 75.3903, 61.5813
14, 1800.00000, 128.958, 129.362, 129.603, 0, 91.181, 93.3674, 70.3478, 60.6832
14, 2700.00000, 129.926, 130.337, 130.515, 0, 88.5274, 87.9961, 67.6142, 60.3568
15, 0.00000, 129.868, 130.275, 130.463, 0, 88.2896, 85.8333, 66.9256, 58.6502
15, 900.00000, 130.109, 130.511, 130.676, 0, 86.4516, 81.2213, 63.5388, 59.6464
15, 1800.00000, 130.099, 130.495, 130.679, 0, 86.9098, 86.7283, 68.7564, 55.6294
15, 2700.00000, 130.167, 130.547, 130.761, 0, 86.9035, 88.7906, 67.6342, 59.0593
16, 0.00000, 129.97, 130.355, 130.592, 0, 89.4025, 93.1543, 71.1407, 58.4422
16, 900.00000, 129.999, 130.403, 130.62, 0, 88.8784, 91.6085, 70.5281, 57.6541
16, 1800.00000, 130.041, 130.452, 130.635, 0, 87.9489, 89.2641, 70.0032, 56.3761
16, 2700.00000, 128.344, 128.556, 128.992, 0, 90.9926, 103.963, 78.0752, 50.5545
17, 0.00000, 128.121, 128.381, 128.792, 0, 97.6339, 108.339, 84.7986, 47.0466
17, 900.00000, 128.195, 128.434, 128.846, 0, 95.8646, 110.137, 82.4903, 51.5248
17, 1800.00000, 124.996, 125.026, 125.797, 0, 147.129, 154.462, 122.518, 41.7632
17, 2700.00000, 124.973, 125.032, 125.79, 0, 147.85, 153.795, 121.346, 42.4015
18, 0.00000, 125.009, 125.033, 125.792, 0, 147.745, 157.343, 123.298, 43.472
18, 900.00000, 124.257, 124.26, 125.176, 0, 175.543, 186.562, 142.12, 53.0962
18, 1800.00000, 124.215, 124.28, 125.132, 0, 178.856, 185.086, 145.058, 49.7357
18, 2700.00000, 121.403, 121.24, 122.525, 0, 247.844, 236.725, 191.113, 55.3009
19, 0.00000, 121.079, 120.932, 122.262, 0, 260.966, 248.013, 200.773, 58.142
19, 900.00000, 121.176, 121.054, 122.373, 0, 260.237, 245.939, 198.013, 59.6389
19, 1800.00000, 119.908, 119.727, 121.126, 0, 284.447, 263.425, 216.946, 61.0251
19, 2700.00000, 119.523, 119.384, 120.885, 0, 305.081, 280.623, 227.626, 69.9879
20, 0.00000, 119.663, 119.518, 121.004, 0, 302.214, 277.919, 225.102, 69.6242
20, 900.00000, 119.235, 119.193, 120.717, 0, 321.004, 288.297, 235.416, 76.3045
20, 1800.00000, 122.285, 122.129, 123.671, 0, 309.344, 282.449, 229.659, 71.2476
20, 2700.00000, 122.185, 122.061, 123.598, 0, 312.794, 283.221, 231.916, 71.9077
21, 0.00000, 121.911, 121.774, 123.396, 0, 323.619, 292.606, 237.105, 77.0256
21, 900.00000, 122.36, 122.187, 123.735, 0, 304.99, 278.42, 227.022, 69.6783
21, 1800.00000, 122.456, 122.326, 123.805, 0, 302.858, 272.261, 226.228, 67.7019
21, 2700.00000, 122.503, 122.371, 123.851, 0, 298.379, 268.866, 222.18, 67.4561
22, 0.00000, 122.83, 122.701, 124.107, 0, 286.449, 256.898, 214.264, 63.6358
22, 900.00000, 122.65, 122.511, 123.953, 0, 295.959, 266.713, 221.513, 65.8021
22, 1800.00000, 122.587, 122.465, 123.902, 0, 298.517, 268.08, 223.272, 66.3923
22, 2700.00000, 122.81, 122.665, 124.138, 0, 294.294, 266.391, 217.497, 68.2235
23, 0.00000, 122.648, 122.534, 124.014, 0, 300.504, 269.262, 222.399, 68.9828
23, 900.00000, 122.969, 122.862, 124.284, 0, 290.491, 259.811, 214.703, 66.8408
23, 1800.00000, 122.753, 122.683, 124.113, 0, 300.985, 266.296, 222.573, 68.858
23, 2700.00000, 123.026, 122.934, 124.319, 0, 286.781, 254.797, 213.08, 64.7577
24, 0.00000, 122.905, 122.813, 124.229, 0, 291.985, 259.604, 216.594, 66.2968
24, 900.00000, 123.188, 123.077, 124.39, 0, 278.712, 249.45, 212.195, 58.4216
