hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
16, 2700.00000, 127.455, 126.967, 128.181, 0, 19.6187, 19.6301, 6.82121E-013, 19.6978
17, 0.00000, 127.355, 126.862, 128.094, 0, 20.2451, 20.2571, 9.37486E-013, 20.3271
17, 900.00000, 127.415, 126.954, 128.097, 0, 18.9028, 18.9132, 0, 18.9732
17, 1800.00000, 127.408, 126.959, 128.079, 0, 19.6897, 19.7003, 9.37486E-013, 19.7588
17, 2700.00000, 127.413, 126.979, 128.073, 0, 19.6875, 19.6978, 6.82121E-013, 19.7542
18, 0.00000, 127.46, 127.036, 128.093, 0, 19.1672, 19.1769, 2.27374E-013, 19.2291
18, 900.00000, 127.174, 126.751, 127.819, 0, 19.8883, 19.8985, 4.54747E-013, 19.9525
18, 1800.00000, 127.178, 126.756, 127.804, 0, 19.1626, 19.1724, 2.27374E-013, 19.2235
18, 2700.00000, 127.125, 126.702, 127.757, 0, 19.7034, 19.7135, 9.37486E-013, 19.7655
19, 0.00000, 126.995, 126.57, 127.661, 0, 21.3761, 21.3872, 1.01685E-012, 21.4445
19, 900.00000, 127.079, 126.667, 127.72, 0, 20.335, 20.3452, 9.09495E-013, 20.3983
19, 1800.00000, 120.881, 120.553, 121.542, 0, 20.6294, 20.6174, 5.68434E-013, 20.6908
19, 2700.00000, 120.79, 120.459, 121.457, 0, 19.7793, 19.7472, 1.87497E-012, 19.8367
20, 0.00000, 120.853, 120.523, 121.516, 0, 20.1454, 20.1265, 9.37486E-013, 20.2053
20, 900.00000, 120.694, 120.363, 121.404, 0, 21.1463, 21.0917, 1.01685E-012, 21.206
20, 1800.00000, 120.837, 120.505, 121.512, 0, 20.5722, 20.5492, 7.95808E-013, 20.6334
20, 2700.00000, 118.1, 117.797, 118.786, 0, 20.6919, 20.6352, 1.01685E-012, 20.7471
21, 0.00000, 118.012, 117.688, 118.688, 0, 19.4296, 19.3727, 9.37486E-013, 19.4834
21, 900.00000, 118.12, 117.806, 118.818, 0, 21.0077, 20.9479, 9.37486E-013, 21.0648
21, 1800.00000, 126.999, 126.56, 127.677, 0, 20.8773, 20.8886, 6.82121E-013, 20.9481
21, 2700.00000, 126.993, 126.563, 127.682, 0, 21.3945, 21.4058, 9.37486E-013, 21.4671
22, 0.00000, 127.129, 126.703, 127.797, 0, 20.9597, 20.9706, 6.82121E-013, 21.0284
22, 900.00000, 127.086, 126.657, 127.743, 0, 20.6388, 20.6496, 1.13687E-012, 20.7056
22, 1800.00000, 127.056, 126.63, 127.723, 0, 21.3269, 21.3381, 1.13687E-012, 21.3955
22, 2700.00000, 129.951, 129.494, 130.562, 0, 19.1089, 19.1175, 0, 19.167
23, 0.00000, 129.879, 129.41, 130.536, 0, 20.7205, 20.7303, 0, 20.7869
23, 900.00000, 130.032, 129.575, 130.648, 0, 19.071, 19.0796, 4.54747E-013, 19.1298
23, 1800.00000, 132.048, 131.555, 132.663, 0, 19.8231, 19.8314, 0, 19.882
23, 2700.00000, 132.117, 131.631, 132.738, 0, 20.3141, 20.3224, 0, 20.3739
24, 0.00000, 132.073, 131.586, 132.712, 0, 21.1494, 21.1582, 9.37486E-013, 21.2123
24, 900.00000, 132.188, 131.718, 132.785, 0, 19.8492, 19.857, 9.09495E-013, 19.9045
