hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 0.00000, 125.938, 126.557, 126.603, 0, 254.298, 173.548, 215.356, 69.0411
10, 900.00000, 125.818, 126.432, 126.529, 0, 258.693, 177.912, 215.872, 69.1102
10, 1800.00000, 125.951, 126.516, 126.638, 0, 251.35, 175.096, 210.603, 65.2473
10, 2700.00000, 127.548, 128.141, 128.242, 0, 267.416, 186.276, 225.981, 69.3124
11, 0.00000, 125.744, 126.331, 126.436, 0, 262.306, 183.569, 221.852, 67.2765
11, 900.00000, 126.009, 126.575, 126.68, 0, 246.747, 170.488, 207.264, 65.2165
11, 1800.00000, 123.66, 124.331, 124.4, 0, 271.22, 188.03, 227.207, 71.1716
11, 2700.00000, 123.736, 124.411, 124.438, 0, 270.871, 187.858, 229.431, 70.9687
12, 0.00000, 124.057, 124.655, 124.748, 0, 249.385, 173.262, 208.404, 65.1975
12, 900.00000, 123.569, 124.249, 124.319, 0, 276.348, 192.151, 231.658, 72.0253
12, 1800.00000, 123.598, 124.292, 124.317, 0, 276.166, 190.619, 233.892, 73.1078
12, 2700.00000, 123.371, 124.066, 124.112, 0, 274.141, 189.582, 230.54, 72.3073
13, 0.00000, 123.474, 124.14, 124.204, 0, 269.679, 186.657, 226.925, 70.9738
13, 900.00000, 123.335, 124.018, 124.08, 0, 275.979, 191.124, 232.294, 72.5244
13, 1800.00000, 122.822, 123.497, 123.576, 0, 276.885, 193.307, 232.507, 71.4791
13, 2700.00000, 122.323, 123.041, 123.131, 0, 300.7, 212.298, 254.085, 75.5006
14, 0.00000, 122.529, 123.202, 123.341, 0, 288.932, 204.365, 241.621, 72.4072
14, 900.00000, 122.596, 123.266, 123.393, 0, 286.716, 202.781, 240.556, 71.818
14, 1800.00000, 122.817, 123.463, 123.58, 0, 275.137, 193.792, 231.222, 69.5804
14, 2700.00000, 118.297, 118.969, 119.029, 0, 273.39, 194.613, 231.445, 67.712
15, 0.00000, 125.383, 126.019, 126.162, 0, 281.541, 197.448, 234.614, 71.9986
15, 900.00000, 125.56, 126.177, 126.313, 0, 273.811, 191.963, 228.846, 70.0466
15, 1800.00000, 125.354, 126.029, 126.097, 0, 285.683, 198.746, 241.757, 74.2333
15, 2700.00000, 125.524, 126.125, 126.273, 0, 273.072, 192.778, 228.187, 68.7712
16, 0.00000, 125.343, 126.011, 126.114, 0, 284.589, 198.322, 238.409, 73.7524
16, 900.00000, 125.323, 126.027, 126.075, 0, 287.897, 199.226, 243.503, 75.7311
16, 1800.00000, 125.336, 126.061, 126.077, 0, 287.279, 197.049, 243.369, 77.0821
16, 2700.00000, 125.5, 126.159, 126.248, 0, 278.099, 193.523, 233.23, 72.3189
17, 0.00000, 125.368, 126.06, 126.091, 0, 283.854, 196.261, 241.347, 74.8172
17, 900.00000, 125.452, 126.114, 126.19, 0, 278.35, 195.005, 233.124, 71.3526
17, 1800.00000, 126.973, 127.668, 127.711, 0, 289.462, 202.127, 242.264, 74.7633
17, 2700.00000, 126.974, 127.674, 127.718, 0, 289.578, 202.589, 241.424, 74.5604
18, 0.00000, 126.935, 127.628, 127.676, 0, 295.359, 209.684, 246.879, 73.5131
18, 900.00000, 126.473, 127.224, 127.285, 0, 318.153, 227.673, 264.394, 77.8724
18, 1800.00000, 126.497, 127.256, 127.284, 0, 315.711, 224.588, 263.763, 78.2055
18, 2700.00000, 130.711, 131.423, 131.473, 0, 322.325, 231.004, 269.452, 78.4082
19, 0.00000, 130.522, 131.29, 131.281, 0, 332.736, 236.512, 280.766, 82.3188
19, 900.00000, 130.638, 131.376, 131.396, 0, 326.453, 233.306, 274.025, 79.8497
19, 1800.00000, 130.124, 130.905, 130.885, 0, 329.349, 233.114, 277.171, 82.373
19, 2700.00000, 130.043, 130.791, 130.814, 0, 329.826, 236.084, 278.22, 80.2468
20, 0.00000, 130.054, 130.78, 130.844, 0, 333.174, 241.461, 279.118, 78.8272
20, 900.00000, 124.418, 125.25, 125.224, 0, 332.23, 236.581, 282.378, 81.7618
20, 1800.00000, 124.462, 125.289, 125.258, 0, 336.6, 241.596, 286.147, 81.2552
20, 2700.00000, 124.19, 125.067, 124.977, 0, 336.745, 237.656, 287.758, 84.6765
21, 0.00000, 124.015, 124.836, 124.887, 0, 343.924, 247.986, 288.056, 82.3712
21, 900.00000, 124.215, 125.065, 125.014, 0, 336.997, 239.425, 286.864, 83.3792
21, 1800.00000, 120.433, 121.306, 121.199, 0, 332.792, 237.427, 286.319, 81.6407
21, 2700.00000, 120.484, 121.401, 121.254, 0, 328.595, 230.025, 282.047, 84.4145
22, 0.00000, 120.657, 121.542, 121.417, 0, 321.263, 225.505, 274.844, 81.9157
22, 900.00000, 120.544, 121.406, 121.303, 0, 327.847, 233.76, 281.216, 80.508
22, 1800.00000, 120.457, 121.336, 121.216, 0, 334.283, 239.011, 287.548, 81.5636
22, 2700.00000, 122.172, 122.959, 122.937, 0, 317.974, 228.773, 270.743, 76.3205
23, 0.00000, 122.08, 122.919, 122.819, 0, 323.15, 229.199, 279.006, 80.3264
23, 900.00000, 122.344, 123.145, 123.068, 0, 308.614, 218.131, 264.948, 77.3758
23, 1800.00000, 126.079, 126.835, 126.758, 0, 314.176, 223.051, 272.536, 77.9241
23, 2700.00000, 126.198, 126.977, 126.876, 0, 308.85, 216.237, 267.134, 79.2664
24, 0.00000, 126.111, 126.907, 126.793, 0, 314.612, 220.444, 272.849, 80.6204
24, 900.00000, 126.257, 127.064, 126.875, 0, 308.039, 213.647, 270.705, 81.2582
