hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 900.00000, 125.573, 125.69, 126.5, 0, 251.248, 215.386, 193.636, 50.5759
12, 1800.00000, 125.682, 125.745, 126.625, 0, 244.76, 213.131, 185.378, 51.7457
12, 2700.00000, 125.668, 125.78, 126.59, 0, 247.258, 212.32, 190.224, 50.0086
13, 0.00000, 125.877, 125.943, 126.761, 0, 234.144, 202.015, 179.95, 47.3955
13, 900.00000, 125.683, 125.773, 126.601, 0, 244.657, 210.215, 188.154, 49.515
13, 1800.00000, 125.554, 125.64, 126.488, 0, 252.425, 218.294, 194.443, 50.6997
13, 2700.00000, 125.031, 125.116, 126.07, 0, 276.929, 241.31, 212.507, 56.2305
14, 0.00000, 125.285, 125.334, 126.277, 0, 261.469, 229.049, 200.607, 53.0736
14, 900.00000, 125.455, 125.494, 126.406, 0, 251.027, 219.917, 193.452, 50.2111
14, 1800.00000, 125.565, 125.606, 126.497, 0, 249.221, 218.586, 192.541, 49.4257
14, 2700.00000, 125.563, 125.6, 126.487, 0, 250.531, 220.708, 193.831, 49.4207
15, 0.00000, 125.449, 125.539, 126.374, 0, 256.722, 221.198, 200.441, 49.4666
15, 900.00000, 125.724, 125.763, 126.61, 0, 241.424, 210.959, 188.073, 46.5829
15, 1800.00000, 125.556, 125.613, 126.494, 0, 254.164, 221.948, 196.674, 50.1712
15, 2700.00000, 125.596, 125.631, 126.545, 0, 252.419, 222.577, 193.669, 51.2068
16, 0.00000, 125.444, 125.505, 126.426, 0, 261.025, 228.81, 200.115, 53.1047
16, 900.00000, 125.457, 125.528, 126.427, 0, 261.848, 229.459, 202.113, 52.1048
16, 1800.00000, 125.53, 125.603, 126.48, 0, 256.327, 223.992, 197.73, 51.1224
16, 2700.00000, 125.75, 125.819, 126.679, 0, 248.193, 216.001, 190.863, 50.032
17, 0.00000, 125.542, 125.612, 126.514, 0, 260.047, 227.666, 199.373, 52.8978
17, 900.00000, 125.626, 125.691, 126.578, 0, 254.235, 224.065, 194.045, 52.459
17, 1800.00000, 125.471, 125.595, 126.452, 0, 267.58, 232.75, 203.857, 55.563
17, 2700.00000, 125.46, 125.621, 126.421, 0, 268.558, 231.334, 206.138, 54.6251
18, 0.00000, 125.525, 125.649, 126.5, 0, 265.522, 232.061, 201.354, 55.9048
18, 900.00000, 124.936, 125.14, 126.023, 0, 296.754, 256.787, 224.415, 63.1308
18, 1800.00000, 124.783, 124.982, 125.913, 0, 308.914, 269.452, 232.796, 66.369
18, 2700.00000, 124.694, 124.931, 125.807, 0, 312.7, 270.165, 238.179, 65.1177
19, 0.00000, 124.564, 124.835, 125.7, 0, 317.524, 271.982, 241.556, 66.5706
19, 900.00000, 124.63, 124.929, 125.739, 0, 315.945, 268.345, 241.657, 65.4551
19, 1800.00000, 124.415, 124.722, 125.601, 0, 329.481, 281.657, 249.172, 70.3568
19, 2700.00000, 124.273, 124.552, 125.475, 0, 334.368, 288.72, 254.291, 70.0259
20, 0.00000, 124.441, 124.704, 125.579, 0, 324.871, 280.343, 249.108, 66.3222
20, 900.00000, 124.362, 124.602, 125.52, 0, 323.438, 280.534, 247.795, 66.1371
20, 1800.00000, 124.456, 124.672, 125.635, 0, 323.922, 283.252, 244.918, 68.9212
20, 2700.00000, 124.22, 124.466, 125.448, 0, 336.629, 293.491, 254.199, 71.9387
21, 0.00000, 124.017, 124.275, 125.262, 0, 344.911, 299.006, 261.516, 72.8399
21, 900.00000, 124.46, 124.642, 125.648, 0, 319.147, 280.525, 239.775, 69.2754
21, 1800.00000, 124.518, 124.71, 125.666, 0, 314.412, 274.468, 237.893, 66.7374
21, 2700.00000, 124.47, 124.705, 125.645, 0, 318.617, 275.636, 240.034, 68.5952
22, 0.00000, 124.719, 124.946, 125.826, 0, 305.852, 263.574, 231.866, 64.6456
22, 900.00000, 124.596, 124.819, 125.727, 0, 312.603, 270.502, 236.458, 66.4574
22, 1800.00000, 124.596, 124.803, 125.715, 0, 311.576, 270.907, 236.444, 65.5393
22, 2700.00000, 124.834, 124.983, 125.934, 0, 299.066, 263.502, 225.505, 64.1672
23, 0.00000, 124.734, 124.913, 125.844, 0, 305.117, 266.466, 231.645, 64.0764
23, 900.00000, 124.88, 125.025, 125.993, 0, 300.806, 265.725, 226.207, 65.1152
23, 1800.00000, 124.868, 124.987, 125.982, 0, 299.921, 266.329, 225.381, 65.1509
23, 2700.00000, 124.949, 125.093, 126.051, 0, 298.223, 263.004, 224.451, 64.367
24, 0.00000, 124.949, 125.1, 126.047, 0, 296.638, 260.703, 223.476, 63.8041
24, 900.00000, 125.025, 125.14, 126.189, 0, 296.508, 264.559, 216.894, 69.9451
