hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 900.00000, 126.905, 126.584, 127.165, 0, 87.9725, 88.0032, 87.9482, 0.410795
15, 1800.00000, 126.752, 126.428, 127.014, 0, 92.539, 92.5717, 92.5131, 0.436372
15, 2700.00000, 126.673, 126.355, 126.931, 0, 98.016, 98.0502, 97.9888, 0.454836
16, 0.00000, 126.58, 126.259, 126.845, 0, 100.338, 100.374, 100.31, 0.47398
16, 900.00000, 126.583, 126.27, 126.849, 0, 101.59, 101.626, 101.56, 0.47588
16, 1800.00000, 126.575, 126.266, 126.837, 0, 102.578, 102.614, 102.548, 0.472835
16, 2700.00000, 126.651, 126.341, 126.908, 0, 101.693, 101.728, 101.665, 0.463864
17, 0.00000, 126.436, 126.123, 126.695, 0, 109.789, 109.827, 109.758, 0.506786
17, 900.00000, 126.415, 126.124, 126.66, 0, 111.74, 111.776, 111.71, 0.4827
17, 1800.00000, 128.029, 127.726, 128.251, 0, 113.127, 113.16, 113.103, 0.467519
17, 2700.00000, 128.041, 127.746, 128.257, 0, 112.463, 112.494, 112.437, 0.453624
18, 0.00000, 128.256, 127.968, 128.465, 0, 102.171, 102.198, 102.153, 0.397392
18, 900.00000, 127.427, 127.14, 127.648, 0, 135.826, 135.865, 135.796, 0.545261
18, 1800.00000, 127.361, 127.074, 127.578, 0, 138.845, 138.886, 138.815, 0.55428
18, 2700.00000, 131.34, 131.015, 131.529, 0, 155.07, 155.107, 155.048, 0.600911
19, 0.00000, 131.015, 130.689, 131.211, 0, 169.539, 169.581, 169.514, 0.667142
19, 900.00000, 131.148, 130.827, 131.336, 0, 164.59, 164.631, 164.567, 0.633001
19, 1800.00000, 130.489, 130.175, 130.683, 0, 174.26, 174.305, 174.233, 0.673784
19, 2700.00000, 130.182, 129.865, 130.395, 0, 186.75, 186.801, 186.716, 0.755047
20, 0.00000, 130.586, 130.269, 130.788, 0, 166.952, 166.994, 166.925, 0.658618
20, 900.00000, 124.797, 124.524, 125.057, 0, 175.983, 176.043, 175.926, 0.766503
20, 1800.00000, 125.234, 124.963, 125.474, 0, 157.51, 157.561, 157.466, 0.654696
20, 2700.00000, 124.742, 124.473, 124.991, 0, 169.62, 169.677, 169.567, 0.720386
21, 0.00000, 124.759, 124.465, 125.009, 0, 162.377, 162.436, 162.327, 0.723523
21, 900.00000, 125.198, 124.92, 125.445, 0, 146.466, 146.515, 146.425, 0.626028
21, 1800.00000, 121.366, 121.126, 121.619, 0, 147.557, 147.609, 147.503, 0.622724
21, 2700.00000, 121.246, 121.011, 121.499, 0, 154.417, 154.472, 154.358, 0.650196
22, 0.00000, 121.5, 121.265, 121.743, 0, 145.592, 145.643, 145.54, 0.598305
22, 900.00000, 121.365, 121.129, 121.607, 0, 150.499, 150.553, 150.445, 0.618772
22, 1800.00000, 121.522, 121.287, 121.762, 0, 141.346, 141.395, 141.297, 0.576577
22, 2700.00000, 123.128, 122.878, 123.369, 0, 136.816, 136.861, 136.773, 0.562983
23, 0.00000, 122.824, 122.571, 123.078, 0, 152.071, 152.123, 152.018, 0.648569
23, 900.00000, 123.126, 122.877, 123.369, 0, 140.71, 140.758, 140.665, 0.580243
23, 1800.00000, 127.026, 126.736, 127.253, 0, 134.465, 134.504, 134.435, 0.550966
23, 2700.00000, 127.077, 126.794, 127.302, 0, 135.041, 135.081, 135.01, 0.545699
24, 0.00000, 127.091, 126.805, 127.318, 0, 133.363, 133.403, 133.333, 0.543261
24, 900.00000, 127.306, 127.031, 127.522, 0, 126.013, 126.047, 125.988, 0.487732
