hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 2700.00000, 122.078, 121.897, 122.682, 0, 70.1015, 70.1206, 58.005, 12.2461
7, 0.00000, 121.853, 121.655, 122.452, 0, 73.8025, 73.8235, 62.2975, 11.6739
7, 900.00000, 121.782, 121.57, 122.473, 0, 75.3773, 75.4007, 60.8418, 14.707
7, 1800.00000, 126.226, 126.094, 126.839, 0, 66.631, 66.6389, 54.4223, 12.3403
7, 2700.00000, 126.343, 126.212, 126.907, 0, 63.5817, 63.589, 52.9265, 10.7806
8, 0.00000, 126.088, 125.945, 126.669, 0, 69.0022, 69.0109, 57.9008, 11.2397
8, 900.00000, 126.425, 126.29, 126.96, 0, 61.8881, 61.8952, 52.2771, 9.73475
8, 1800.00000, 126.372, 126.234, 126.935, 0, 62.1018, 62.1085, 51.7529, 10.4756
8, 2700.00000, 123.076, 123.002, 123.654, 0, 63.7063, 63.7112, 53.161, 10.6794
9, 0.00000, 122.658, 122.579, 123.297, 0, 72.9584, 72.9644, 60.6114, 12.5005
9, 900.00000, 122.841, 122.768, 123.44, 0, 68.3736, 68.3793, 57.2376, 11.2796
9, 1800.00000, 127.231, 127.304, 127.832, 0, 61.8465, 61.8454, 50.7791, 11.2112
9, 2700.00000, 127.385, 127.466, 128.021, 0, 60.0167, 60.0157, 47.6267, 12.5354
10, 0.00000, 127.497, 127.584, 128.042, 0, 56.6029, 56.6022, 47.0932, 9.64362
10, 900.00000, 127.177, 127.257, 127.812, 0, 64.2425, 64.241, 51.8981, 12.4907
10, 1800.00000, 127.312, 127.399, 127.841, 0, 61.572, 61.5708, 52.6447, 9.06229
10, 2700.00000, 127.695, 128.001, 128.228, 0, 56.4957, 56.5021, 48.1587, 8.54332
11, 0.00000, 127.717, 128.02, 128.261, 0, 56.6173, 56.6235, 47.8363, 8.98987
11, 900.00000, 127.76, 128.074, 128.302, 0, 57.8166, 57.8228, 48.8388, 9.18385
11, 1800.00000, 127.717, 128.092, 128.38, 0, 57.4845, 57.4945, 44.8501, 12.9235
11, 2700.00000, 127.954, 128.336, 128.538, 0, 52.3545, 52.3667, 41.9955, 10.6383
12, 0.00000, 127.934, 128.324, 128.521, 0, 54.9873, 54.9989, 44.4801, 10.7744
12, 900.00000, 127.527, 127.901, 128.142, 0, 62.2747, 62.2829, 51.3035, 11.2211
12, 1800.00000, 127.717, 128.087, 128.332, 0, 57.4519, 57.4617, 46.3275, 11.3912
12, 2700.00000, 130.163, 130.593, 130.78, 0, 56.5285, 56.5472, 45.8157, 11.0013
13, 0.00000, 130.343, 130.761, 130.936, 0, 52.5561, 52.5759, 42.5678, 10.2824
13, 900.00000, 130.13, 130.543, 130.759, 0, 57.0806, 57.0991, 46.0359, 11.334
13, 1800.00000, 133.109, 133.525, 133.771, 0, 61.3255, 61.4521, 49.308, 12.3254
13, 2700.00000, 132.573, 132.968, 133.253, 0, 71.2676, 71.2857, 59.4698, 12.0577
14, 0.00000, 132.77, 133.167, 133.45, 0, 67.2326, 67.2523, 55.3393, 12.1609
14, 900.00000, 133.032, 133.433, 133.671, 0, 60.4573, 60.5209, 49.7735, 10.9699
14, 1800.00000, 133.091, 133.503, 133.695, 0, 61.0763, 61.193, 51.3822, 9.97809
14, 2700.00000, 136.686, 137.115, 137.31, 0, 61.6278, 61.9412, 51.4092, 10.5523
15, 0.00000, 136.556, 136.967, 137.293, 0, 64.4644, 64.7728, 50.6771, 14.1509
15, 900.00000, 136.868, 137.291, 137.498, 0, 57.5417, 57.8373, 47.206, 10.679
15, 1800.00000, 138.094, 138.494, 138.758, 0, 62.0258, 62.3121, 50.6963, 11.6557
15, 2700.00000, 137.965, 138.372, 138.65, 0, 66.6982, 67.0042, 54.5776, 12.4483
16, 0.00000, 137.891, 138.293, 138.59, 0, 67.5491, 67.8536, 55.1519, 12.7271
16, 900.00000, 138.03, 138.441, 138.676, 0, 63.8535, 64.1541, 53.2456, 10.9295
16, 1800.00000, 138.084, 138.5, 138.684, 0, 62.3968, 62.6961, 53.123, 9.5831
16, 2700.00000, 132.57, 132.827, 133.164, 0, 61.7241, 61.7325, 51.6437, 10.2664
17, 0.00000, 132.335, 132.589, 132.942, 0, 67.0482, 67.0552, 56.6411, 10.5937
17, 900.00000, 132.298, 132.576, 132.872, 0, 68.6894, 68.6946, 58.8559, 10.0122
17, 1800.00000, 123.837, 123.878, 124.473, 0, 78.2166, 78.2139, 65.4305, 12.9322
17, 2700.00000, 123.822, 123.87, 124.519, 0, 78.6923, 78.6901, 63.7806, 15.0565
18, 0.00000, 123.939, 123.994, 124.587, 0, 76.0222, 76.0198, 62.4283, 13.7299
18, 900.00000, 123.229, 123.285, 123.975, 0, 91.4287, 91.4237, 75.1156, 16.4751
18, 1800.00000, 122.975, 123.032, 123.8, 0, 98.9908, 98.9851, 80.1497, 19.0116
18, 2700.00000, 117.302, 117.141, 118.066, 0, 105.716, 105.555, 88.5131, 17.3841
19, 0.00000, 117.229, 117.069, 117.948, 0, 105.875, 105.713, 90.3044, 15.7577
19, 900.00000, 117.267, 117.11, 118.068, 0, 106.076, 105.917, 87.7073, 18.5506
19, 1800.00000, 114.263, 114.049, 115.068, 0, 110.794, 110.572, 92.3211, 18.6772
19, 2700.00000, 114.043, 113.83, 114.81, 0, 115.23, 114.999, 98.4606, 16.9971
20, 0.00000, 114.23, 114.014, 114.986, 0, 110.911, 110.687, 94.1816, 16.9395
20, 900.00000, 114.093, 113.877, 114.813, 0, 112.557, 112.33, 97.5611, 15.228
20, 1800.00000, 124.46, 124.187, 125.236, 0, 113.869, 113.914, 96.971, 17.1916
20, 2700.00000, 124.288, 124.015, 125.108, 0, 118.127, 118.173, 100.141, 18.2976
21, 0.00000, 123.882, 123.585, 124.908, 0, 127.347, 127.402, 103.007, 24.6885
21, 900.00000, 124.597, 124.315, 125.342, 0, 109.678, 109.722, 93.9331, 16.0335
21, 1800.00000, 124.69, 124.403, 125.45, 0, 107.814, 107.858, 91.4101, 16.6839
21, 2700.00000, 124.723, 124.443, 125.525, 0, 106.893, 106.935, 89.209, 17.9611
22, 0.00000, 124.944, 124.665, 125.73, 0, 103.05, 103.09, 85.4707, 17.8354
22, 900.00000, 124.787, 124.506, 125.575, 0, 106.511, 106.553, 88.8358, 17.9401
22, 1800.00000, 124.878, 124.599, 125.643, 0, 103.31, 103.35, 86.3341, 17.2311
22, 2700.00000, 125.025, 124.748, 125.739, 0, 101.315, 101.354, 85.941, 15.624
23, 0.00000, 125.02, 124.738, 125.698, 0, 100.539, 100.578, 86.6658, 14.1312
23, 900.00000, 125.111, 124.837, 125.818, 0, 100.69, 100.728, 85.6251, 15.3143
23, 1800.00000, 125.103, 124.822, 125.785, 0, 99.7485, 99.787, 85.5766, 14.4229
23, 2700.00000, 125.255, 124.979, 125.938, 0, 96.9294, 96.9658, 82.5847, 14.5844
24, 0.00000, 125.319, 125.042, 125.984, 0, 94.3645, 94.3999, 80.7091, 13.891
24, 900.00000, 125.475, 125.208, 126.138, 0, 92.0793, 92.1124, 78.1062, 14.1919
