hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
18, 2700.00000, 122.452, 121.219, 121.214, 0, 58.232, 77.2599, 90.4546, 27.9342
19, 0.00000, 122.372, 121.295, 121.228, 0, 57.7537, 73.7704, 88.0912, 26.1477
19, 900.00000, 122.514, 121.487, 121.429, 0, 56.4777, 71.7908, 85.4102, 24.9412
19, 1800.00000, 121.26, 120.094, 120.232, 0, 60.0604, 74.7257, 88.4688, 24.4396
19, 2700.00000, 121.053, 119.711, 119.909, 0, 61.5892, 79.7005, 92.8896, 27.0246
20, 0.00000, 121.169, 119.642, 119.815, 0, 60.9542, 82.7173, 96.1257, 30.5656
20, 900.00000, 120.993, 119.628, 119.806, 0, 61.0207, 79.5529, 93.615, 28.098
20, 1800.00000, 123.888, 122.456, 122.664, 0, 60.8397, 79.8959, 93.4891, 28.3395
20, 2700.00000, 123.694, 122.341, 122.547, 0, 63.6234, 81.0079, 94.9957, 27.139
21, 0.00000, 123.446, 121.811, 122.116, 0, 65.6316, 87.9303, 101.065, 30.9809
21, 900.00000, 123.847, 122.442, 122.676, 0, 61.1105, 79.1781, 93.3719, 27.9229
21, 1800.00000, 123.99, 122.666, 122.923, 0, 59.0993, 75.4611, 89.3716, 26.161
21, 2700.00000, 123.979, 122.847, 123.077, 0, 59.3668, 72.1378, 86.3947, 23.3072
22, 0.00000, 124.224, 123.056, 123.285, 0, 57.2383, 70.8093, 84.7745, 23.7506
22, 900.00000, 124.108, 122.817, 123.045, 0, 58.6449, 74.6018, 88.3554, 25.6746
22, 1800.00000, 124.078, 122.766, 122.959, 0, 58.9141, 75.3814, 89.5996, 26.5151
22, 2700.00000, 124.247, 122.794, 123.078, 0, 57.5374, 76.791, 89.5551, 27.8631
23, 0.00000, 124.179, 122.878, 123.15, 0, 57.6191, 73.5568, 87.4006, 25.7246
23, 900.00000, 124.266, 122.897, 123.196, 0, 58.652, 76.1954, 88.9324, 26.2703
23, 1800.00000, 124.194, 122.827, 123.115, 0, 58.7614, 76.0604, 89.3269, 26.4757
23, 2700.00000, 124.294, 123.019, 123.285, 0, 58.4483, 74.0361, 87.634, 25.2092
24, 0.00000, 124.32, 123.125, 123.365, 0, 57.3008, 71.3124, 85.4721, 24.2954
24, 900.00000, 124.511, 123.682, 123.913, 0, 55.8747, 63.024, 76.3074, 17.8289
