hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 2700.00000, 124.751, 124.52, 125.986, 0, 254.337, 233.617, 177.306, 69.7839
10, 0.00000, 124.622, 124.425, 125.895, 0, 264.957, 242.062, 184.663, 72.4075
10, 900.00000, 124.497, 124.269, 125.806, 0, 266.994, 245.722, 183.827, 75.6458
10, 1800.00000, 124.625, 124.413, 125.969, 0, 262.998, 241.044, 176.557, 78.6352
10, 2700.00000, 124.19, 123.999, 125.621, 0, 284.15, 259.468, 192.316, 83.2387
11, 0.00000, 124.343, 124.131, 125.754, 0, 275.134, 252.005, 184.486, 82.4752
11, 900.00000, 124.718, 124.505, 125.993, 0, 255.717, 234.011, 174.983, 73.1197
11, 1800.00000, 124.177, 123.959, 125.548, 0, 281.079, 259.324, 193.245, 80.1183
11, 2700.00000, 124.264, 124.073, 125.664, 0, 282.976, 259.745, 191.547, 83.1875
12, 0.00000, 124.73, 124.514, 126.03, 0, 254.392, 234.167, 170.609, 76.4914
12, 900.00000, 124.024, 123.834, 125.49, 0, 290.248, 265.558, 194.615, 86.9345
12, 1800.00000, 124.183, 123.967, 125.588, 0, 280.282, 257.65, 189.442, 82.8
12, 2700.00000, 124.115, 123.932, 125.559, 0, 284.309, 260.028, 190.779, 84.9857
13, 0.00000, 124.252, 124.038, 125.654, 0, 279.654, 256.739, 189.448, 82.1066
13, 900.00000, 124.076, 123.863, 125.51, 0, 286.098, 262.557, 193.775, 84.0293
13, 1800.00000, 124.084, 123.856, 125.513, 0, 284.542, 262.293, 192.218, 84.3902
13, 2700.00000, 123.426, 123.199, 125.048, 0, 310.219, 284.863, 205.133, 96.1385
14, 0.00000, 123.731, 123.472, 125.269, 0, 293.473, 271.382, 195.102, 90.4765
14, 900.00000, 123.805, 123.555, 125.333, 0, 291.948, 269.933, 194.326, 89.7569
14, 1800.00000, 124.058, 123.833, 125.542, 0, 282.517, 259.579, 187.276, 87.0802
14, 2700.00000, 124.085, 123.858, 125.574, 0, 284.609, 262.544, 187.811, 88.8473
15, 0.00000, 123.963, 123.702, 125.398, 0, 289.76, 268.909, 198.294, 84.016
15, 900.00000, 124.174, 123.937, 125.618, 0, 283.037, 261.338, 190.299, 84.9749
15, 1800.00000, 123.942, 123.717, 125.411, 0, 292.696, 269.553, 198.375, 86.1353
15, 2700.00000, 124.206, 123.952, 125.639, 0, 274.888, 254.871, 182.734, 84.8945
16, 0.00000, 123.955, 123.719, 125.419, 0, 287.952, 265.837, 194.137, 85.9351
16, 900.00000, 123.89, 123.697, 125.388, 0, 294.951, 270.058, 198.44, 87.7919
16, 1800.00000, 123.871, 123.699, 125.355, 0, 297.357, 270.959, 201.581, 86.6616
16, 2700.00000, 124.073, 123.872, 125.554, 0, 288.389, 264.494, 192.076, 87.8346
17, 0.00000, 123.934, 123.743, 125.397, 0, 291.506, 266.315, 197.15, 85.5807
17, 900.00000, 124.027, 123.844, 125.476, 0, 286.942, 263.314, 191.729, 86.7932
17, 1800.00000, 123.886, 123.707, 125.376, 0, 297.741, 274.168, 197.8, 91.434
17, 2700.00000, 123.895, 123.708, 125.336, 0, 296.472, 274.543, 200.145, 88.3673
18, 0.00000, 123.884, 123.695, 125.407, 0, 300.297, 279.125, 196.19, 96.255
18, 900.00000, 123.232, 123.059, 124.88, 0, 326.434, 303.398, 213.459, 104.505
18, 1800.00000, 123.377, 123.183, 124.917, 0, 313.829, 292.744, 209.399, 96.6648
18, 2700.00000, 123.122, 122.949, 124.714, 0, 330.158, 307.17, 221.528, 100.233
19, 0.00000, 122.787, 122.66, 124.473, 0, 347.005, 319.619, 231.834, 105.388
19, 900.00000, 122.987, 122.832, 124.617, 0, 336.362, 312.251, 225.17, 102.43
19, 1800.00000, 115.978, 115.919, 117.501, 0, 322.754, 298.323, 220.706, 93.6308
19, 2700.00000, 115.866, 115.818, 117.451, 0, 322.527, 297.205, 217.267, 96.5711
20, 0.00000, 115.853, 115.784, 117.473, 0, 330.155, 306.41, 220.742, 101.116
20, 900.00000, 115.798, 115.756, 117.347, 0, 321.621, 295.673, 221.076, 91.837
20, 1800.00000, 115.912, 115.853, 117.539, 0, 324.525, 299.892, 215.087, 100.862
20, 2700.00000, 112.926, 112.907, 114.468, 0, 312.796, 287.348, 210.966, 93.1543
21, 0.00000, 112.823, 112.707, 114.335, 0, 312.363, 293.376, 213.631, 92.1594
21, 900.00000, 112.948, 112.91, 114.529, 0, 314.848, 290.186, 209.818, 96.53
21, 1800.00000, 123.005, 122.844, 124.682, 0, 330.817, 305.402, 217.471, 104.183
21, 2700.00000, 123.079, 122.938, 124.689, 0, 324.764, 298.387, 217.294, 98.1188
22, 0.00000, 123.298, 123.143, 124.851, 0, 319.025, 294.183, 214.771, 95.3609
22, 900.00000, 123.138, 122.976, 124.767, 0, 327.702, 302.963, 216.877, 101.863
22, 1800.00000, 123.034, 122.877, 124.692, 0, 334.243, 309.343, 221.205, 104.01
22, 2700.00000, 126.692, 126.478, 128.275, 0, 313.17, 290.364, 203.216, 101.505
23, 0.00000, 126.511, 126.339, 128.127, 0, 323.547, 296.221, 212.37, 101.389
23, 900.00000, 126.947, 126.75, 128.445, 0, 299.848, 275.89, 197.184, 93.9441
23, 1800.00000, 129.309, 129.075, 130.811, 0, 305.865, 281.476, 201.337, 95.6197
23, 2700.00000, 129.434, 129.221, 130.88, 0, 302.667, 277.374, 202.389, 91.1742
24, 0.00000, 129.294, 129.09, 130.79, 0, 311.038, 284.645, 207.146, 94.4258
24, 900.00000, 129.638, 129.432, 131.068, 0, 290.793, 265.936, 191.008, 90.775
