hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 125.523, 125.224, 126.049, 0, 148.832, 140.782, 135.955, 11.27
8, 1800.00000, 125.528, 125.21, 126.074, 0, 144.572, 137.438, 130.979, 11.8705
8, 2700.00000, 124.597, 124.274, 125.155, 0, 149.772, 141.952, 136.253, 11.8103
9, 0.00000, 124.293, 123.978, 124.842, 0, 159.147, 150.423, 146.057, 11.5091
9, 900.00000, 124.451, 124.124, 125.018, 0, 152.186, 144.661, 138.214, 12.2064
9, 1800.00000, 125.092, 124.775, 125.639, 0, 157.518, 149.166, 144.36, 11.5293
9, 2700.00000, 125.364, 125.053, 125.89, 0, 150.153, 142.308, 137.709, 10.8981
10, 0.00000, 125.233, 124.951, 125.76, 0, 157.393, 148.304, 144.812, 11.1671
10, 900.00000, 125.14, 124.84, 125.661, 0, 157.499, 148.849, 145.279, 10.8096
10, 1800.00000, 125.227, 124.95, 125.739, 0, 156.512, 146.953, 144.772, 10.6506
10, 2700.00000, 126.698, 126.402, 127.255, 0, 170.881, 160.719, 157.051, 12.2932
11, 0.00000, 124.982, 124.7, 125.537, 0, 163.438, 153.465, 150.067, 11.9291
11, 900.00000, 125.312, 125.025, 125.819, 0, 152.129, 143.253, 140.579, 10.3499
11, 1800.00000, 122.941, 122.681, 123.508, 0, 165.328, 155.893, 151.419, 12.2773
11, 2700.00000, 123.04, 122.803, 123.57, 0, 165.476, 155.109, 152.902, 11.4657
12, 0.00000, 123.438, 123.183, 123.948, 0, 149.424, 140.556, 137.606, 10.5666
12, 900.00000, 122.714, 122.454, 123.266, 0, 175.615, 165.805, 162.649, 11.6048
12, 1800.00000, 123.042, 122.768, 123.594, 0, 159.548, 150.364, 146.348, 11.6741
12, 2700.00000, 122.566, 122.326, 123.125, 0, 171.595, 161.416, 158.43, 11.846
13, 0.00000, 122.814, 122.541, 123.37, 0, 161.861, 152.718, 148.772, 11.5869
13, 900.00000, 122.609, 122.337, 123.176, 0, 168.194, 158.66, 154.853, 11.8443
13, 1800.00000, 122.114, 121.864, 122.669, 0, 167.963, 157.525, 155.178, 11.6309
13, 2700.00000, 121.465, 121.21, 122.09, 0, 186.343, 174.704, 171.695, 13.2537
14, 0.00000, 121.825, 121.556, 122.454, 0, 171.647, 160.991, 156.631, 13.3393
14, 900.00000, 121.918, 121.664, 122.553, 0, 169.38, 158.346, 153.981, 13.7028
14, 1800.00000, 122.042, 121.8, 122.633, 0, 169.466, 158.351, 155.799, 12.4394
14, 2700.00000, 117.646, 117.491, 118.181, 0, 164.215, 151.949, 152.618, 11.9218
15, 0.00000, 124.674, 124.399, 125.236, 0, 170.217, 158.675, 157.092, 12.1578
15, 900.00000, 124.883, 124.619, 125.434, 0, 165.147, 153.699, 152.414, 11.8881
15, 1800.00000, 124.686, 124.421, 125.252, 0, 170.469, 158.772, 157.065, 12.3969
15, 2700.00000, 124.909, 124.655, 125.45, 0, 160.414, 148.534, 148.034, 11.841
16, 0.00000, 124.684, 124.41, 125.253, 0, 168.409, 157.304, 154.94, 12.2671
16, 900.00000, 124.556, 124.302, 125.133, 0, 176.59, 164.956, 162.745, 12.6778
16, 1800.00000, 124.555, 124.282, 125.125, 0, 177.124, 166.714, 163.283, 12.3682
16, 2700.00000, 124.759, 124.494, 125.304, 0, 170.466, 159.657, 157.716, 11.6893
17, 0.00000, 124.614, 124.34, 125.175, 0, 173.413, 162.836, 159.962, 12.1149
17, 900.00000, 124.726, 124.481, 125.244, 0, 169.06, 158.336, 156.702, 11.4069
17, 1800.00000, 126.291, 126.03, 126.791, 0, 173.794, 163.304, 160.967, 11.63
17, 2700.00000, 126.3, 126.058, 126.804, 0, 173.159, 162.345, 159.759, 12.1272
18, 0.00000, 126.402, 126.192, 126.885, 0, 169.367, 157.102, 156.512, 12.2736
18, 900.00000, 125.738, 125.54, 126.254, 0, 190.002, 176.847, 175.934, 13.3191
18, 1800.00000, 125.872, 125.671, 126.384, 0, 182.188, 169.311, 168.009, 13.2932
18, 2700.00000, 129.921, 129.707, 130.392, 0, 195.02, 180.481, 181.344, 13.6584
19, 0.00000, 129.573, 129.337, 130.08, 0, 208.408, 194.79, 193.256, 14.0819
19, 900.00000, 129.743, 129.528, 130.25, 0, 202.372, 188.301, 186.914, 14.4596
19, 1800.00000, 129.229, 129.005, 129.733, 0, 203.563, 190.199, 188.409, 14.0176
19, 2700.00000, 128.996, 128.787, 129.551, 0, 210.243, 195.721, 193.581, 15.3864
20, 0.00000, 129.098, 128.903, 129.631, 0, 208.728, 193.483, 192.526, 15.3591
20, 900.00000, 123.371, 123.187, 124.048, 0, 209.23, 196.11, 189.232, 17.6159
20, 1800.00000, 123.638, 123.477, 124.243, 0, 202.696, 188.407, 185.151, 15.977
20, 2700.00000, 123.278, 123.099, 123.906, 0, 206.977, 193.75, 188.748, 16.2316
21, 0.00000, 123.32, 123.138, 123.959, 0, 198.186, 183.69, 179.708, 16.6845
21, 900.00000, 123.461, 123.267, 124.081, 0, 199.574, 186.481, 181.693, 15.9352
21, 1800.00000, 119.738, 119.601, 120.337, 0, 195.52, 182.033, 178.744, 15.5644
21, 2700.00000, 119.721, 119.564, 120.332, 0, 196.525, 184.661, 179.313, 15.5452
22, 0.00000, 119.947, 119.793, 120.53, 0, 191.02, 179.029, 174.641, 14.9093
22, 900.00000, 119.833, 119.693, 120.408, 0, 194.708, 181.694, 178.505, 15.0225
22, 1800.00000, 119.789, 119.666, 120.372, 0, 196.108, 182.301, 179.429, 15.5789
22, 2700.00000, 121.517, 121.364, 122.119, 0, 185.775, 172.533, 168.581, 15.4905
23, 0.00000, 121.215, 121.048, 121.854, 0, 199.457, 186.62, 181.11, 16.277
23, 900.00000, 121.662, 121.484, 122.271, 0, 182.37, 170.622, 164.929, 15.3982
23, 1800.00000, 125.46, 125.231, 126.072, 0, 181.311, 169.565, 162.774, 16.2373
23, 2700.00000, 125.519, 125.286, 126.113, 0, 182.559, 171.597, 164.803, 15.5277
24, 0.00000, 125.407, 125.172, 126.022, 0, 186.795, 175.81, 168.181, 16.2511
24, 900.00000, 125.83, 125.599, 126.413, 0, 168.712, 158.224, 151.021, 15.4384
