hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
7, 1800.00000, 124.446, 123.821, 125.32, 0, 201.298, 213.896, 166.045, 44.0259
7, 2700.00000, 124.489, 123.865, 125.365, 0, 201.38, 213.776, 165.595, 44.3887
8, 0.00000, 124.282, 123.626, 125.145, 0, 207.369, 220.723, 173.281, 43.508
8, 900.00000, 124.665, 124.073, 125.505, 0, 193.491, 202.833, 160.641, 39.384
8, 1800.00000, 124.533, 123.955, 125.401, 0, 195.552, 203.405, 161.457, 39.6394
8, 2700.00000, 124.221, 123.611, 125.144, 0, 207.397, 215.73, 170.101, 43.203
9, 0.00000, 124.01, 123.412, 124.948, 0, 210.246, 216.549, 171.612, 43.251
9, 900.00000, 124.131, 123.553, 125.051, 0, 204.088, 209.566, 167.133, 41.0458
9, 1800.00000, 123.96, 123.378, 124.931, 0, 218.95, 225.029, 177.681, 45.7621
9, 2700.00000, 124.396, 123.855, 125.297, 0, 200.373, 204.315, 163.106, 40.3647
10, 0.00000, 124.3, 123.779, 125.204, 0, 207.352, 210.347, 170.093, 39.8441
10, 900.00000, 124.088, 123.53, 125.035, 0, 214.778, 219.644, 174.033, 44.452
10, 1800.00000, 124.287, 123.74, 125.2, 0, 207.909, 212.577, 169.523, 41.9418
10, 2700.00000, 123.889, 123.319, 124.847, 0, 219.708, 225.288, 180.386, 43.5501
11, 0.00000, 124.007, 123.429, 124.937, 0, 215.749, 221.793, 178.036, 42.206
11, 900.00000, 124.317, 123.785, 125.191, 0, 205.574, 209.391, 170.517, 38.1169
11, 1800.00000, 123.745, 123.207, 124.749, 0, 225.91, 229.355, 181.626, 47.229
11, 2700.00000, 123.886, 123.35, 124.855, 0, 225.5, 229.698, 182.827, 46.0212
12, 0.00000, 124.271, 123.761, 125.182, 0, 209.367, 212.346, 170.041, 41.871
12, 900.00000, 123.578, 122.981, 124.562, 0, 235.088, 242.773, 192.986, 47.6768
12, 1800.00000, 123.722, 123.163, 124.716, 0, 227.59, 232.336, 184.311, 46.9978
12, 2700.00000, 123.61, 123.045, 124.614, 0, 234.327, 240.79, 190.792, 48.3238
13, 0.00000, 123.834, 123.273, 124.831, 0, 225.321, 230.181, 181.768, 47.3258
13, 900.00000, 123.647, 123.058, 124.648, 0, 230.336, 236.925, 187.45, 47.7575
13, 1800.00000, 123.701, 123.116, 124.691, 0, 225.552, 231.663, 182.779, 47.3111
13, 2700.00000, 123.009, 122.328, 124.06, 0, 245.241, 256.278, 202.103, 51.0773
14, 0.00000, 123.289, 122.665, 124.361, 0, 234.132, 240.951, 188.269, 50.9584
14, 900.00000, 123.354, 122.773, 124.453, 0, 234.18, 238.378, 185.963, 51.7312
14, 1800.00000, 123.639, 123.067, 124.648, 0, 225.881, 230.605, 183.475, 46.1632
14, 2700.00000, 123.725, 123.177, 124.75, 0, 224.416, 227.677, 179.062, 48.2066
15, 0.00000, 123.591, 123.028, 124.648, 0, 228.178, 230.945, 180.907, 49.8878
15, 900.00000, 123.84, 123.311, 124.887, 0, 221.57, 222.794, 174.503, 48.7881
15, 1800.00000, 123.603, 123.054, 124.646, 0, 227.54, 229.99, 181.898, 48.0884
15, 2700.00000, 123.748, 123.214, 124.782, 0, 222.925, 225.061, 176.77, 48.3714
16, 0.00000, 123.526, 122.975, 124.586, 0, 229.501, 232.381, 182.676, 49.5222
16, 900.00000, 123.532, 122.989, 124.575, 0, 230.061, 233.31, 185.031, 47.9448
16, 1800.00000, 123.547, 122.984, 124.552, 0, 229.905, 235.042, 187.748, 46.1748
16, 2700.00000, 123.658, 123.088, 124.69, 0, 231.479, 237.16, 185.764, 50.0097
17, 0.00000, 123.532, 122.947, 124.509, 0, 230.64, 237.426, 190.577, 45.1085
17, 900.00000, 123.545, 122.975, 124.546, 0, 234.267, 241.966, 189.913, 49.8664
17, 1800.00000, 123.521, 122.892, 124.512, 0, 234.494, 246.846, 189.661, 53.3324
17, 2700.00000, 123.493, 122.885, 124.503, 0, 235.421, 247.038, 188.391, 54.9686
18, 0.00000, 123.46, 122.853, 124.527, 0, 241.405, 253.54, 188.696, 60.8764
18, 900.00000, 122.602, 121.93, 123.765, 0, 273.935, 290.827, 216.237, 69.1758
18, 1800.00000, 122.75, 122.094, 123.838, 0, 261.343, 277.343, 209.19, 63.09
18, 2700.00000, 122.439, 121.733, 123.553, 0, 279.195, 299.306, 225.481, 67.5966
19, 0.00000, 122.114, 121.327, 123.208, 0, 290.718, 316.939, 240.936, 68.5474
19, 900.00000, 122.317, 121.555, 123.414, 0, 282.204, 307.115, 230.833, 68.9366
19, 1800.00000, 115.335, 114.703, 116.341, 0, 270.449, 292.823, 225.71, 60.7989
19, 2700.00000, 115.207, 114.569, 116.213, 0, 269.788, 292.869, 227.344, 59.2354
20, 0.00000, 115.364, 114.738, 116.412, 0, 265.866, 287.255, 218.046, 62.9762
20, 900.00000, 115.23, 114.61, 116.224, 0, 259.676, 281.248, 220.289, 55.2041
20, 1800.00000, 115.47, 114.84, 116.483, 0, 256.471, 278.4, 212.506, 59.687
20, 2700.00000, 112.501, 111.914, 113.443, 0, 244.864, 265.966, 207.221, 53.0471
21, 0.00000, 112.308, 111.728, 113.369, 0, 250.313, 268.889, 202.849, 60.5561
21, 900.00000, 112.585, 112.008, 113.595, 0, 244.128, 263.588, 200.69, 57.2798
21, 1800.00000, 122.648, 121.873, 123.665, 0, 253.517, 277.915, 210.605, 60.5311
21, 2700.00000, 122.663, 121.903, 123.671, 0, 251.585, 275.649, 209.832, 59.1844
22, 0.00000, 122.954, 122.207, 123.928, 0, 243.816, 267.103, 202.764, 57.8194
22, 900.00000, 122.801, 122.024, 123.792, 0, 250.698, 275.778, 208.133, 60.6713
22, 1800.00000, 122.754, 122.001, 123.78, 0, 251.615, 274.968, 206.406, 61.7993
22, 2700.00000, 126.373, 125.608, 127.356, 0, 238.656, 260.744, 193.73, 60.4121
23, 0.00000, 126.228, 125.421, 127.155, 0, 242.894, 267.755, 205.038, 56.1193
23, 900.00000, 126.67, 125.919, 127.559, 0, 223.819, 245.349, 186.963, 52.3667
23, 1800.00000, 129.068, 128.27, 129.93, 0, 224.548, 246.624, 189.057, 51.5462
23, 2700.00000, 129.203, 128.433, 130.056, 0, 221.977, 242.643, 186.569, 50.313
24, 0.00000, 129.067, 128.287, 129.948, 0, 228.186, 249.272, 191.291, 52.0785
24, 900.00000, 129.249, 128.494, 130.089, 0, 223.634, 244.731, 188.969, 49.9533
