hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 1800.00000, 125.279, 124.732, 125.663, 0, 153.241, 159.465, 150.248, 8.96765
6, 2700.00000, 125.486, 124.952, 125.848, 0, 147.285, 152.797, 145.749, 7.23012
7, 0.00000, 125.331, 124.748, 125.7, 0, 147.862, 154.525, 147.249, 7.8656
7, 900.00000, 125.465, 124.825, 125.774, 0, 139.567, 148.495, 142.237, 8.73444
7, 1800.00000, 125.768, 125.151, 126.077, 0, 131.067, 139.394, 133.969, 8.04181
7, 2700.00000, 125.892, 125.254, 126.178, 0, 125.71, 135.269, 129.886, 8.9619
8, 0.00000, 125.824, 125.218, 126.179, 0, 123.887, 130.665, 124.443, 7.27053
8, 900.00000, 126.062, 125.473, 126.431, 0, 118.356, 124.739, 118.482, 7.03888
8, 1800.00000, 125.866, 125.268, 126.223, 0, 125.494, 132.214, 126.67, 6.96887
8, 2700.00000, 124.981, 124.32, 125.316, 0, 128.026, 137.291, 131.418, 8.87151
9, 0.00000, 124.849, 124.192, 125.237, 0, 127.737, 136.247, 128.176, 9.12794
9, 900.00000, 124.798, 124.162, 125.202, 0, 132.501, 140.383, 131.947, 9.02609
9, 1800.00000, 125.704, 124.997, 126.014, 0, 123.058, 134.786, 127.59, 10.962
9, 2700.00000, 125.946, 125.314, 126.31, 0, 117.217, 125.404, 118.377, 8.39435
10, 0.00000, 126.019, 125.404, 126.385, 0, 113.231, 120.911, 114.032, 8.00306
10, 900.00000, 125.858, 125.167, 126.172, 0, 117.098, 128.561, 120.893, 10.7992
10, 1800.00000, 126.022, 125.334, 126.351, 0, 111.602, 123.21, 114.509, 11.1282
10, 2700.00000, 127.523, 126.833, 127.905, 0, 124.755, 134.867, 125.016, 10.7792
11, 0.00000, 125.724, 125.071, 126.129, 0, 121.856, 130.863, 121.18, 10.1404
11, 900.00000, 126.05, 125.406, 126.416, 0, 110.168, 119.411, 110.923, 9.5658
11, 1800.00000, 123.629, 122.972, 123.97, 0, 127.761, 138.956, 130.301, 10.9202
11, 2700.00000, 123.955, 123.305, 124.242, 0, 115.354, 126.544, 120.015, 10.3499
12, 0.00000, 124.043, 123.382, 124.343, 0, 115.557, 127.792, 119.336, 11.4913
12, 900.00000, 123.635, 122.903, 123.909, 0, 125.049, 139.966, 131.359, 13.6625
12, 1800.00000, 123.652, 122.964, 123.948, 0, 125.915, 138.189, 130.826, 11.4037
12, 2700.00000, 123.404, 122.683, 123.657, 0, 125.875, 140.905, 133.415, 13.6664
13, 0.00000, 123.541, 122.833, 123.832, 0, 121.584, 134.994, 127.374, 12.3248
13, 900.00000, 123.388, 122.686, 123.703, 0, 125.223, 137.994, 130.001, 11.9025
13, 1800.00000, 122.904, 122.224, 123.257, 0, 124.308, 136.082, 126.91, 11.4742
13, 2700.00000, 122.256, 121.525, 122.673, 0, 143.107, 155.985, 144.019, 13.4177
14, 0.00000, 122.297, 121.561, 122.729, 0, 145.486, 158.913, 145.656, 14.3318
14, 900.00000, 122.359, 121.622, 122.766, 0, 145.081, 159.023, 146.477, 14.2633
14, 1800.00000, 122.71, 122, 123.102, 0, 132.489, 145.495, 134.028, 13.1658
14, 2700.00000, 118.373, 117.746, 118.716, 0, 123.845, 136.117, 126.971, 11.5695
15, 0.00000, 125.454, 124.733, 125.843, 0, 126.726, 138.106, 127.885, 11.6865
15, 900.00000, 125.653, 124.906, 125.992, 0, 121.972, 135.516, 125.712, 12.8799
15, 1800.00000, 125.465, 124.764, 125.837, 0, 127.337, 138.085, 129.164, 10.7814
15, 2700.00000, 125.518, 124.776, 125.866, 0, 126.203, 139.68, 129.021, 13.1096
16, 0.00000, 125.315, 124.569, 125.665, 0, 133.596, 147.012, 136.686, 13.0183
16, 900.00000, 125.338, 124.615, 125.683, 0, 133.847, 146.589, 137.135, 12.2875
16, 1800.00000, 125.409, 124.706, 125.747, 0, 130.434, 142.307, 133.607, 11.442
16, 2700.00000, 125.604, 124.832, 125.865, 0, 123.927, 139.692, 131.223, 14.3586
17, 0.00000, 125.406, 124.721, 125.77, 0, 130.028, 140.599, 131.58, 10.7046
17, 900.00000, 125.529, 124.773, 125.772, 0, 125.131, 141.493, 131.586, 14.9597
17, 1800.00000, 127.117, 126.391, 127.354, 0, 129.151, 143.675, 134.182, 13.4707
17, 2700.00000, 127.056, 126.368, 127.31, 0, 132.879, 146.167, 136.277, 12.6672
18, 0.00000, 127.133, 126.382, 127.288, 0, 130.58, 148.014, 138.601, 15.7471
18, 900.00000, 126.555, 125.712, 126.648, 0, 147.637, 170.21, 159.042, 20.2582
18, 1800.00000, 126.467, 125.746, 126.693, 0, 152.135, 167.898, 155.686, 15.1095
18, 2700.00000, 130.845, 130.063, 131.003, 0, 146.265, 163.425, 151.927, 15.8939
19, 0.00000, 130.606, 129.832, 130.77, 0, 154.338, 170.829, 159.889, 15.3256
19, 900.00000, 130.62, 129.894, 130.823, 0, 157.228, 171.799, 160.163, 14.1485
19, 1800.00000, 130.075, 129.341, 130.259, 0, 160.099, 175.322, 164.202, 14.4479
19, 2700.00000, 129.696, 128.959, 129.977, 0, 175, 189.888, 174.989, 15.8244
20, 0.00000, 129.897, 129.14, 130.155, 0, 167.963, 184.161, 168.49, 16.8184
20, 900.00000, 123.711, 123.114, 124.202, 0, 194.544, 204.039, 185.955, 16.6548
20, 1800.00000, 124.16, 123.505, 124.514, 0, 177.936, 190.809, 175.296, 15.3121
20, 2700.00000, 123.746, 123.15, 124.167, 0, 185.217, 194.777, 179.537, 14.2927
21, 0.00000, 123.501, 122.866, 123.979, 0, 191.7, 201.927, 183.581, 16.9312
21, 900.00000, 123.881, 123.195, 124.225, 0, 179.688, 193.496, 178.541, 15.4102
21, 1800.00000, 120.155, 119.662, 120.605, 0, 175.579, 181.464, 168.615, 12.0137
21, 2700.00000, 120.066, 119.565, 120.479, 0, 180.722, 187.493, 175.927, 10.9567
22, 0.00000, 120.384, 119.916, 120.818, 0, 169.85, 174.883, 163.37, 10.8526
22, 900.00000, 120.317, 119.824, 120.736, 0, 170.969, 177.252, 164.909, 11.5342
22, 1800.00000, 120.261, 119.776, 120.687, 0, 173.167, 179.203, 166.604, 11.7473
22, 2700.00000, 121.815, 121.229, 122.236, 0, 171.935, 182.188, 166.242, 14.8727
23, 0.00000, 121.684, 121.16, 122.175, 0, 176.513, 182.818, 167.941, 13.7895
23, 900.00000, 121.852, 121.349, 122.355, 0, 174.229, 179.882, 164.341, 14.4139
23, 1800.00000, 125.53, 125.039, 126.09, 0, 179.828, 182.169, 165.933, 15.8764
23, 2700.00000, 125.73, 125.219, 126.225, 0, 173.234, 177.14, 162.806, 13.5546
24, 0.00000, 125.623, 125.098, 126.106, 0, 177.49, 182.089, 167.929, 13.2867
24, 900.00000, 125.772, 125.283, 126.2, 0, 174.551, 177.972, 166.875, 10.5605
