hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
10, 1800.00000, 125.892, 125.271, 126.487, 0, 183.397, 195.425, 164.72, 27.7432
10, 2700.00000, 125.628, 125.004, 126.264, 0, 193.233, 204.787, 172.43, 29.4057
11, 0.00000, 125.742, 125.119, 126.387, 0, 186.415, 197.56, 164.452, 30.1272
11, 900.00000, 125.9, 125.257, 126.468, 0, 182.973, 196.977, 166.549, 27.3564
11, 1800.00000, 125.591, 124.996, 126.214, 0, 193.345, 203.517, 172.011, 28.796
11, 2700.00000, 125.739, 125.161, 126.363, 0, 189.314, 198.734, 166.713, 29.3791
12, 0.00000, 125.907, 125.311, 126.481, 0, 182.698, 194.354, 164.099, 27.3198
12, 900.00000, 125.426, 124.799, 126.048, 0, 203.951, 216.179, 182.771, 30.3094
12, 1800.00000, 125.482, 124.859, 126.117, 0, 201.762, 213.408, 179.321, 31.0109
12, 2700.00000, 125.494, 124.894, 126.109, 0, 200.213, 211.07, 179.867, 28.4362
13, 0.00000, 125.573, 124.954, 126.213, 0, 198.474, 209.516, 176.451, 30.1573
13, 900.00000, 125.461, 124.831, 126.108, 0, 200.713, 212.111, 178.568, 30.5724
13, 1800.00000, 125.467, 124.814, 126.087, 0, 198.924, 212.201, 178.853, 30.1367
13, 2700.00000, 124.92, 124.205, 125.603, 0, 219.268, 234.876, 196.793, 34.4269
14, 0.00000, 125.053, 124.343, 125.72, 0, 215.065, 230.697, 193.996, 33.1526
14, 900.00000, 125.139, 124.457, 125.804, 0, 212.413, 226.436, 191.22, 31.9138
14, 1800.00000, 125.377, 124.701, 126.002, 0, 202.46, 217.012, 183.776, 30.0038
14, 2700.00000, 125.452, 124.787, 126.059, 0, 200.133, 214.497, 181.802, 29.4882
15, 0.00000, 125.398, 124.717, 126.015, 0, 200.174, 214.237, 182.209, 28.9537
15, 900.00000, 125.533, 124.873, 126.149, 0, 198.436, 211.689, 180.179, 28.5099
15, 1800.00000, 125.4, 124.74, 126.032, 0, 201.944, 214.854, 182.261, 29.5406
15, 2700.00000, 125.46, 124.777, 126.043, 0, 199.594, 215.184, 183.586, 28.5085
16, 0.00000, 125.281, 124.601, 125.891, 0, 208.905, 223.763, 191.115, 29.5019
16, 900.00000, 125.325, 124.676, 125.941, 0, 207.475, 220.636, 189.06, 28.6179
16, 1800.00000, 125.312, 124.67, 125.942, 0, 209.423, 222.399, 189.021, 30.2574
16, 2700.00000, 125.44, 124.803, 126.062, 0, 205.179, 217.75, 185.179, 29.5333
17, 0.00000, 125.328, 124.663, 125.944, 0, 207.204, 221.711, 187.799, 30.5966
17, 900.00000, 125.254, 124.582, 125.804, 0, 216.655, 234.501, 200.141, 30.906
17, 1800.00000, 125.31, 124.694, 125.901, 0, 212.433, 226.557, 190.183, 32.74
17, 2700.00000, 125.32, 124.707, 125.87, 0, 212.024, 227.105, 192.297, 31.2081
18, 0.00000, 125.184, 124.532, 125.691, 0, 226.897, 246.24, 209.527, 32.8638
18, 900.00000, 124.502, 123.764, 124.953, 0, 261.581, 288.144, 248.993, 35.9227
18, 1800.00000, 124.465, 123.643, 124.818, 0, 264.038, 297.749, 259.304, 37.6867
18, 2700.00000, 124.317, 123.466, 124.645, 0, 272.846, 308.933, 269.973, 39.0365
19, 0.00000, 124.137, 123.311, 124.533, 0, 279.505, 313.193, 271.21, 39.9545
19, 900.00000, 124.369, 123.583, 124.753, 0, 265.436, 296.912, 257.547, 37.4031
19, 1800.00000, 118.114, 117.424, 118.465, 0, 268.559, 299.204, 264.004, 34.2703
19, 2700.00000, 117.966, 117.249, 118.309, 0, 272.007, 304.796, 270.021, 34.9585
20, 0.00000, 118.052, 117.347, 118.42, 0, 270.658, 302.463, 265.562, 35.7775
20, 900.00000, 117.873, 117.156, 118.249, 0, 273.77, 306.556, 270.519, 35.7063
20, 1800.00000, 118.08, 117.397, 118.493, 0, 267.568, 297.335, 259.029, 35.996
20, 2700.00000, 115.441, 114.795, 115.838, 0, 259.479, 288.49, 253.036, 33.8088
21, 0.00000, 115.271, 114.567, 115.652, 0, 264.432, 296.709, 260.484, 35.5731
21, 900.00000, 115.398, 114.747, 115.829, 0, 265.331, 293.761, 256.506, 34.8944
21, 1800.00000, 124.381, 123.59, 124.855, 0, 258.315, 287.974, 245.07, 39.3966
21, 2700.00000, 124.38, 123.616, 124.834, 0, 258.636, 286.808, 247.387, 36.5261
22, 0.00000, 124.621, 123.864, 125.064, 0, 249.115, 277.113, 237.661, 36.42
22, 900.00000, 124.506, 123.73, 124.958, 0, 254.756, 284.043, 241.998, 38.6183
22, 1800.00000, 124.451, 123.677, 124.906, 0, 257.966, 287.297, 244.762, 38.992
22, 2700.00000, 127.368, 126.547, 127.77, 0, 254.571, 285.459, 244.465, 38.2853
23, 0.00000, 127.344, 126.535, 127.787, 0, 252.77, 281.71, 240.801, 37.7458
23, 900.00000, 127.562, 126.751, 127.952, 0, 244.865, 275.022, 236.34, 36.4675
23, 1800.00000, 129.582, 128.737, 129.994, 0, 246.884, 276.939, 235.301, 38.4848
23, 2700.00000, 129.675, 128.847, 130.059, 0, 245.575, 274.885, 236.289, 36.1538
24, 0.00000, 129.608, 128.797, 130.026, 0, 248.848, 276.51, 236.83, 36.4984
24, 900.00000, 129.786, 129.007, 130.188, 0, 241.486, 267.902, 229.124, 35.4568
