hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
6, 1800.00000, 126.121, 126.2, 126.703, 0, 80.945, 69.5804, 69.4371, 11.3484
6, 2700.00000, 126.432, 126.494, 127, 0, 73.9199, 63.0987, 62.7957, 10.8986
7, 0.00000, 126.179, 126.198, 126.757, 0, 78.504, 68.5103, 67.5177, 10.4544
7, 900.00000, 126.112, 126.121, 126.73, 0, 79.9955, 69.8872, 67.6093, 11.3721
7, 1800.00000, 126.393, 126.393, 126.937, 0, 74.9802, 65.4758, 64.8718, 9.74146
7, 2700.00000, 126.446, 126.417, 126.984, 0, 74.0319, 65.458, 64.0757, 9.2852
8, 0.00000, 126.12, 126.077, 126.69, 0, 81.7433, 73.2189, 70.8748, 9.86522
8, 900.00000, 126.461, 126.396, 126.96, 0, 74.5089, 66.9162, 65.9184, 8.07079
8, 1800.00000, 126.437, 126.395, 126.957, 0, 73.7145, 65.3322, 64.6276, 8.68034
8, 2700.00000, 126.19, 126.148, 126.764, 0, 78.5655, 69.7068, 68.0451, 9.73741
9, 0.00000, 125.639, 125.605, 126.203, 0, 91.9665, 82.6918, 81.8921, 9.5985
9, 900.00000, 125.831, 125.787, 126.389, 0, 87.0378, 78.2903, 77.1268, 9.30358
9, 1800.00000, 125.9, 125.816, 126.42, 0, 85.4125, 77.9696, 76.6197, 8.13367
9, 2700.00000, 126.127, 126.058, 126.597, 0, 81.4068, 73.7213, 73.9919, 7.4345
10, 0.00000, 126.104, 126.004, 126.551, 0, 82.2377, 75.7191, 75.5209, 6.51894
10, 900.00000, 125.873, 125.796, 126.363, 0, 87.0399, 79.5939, 79.0125, 7.65789
10, 1800.00000, 125.933, 125.828, 126.416, 0, 86.8119, 80.4126, 79.0136, 7.14312
10, 2700.00000, 125.732, 125.612, 126.218, 0, 89.6628, 83.585, 82.1753, 6.8355
11, 0.00000, 125.814, 125.696, 126.332, 0, 87.9599, 81.6907, 79.313, 7.7133
11, 900.00000, 125.854, 125.763, 126.343, 0, 89.4331, 82.6587, 81.4279, 7.39779
11, 1800.00000, 125.709, 125.623, 126.2, 0, 89.2454, 82.2441, 81.2904, 7.44381
11, 2700.00000, 125.891, 125.805, 126.385, 0, 85.9556, 79.1476, 77.6428, 7.61619
12, 0.00000, 125.963, 125.898, 126.462, 0, 85.9113, 78.6598, 77.3132, 7.9484
12, 900.00000, 125.551, 125.483, 126.081, 0, 93.0134, 85.4223, 83.9635, 8.34968
12, 1800.00000, 125.655, 125.6, 126.214, 0, 90.8441, 82.7271, 80.7391, 9.2198
12, 2700.00000, 125.77, 125.712, 126.284, 0, 86.9041, 79.2093, 78.4102, 8.0422
13, 0.00000, 125.794, 125.696, 126.317, 0, 87.9031, 81.061, 79.0525, 7.99535
13, 900.00000, 125.638, 125.555, 126.177, 0, 90.5784, 83.1621, 81.3746, 8.39833
13, 1800.00000, 125.462, 125.398, 126.001, 0, 95.4145, 87.3916, 86.175, 8.61278
13, 2700.00000, 124.948, 124.889, 125.576, 0, 104.153, 95.32, 92.9486, 10.1752
14, 0.00000, 125.111, 125.031, 125.714, 0, 101.335, 93.2368, 90.8319, 9.4865
14, 900.00000, 125.335, 125.236, 125.903, 0, 95.8722, 88.5211, 86.3548, 8.59741
14, 1800.00000, 125.455, 125.375, 125.999, 0, 94.8002, 87.1829, 85.8278, 8.3048
14, 2700.00000, 125.474, 125.402, 126, 0, 95.0828, 87.3716, 86.4609, 8.11392
15, 0.00000, 125.349, 125.265, 125.856, 0, 97.6964, 89.8894, 89.7897, 7.72309
15, 900.00000, 125.587, 125.485, 126.077, 0, 93.2898, 86.3353, 85.8523, 7.10161
15, 1800.00000, 125.441, 125.37, 125.96, 0, 95.6286, 87.6197, 87.3563, 8.0228
15, 2700.00000, 125.394, 125.342, 125.928, 0, 97.7315, 89.2937, 88.8636, 8.54615
16, 0.00000, 125.287, 125.241, 125.825, 0, 99.5044, 90.7916, 90.6997, 8.62794
16, 900.00000, 125.427, 125.384, 125.937, 0, 95.8145, 87.2738, 87.9483, 8.07082
16, 1800.00000, 125.435, 125.378, 125.955, 0, 95.8445, 87.823, 87.4937, 8.07948
16, 2700.00000, 125.599, 125.527, 126.121, 0, 92.6218, 85.0466, 84.0429, 8.0415
17, 0.00000, 125.371, 125.331, 125.923, 0, 97.5488, 88.8852, 88.1168, 8.97297
17, 900.00000, 125.276, 125.24, 125.82, 0, 101.053, 92.9428, 91.4344, 8.89246
17, 1800.00000, 125.281, 125.271, 125.85, 0, 100.635, 91.823, 89.8211, 9.90905
17, 2700.00000, 125.292, 125.289, 125.831, 0, 100.32, 91.5401, 90.2673, 9.4032
18, 0.00000, 125.365, 125.364, 125.937, 0, 99.0352, 90.4125, 87.7113, 10.2115
18, 900.00000, 124.768, 124.809, 125.39, 0, 110.763, 100.885, 98.2618, 11.3759
18, 1800.00000, 124.552, 124.649, 125.191, 0, 117.166, 105.543, 104.032, 12.363
18, 2700.00000, 124.444, 124.522, 125.071, 0, 119.314, 108.312, 106.562, 11.8955
19, 0.00000, 124.44, 124.511, 125.109, 0, 117.177, 106.365, 103.311, 12.5836
19, 900.00000, 124.597, 124.677, 125.237, 0, 113.741, 102.799, 100.549, 12.1662
19, 1800.00000, 119.955, 120.148, 120.609, 0, 117.623, 105.333, 104.599, 12.7246
19, 2700.00000, 119.784, 119.978, 120.444, 0, 120.525, 108.23, 107.811, 12.5623
20, 0.00000, 119.792, 119.938, 120.433, 0, 121.814, 110.945, 109.392, 11.8048
20, 900.00000, 119.717, 119.877, 120.371, 0, 121.464, 110.178, 109.261, 11.8458
20, 1800.00000, 119.909, 120.081, 120.601, 0, 118.336, 106.653, 104.461, 13.014
20, 2700.00000, 117.948, 118.179, 118.623, 0, 116.566, 103.767, 103.453, 13.0159
21, 0.00000, 117.537, 117.754, 118.229, 0, 126.421, 113.543, 112.889, 13.2849
21, 900.00000, 118.035, 118.216, 118.716, 0, 114.687, 103.248, 101.405, 12.5582
21, 1800.00000, 124.597, 124.68, 125.306, 0, 112.491, 100.886, 97.5276, 13.567
21, 2700.00000, 124.757, 124.874, 125.43, 0, 107.548, 95.0858, 93.7834, 13.0787
22, 0.00000, 124.892, 124.98, 125.543, 0, 106.367, 94.857, 92.9113, 12.5303
22, 900.00000, 124.74, 124.83, 125.43, 0, 109.723, 98.0929, 95.0164, 13.395
22, 1800.00000, 124.708, 124.789, 125.387, 0, 110.338, 99.0601, 95.975, 13.0581
22, 2700.00000, 126.838, 126.88, 127.488, 0, 107.341, 96.4354, 93.1955, 12.7881
23, 0.00000, 126.946, 126.987, 127.596, 0, 103.12, 92.0442, 89.2837, 12.6254
23, 900.00000, 127.029, 127.104, 127.664, 0, 103.429, 91.547, 89.7839, 12.771
23, 1800.00000, 128.403, 128.438, 129.058, 0, 104.527, 92.9298, 89.7458, 13.408
23, 2700.00000, 128.574, 128.619, 129.177, 0, 100.918, 89.2263, 87.7303, 12.4042
24, 0.00000, 128.633, 128.66, 129.243, 0, 98.5423, 87.3252, 85.1937, 12.3371
24, 900.00000, 128.926, 129.023, 129.591, 0, 91.6696, 78.5736, 76.1913, 14.3644
