hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
9, 0.00000, 128.449, 128.329, 128.889, 0, 4.41566, 4.09904E-013, 4.68743E-013, 4.41566
9, 900.00000, 128.495, 128.365, 128.918, 0, 4.05389, 2.27374E-013, 5.08423E-013, 4.05389
9, 1800.00000, 128.209, 128.383, 128.933, 0, 10.2541, 2.54212E-013, 0, 10.2541
9, 2700.00000, 128.592, 128.487, 129.024, 0, 4.3897, 3.21555E-013, 2.27374E-013, 4.3897
10, 0.00000, 128.377, 128.495, 129.025, 0, 8.82094, 3.21555E-013, 5.68434E-013, 8.82094
10, 900.00000, 128.429, 128.417, 128.955, 0, 6.30385, 2.27374E-013, 9.16573E-013, 6.30385
10, 1800.00000, 128.544, 128.471, 129.003, 0, 4.9413, 3.21555E-013, 4.54747E-013, 4.9413
10, 2700.00000, 128.448, 128.361, 128.911, 0, 4.79625, 3.21555E-013, 1.13687E-013, 4.79625
11, 0.00000, 128.504, 128.383, 128.932, 0, 4.1319, 2.27374E-013, 2.27374E-013, 4.1319
11, 900.00000, 128.274, 128.476, 129.007, 0, 10.5618, 4.54747E-013, 2.27374E-013, 10.5618
11, 1800.00000, 128.446, 128.332, 128.867, 0, 4.11454, 0, 5.68434E-013, 4.11454
11, 2700.00000, 128.496, 128.409, 128.93, 0, 4.54282, 2.54212E-013, 0, 4.54282
12, 0.00000, 128.539, 128.484, 128.995, 0, 5.05466, 4.54747E-013, 4.68743E-013, 5.05466
12, 900.00000, 128.353, 128.297, 128.837, 0, 5.35524, 2.27374E-013, 4.68743E-013, 5.35524
12, 1800.00000, 128.227, 128.321, 128.861, 0, 8.48827, 1.13687E-013, 0, 8.48827
12, 2700.00000, 128.295, 128.324, 128.859, 0, 6.9524, 2.27374E-013, 4.68743E-013, 6.9524
13, 0.00000, 128.307, 128.362, 128.907, 0, 7.7152, 0, 0, 7.7152
13, 900.00000, 128.281, 128.293, 128.846, 0, 6.91623, 2.27374E-013, 5.08423E-013, 6.91623
13, 1800.00000, 128.342, 128.276, 128.828, 0, 5.33444, 2.54212E-013, 2.27374E-013, 5.33444
13, 2700.00000, 128.097, 128.034, 128.632, 0, 5.85026, 2.27374E-013, 0, 5.85026
14, 0.00000, 128.155, 128.104, 128.697, 0, 6.0505, 1.13687E-013, 2.27374E-013, 6.0505
14, 900.00000, 128.169, 128.153, 128.738, 0, 6.63349, 3.21555E-013, 0, 6.63349
14, 1800.00000, 128.28, 128.246, 128.815, 0, 6.07144, 2.54212E-013, 4.54747E-013, 6.07144
14, 2700.00000, 128.396, 128.279, 128.835, 0, 4.26025, 1.13687E-013, 5.08423E-013, 4.26025
15, 0.00000, 128.338, 128.227, 128.803, 0, 4.69234, 2.27374E-013, 0, 4.69234
15, 900.00000, 128.434, 128.325, 128.889, 0, 4.52981, 2.27374E-013, 1.13687E-013, 4.52981
15, 1800.00000, 128.31, 128.253, 128.822, 0, 5.65833, 2.54212E-013, 1.13687E-013, 5.65833
15, 2700.00000, 128.277, 128.28, 128.84, 0, 6.78367, 3.21555E-013, 1.13687E-013, 6.78367
16, 0.00000, 128.237, 128.23, 128.799, 0, 6.64473, 1.13687E-013, 1.13687E-013, 6.64473
16, 900.00000, 128.337, 128.258, 128.82, 0, 5.0048, 0, 5.08423E-013, 5.0048
16, 1800.00000, 128.24, 128.267, 128.821, 0, 7.12078, 5.08423E-013, 5.68434E-013, 7.12078
16, 2700.00000, 128.338, 128.324, 128.874, 0, 6.27166, 2.27374E-013, 4.54747E-013, 6.27166
17, 0.00000, 128.123, 128.255, 128.811, 0, 9.33812, 2.54212E-013, 4.68743E-013, 9.33812
17, 900.00000, 127.89, 128.294, 128.814, 0, 14.4649, 5.68434E-013, 5.68434E-013, 14.4649
17, 1800.00000, 128.367, 128.293, 128.796, 0, 4.59559, 2.54212E-013, 4.54747E-013, 4.59559
17, 2700.00000, 128.337, 128.303, 128.792, 0, 5.255, 0, 5.68434E-013, 5.255
18, 0.00000, 128.342, 128.338, 128.813, 0, 5.72424, 1.13687E-013, 4.68743E-013, 5.72424
18, 900.00000, 127.863, 128.136, 128.62, 0, 11.4123, 2.27374E-013, 1.13687E-013, 11.4123
18, 1800.00000, 127.734, 128.131, 128.611, 0, 13.903, 1.13687E-013, 1.13687E-013, 13.903
18, 2700.00000, 127.332, 128.096, 128.576, 0, 21.3883, 2.54212E-013, 2.27374E-013, 21.3883
19, 0.00000, 127.314, 128.023, 128.51, 0, 20.3027, 0, 4.54747E-013, 20.3027
19, 900.00000, 127.643, 128.074, 128.55, 0, 14.5342, 2.27374E-013, 5.08423E-013, 14.5342
19, 1800.00000, 122.998, 123.662, 124.09, 0, 17.7214, 1.13687E-013, 2.27374E-013, 17.7214
19, 2700.00000, 122.913, 123.589, 124.033, 0, 17.9668, 1.13687E-013, 2.34371E-013, 17.9668
20, 0.00000, 123.285, 123.636, 124.072, 0, 11.4257, 2.54212E-013, 0, 11.4257
20, 900.00000, 122.792, 123.549, 124.005, 0, 19.6075, 5.68434E-013, 2.34371E-013, 19.6075
20, 1800.00000, 123.386, 123.635, 124.075, 0, 9.39065, 2.27374E-013, 3.21555E-013, 9.39065
20, 2700.00000, 121.37, 121.64, 122.065, 0, 9.30713, 2.27374E-013, 5.68434E-013, 9.30713
21, 0.00000, 121.182, 121.54, 121.985, 0, 11.3859, 2.54212E-013, 5.08423E-013, 11.3859
21, 900.00000, 121.383, 121.654, 122.087, 0, 9.44276, 2.54212E-013, 2.54212E-013, 9.44276
21, 1800.00000, 128.007, 128.013, 128.519, 0, 6.20452, 2.54212E-013, 2.27374E-013, 6.20452
21, 2700.00000, 128.005, 128.023, 128.524, 0, 6.28075, 2.27374E-013, 9.16573E-013, 6.28075
22, 0.00000, 128.101, 128.116, 128.605, 0, 6.21148, 4.54747E-013, 4.54747E-013, 6.21148
22, 900.00000, 128.098, 128.074, 128.563, 0, 5.46584, 0, 3.41061E-013, 5.46584
22, 1800.00000, 128.077, 128.064, 128.551, 0, 5.64494, 2.27374E-013, 4.68743E-013, 5.64494
22, 2700.00000, 130.07, 130.053, 130.545, 0, 6.07612, 4.54747E-013, 5.08423E-013, 6.07612
23, 0.00000, 130.047, 130.02, 130.53, 0, 6.01659, 2.27374E-013, 4.68743E-013, 6.01659
23, 900.00000, 130.189, 130.118, 130.611, 0, 4.9261, 2.27374E-013, 0, 4.9261
23, 1800.00000, 131.538, 131.486, 131.994, 0, 5.94268, 4.54747E-013, 1.13687E-013, 5.94268
23, 2700.00000, 131.564, 131.547, 132.047, 0, 6.52341, 0, 2.27374E-013, 6.52341
24, 0.00000, 131.6, 131.527, 132.031, 0, 5.43331, 2.27374E-013, 4.54747E-013, 5.43331
24, 900.00000, 131.475, 131.605, 132.087, 0, 9.34927, 4.54747E-013, 5.68434E-013, 9.34927
