hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
12, 1800.00000, 123.632, 122.799, 123.781, 0, 206.926, 241.5, 220.226, 31.2758
12, 2700.00000, 123.44, 122.643, 123.609, 0, 201.357, 234.197, 213.506, 29.781
13, 0.00000, 123.524, 122.702, 123.681, 0, 200.051, 233.834, 213.133, 30.5397
13, 900.00000, 123.387, 122.554, 123.548, 0, 204.343, 238.549, 217.608, 30.9441
13, 1800.00000, 122.881, 122.081, 123.057, 0, 205.009, 236.781, 216.753, 28.8953
13, 2700.00000, 122.313, 121.412, 122.505, 0, 227.902, 265.811, 241.062, 34.6382
14, 0.00000, 122.464, 121.529, 122.64, 0, 222.506, 263.681, 236.866, 37.4714
14, 900.00000, 122.578, 121.653, 122.762, 0, 217.099, 258.069, 230.75, 37.3666
14, 1800.00000, 122.809, 121.94, 122.982, 0, 207.53, 244.778, 221.192, 33.763
14, 2700.00000, 118.382, 117.645, 118.537, 0, 201.251, 233.08, 215.083, 28.2581
15, 0.00000, 125.486, 124.643, 125.67, 0, 204.548, 236.558, 215.911, 29.2424
15, 900.00000, 125.656, 124.855, 125.856, 0, 199.606, 229.021, 209.308, 27.0464
15, 1800.00000, 125.474, 124.61, 125.629, 0, 207.046, 241.397, 220.81, 31.0656
15, 2700.00000, 125.548, 124.677, 125.693, 0, 203.956, 239.624, 218.096, 32.2025
16, 0.00000, 125.366, 124.482, 125.521, 0, 213.157, 249.414, 226.991, 32.8581
16, 900.00000, 125.407, 124.574, 125.593, 0, 211.356, 244.047, 222.646, 29.9021
16, 1800.00000, 125.399, 124.568, 125.579, 0, 212.722, 245.462, 223.985, 29.9486
16, 2700.00000, 125.566, 124.744, 125.729, 0, 205.207, 237.332, 217.498, 29.1528
17, 0.00000, 125.388, 124.529, 125.553, 0, 212.993, 247.849, 225.306, 31.7653
17, 900.00000, 125.399, 124.565, 125.554, 0, 214.788, 249.719, 226.052, 31.98
17, 1800.00000, 127.019, 126.175, 127.101, 0, 217.371, 252.487, 232.736, 31.5437
17, 2700.00000, 127.045, 126.231, 127.157, 0, 214.945, 248.663, 227.228, 30.5932
18, 0.00000, 127.045, 126.213, 127.111, 0, 217.919, 253.807, 233.148, 32.2108
18, 900.00000, 126.488, 125.612, 126.586, 0, 242.026, 281.172, 255.177, 35.6845
18, 1800.00000, 126.459, 125.57, 126.566, 0, 243.971, 284.393, 255.981, 37.1488
18, 2700.00000, 130.722, 129.841, 130.858, 0, 245.241, 281.923, 252.09, 34.9912
19, 0.00000, 130.524, 129.615, 130.662, 0, 253.58, 292.122, 260.986, 36.7002
19, 900.00000, 130.691, 129.79, 130.809, 0, 244.225, 283.245, 252.88, 36.6939
19, 1800.00000, 130.109, 129.217, 130.242, 0, 252.131, 290.641, 259.77, 36.5526
19, 2700.00000, 129.933, 129.019, 130.137, 0, 257.976, 297.831, 261.512, 39.5146
20, 0.00000, 130.037, 129.16, 130.217, 0, 255.235, 292.011, 259.613, 36.0611
20, 900.00000, 124.208, 123.281, 124.511, 0, 266.251, 310.301, 265.899, 45.6115
20, 1800.00000, 124.415, 123.502, 124.581, 0, 260.706, 303.857, 269.751, 40.7327
20, 2700.00000, 124.103, 123.188, 124.29, 0, 263.298, 306.661, 271.552, 41.2292
21, 0.00000, 123.918, 122.96, 124.136, 0, 269.446, 314.28, 275.565, 43.5619
21, 900.00000, 124.146, 123.237, 124.337, 0, 263.466, 305.316, 271.34, 39.8923
21, 1800.00000, 120.454, 119.604, 120.607, 0, 253.986, 295.071, 265.097, 37.7246
21, 2700.00000, 120.472, 119.631, 120.632, 0, 252.568, 293.55, 263.285, 37.7139
22, 0.00000, 120.701, 119.887, 120.861, 0, 243.309, 282.2, 253.218, 35.9898
22, 900.00000, 120.586, 119.755, 120.722, 0, 249.256, 289.243, 260.728, 36.5776
22, 1800.00000, 120.545, 119.721, 120.692, 0, 251.254, 290.9, 261.732, 36.4878
22, 2700.00000, 122.155, 121.286, 122.331, 0, 245.325, 286.834, 253.943, 39.1529
23, 0.00000, 122.092, 121.197, 122.275, 0, 246.471, 289.466, 255.713, 40.4545
23, 900.00000, 122.29, 121.416, 122.463, 0, 240.61, 282.635, 249.747, 39.4712
23, 1800.00000, 126.011, 125.06, 126.167, 0, 245.516, 290.521, 255.018, 42.3562
23, 2700.00000, 126.154, 125.257, 126.322, 0, 239.994, 281.081, 248.137, 38.8907
24, 0.00000, 126.09, 125.171, 126.251, 0, 242.653, 285.433, 251.811, 40.2536
24, 900.00000, 126.226, 125.265, 126.315, 0, 238.936, 286.408, 253.064, 43.401
