hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
8, 900.00000, 127.749, 127.694, 128.043, 0, 12.5115, 6.4311E-013, 12.5073, 12.4431
8, 1800.00000, 127.622, 127.621, 127.924, 0, 14.322, 2.27374E-013, 14.3171, 14.2424
8, 2700.00000, 126.825, 126.771, 127.14, 0, 13.1557, 9.09495E-013, 13.1507, 13.079
9, 0.00000, 126.775, 126.627, 127.088, 0, 10.3769, 0, 10.3729, 10.3158
9, 900.00000, 126.687, 126.67, 127.002, 0, 14.295, 1.43804E-012, 14.2896, 14.2118
9, 1800.00000, 127.511, 127.397, 127.821, 0, 11.3356, 4.54747E-013, 11.3315, 11.2701
9, 2700.00000, 127.674, 127.552, 127.975, 0, 10.5914, 9.09495E-013, 10.5877, 10.5321
10, 0.00000, 127.711, 127.557, 128.012, 0, 9.32466, 5.08423E-013, 9.32147, 9.2731
10, 900.00000, 127.617, 127.456, 127.918, 0, 9.43775, 9.37486E-013, 9.43449, 9.38468
10, 1800.00000, 127.692, 127.531, 127.992, 0, 9.25054, 2.27374E-013, 9.24736, 9.19909
10, 2700.00000, 129.282, 129.216, 129.589, 0, 13.3289, 4.54747E-013, 13.3247, 13.2522
11, 0.00000, 127.439, 127.398, 127.752, 0, 13.5422, 4.54747E-013, 13.5373, 13.4642
11, 900.00000, 127.706, 127.54, 128.004, 0, 9.02451, 4.54747E-013, 9.02143, 8.97456
11, 1800.00000, 125.449, 125.437, 125.764, 0, 13.3789, 4.54747E-013, 13.3734, 13.3036
11, 2700.00000, 125.712, 125.545, 126.013, 0, 8.20258, 4.54747E-013, 8.19938, 8.15766
12, 0.00000, 125.74, 125.663, 126.036, 0, 10.7801, 5.08423E-013, 10.776, 10.7223
12, 900.00000, 125.506, 125.389, 125.821, 0, 10.2563, 2.27374E-013, 10.252, 10.1978
12, 1800.00000, 125.525, 125.424, 125.837, 0, 10.889, 5.08423E-013, 10.8845, 10.8269
12, 2700.00000, 125.257, 125.184, 125.576, 0, 11.2175, 5.08423E-013, 11.2127, 11.1543
13, 0.00000, 125.35, 125.241, 125.669, 0, 10.5333, 1.01685E-012, 10.5288, 10.4729
13, 900.00000, 125.243, 125.145, 125.567, 0, 11.088, 5.08423E-013, 11.0832, 11.0234
13, 1800.00000, 124.77, 124.655, 125.093, 0, 10.3234, 2.27374E-013, 10.3188, 10.2635
13, 2700.00000, 124.298, 124.314, 124.654, 0, 15.4117, 5.08423E-013, 15.404, 15.3149
14, 0.00000, 124.288, 124.411, 124.642, 0, 18.7184, 9.37486E-013, 18.709, 18.6017
14, 900.00000, 124.315, 124.471, 124.669, 0, 19.496, 4.54747E-013, 19.4863, 19.3759
14, 1800.00000, 124.585, 124.607, 124.926, 0, 14.8559, 5.08423E-013, 14.8489, 14.7671
14, 2700.00000, 120.205, 120.191, 120.53, 0, 11.525, 5.08423E-013, 11.5582, 11.4906
15, 0.00000, 127.329, 127.192, 127.652, 0, 11.1081, 9.09495E-013, 11.1039, 11.0414
15, 900.00000, 127.473, 127.322, 127.794, 0, 10.2246, 0, 10.2208, 10.1645
15, 1800.00000, 127.364, 127.216, 127.686, 0, 10.5104, 0, 10.5064, 10.4479
15, 2700.00000, 127.362, 127.265, 127.679, 0, 11.9072, 4.54747E-013, 11.9028, 11.8377
16, 0.00000, 127.262, 127.179, 127.587, 0, 12.5145, 2.27374E-013, 12.5097, 12.4401
16, 900.00000, 127.299, 127.208, 127.626, 0, 11.9114, 5.08423E-013, 11.9069, 11.8415
16, 1800.00000, 127.351, 127.219, 127.67, 0, 10.5445, 4.54747E-013, 10.5405, 10.4833
16, 2700.00000, 127.461, 127.304, 127.775, 0, 9.68831, 2.27374E-013, 9.68476, 9.63254
17, 0.00000, 127.326, 127.207, 127.643, 0, 11.105, 2.27374E-013, 11.1009, 11.0403
17, 900.00000, 127.406, 127.267, 127.7, 0, 9.62142, 4.54747E-013, 9.61812, 9.56892
17, 1800.00000, 129.031, 128.892, 129.3, 0, 9.99246, 4.54747E-013, 9.98965, 9.93963
17, 2700.00000, 128.962, 128.903, 129.224, 0, 12.1657, 5.08423E-013, 12.1622, 12.1031
18, 0.00000, 129.027, 128.943, 129.279, 0, 11.1474, 5.08423E-013, 11.1445, 11.0915
18, 900.00000, 128.639, 128.645, 128.9, 0, 14.2401, 9.09495E-013, 14.2362, 14.167
18, 1800.00000, 128.575, 128.641, 128.831, 0, 16.1079, 2.27374E-013, 16.1034, 16.026
18, 2700.00000, 132.902, 132.842, 133.128, 0, 13.4326, 0, 13.4303, 13.3655
19, 0.00000, 132.723, 132.727, 132.957, 0, 15.7301, 2.27374E-013, 15.7272, 15.6498
19, 900.00000, 132.687, 132.801, 132.916, 0, 18.9354, 5.08423E-013, 18.932, 18.8412
19, 1800.00000, 132.24, 132.316, 132.473, 0, 17.5332, 1.01685E-012, 17.5299, 17.4458
19, 2700.00000, 131.902, 132.197, 132.159, 0, 24.8385, 6.4311E-013, 24.8332, 24.7095
20, 0.00000, 132.052, 132.273, 132.294, 0, 22.4049, 5.08423E-013, 22.4004, 22.2909
20, 900.00000, 126.01, 126.656, 126.323, 0, 34.2729, 0, 34.2592, 34.0843
20, 1800.00000, 126.411, 126.805, 126.697, 0, 26.168, 5.08423E-013, 26.1586, 26.0296
20, 2700.00000, 126.087, 126.526, 126.383, 0, 27.5434, 0, 27.5331, 27.3957
21, 0.00000, 125.864, 126.385, 126.166, 0, 30.9898, 0, 30.9776, 30.8155
21, 900.00000, 126.195, 126.563, 126.49, 0, 25.6598, 4.54747E-013, 25.6503, 25.5199
21, 1800.00000, 122.379, 122.84, 122.677, 0, 26.9015, 2.27374E-013, 26.889, 26.7593
21, 2700.00000, 122.357, 122.85, 122.658, 0, 27.6483, 4.54747E-013, 27.6352, 27.5033
22, 0.00000, 122.571, 122.978, 122.859, 0, 24.8978, 0, 24.8867, 24.7701
22, 900.00000, 122.521, 122.926, 122.805, 0, 24.9582, 4.54747E-013, 24.9469, 24.8297
22, 1800.00000, 122.484, 122.909, 122.767, 0, 25.5294, 5.08423E-013, 25.5181, 25.3988
22, 2700.00000, 123.973, 124.426, 124.261, 0, 27.079, 9.09495E-013, 27.0677, 26.9375
23, 0.00000, 123.886, 124.366, 124.19, 0, 28.1565, 2.27374E-013, 28.1441, 28.0047
23, 900.00000, 124.023, 124.511, 124.315, 0, 28.1041, 4.54747E-013, 28.0924, 27.9574
23, 1800.00000, 127.684, 128.208, 127.963, 0, 31.0959, 2.27374E-013, 31.086, 30.9302
23, 2700.00000, 127.887, 128.299, 128.161, 0, 27.1723, 5.08423E-013, 27.1638, 27.0306
24, 0.00000, 127.803, 128.261, 128.082, 0, 28.7587, 5.08423E-013, 28.7495, 28.6068
24, 900.00000, 127.928, 128.372, 128.193, 0, 27.9184, 4.54747E-013, 27.9101, 27.7766
