hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
15, 900.00000, 131.717, 132.428, 131.984, 0, 31.7685, 31.5004, 2.27374E-013, 31.6628
15, 1800.00000, 131.871, 132.542, 132.169, 0, 29.432, 29.1873, 2.27374E-013, 29.3445
15, 2700.00000, 131.944, 132.624, 132.192, 0, 31.5637, 31.3159, 0, 31.4666
16, 0.00000, 131.853, 132.527, 132.135, 0, 30.1528, 29.9079, 1.13687E-012, 30.0626
16, 900.00000, 131.861, 132.546, 132.16, 0, 29.3445, 29.0943, 4.54747E-013, 29.2531
16, 1800.00000, 131.858, 132.549, 132.16, 0, 28.8013, 28.5487, 9.37486E-013, 28.7084
16, 2700.00000, 130.382, 130.823, 130.732, 0, 21.26, 21.1298, 1.01685E-012, 21.2385
17, 0.00000, 130.29, 130.725, 130.65, 0, 20.8382, 20.7096, 4.54747E-013, 20.8188
17, 900.00000, 130.347, 130.818, 130.652, 0, 21.7986, 21.6575, 1.01685E-012, 21.7636
17, 1800.00000, 127.785, 127.879, 128.226, 0, 8.88035, 8.86704, 2.27374E-013, 8.90237
17, 2700.00000, 127.789, 127.899, 128.22, 0, 8.88038, 8.86502, 1.01685E-012, 8.90164
18, 0.00000, 127.836, 127.956, 128.24, 0, 8.95438, 8.9369, 2.27374E-013, 8.97348
18, 900.00000, 127.561, 127.683, 127.975, 0, 8.88958, 8.87263, 2.27374E-013, 8.90984
18, 1800.00000, 127.566, 127.689, 127.961, 0, 8.99595, 8.97794, 2.27374E-013, 9.01436
18, 2700.00000, 125.416, 125.147, 125.994, 0, 14.5407, 14.5396, 0, 14.5714
19, 0.00000, 125.287, 125.018, 125.9, 0, 16.1947, 16.194, 4.54747E-013, 16.2309
19, 900.00000, 125.371, 125.113, 125.958, 0, 15.1651, 15.1642, 1.01685E-012, 15.1976
19, 1800.00000, 124.309, 123.93, 124.961, 0, 20.5194, 20.5306, 1.01685E-012, 20.5852
19, 2700.00000, 124.21, 123.829, 124.87, 0, 19.6726, 19.6835, 4.54747E-013, 19.7394
20, 0.00000, 124.279, 123.897, 124.933, 0, 20.0372, 20.0482, 1.01685E-012, 20.1032
20, 900.00000, 124.11, 123.727, 124.813, 0, 21.0327, 21.0444, 4.54747E-013, 21.1075
20, 1800.00000, 126.973, 126.555, 127.63, 0, 20.3887, 20.3992, 0, 20.4549
20, 2700.00000, 126.92, 126.499, 127.597, 0, 20.9776, 20.9885, 2.27374E-013, 21.0475
21, 0.00000, 126.817, 126.369, 127.484, 0, 19.7158, 19.7268, 1.01685E-012, 19.7847
21, 900.00000, 126.949, 126.515, 127.637, 0, 21.2934, 21.3048, 2.27374E-013, 21.3658
21, 1800.00000, 126.999, 126.56, 127.677, 0, 20.8773, 20.8886, 4.54747E-013, 20.9481
21, 2700.00000, 126.993, 126.563, 127.682, 0, 21.3945, 21.4058, 1.13687E-012, 21.4671
22, 0.00000, 127.129, 126.703, 127.797, 0, 20.9597, 20.9706, 1.01685E-012, 21.0284
22, 900.00000, 127.086, 126.657, 127.743, 0, 20.6388, 20.6496, 4.54747E-013, 20.7056
22, 1800.00000, 127.056, 126.63, 127.723, 0, 21.3269, 21.3381, 9.09495E-013, 21.3955
22, 2700.00000, 127.191, 126.766, 127.826, 0, 19.1659, 19.1758, 0, 19.2282
23, 0.00000, 127.115, 126.679, 127.795, 0, 20.7829, 20.7939, 9.09495E-013, 20.8538
23, 900.00000, 127.27, 126.846, 127.909, 0, 19.1294, 19.1392, 2.27374E-013, 19.1922
23, 1800.00000, 127.195, 126.762, 127.854, 0, 19.9197, 19.9301, 0, 19.9865
23, 2700.00000, 127.267, 126.84, 127.931, 0, 20.414, 20.4245, 9.09495E-013, 20.4817
24, 0.00000, 127.222, 126.794, 127.905, 0, 21.2531, 21.2642, 2.27374E-013, 21.3243
24, 900.00000, 127.34, 126.926, 127.979, 0, 19.9464, 19.9563, 9.37486E-013, 20.0093
